0	Index      	Bounty	 *	Score 	Summary	Detail	
126	32126 35335	2	   	264.79	橙3易伤2时间1等级1伤害1暴击	134易伤24时间4序列升级5等级6敌人爆炸7暴击8核9基地爆炸a伤害
127	35345 13232	3	   	264.56	橙3易伤3时间1等级1伤害	157易伤2策反37金币生成457时间57序列升级6核8矿等9伤害a等级
128	32135 32513	2	   	264.38	橙3易伤2伤害2时间1暴击	137易伤26时间46伤害5赏金邻近6序列升级8雷电9暴击a核
129	32126 15351	2	   	264.36	橙3易伤3时间1等级1伤害	134易伤247时间4序列升级5等级6矿等8最后敌人9伤害a核
130	32524 43131	2	   	264.36	橙3易伤3时间1等级1伤害	145易伤234时间4序列升级6随机矿7伤害8等级9敌人爆炸a核
131	35145 13232	2	   	264.36	橙3易伤3时间1等级1伤害	157易伤2策反37掉矿457时间57序列升级6核8矿等9伤害a等级
132	32122 52223	2	   	264.33	橙5易伤2时间1伤害	13478易伤24时间4序列升级5a平台6核9伤害
133	32122 52224	2	   	264.33	橙5易伤2时间1伤害	13478易伤24时间4序列升级5平台6核9伤害a敌人爆炸
134	32125 13622	2	   	264.33	橙5易伤2时间1伤害	1347a易伤24时间4序列升级5敌人爆炸6策反8伤害9核
135	32124 34351	3	   	264.26	橙3易伤3时间1等级1伤害	158易伤268时间3最后敌人4等级78掉矿8序列升级9伤害a核
136	32133 15362	2	   	264.26	橙3易伤3时间1等级1伤害	139易伤257时间4伤害6等级8最后敌人a核
137	32133 15462	2	   	264.26	橙3易伤3时间1等级1伤害	139易伤257时间4伤害6等级8基地爆炸a核
138	32133 15662	2	   	264.26	橙3易伤3时间1等级1伤害	139易伤257时间4伤害6等级8敌人爆炸a核
139	32524 43121	2	   	264.26	橙3易伤3时间1等级1伤害	145易伤234时间4序列升级6随机矿7伤害8等级9挖青a核
140	32125 37237	2	   	264.26	橙3易伤3时间1等级1伤害	134易伤247时间4序列升级5敌人爆炸6加一8等级9伤害a核
141	32122 52221	2	   	264.23	橙5易伤2时间1伤害	13478易伤24时间4序列升级5平台6核9伤害a挖青
142	32122 52222	2	   	264.23	橙5易伤2时间1伤害	13478易伤24时间4序列升级5平台6核9伤害a挖尘
143	32122 52225	2	   	264.23	橙5易伤2时间1伤害	13478易伤24时间4序列升级5平台6核9伤害a掉矿
144	32122 52226	2	   	264.23	橙5易伤2时间1伤害	13478易伤24时间4序列升级5平台6核9伤害a赏金邻近
145	32431 43422	3	   	263.67	橙4易伤2伤害2时间	147a易伤27时间3金币生成5基地爆炸67伤害7序列升级8立即金币9核
146	32432 43122	3	   	263.67	橙4易伤2伤害2时间	147a易伤27时间3金币生成58低血量敌人67伤害7序列升级9核
147	32432 43222	3	   	263.67	橙4易伤2伤害2时间	147a易伤27时间3金币生成5低血量敌人67伤害7序列升级8立即金币9核
148	36532 14252	5	   	263.47	橙4易伤2伤害2时间	128a易伤3敌人爆炸4加一5a伤害6赏金塔7核9a时间a序列升级
149	31431 34222	1	   	263.37	橙4易伤2伤害2时间	158a易伤2赏金邻近3挖青4加一5a序列升级6核7a伤害9a时间
150	31435 34222	1	   	263.37	橙4易伤2伤害2时间	158a易伤2赏金邻近3挖青4加一6核7a伤害9a时间a序列升级
151	32126 21243	2	   	262.27	橙3易伤3时间1等级1全技能	134易伤249时间4序列升级5等级6最后敌人7全技能8攻速a核
152	32126 31651	2	   	262.27	橙3易伤3时间1等级1全技能	134易伤248时间4序列升级5等级6敌人爆炸7全技能9雷电a核
153	34135 32326	2	   	262.26	橙3易伤2伤害1等级2雷电1全技能1卖塔	137易伤2基地爆炸47伤害57雷电6卖塔7序列升级8核9等级a全技能
154	36235 32326	2	   	262.26	橙3易伤2伤害1等级2雷电1全技能1卖塔	127易伤3基地爆炸47伤害57雷电6卖塔7序列升级8核9等级a全技能
155	36132 25322	6	   	262.23	橙4易伤2时间1伤害2攻速	128a易伤3矿等48攻速5伤害6金币生成78时间8序列升级9核
156	36332 15322	5	   	262.23	橙4易伤2时间1伤害2攻速	128a易伤3金币生成48攻速5伤害6矿等78时间8序列升级9核
157	32121 41365	2	   	262.23	橙5易伤2时间1全技能	1347a易伤24时间4序列升级5全技能6敌人爆炸8攻速9核
158	32121 35352	2	   	261.99	橙5易伤2时间1全技能1卖塔	1348a易伤24时间4序列升级5全技能6卖塔7核9雷电
159	12122 53363	3	   	261.88	橙4易伤2时间1等级1全技能	19低血量敌人29时间3最后敌人4等级5全技能6789易伤9序列升级a核
160	32121 11413	2	   	261.78	橙4易伤2时间1等级1全技能	1347易伤24时间4序列升级5全技能6最后敌人8等级9低血量敌人a核
161	32121 51422	2	   	261.68	橙4易伤2时间1等级1全技能	1347易伤24时间4序列升级5全技能6低血量敌人8等级9掉矿a核
162	32121 35421	2	   	261.54	橙4易伤2时间1等级1全技能1卖塔	1349易伤24时间4序列升级5全技能6卖塔7核8等级a敌人爆炸
163	32121 35422	2	   	261.54	橙4易伤2时间1等级1全技能1卖塔	1349易伤24时间4序列升级5全技能6卖塔7核8等级a金币生成
164	32121 35424	2	   	261.54	橙4易伤2时间1等级1全技能1卖塔	1349易伤24时间4序列升级5全技能6卖塔7核8等级a矿等
165	32121 35426	2	   	261.54	橙4易伤2时间1等级1全技能1卖塔	1349易伤24时间4序列升级5全技能6卖塔7核8等级a基地爆炸
166	32121 35325	2	   	261.45	橙5易伤2时间2全技能1卖塔	1348a易伤24时间4序列升级59全技能6卖塔7核
167	32133 15154	2	   	261.30	橙2易伤3时间2等级1伤害1暴击	13易伤257时间4伤害68等级9暴击a核
168	32521 32311	2	   	261.10	橙4易伤3时间1暴击	149a易伤234时间4序列升级5矿等6暴击7攻速8核
169	32122 53115	2	   	261.10	橙4易伤3时间1暴击	1348易伤24a时间4序列升级5平台6核7雷电9暴击
170	32526 62311	2	   	261.10	橙4易伤3时间1暴击	149a易伤234时间4序列升级5暴击6随机矿7攻速8核
171	32361 12435	9	 * 	261.04	橙4易伤2时间2暴击2雷电	1579易伤29时间3随机矿47暴击67雷电79序列升级89矿等a核
172	32361 12135	9	   	260.84	橙4易伤2时间2暴击2雷电	1579易伤29时间3随机矿47暴击67雷电79序列升级89掉矿a核
173	35133 43622	3	   	260.69	橙3易伤3时间2等级	17a易伤2策反3挖青467时间57等级7序列升级8雷电9核
