0	Index      	Bounty	 *	Score 	Summary	Detail	
20	42343 26232	6	   	265.99	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a基地爆炸
21	42343 16231	5	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘
22	42343 21231	7	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘
23	42343 26231	6	   	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电29易伤3暴击4掉矿59伤害6等级79时间8核9序列升级a挖尘
24	42313 15135	5	   	265.81	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5时间6等级7核8基地爆炸
25	42313 25135	6	   	265.81	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5时间6等级7核8基地爆炸
26	42312 11522	9	   	265.71	橙4易伤1等级2暴击1时间	1雷电249a易伤34暴击4序列升级5掉矿6核7时间8等级
27	13522 53423	3	 * 	265.66	橙2易伤3时间2伤害1等级	159时间2攻速39伤害45易伤59序列升级6赏金邻近7等级89低血量敌人a核
28	42313 15423	5	 * 	264.82	橙3易伤1等级1伤害2暴击1时间	1雷电249易伤34暴击4序列升级5时间6等级7核8额外掉落a伤害
29	42313 25423	6	   	264.82	橙3易伤1等级1伤害2暴击1时间	1雷电249易伤34暴击4序列升级5时间6等级7核8额外掉落a伤害
30	42312 11515	9	   	264.72	橙3易伤1等级1伤害2暴击1时间	1雷电24a易伤34暴击4序列升级5掉矿6核7时间8等级9伤害
31	42312 11535	8	   	264.72	橙3易伤1等级1伤害2暴击1时间	1雷电24a易伤34暴击4序列升级5掉矿6核7时间8等级9伤害
32	42313 22362	9	   	264.60	橙3易伤2等级3雷电2暴击1时间	178雷电248易伤34暴击48序列升级5时间68等级9金币生成a核
33	42313 22352	8	   	264.49	橙3易伤2等级3雷电2暴击1时间	178雷电248易伤34暴击48序列升级5时间68等级9掉矿a核
34	42343 11235	7	   	264.48	橙3易伤2伤害2时间1暴击	1雷电29a易伤3暴击4掉矿59伤害6金币生成79时间8核9序列升级
35	11343 25236	7	   	264.27	橙2易伤2伤害1等级2暴击1时间2雷电	1时间29雷电3a暴击4掉矿59伤害6等级79易伤8核9序列升级
36	11343 25233	7	 * 	262.96	橙2易伤2伤害1等级3雷电1时间1暴击	1时间29a雷电3暴击4掉矿59伤害6等级79易伤8核9序列升级
37	41316 52143	1	 * 	262.57	橙5易伤2等级2雷电	1a雷电2569a易伤3加一4a等级7核8额外掉落a序列升级
38	42316 52143	2	   	262.57	橙5易伤2等级2雷电	1a雷电2569a易伤3加一4a等级7核8额外掉落a序列升级
39	41316 42232	1	 * 	262.47	橙5易伤3等级2雷电	18雷电2589a易伤3加一468等级7核8序列升级
40	42316 42232	2	   	262.47	橙5易伤3等级2雷电	18雷电2589a易伤3加一468等级7核8序列升级
41	15251 22341	10	 * 	262.34	橙3易伤3时间2等级1全技能	179时间2全技能3a等级47a易伤57a最后敌人6双倍矿7a序列升级8核
42	15212 31115	1	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6基地爆炸7伤害89攻速a核
43	15212 61115	1	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6最后敌人7伤害89攻速a核
44	16212 31115	2	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6基地爆炸7伤害89攻速a核
45	16212 61115	2	   	262.33	橙4易伤2时间1伤害2攻速	19时间25低血量敌人3459易伤59序列升级6最后敌人7伤害89攻速a核
46	11212 31115	1	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6基地爆炸7伤害89攻速a核
47	11212 61115	1	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6最后敌人7伤害89攻速a核
48	14212 31115	2	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6基地爆炸7伤害89攻速a核
49	14212 61115	2	   	262.13	橙4易伤2时间1伤害2攻速	19时间25挖尘3459易伤59序列升级6最后敌人7伤害89攻速a核
50	16122 11145	1	   	261.43	紫4易伤3时间1等级1伤害	135时间2核458a易伤5序列升级6等级7伤害9攻速
51	42312 15324	9	 * 	261.12	橙4易伤3暴击3雷电1伤害	189雷电2479易伤348暴击489序列升级589掉矿6核a伤害
52	41316 38224	1	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9基地爆炸a核
53	41316 38234	1	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9低血量敌人a核
54	42316 38224	2	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9基地爆炸a核
55	42316 38234	2	   	261.05	橙3易伤2伤害1等级2雷电	18雷电258易伤3加一4等级6攻速78伤害8序列升级9低血量敌人a核
56	42313 15331	9	 * 	260.94	橙4易伤2时间2暴击2雷电	18雷电2478易伤34暴击48序列升级5a时间68金币生成9核
57	42313 15332	10	   	260.94	橙4易伤2时间2暴击2雷电	18雷电2478易伤34暴击48序列升级5a时间68金币生成9核
58	16122 21144	1	   	260.85	紫4易伤3时间2伤害2攻速	135时间2核458a易伤5a序列升级6金币生成7a伤害9a攻速
59	42312 16121	10	   	260.84	橙4易伤2时间2暴击2雷电	19雷电249a易伤34暴击49序列升级5掉矿6核7平台89时间
60	42142 22114	5	   	260.78	橙3易伤2等级3雷电2攻速1时间	169雷电249易伤3矿等56等级69序列升级7核89攻速a时间
