0	Index      	Bounty	 *	Score 	Summary	Detail	
20	32222 42112	9	   	271.33	橙2易伤3伤害3时间2雷电1全技能	17a时间28易伤35a伤害4全技能6a雷电9核a序列升级
21	36621 32236	7	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	18时间2伤害38金币生成4等级56暴击78a易伤8序列升级9核
22	32213 16336	4	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1时间245a易伤3伤害6暴击7等级8金币生成9核
23	36113 16336	4	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2伤害345a易伤6暴击7等级8金币生成9核
24	31214 22361	10	   	270.80	橙3易伤3时间2伤害2雷电	159时间2最后敌人39伤害45a易伤59序列升级6策反79雷电8核
25	31214 22361	9	   	270.80	橙3易伤3时间2伤害2雷电	159时间2最后敌人39伤害45a易伤59序列升级6策反79雷电8核
26	36142 23161	5	   	269.60	橙3易伤3时间2伤害1暴击	157时间29伤害379易伤467策反79序列升级8核a暴击
27	32216 13332	6	   	269.40	橙3易伤3时间2伤害1暴击1核弹	167时间247易伤37伤害5核弹7序列升级8暴击9敌人爆炸a核
28	36116 13332	6	   	269.40	橙3易伤3时间2伤害1暴击1核弹	167时间27伤害347易伤5核弹7序列升级8暴击9敌人爆炸a核
29	32216 13342	6	   	269.30	橙3易伤3时间2伤害1暴击1核弹	167时间247易伤37伤害5核弹7序列升级8暴击9挖尘a核
30	36116 13342	6	   	269.30	橙3易伤3时间2伤害1暴击1核弹	167时间27伤害347易伤5核弹7序列升级8暴击9挖尘a核
31	36214 63232	5	 * 	269.22	紫4易伤3时间2伤害2雷电1全技能	19a时间25伤害3核457a易伤5a序列升级6全技能8a雷电
32	36214 63332	5	   	269.22	紫4易伤3时间2伤害2雷电1全技能	18a时间25伤害3核457a易伤5a序列升级6全技能9a雷电
33	13112 12156	8	   	268.82	橙2易伤2伤害2等级2时间	1最后敌人29伤害34易伤5攻速69时间7雷电89等级9序列升级a核
34	36214 22153	8	 * 	268.67	紫3易伤3伤害2等级2时间	19时间25a伤害3核459易伤59序列升级6策反7雷电89等级
35	36112 13332	6	   	268.06	橙3易伤3时间1伤害2攻速1暴击	167时间2伤害347易伤57攻速7序列升级8暴击9敌人爆炸a核
36	36112 13342	6	   	267.96	橙3易伤3时间1伤害2攻速1暴击	167时间2伤害347易伤57攻速7序列升级8暴击9挖尘a核
37	36121 44112	9	   	267.78	橙3易伤3时间3雷电1伤害1全技能	15a时间2伤害38a易伤4全技能67a雷电9核a序列升级
38	32211 26336	5	 * 	267.69	橙3易伤2伤害1等级1时间1暴击	1时间24a易伤36伤害5暴击7等级8金币生成9核
39	36111 26336	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间26伤害34a易伤5暴击7等级8金币生成9核
40	43112 11625	4	 * 	267.15	橙4易伤2伤害1等级	17伤害2基地爆炸348a易伤5雷电6等级9核
41	42112 11625	4	   	267.05	橙4易伤2伤害1等级	17伤害2挖尘348a易伤5雷电6等级9核
42	43121 64112	8	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9金币生成a等级
43	43121 64132	9	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9随机矿a等级
44	43121 64132	10	   	267.02	橙2易伤3时间2伤害1等级1全技能	17伤害2基地爆炸37易伤4全技能567时间7序列升级8核9随机矿a等级
45	33614 21216	7	 * 	266.84	橙3易伤2时间1等级3暴击1全技能	19时间2平台359暴击459易伤59序列升级6核7全技能8赏金塔a等级
46	41263 32322	1	   	266.09	橙2易伤2伤害2时间1等级1暴击	1a伤害2攻速3额外掉落4a易伤5等级6随机矿7暴击8a时间9核a序列升级
47	32214 61326	7	 * 	266.05	橙4易伤2时间1伤害2暴击	19时间2469易伤3伤害5平台7金币生成89暴击9序列升级a核
48	32214 62326	6	   	266.05	橙4易伤2时间1伤害2暴击	19时间2469易伤3伤害5平台7金币生成89暴击9序列升级a核
49	13121 44125	10	   	265.71	橙3易伤3时间2伤害1全技能	167最后敌人2a伤害37a易伤4全技能57a时间7a序列升级8核9立即金币
50	13121 64125	10	   	265.71	橙3易伤3时间2伤害1全技能	17a最后敌人2a伤害37a易伤4全技能567时间7a序列升级8核9立即金币
51	36121 34125	10	   	265.71	橙3易伤3时间2伤害1全技能	157时间2a伤害37a易伤4全技能67a基地爆炸7a序列升级8核9立即金币
52	32316 36363	10	   	265.66	橙2易伤3时间2伤害1等级	159时间29易伤3最后敌人4雷电6随机矿79伤害8核9序列升级a等级
53	13121 64134	8	   	265.61	橙3易伤3时间2伤害1全技能	179最后敌人2a伤害37a易伤4全技能567时间7a序列升级8核
54	32233 34145	10	   	265.51	橙3易伤3时间2伤害1全技能	156时间29a易伤3a伤害4a基地爆炸7全技能8核a序列升级
55	43121 64133	10	   	265.51	橙3易伤3时间2伤害1全技能	17伤害2基地爆炸37a易伤4全技能567时间7序列升级8核9随机矿
56	35341 21132	10	   	265.34	橙2易伤3时间2伤害2等级	124时间38等级5低血量敌人68伤害78易伤8序列升级9挖青a核
57	32221 12326	5	   	265.31	橙3易伤3时间2伤害1全技能	157时间269易伤38伤害4全技能a核
58	36121 12326	5	   	265.31	橙3易伤3时间2伤害1全技能	157时间28伤害369易伤4全技能a核
59	45121 15232	4	   	265.23	橙4易伤2伤害2全技能2雷电	1a伤害25敌人爆炸356a易伤47全技能5a序列升级8核9a雷电
60	45123 15232	5	   	265.23	橙4易伤2伤害2全技能2雷电	1a伤害25敌人爆炸356a易伤47全技能5a序列升级8核9a雷电
61	32213 16334	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1a时间245易伤3伤害6暴击7等级8金币生成9核
62	36113 16334	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	1a时间2伤害345易伤6暴击7等级8金币生成9核
63	32211 16336	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间24a易伤3伤害6暴击7等级8金币生成9核
64	36111 16336	4	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间2伤害34a易伤6暴击7等级8金币生成9核
65	35353 11522	10	   	264.26	橙3易伤3时间1等级1伤害	126时间3等级4矿等578易伤9核a伤害
66	32316 36361	9	   	264.15	橙3易伤3时间2伤害	159时间29a易伤3最后敌人4雷电6随机矿79伤害8核9序列升级
67	32316 36361	10	   	264.15	橙3易伤3时间2伤害	159时间29a易伤3最后敌人4雷电6随机矿79伤害8核9序列升级
68	43111 23326	4	   	264.15	橙3易伤3时间2伤害	19伤害2基地爆炸349易伤589时间6核7立即金币9序列升级a攻速
69	43111 24226	4	   	264.15	橙3易伤3时间2伤害	19伤害28基地爆炸349易伤579时间6核9序列升级a攻速
70	43111 26326	4	   	264.15	橙3易伤3时间2伤害	19伤害27基地爆炸349易伤589时间6核9序列升级a攻速
71	42144 13111	10	 * 	263.57	橙4易伤2伤害2时间	19伤害2挖尘389a易伤4策反5最后敌人69时间7核9序列升级
72	44613 31323	5	   	263.44	橙2易伤3时间2伤害2全技能2雷电	17伤害23雷电47易伤567时间7序列升级89全技能a核
73	32222 44112	9	   	263.11	橙2易伤3伤害2时间3雷电1全技能	1a时间28易伤35a伤害4全技能67a雷电9核a序列升级
74	32213 11533	4	   	262.92	橙4易伤1伤害1时间1暴击1全技能	1时间2458易伤3伤害6暴击7雷电9全技能a核
75	36113 11533	4	   	262.92	橙4易伤1伤害1时间1暴击1全技能	1时间2伤害3458易伤6暴击7雷电9全技能a核
76	33613 23626	4	 * 	262.58	橙3易伤2伤害2时间2暴击	19时间2平台38暴击459易伤6随机矿79伤害9序列升级a核
77	32214 22326	5	   	262.58	橙3易伤2伤害2时间2暴击	19时间249易伤36伤害5平台7金币生成89暴击9序列升级a核
78	32213 12136	4	   	262.54	橙4易伤2伤害1时间1暴击	1时间245a易伤37伤害6暴击8最后敌人9核
79	32213 15236	4	   	262.54	橙4易伤2伤害1时间1暴击	1时间245a易伤38伤害6暴击7敌人爆炸9核
80	36113 12136	4	   	262.54	橙4易伤2伤害1时间1暴击	1时间27伤害345a易伤6暴击8最后敌人9核
81	36113 15236	4	   	262.54	橙4易伤2伤害1时间1暴击	1时间28伤害345a易伤6暴击7敌人爆炸9核
82	43111 33236	7	   	262.54	橙4易伤2伤害1时间1暴击	18伤害2基地爆炸346a易伤5暴击7时间9核
83	33615 22111	10	   	262.48	橙3易伤2伤害2时间2暴击	19时间2平台39暴击48a易伤5挖尘6核79伤害9序列升级
84	43123 44112	9	 * 	262.36	橙4易伤2伤害3雷电1全技能	1a伤害2基地爆炸358a易伤4全技能67a雷电9核a序列升级
85	32123 25264	3	   	262.35	橙3易伤2伤害1等级1时间	1时间259易伤3低血量敌人4a伤害6核7雷电8等级
86	32223 25264	2	   	262.35	橙3易伤2伤害1等级1时间	1时间259易伤3低血量敌人4a伤害6核7雷电8等级
87	32233 25264	4	   	262.35	橙3易伤2伤害1等级1时间	1时间259易伤3a伤害4基地爆炸6核7雷电8等级
88	13111 25264	4	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人2a伤害349易伤5时间6核7雷电8等级
89	43112 11626	4	   	262.35	橙3易伤2伤害1等级1时间	17伤害2基地爆炸348易伤5雷电6等级9核a时间
90	42123 44112	9	   	262.26	橙4易伤2伤害3雷电1全技能	1a伤害2挖尘358a易伤4全技能67a雷电9核a序列升级
91	32123 25264	2	   	262.25	橙3易伤2伤害1等级1时间	1时间259易伤3挖尘4a伤害6核7雷电8等级
92	32213 25264	5	   	262.25	橙3易伤2伤害1等级1时间	1时间249易伤3a伤害5挖尘6核7雷电8等级
93	32223 25264	3	   	262.25	橙3易伤2伤害1等级1时间	1时间259易伤3a伤害4挖尘6核7雷电8等级
94	42112 11626	4	   	262.25	橙3易伤2伤害1等级1时间	17伤害2挖尘348易伤5雷电6等级9核a时间
95	31214 22366	10	   	261.76	橙2易伤3伤害3时间2雷电	159时间2最后敌人39a伤害45易伤59序列升级6策反79雷电8核
96	31214 25211	5	   	261.63	橙2易伤3时间1等级1伤害1暴击	15a时间2最后敌人3伤害45易伤5序列升级6核7雷电8等级9暴击
97	31214 25311	5	   	261.63	橙2易伤3时间1等级1伤害1暴击	15a时间2最后敌人3伤害45易伤5序列升级6核7雷电8暴击9等级
98	34214 25211	5	   	261.63	橙2易伤3时间1等级1伤害1暴击	15a时间2低血量敌人3伤害45易伤5序列升级6核7雷电8等级9暴击
99	34214 25311	5	   	261.63	橙2易伤3时间1等级1伤害1暴击	15a时间2低血量敌人3伤害45易伤5序列升级6核7雷电8暴击9等级
100	36314 25211	5	   	261.53	橙2易伤3时间1等级1伤害1暴击	15a时间2伤害3挖尘45易伤5序列升级6核7雷电8等级9暴击
101	36314 25311	5	   	261.53	橙2易伤3时间1等级1伤害1暴击	15a时间2伤害3挖尘45易伤5序列升级6核7雷电8暴击9等级
102	13111 32326	9	 * 	261.22	橙4易伤1等级1伤害2暴击	1最后敌人2伤害347a易伤56暴击8核9等级
103	32212 13332	6	   	260.95	橙2易伤3时间2伤害2攻速1暴击	167时间24易伤37伤害57攻速7序列升级8暴击9敌人爆炸a核
104	32212 13342	6	   	260.85	橙2易伤3时间2伤害2攻速1暴击	167时间24易伤37伤害57攻速7序列升级8暴击9挖尘a核
105	32221 44112	9	   	260.68	橙2易伤3时间2伤害3雷电1全技能	15a时间28易伤3a伤害4全技能67a雷电9核a序列升级
106	36121 43362	7	   	260.68	橙2易伤3时间2伤害3雷电1全技能	15a时间27伤害3a易伤4全技能69a雷电8核a序列升级
107	36122 32362	5	   	260.68	橙2易伤3时间2伤害3雷电1全技能	17a时间25伤害3a易伤4全技能69a雷电8核a序列升级
108	36122 42362	6	   	260.68	橙2易伤3时间2伤害3雷电1全技能	17a时间25伤害3a易伤4全技能69a雷电8核a序列升级
109	36122 42362	7	   	260.68	橙2易伤3时间2伤害3雷电1全技能	17a时间25伤害3a易伤4全技能69a雷电8核a序列升级
110	36122 44312	9	   	260.68	橙2易伤3时间2伤害3雷电1全技能	18a时间25伤害3a易伤4全技能67a雷电9核a序列升级
111	36122 44332	7	   	260.68	橙2易伤3时间2伤害3雷电1全技能	19a时间25伤害3a易伤4全技能67a雷电8核a序列升级
112	32221 32341	4	   	260.49	橙3易伤2伤害2时间1全技能	17时间25a易伤35伤害4全技能5序列升级6雷电8核9平台
113	36121 32341	4	   	260.49	橙3易伤2伤害2时间1全技能	17时间25伤害35a易伤4全技能5序列升级6雷电8核9平台
114	31214 24316	5	   	260.36	橙2易伤3伤害3时间1暴击	157时间2最后敌人39a伤害45易伤5序列升级6核8暴击
115	36211 23513	9	   	260.26	紫3易伤3伤害2等级2时间	1a时间27a伤害3核468易伤5低血量敌人9a等级a序列升级
116	32642 15312	2	   	260.06	橙2易伤3伤害1等级1时间2雷电	1时间29易伤3等级4低血量敌人59雷电6核7最后敌人89a伤害9序列升级
117	13112 12366	9	   	259.81	橙3易伤1等级1伤害1时间2雷电	19最后敌人2伤害349易伤5攻速6时间79雷电8核9序列升级a等级
118	11241 22114	9	   	259.79	橙2易伤3伤害2时间1等级	123最后敌人48易伤5等级689伤害78时间8序列升级a核
119	36621 32234	7	 * 	259.73	橙2易伤3时间1等级1伤害2暴击	18a时间2伤害38金币生成4等级56暴击78易伤8序列升级9核
120	42143 22632	6	 * 	259.62	橙3易伤2伤害2等级1暴击	1a伤害2挖尘36a易伤4策反5额外掉落7暴击8核9a等级a序列升级
121	32213 15136	4	   	259.53	橙4易伤2时间1伤害1暴击	18时间245a易伤3伤害6暴击7敌人爆炸9核
122	36113 15136	4	   	259.53	橙4易伤2时间1伤害1暴击	18时间2伤害345a易伤6暴击7敌人爆炸9核
123	43111 33136	7	   	259.53	橙4易伤2时间1伤害1暴击	1伤害2基地爆炸346a易伤5暴击78时间9核
124	42363 13114	9	   	259.49	橙2易伤3伤害2时间1等级	189伤害237挖尘4等级58易伤68时间8序列升级a核
125	32211 21533	5	   	259.45	橙3易伤2伤害1时间1暴击1全技能	1时间248易伤36伤害5暴击7雷电9全技能a核
126	36111 21533	5	   	259.45	橙3易伤2伤害1时间1暴击1全技能	1时间26伤害348易伤5暴击7雷电9全技能a核
127	31214 25261	5	   	259.44	橙3易伤2时间1等级1伤害	15时间2最后敌人3伤害459易伤5序列升级6核7雷电8等级a基地爆炸
128	31214 25262	5	   	259.44	橙3易伤2时间1等级1伤害	15时间2最后敌人3伤害459易伤5序列升级6核7雷电8等级a平台
129	31214 25263	5	   	259.44	橙3易伤2时间1等级1伤害	15时间2最后敌人3伤害459易伤5序列升级6核7雷电8等级a敌人爆炸
130	31214 22166	9	   	259.44	橙3易伤2时间1等级1伤害	15时间2最后敌人3伤害459易伤5序列升级6策反7雷电8等级a核
131	32224 54112	8	   	259.39	橙2易伤3伤害2时间2攻速1全技能	1a时间28易伤39a伤害4全技能5a攻速6平台7核a序列升级
132	32212 46151	10	   	259.34	橙3易伤2时间1等级1伤害	19时间24a易伤3伤害5攻速6基地爆炸7等级8核
133	36314 22126	9	   	259.34	橙3易伤2时间1等级1伤害	15时间2伤害3挖尘459易伤5序列升级6策反7雷电8等级a核
134	43112 16151	10	   	259.34	橙3易伤2时间1等级1伤害	1伤害2基地爆炸34a易伤5攻速69时间7等级8核
135	32241 24623	8	 * 	259.12	橙3易伤3等级2时间1伤害1核弹	1a时间28a易伤3伤害4策反5核弹6核79a等级a序列升级
136	36114 32362	4	   	258.02	橙3易伤3时间3雷电1伤害	17a时间2伤害34a易伤5双倍物品69a雷电8核a序列升级
137	32221 32364	4	   	258.00	橙2易伤3伤害2时间2雷电1全技能	17时间25易伤35a伤害4全技能5序列升级69雷电8核
138	36121 32364	4	   	258.00	橙2易伤3伤害2时间2雷电1全技能	17时间25a伤害35易伤4全技能5序列升级69雷电8核
139	32224 62351	10	   	257.86	橙3易伤2时间1伤害2雷电1全技能	1a时间29a易伤3伤害4全技能5攻速6核7a雷电8立即金币a序列升级
140	32521 23513	9	 * 	257.84	紫3易伤3时间2伤害2等级	15a时间28a易伤3核4低血量敌人67伤害9a等级a序列升级
141	36211 21513	9	   	257.84	紫3易伤3时间2伤害2等级	17a时间2a伤害3核468易伤5低血量敌人9a等级a序列升级
142	36214 33123	6	   	257.84	紫3易伤3时间2伤害2等级	16a时间25伤害3核45a易伤5a序列升级7a等级8立即金币9挖青
143	53131 35132	1	 * 	257.75	橙3易伤2伤害1等级3雷电	189雷电269易伤3低血量敌人4等级59伤害7赏金邻近9序列升级a核
144	32211 26334	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1a时间24易伤36伤害5暴击7等级8金币生成9核
145	36111 26334	5	   	257.58	橙2易伤2伤害2时间1等级1暴击	1a时间26伤害34易伤5暴击7等级8金币生成9核
146	34213 53152	8	   	257.50	橙4易伤1等级1伤害1时间	1时间2低血量敌人3伤害489a易伤5敌人爆炸6等级7核
147	44613 31221	6	   	257.38	橙3易伤2伤害2时间2雷电	17伤害23雷电467易伤57时间7序列升级8掉矿9核a低血量敌人
148	44613 31223	6	   	257.38	橙3易伤2伤害2时间2雷电	17伤害23雷电467易伤57时间7序列升级8掉矿9核a金币生成
149	11241 22135	10	   	257.36	橙2易伤3时间2伤害1等级	123最后敌人48易伤5等级68伤害789时间8序列升级a核
150	44613 31222	6	   	257.28	橙3易伤2伤害2时间2雷电	17伤害23雷电467易伤57时间7序列升级8掉矿9核a赏金邻近
151	35226 11132	10	   	257.26	橙2易伤3时间2伤害1等级	126时间38最后敌人4等级58伤害78易伤8序列升级9挖青a核
152	32213 12215	4	   	257.04	橙3易伤3伤害1时间1暴击	1时间245易伤378伤害6暴击9掉矿a核
153	36113 12215	4	   	257.04	橙3易伤3伤害1时间1暴击	1时间278伤害345易伤6暴击9掉矿a核
154	32221 25563	4	   	256.79	橙2易伤3时间2伤害2全技能	169时间25易伤35伤害47全技能5序列升级8雷电a核
155	32221 34125	10	   	256.67	橙2易伤3伤害3时间1全技能	157时间2a易伤37a伤害4全技能67a基地爆炸7a序列升级8核9立即金币
156	32242 23166	5	   	256.57	橙2易伤3伤害3时间1全技能	157时间29易伤379伤害467策反79序列升级8核a全技能
157	33615 21312	8	   	256.48	橙2易伤2等级2时间1伤害1暴击	19时间2平台3暴击49易伤5挖尘6核7雷电89等级9序列升级a伤害
158	43121 64113	10	   	256.47	橙2易伤3伤害3时间1全技能	17a伤害2基地爆炸37易伤4全技能567时间7序列升级8核9平台
159	35366 11123	9	   	256.45	紫2易伤3时间2伤害2等级1暴击1全技能	126时间38等级4核58伤害78易伤8序列升级9全技能a暴击
160	35366 11133	8	   	256.45	紫2易伤3时间2伤害2等级1暴击1全技能	126时间38等级4核58伤害78易伤8序列升级9全技能a暴击
161	32211 11533	4	   	256.45	橙3易伤2时间1伤害1暴击1全技能	15时间248易伤3伤害6暴击7雷电9全技能a核
162	36111 11533	4	   	256.45	橙3易伤2时间1伤害1暴击1全技能	15时间2伤害348易伤6暴击7雷电9全技能a核
163	13111 32323	10	   	256.42	橙3易伤1等级1伤害2暴击1时间	1最后敌人2伤害347易伤56暴击8核9等级a时间
164	32211 36336	6	   	256.42	橙3易伤1等级1伤害2暴击1时间	1时间24a易伤3伤害56暴击7等级8金币生成9核
165	36111 36336	6	   	256.42	橙3易伤1等级1伤害2暴击1时间	1时间2伤害34a易伤56暴击7等级8金币生成9核
166	36121 34143	10	   	256.23	橙3易伤3时间1伤害1全技能	157时间2伤害379易伤4全技能67基地爆炸7序列升级8核a雷电
167	43112 12135	7	   	256.21	橙3易伤2伤害3雷电1时间	19伤害2基地爆炸349易伤5攻速6时间789雷电9序列升级a核
168	43112 12235	8	   	256.21	橙3易伤2伤害3雷电1时间	19伤害2基地爆炸349易伤5攻速6时间789雷电9序列升级a核
169	43112 14135	6	   	256.21	橙3易伤2伤害3雷电1时间	19伤害2基地爆炸349易伤5攻速6时间789雷电9序列升级a核
170	45112 12135	7	   	256.21	橙3易伤2伤害3雷电1时间	19伤害2敌人爆炸349易伤5攻速6时间789雷电9序列升级a核
171	45112 12235	8	   	256.21	橙3易伤2伤害3雷电1时间	19伤害2敌人爆炸349易伤5攻速6时间789雷电9序列升级a核
172	42144 13112	9	   	256.17	橙3易伤2伤害2时间1暴击	19伤害2挖尘389易伤4策反5最后敌人69时间7核9序列升级a暴击
173	42112 12135	7	   	256.11	橙3易伤2伤害3雷电1时间	19伤害2挖尘349易伤5攻速6时间789雷电9序列升级a核
174	42112 12235	8	   	256.11	橙3易伤2伤害3雷电1时间	19伤害2挖尘349易伤5攻速6时间789雷电9序列升级a核
175	42112 14135	6	   	256.11	橙3易伤2伤害3雷电1时间	19伤害2挖尘349易伤5攻速6时间789雷电9序列升级a核
176	32213 12134	4	   	256.07	橙3易伤2伤害2时间1暴击	1a时间245易伤37伤害6暴击8最后敌人9核
177	32213 15234	4	   	256.07	橙3易伤2伤害2时间1暴击	1a时间245易伤38伤害6暴击7敌人爆炸9核
178	36113 12134	4	   	256.07	橙3易伤2伤害2时间1暴击	1a时间27伤害345易伤6暴击8最后敌人9核
179	36113 15234	4	   	256.07	橙3易伤2伤害2时间1暴击	1a时间28伤害345易伤6暴击7敌人爆炸9核
180	32211 12136	4	   	256.07	橙3易伤2伤害2时间1暴击	15时间24a易伤37伤害6暴击8最后敌人9核
181	32211 15236	4	   	256.07	橙3易伤2伤害2时间1暴击	15时间24a易伤38伤害6暴击7敌人爆炸9核
182	32211 25136	5	   	256.07	橙3易伤2伤害2时间1暴击	18时间24a易伤36伤害5暴击7敌人爆炸9核
183	36111 12136	4	   	256.07	橙3易伤2伤害2时间1暴击	15时间27伤害34a易伤6暴击8最后敌人9核
184	36111 15236	4	   	256.07	橙3易伤2伤害2时间1暴击	15时间28伤害34a易伤6暴击7敌人爆炸9核
185	36111 25136	5	   	256.07	橙3易伤2伤害2时间1暴击	18时间26伤害34a易伤5暴击7敌人爆炸9核
186	43111 33234	7	   	256.07	橙3易伤2伤害2时间1暴击	18伤害2基地爆炸346易伤5暴击7a时间9核
187	36142 23163	5	   	255.95	橙3易伤3时间2伤害	157时间29伤害379易伤467策反79序列升级8核a低血量敌人
188	36514 31132	10	   	255.85	橙3易伤3时间2伤害	156时间28伤害3最后敌人458易伤58序列升级78矿等9挖青a核
189	43111 23322	4	   	255.85	橙3易伤3时间2伤害	19伤害2a基地爆炸349易伤589时间6核7立即金币9序列升级
190	43111 23323	4	   	255.85	橙3易伤3时间2伤害	19伤害2基地爆炸349易伤589时间6核7a立即金币9序列升级
191	43111 24222	4	   	255.85	橙3易伤3时间2伤害	19伤害28a基地爆炸349易伤579时间6核9序列升级
192	43111 24223	4	   	255.85	橙3易伤3时间2伤害	19伤害28基地爆炸349易伤579时间6核9序列升级a立即金币
193	43111 26322	4	   	255.85	橙3易伤3时间2伤害	19伤害27a基地爆炸349易伤589时间6核9序列升级
194	43111 26323	4	   	255.85	橙3易伤3时间2伤害	19伤害27基地爆炸349易伤589时间6核9序列升级a立即金币
195	53533 21362	9	   	255.81	橙2易伤3伤害1时间2雷电1暴击	19雷电2最后敌人349伤害5时间6攻速79易伤8核9序列升级a暴击
196	31214 22364	10	   	255.77	橙2易伤3时间2伤害2雷电1全技能	159时间2最后敌人39伤害45易伤59序列升级6策反79雷电8核a全技能
197	32224 61512	7	   	255.76	橙2易伤2伤害2时间2暴击1全技能	1a时间2a易伤39伤害4全技能5攻速6核7加一8a暴击a序列升级
198	33223 65428	1	   	255.75	橙3易伤3时间2伤害	179时间2加一38低血量敌人49伤害569易伤9序列升级a核
199	33823 63328	1	   	255.75	橙3易伤3时间2伤害	189时间2加一3基地爆炸49伤害569易伤7立即金币9序列升级a核
200	43111 23321	4	   	255.75	橙3易伤3时间2伤害	19伤害2基地爆炸349易伤589时间6核7立即金币9序列升级a掉矿
201	43111 23325	4	   	255.75	橙3易伤3时间2伤害	19伤害2基地爆炸349易伤589时间6核7立即金币9序列升级a赏金塔
202	43111 24221	4	   	255.75	橙3易伤3时间2伤害	19伤害28基地爆炸349易伤579时间6核9序列升级a掉矿
203	43111 24225	4	   	255.75	橙3易伤3时间2伤害	19伤害28基地爆炸349易伤579时间6核9序列升级a赏金塔
204	43111 26321	4	   	255.75	橙3易伤3时间2伤害	19伤害27基地爆炸349易伤589时间6核9序列升级a掉矿
205	43111 26325	4	   	255.75	橙3易伤3时间2伤害	19伤害27基地爆炸349易伤589时间6核9序列升级a赏金塔
206	13121 64142	10	   	255.69	橙3易伤3时间1伤害2全技能	17最后敌人2伤害379易伤4a全技能567时间7序列升级8核
207	36514 33132	10	   	255.65	橙3易伤3时间2伤害	156时间28伤害3最后敌人458易伤58序列升级78掉矿9挖青a核
208	32214 22326	4	   	255.55	橙3易伤3时间2伤害	167时间249易伤38伤害5双倍物品a核
209	36114 22326	4	   	255.55	橙3易伤3时间2伤害	167时间28伤害349易伤5双倍物品a核
