0	Index      	 *	Score 	Summary	Detail	
1	33121 14116	 * 	284.54	橙橙2易伤1矿等1暴击1全技能	1全技能2立即金币3暴击49易伤5矿等6a核7加一8激光对绿
43	11533 33135	   	261.33	橙橙2易伤1矿等	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a挖尘
44	11533 33136	   	261.33	橙橙2易伤1矿等1卖塔	134金币生成23易伤3序列升级5激光对绿6雷电7矿等89核a卖塔
45	53224 22135	   	261.33	橙橙2易伤1矿等	14敌人爆炸25易伤3矿等6a核7最后敌人8加一9低血量敌人
46	53224 31135	   	261.33	橙橙2易伤1矿等	14敌人爆炸25易伤3矿等6低血量敌人7a核8加一9最后敌人
47	11131 33131	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5基础对甲6雷电7矿等89核a双倍秒伤
48	11131 33132	   	261.23	橙橙2易伤1矿等1挖怪	14金币生成23易伤5基础对甲6雷电7矿等89核a挖怪
49	11131 33134	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5基础对甲6雷电7矿等89核a技能点
50	11131 33135	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5基础对甲6雷电7矿等89核a挖尘
51	11131 33136	   	261.23	橙橙2易伤1矿等1卖塔	14金币生成23易伤5基础对甲6雷电7矿等89核a卖塔
52	11133 33131	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5激光对绿6雷电7矿等89核a双倍秒伤
53	11133 33132	   	261.23	橙橙2易伤1矿等1挖怪	14金币生成23易伤5激光对绿6雷电7矿等89核a挖怪
54	11133 33134	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5激光对绿6雷电7矿等89核a技能点
55	11133 33135	   	261.23	橙橙2易伤1矿等	14金币生成23易伤5激光对绿6雷电7矿等89核a挖尘
56	11133 33136	   	261.23	橙橙2易伤1矿等1卖塔	14金币生成23易伤5激光对绿6雷电7矿等89核a卖塔
57	11466 33131	   	261.23	橙橙2易伤1矿等	15金币生成24易伤3加农对甲6雷电7矿等89核a双倍秒伤
58	11466 33132	   	261.23	橙橙2易伤1矿等1挖怪	15金币生成24易伤3加农对甲6雷电7矿等89核a挖怪
59	31541 21322	   	260.87	橙橙1易伤1伤害1攻速1全技能	1全技能2易伤3伤害4攻速5基地爆炸6a核7毒液对冰8双倍秒伤9技能
60	31152 36211	   	258.09	橙3易伤2伤害2矿等1全技能1卖塔	1全技能27a易伤3金币生成4随机矿57矿等67伤害7序列升级8卖塔9核
61	31362 36211	   	258.09	橙3易伤2伤害2矿等1全技能1卖塔	1全技能27a易伤3随机矿4等级57矿等67伤害7序列升级8卖塔9核
62	31312 36211	   	257.99	橙3易伤2伤害2矿等1全技能1卖塔	1全技能27a易伤3随机矿4技能点57矿等67伤害7序列升级8卖塔9核
63	25114 21523	   	257.30	橙橙2易伤1暴击1卖塔	1卖塔25易伤3暴击4最后敌人6a核78立即金币9额外掉落
64	25114 22523	   	257.30	橙橙2易伤1暴击1卖塔	1卖塔25易伤3暴击47最后敌人6a核8立即金币9额外掉落
65	31516 31141	   	256.98	橙橙1易伤1伤害1全技能1平台	1全技能2易伤3伤害4技能点5赏金邻近6a核7平台8额外掉落9雷电
