0	Index      	 *	Score 	Summary	Detail	
1	13633 22838	 * 	277.02	橙橙1易伤1等级1攻速	1挖尘2额外掉落3加一4易伤5等级6a核7随机技能8全技能9攻速
21	24324 12261	 * 	257.20	橙3易伤2等级1矿等	15低血量敌人26等级3金币生成457易伤5序列升级8核9矿等a时间
22	24324 12251	 * 	256.56	橙5易伤2等级	15a低血量敌人26等级3a金币生成4579a易伤5a序列升级8核
23	11514 12512	 * 	255.77	橙橙1易伤1矿等1暴击	1挖尘2敌人爆炸3雷电4赏金塔5暴击6矿等7a核8散射对甲9易伤
24	11524 12512	   	255.77	橙橙1易伤1矿等1暴击	1挖尘2敌人爆炸3雷电4赏金邻近5暴击6矿等7a核8散射对甲9易伤
25	21514 12212	   	255.77	橙橙1易伤1矿等1暴击	1低血量敌人2敌人爆炸3雷电4赏金塔5暴击6矿等7a核8寒冰对黄9易伤
26	21524 12212	   	255.77	橙橙1易伤1矿等1暴击	1低血量敌人2敌人爆炸3雷电4赏金邻近5暴击6矿等7a核8寒冰对黄9易伤
27	31514 12512	   	255.77	橙橙1易伤1矿等1暴击	1基地爆炸2敌人爆炸3雷电4赏金塔5暴击6矿等7a核8散射对甲9易伤
28	31524 12512	   	255.77	橙橙1易伤1矿等1暴击	1基地爆炸2敌人爆炸3雷电4赏金邻近5暴击6矿等7a核8散射对甲9易伤
29	11514 12212	   	255.67	橙橙1易伤1矿等1暴击	1挖尘2敌人爆炸3雷电4赏金塔5暴击6矿等7a核8寒冰对黄9易伤
30	11524 12212	   	255.67	橙橙1易伤1矿等1暴击	1挖尘2敌人爆炸3雷电4赏金邻近5暴击6矿等7a核8寒冰对黄9易伤
31	22514 12212	   	255.67	橙橙1易伤1矿等1暴击	1低血量敌人2挖尘3雷电4赏金塔5暴击6矿等7a核8寒冰对黄9易伤
32	22524 12212	   	255.67	橙橙1易伤1矿等1暴击	1低血量敌人2挖尘3雷电4赏金邻近5暴击6矿等7a核8寒冰对黄9易伤
33	25514 12212	   	255.67	橙橙1易伤1矿等1暴击	1低血量敌人2基地爆炸3雷电4赏金塔5暴击6矿等7a核8寒冰对黄9易伤
34	25524 12212	   	255.67	橙橙1易伤1矿等1暴击	1低血量敌人2基地爆炸3雷电4赏金邻近5暴击6矿等7a核8寒冰对黄9易伤
35	31514 12212	   	255.67	橙橙1易伤1矿等1暴击	1基地爆炸2敌人爆炸3雷电4赏金塔5暴击6矿等7a核8寒冰对黄9易伤
36	31524 12212	   	255.67	橙橙1易伤1矿等1暴击	1基地爆炸2敌人爆炸3雷电4赏金邻近5暴击6矿等7a核8寒冰对黄9易伤
37	13323 22312	 * 	255.45	橙橙1等级1伤害1暴击	1挖尘2额外掉落3伤害4时间5赏金塔6等级7激光对冰89核a暴击
38	13351 22312	   	255.45	橙橙1等级1伤害1暴击	1挖尘2额外掉落3伤害4赏金邻近5时间6等级7激光对冰89核a暴击
39	45332 22115	 * 	254.58	橙3易伤1等级1矿等1伤害	157易伤2基地爆炸3赏金邻近4等级6矿等8伤害9立即金币a核
40	41332 12155	   	254.58	橙3易伤1等级1矿等1伤害	157易伤2敌人爆炸3赏金邻近4等级6火球减费8矿等9伤害a核
41	42332 12155	   	254.48	橙3易伤1等级1矿等1伤害	157易伤2挖尘3赏金邻近4等级6火球减费8矿等9伤害a核
42	14132 23625	   	253.93	橙橙1易伤1等级	1挖尘2等级3雷电4额外掉落5随机矿6平台7易伤8时间9a核
43	41111 23311	 * 	253.68	橙3易伤1等级2攻速	15a易伤2a敌人爆炸3随机矿4时间6等级7全技能8核9a攻速a序列升级
44	41122 23311	   	253.68	橙3易伤1等级2攻速	14a易伤2a敌人爆炸3随机矿5时间6等级7全技能8核9a攻速a序列升级
45	53326 53231	 * 	252.09	橙3易伤2伤害1等级	124策反24序列升级34伤害568易伤7全技能9核a等级
46	45332 22315	   	251.41	橙3易伤1等级1矿等1技能	157易伤2基地爆炸3赏金邻近4等级6矿等8技能9立即金币a核
47	21222 16125	 * 	250.03	紫橙2易伤1等级	1低血量敌人2敌人爆炸37易伤4掉矿5a核6随机技能8等级9时间
48	22222 16125	   	249.93	紫橙2易伤1等级	1低血量敌人2挖尘37易伤4掉矿5a核6随机技能8等级9时间
49	25222 16125	   	249.93	紫橙2易伤1等级	1低血量敌人2基地爆炸37易伤4掉矿5a核6随机技能8等级9时间
50	24324 12262	   	248.89	橙3易伤2等级1矿等	15低血量敌人26等级3金币生成457易伤5序列升级8核9矿等a额外掉落
51	24324 12263	   	248.89	橙3易伤2等级1矿等	15低血量敌人26等级3金币生成457易伤5序列升级8核9矿等a雷电
52	41215 11522	   	248.27	橙3易伤1等级1矿等1暴击	13a易伤2敌人爆炸4暴击5随机矿6矿等7赏金塔8等级9核
53	51323 51131	 * 	248.04	橙橙2易伤	1策反24易伤3金币生成5挖尘6a核7时间8平台9雷电
54	13243 22312	   	247.14	橙橙1等级1伤害1暴击	1挖尘2额外掉落3最后敌人4伤害5赏金塔6等级7激光对冰89核a暴击
55	13343 22312	   	247.14	橙橙1等级1伤害1暴击	1挖尘2额外掉落3伤害4最后敌人5赏金塔6等级7激光对冰89核a暴击
