0	Index      	 *	Score 	Summary	Detail	
1	34226 32428	 * 	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1SPLREG|2FEWX|3DMG|4ZMB|5VULN|6ASPD|7MBVNT|8aRCR|9TLV
18	16386 11223	   	264.20	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|2aVULN|3MBVNT|4MLV|5CGEN|6aDMG|7BASARM|8RCR|9aTLV|aBPWR
19	16386 13223	   	264.20	DCR|2VULN|2TLV|2DMG|1MLV	1BEXP|2aVULN|3MBVNT|4MLV|5CGEN|6aDMG|7LSRICY|8RCR|9aTLV|aBPWR
20	51416 11223	 * 	263.81	DCR|2MLV|2TLV|2DMG|1VULN	1MBVNT|2BEXP|3aMLV|4VULN|5CGEN|6aDMG|7BASARM|8RCR|9aTLV|aBPWR
21	51416 13223	   	263.81	DCR|2MLV|2TLV|2DMG|1VULN	1MBVNT|2BEXP|3aMLV|4VULN|5CGEN|6aDMG|7LSRICY|8RCR|9aTLV|aBPWR
22	14131 43113	 * 	262.74	DCR|2VULN|2MLV|1TLV|1ASPD	1BEXP|29MLV|37VULN|4TLV|5CGEN|6ASPD|8DUR|aRCR
23	57444 44336	 * 	261.63	DCR|3MLV|2VULN|1TLV	1MBVNT|27VULN|3BASHEA|45aMLV|6TLV|8RCVC|9RCR
24	32531 16226	   	261.57	DCR|DCR|1VULN|1TLV|1ASPD	1SPLREG|2DUST|3TLV|4VULN|5ASPD|6BBNT|7MDPS|8aRCR|9AEBURN
25	26212 51161	   	260.36	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3LHND|48RAT|5DMG|6LWND|78TLV|8BPWR|9MLV|aRCR
26	26212 61161	   	260.36	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3LHND|48RAT|5DMG|6FEWX|78TLV|8BPWR|9MLV|aRCR
27	52843 28322	   	260.36	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1MBVNT|29RAT|39TLV|4ZMB|5TBNT|6MLV|79VULN|8RCR|9BPWR|aDMG
28	26212 11161	   	260.26	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3LHND|48RAT|5DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
29	26612 11161	   	260.26	DCR|2VULN|2TLV|1MLV|1DMG|2RAT	1LEGI|28VULN|3FEWX|48RAT|5DMG|6DUST|78TLV|8BPWR|9MLV|aRCR
30	57444 44833	 * 	260.23	DCR|3VULN|2MLV|1TLV	1MBVNT|278VULN|3BASHEA|45MLV|6TLV|9RCR|aFEWX
31	57444 44834	   	260.23	DCR|3VULN|2MLV|1TLV	1MBVNT|278VULN|3BASHEA|45MLV|6TLV|9RCR|aCGEN
32	57444 44831	   	260.13	DCR|3VULN|2MLV|1TLV	1MBVNT|278VULN|3BASHEA|45MLV|6TLV|9RCR|aERES
33	57444 44832	   	260.13	DCR|3VULN|2MLV|1TLV	1MBVNT|278VULN|3BASHEA|45MLV|6TLV|9RCR|aAEBURN
34	53346 35223	 * 	259.70	DCR|DCR|2VULN|1DMG	1MBVNT|2RCVC|3MDPS|4LWND|5DMG|6LIT|79VULN|8aRCR
35	53336 31223	   	259.70	DCR|DCR|2VULN|1DMG	1MBVNT|2RCVC|3MDPS|49VULN|5DMG|6LIT|7LWND|8aRCR
36	53336 34223	   	259.70	DCR|DCR|2VULN|1DMG	1MBVNT|2RCVC|3MDPS|49VULN|5DMG|6LIT|7FEWX|8aRCR
37	16316 31223	   	259.60	DCR|DCR|2VULN|1DMG	1BEXP|29VULN|3MBVNT|4DUST|5DMG|6LIT|7LWND|8aRCR
38	16316 34223	   	259.60	DCR|DCR|2VULN|1DMG	1BEXP|29VULN|3MBVNT|4DUST|5DMG|6LIT|7FEWX|8aRCR
39	21381 35223	   	259.60	DCR|DCR|2VULN|1DMG	1LEGI|2BEXP|3MBVNT|4DMG|5FEWX|6LIT|79VULN|8aRCR
40	26316 31223	   	259.60	DCR|DCR|2VULN|1DMG	1LEGI|29VULN|3MBVNT|4DUST|5DMG|6LIT|7LWND|8aRCR
41	26316 34223	   	259.60	DCR|DCR|2VULN|1DMG	1LEGI|29VULN|3MBVNT|4DUST|5DMG|6LIT|7FEWX|8aRCR
42	21316 35223	   	259.50	DCR|DCR|2VULN|1DMG	1LEGI|2BEXP|3MBVNT|4DUST|5DMG|6LIT|79VULN|8aRCR
43	21388 35223	   	259.50	DCR|DCR|2VULN|1DMG	1LEGI|2BEXP|3MBVNT|4DMG|5DUST|6LIT|79VULN|8aRCR
44	51184 61233	 * 	259.39	DCR|DCR|2DMG|1VULN	1MBVNT|2BEXP|3DUR|4LIT|5VULN|69DMG|7LWND|8aRCR
45	51184 64233	   	259.39	DCR|DCR|2DMG|1VULN	1MBVNT|2BEXP|3DUR|4LIT|5VULN|69DMG|7FEWX|8aRCR
46	56243 51233	   	259.39	DCR|DCR|2DMG|1VULN	1MBVNT|2DUR|3LIT|49DMG|5DUST|6VULN|7LWND|8aRCR
47	56243 54233	   	259.39	DCR|DCR|2DMG|1VULN	1MBVNT|2DUR|3LIT|49DMG|5DUST|6VULN|7FEWX|8aRCR
48	22131 52142	   	259.32	DCR|DCR|1VULN|1AAC|1CDMG	1LEGI|2RMIN|3AAC|4CDMG|5FEWX|6aRCR|7RAT|8VULN|9AART
49	56242 25233	   	259.29	DCR|DCR|2DMG|1VULN	1MBVNT|2DUR|3LIT|49DMG|5AEFBLL|6MDPS|7VULN|8aRCR
50	56243 15233	   	259.29	DCR|DCR|2DMG|1VULN	1MBVNT|2DUR|3LIT|49DMG|5DUST|6BEXP|7VULN|8aRCR
51	14131 43143	   	259.07	DCR|3VULN|1TLV|1MLV|1ASPD	1BEXP|2MLV|379VULN|4TLV|5CGEN|6ASPD|8DUR|aRCR
52	52141 26325	   	258.88	DCR|3VULN|2MLV|1AAC|2RAT	1MBVNT|29RAT|3BBNT|4AAC|5CGEN|69MLV|79aVULN|8RCR|9BPWR
53	14116 32113	   	258.83	DCR|3VULN|1TLV|1MLV|1ASPD|1SELL	1BEXP|2MLV|349VULN|5SELL|6DUR|7ASPD|8TLV|aRCR
54	54844 35234	   	258.79	DCR|DCR|1VULN|1DMG|1AAC	1MBVNT|2LHND|3BELT|4AAC|5DMG|69RCR|7LIT|8DUR|aVULN
55	51744 35234	   	258.69	DCR|DCR|1VULN|1DMG|1AAC	1MBVNT|2BEXP|3BELT|4AAC|5DMG|69RCR|7LIT|8DUR|aVULN
56	51414 35613	 * 	258.25	DCR|2VULN|2MLV|1TLV|1DMG	1MBVNT|2BEXP|36MLV|46VULN|5RCVC|6BPWR|7BBNT|8TLV|9DMG|aRCR
57	52824 27132	   	257.52	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1MBVNT|2RAT|3TLV|4CDMG|58VULN|6ASPD|7RCR|9MLV|aDUR
58	52141 26322	   	256.80	DCR|2VULN|2MLV|1DMG|1AAC|2RAT	1MBVNT|29RAT|3BBNT|4AAC|5CGEN|69MLV|79VULN|8RCR|9BPWR|aDMG
59	14112 16331	 * 	256.64	DCR|3MLV|2VULN|1DMG	1BEXP|278MLV|34VULN|5ZMB|6RAT|9DMG|aRCR
60	14113 16231	   	256.64	DCR|3MLV|2VULN|1DMG	1BEXP|278MLV|34VULN|5CGEN|6RAT|9DMG|aRCR
61	53333 31223	   	256.52	DCR|DCR|2VULN|1AAC	1MBVNT|2RCVC|3MDPS|49VULN|5AAC|6LIT|7LWND|8aRCR
62	53333 34223	   	256.52	DCR|DCR|2VULN|1AAC	1MBVNT|2RCVC|3MDPS|49VULN|5AAC|6LIT|7FEWX|8aRCR
63	53333 48223	   	256.52	DCR|DCR|2VULN|1AAC	1MBVNT|2RCVC|3MDPS|49VULN|5AAC|6FEWX|7LIT|8aRCR
64	57713 31223	   	256.52	DCR|DCR|2VULN|1AAC	1MBVNT|29VULN|3FEWX|4DUST|5AAC|6LIT|7LWND|8aRCR
65	16313 31223	   	256.42	DCR|DCR|2VULN|1AAC	1BEXP|29VULN|3MBVNT|4DUST|5AAC|6LIT|7LWND|8aRCR
66	16313 34223	   	256.42	DCR|DCR|2VULN|1AAC	1BEXP|29VULN|3MBVNT|4DUST|5AAC|6LIT|7FEWX|8aRCR
67	16313 48223	   	256.42	DCR|DCR|2VULN|1AAC	1BEXP|29VULN|3MBVNT|4DUST|5AAC|6FEWX|7LIT|8aRCR
68	26313 31223	   	256.42	DCR|DCR|2VULN|1AAC	1LEGI|29VULN|3MBVNT|4DUST|5AAC|6LIT|7LWND|8aRCR
69	26313 34223	   	256.42	DCR|DCR|2VULN|1AAC	1LEGI|29VULN|3MBVNT|4DUST|5AAC|6LIT|7FEWX|8aRCR
70	26313 48223	   	256.32	DCR|DCR|2VULN|1AAC	1LEGI|29VULN|3MBVNT|4DUST|5AAC|6BEXP|7LIT|8aRCR
71	53383 51223	   	255.88	DCR|DCR|2VULN|1ASPD	1MBVNT|2RCVC|3MDPS|4ASPD|5LIT|69VULN|7LWND|8aRCR
72	53383 54223	   	255.88	DCR|DCR|2VULN|1ASPD	1MBVNT|2RCVC|3MDPS|4ASPD|5LIT|69VULN|7FEWX|8aRCR
73	53382 35223	   	255.78	DCR|DCR|2VULN|1ASPD	1MBVNT|2RCVC|3MDPS|4ASPD|5DUST|6LIT|79VULN|8aRCR
74	53383 15223	   	255.78	DCR|DCR|2VULN|1ASPD	1MBVNT|2RCVC|3MDPS|4ASPD|5LIT|6BEXP|79VULN|8aRCR
75	53384 35223	   	255.78	DCR|DCR|2VULN|1ASPD	1MBVNT|2RCVC|3MDPS|4ASPD|5BEXP|6LIT|79VULN|8aRCR
76	14124 32621	 * 	255.77	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2MLV|3VULN|46RMIN|5TBNT|7BBNT|8CDMG|9aRCR
77	12165 12621	   	255.67	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2AME|3VULN|4BBNT|5AEFBLL|6MLV|7TBNT|8CDMG|9aRCR
78	14124 12621	   	255.67	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2MLV|3VULN|4RMIN|5TBNT|6AEFRZ|7BBNT|8CDMG|9aRCR
79	14116 52133	 * 	255.66	DCR|4VULN|2MLV|1SELL	18BEXP|26MLV|3468VULN|5SELL|68BPWR|78LHND|9DUR|aRCR
80	14116 52333	 * 	255.56	DCR|4VULN|2MLV|1SELL	1BEXP|26MLV|3468VULN|5SELL|6BPWR|7LHND|9DUR|aRCR
81	14113 16143	 * 	255.23	DCR|3VULN|2MLV|1DMG	1BEXP|27MLV|348VULN|5CGEN|6RAT|9DMG|aRCR
82	16253 11132	 * 	255.13	DCR|3VULN|2DMG|1MLV|2DUR	1BEXP|249VULN|34LHND|49BPWR|5DUST|69DMG|7MLV|89DUR|aRCR
83	16653 11132	   	255.13	DCR|3VULN|2DMG|1MLV|2DUR	1BEXP|249VULN|34FEWX|49BPWR|5DUST|69DMG|7MLV|89DUR|aRCR
84	57444 44335	   	254.98	DCR|2VULN|2MLV|1TLV|1AAC	1MBVNT|27VULN|3BASHEA|45MLV|6TLV|8RCVC|9RCR|aAAC
85	54316 34211	   	254.98	DCR|DCR|1VULN|1AAC|1ASPD	1MBVNT|28LHND|3ASPD|4VULN|5CGEN|6AART|7aRCR|9AAC
86	57544 34211	   	254.98	DCR|DCR|1VULN|1AAC|1ASPD	1MBVNT|2VULN|3CGEN|4ASPD|58LHND|6AART|7aRCR|9AAC
87	41232 25153	   	254.98	DCR|DCR|1VULN|1AAC|1ASPD	1LIT|2DUR|3BEXP|4LHND|5ZMB|6aRCR|7VULN|8AAC|9ASPD
88	41332 25153	   	254.98	DCR|DCR|1VULN|1AAC|1ASPD	1LIT|2DUR|3DUST|4LHND|5ZMB|6aRCR|7VULN|8AAC|9ASPD
89	32242 63343	 * 	254.44	DCR|DCR|1MLV|1DMG|1ASPD	1SPLREG|2DUST|3DMG|4LIT|5ERES|69RCR|7AART|8ASPD|aMLV
90	14131 43313	   	254.44	DCR|2VULN|2MLV|1TLV|1ASPD	1BEXP|29MLV|37VULN|4TLV|5CGEN|6ASPD|8RCVC|aRCR
91	14131 43213	   	254.34	DCR|2VULN|2MLV|1TLV|1ASPD	1BEXP|29MLV|37VULN|4TLV|5CGEN|6ASPD|8AEWIND|aRCR
92	51414 36438	   	254.34	DCR|2VULN|2MLV|1TLV|1ASPD	1MBVNT|2BEXP|36MLV|46VULN|5RCVC|6BPWR|7TLV|8ERES|9ASPD|aRCR
93	57821 33244	 * 	253.92	DCR|2VULN|2MLV|2ASPD|1AAC	1MBVNT|28VULN|3BELT|48MLV|5RCVC|68ASPD|7AAC|8BPWR|9ERES|aRCR
94	14116 51323	   	252.64	DCR|3VULN|2MLV|1ASPD|1SELL	1BEXP|26MLV|346VULN|5SELL|6BPWR|7ASPD|8DUR|9CGEN|aRCR
95	14131 11312	   	251.88	DCR|3MLV|1VULN|1TLV|1ASPD	17BEXP|267MLV|3VULN|4TLV|579CGEN|7BPWR|8ASPD|aRCR
96	11123 65621	 * 	251.84	DCR|DCR|1MLV|3RAT|1CDMG	1BEXP|267RAT|3BBNT|4CDMG|5DUR|8aRCR|9MLV
97	14154 13113	   	251.84	DCR|2VULN|2MLV|1TLV|1CDMG	1BEXP|26MLV|39VULN|4CGEN|5TLV|7CDMG|8LWND|aRCR
98	14154 13213	   	251.84	DCR|2VULN|2MLV|1TLV|1CDMG	1BEXP|26MLV|39VULN|4CGEN|5TLV|7CDMG|8FEWX|aRCR
99	14131 13113	   	251.84	DCR|2VULN|2MLV|1TLV|1CDMG	1BEXP|26MLV|39VULN|4TLV|5CGEN|7CDMG|8LWND|aRCR
100	14131 13213	   	251.84	DCR|2VULN|2MLV|1TLV|1CDMG	1BEXP|26MLV|39VULN|4TLV|5CGEN|7CDMG|8FEWX|aRCR
