0	Index      	 *	Score 	Summary	Detail	
1	61331 13321	 * 	301.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC|1ASPD	1VULN|2BASHEA|3AEFBLL|4TLV|5AAC|6SPLARM|7ASPD|8aRCR|9DMG
20	36222 35512	 * 	285.68	ACR|DCR|2VULN|2TLV|2AAC	1aRCR|28TLV|38VULN|48ERES|57AAC|6MDPS|8BPWR|9LIT
21	13522 64322	   	285.33	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1LHND|2AME|3TLV|47ERES|5VULN|69RCR|8AAC|aDMG
22	13522 63122	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LHND|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8DMSP|aDMG
23	13522 63522	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1LHND|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8RCVC|aDMG
24	43522 63322	   	284.79	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1FEWX|2AME|3TLV|4ERES|5VULN|69RCR|7ASPD|8DMSP|aDMG
25	61334 13321	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1VULN|2BASHEA|3AEFBLL|4TLV|5ZMB|6SPLARM|7ASPD|8aRCR|9DMG
26	61426 13321	 * 	284.69	DCR|DCR|1VULN|2AAC|1DMG|1ASPD	1VULN|2BASHEA|34AAC|5RMIN|6VENICY|7ASPD|8aRCR|9DMG
27	61422 14321	   	284.59	DCR|DCR|1VULN|2AAC|1DMG|1ASPD	1VULN|2BASHEA|34AAC|5ASPD|6VENICY|7ERES|8aRCR|9DMG
28	36214 13412	   	282.51	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1aRCR|2TLV|37VULN|4AEBURN|5MDPS|6AAC|8MLV|9LIT
29	36512 51332	   	282.40	ACR|DCR|2VULN|2TLV|2DUR|1CDMG	1aRCR|28TLV|3LIT|4TBNT|5AETHUN|68DUR|78VULN|8BPWR|9CDMG
30	36222 22624	   	279.81	ACR|DCR|2VULN|2AAC|1TLV	19RCR|2TLV|3aVULN|4ERES|58AAC|6DUR|7CGEN
31	36232 32624	   	279.81	ACR|DCR|2VULN|2AAC|1TLV	19RCR|2TLV|3aVULN|4CGEN|58AAC|6DUR|7ERES
32	36222 25512	   	279.09	ACR|DCR|2VULN|2TLV|1AAC	1aRCR|28TLV|38VULN|4ERES|5AAC|6DUR|78FEWX|8BPWR|9LIT
33	36422 32222	 * 	279.02	ACR|DCR|3DMG|2TLV|1VULN	19RCR|24TLV|34aDMG|4BPWR|5CGEN|6VULN|7LWND|8ERES
34	36422 33222	   	279.02	ACR|DCR|3DMG|2TLV|1VULN	19RCR|24TLV|34aDMG|4BPWR|5CGEN|6VULN|7LHND|8ERES
35	36232 24324	   	278.99	ACR|DCR|2VULN|2TLV|1AAC	19RCR|27TLV|3aVULN|4CGEN|5AAC|6AME|8DUR
36	36422 31222	   	278.92	ACR|DCR|3DMG|2TLV|1VULN	19RCR|24TLV|34aDMG|4BPWR|5CGEN|6VULN|7LEGI|8ERES
37	36222 26512	   	278.89	ACR|DCR|2VULN|2TLV|1AAC	1aRCR|28TLV|38VULN|4ERES|5AAC|6DUR|78BEXP|8BPWR|9LIT
38	36232 36224	   	278.89	ACR|DCR|2VULN|2TLV|1AAC	19RCR|27TLV|3aVULN|4CGEN|5AAC|6DUR|8ERES
39	61354 13321	   	278.80	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1VULN|2BASHEA|3AEFBLL|4MLV|5ZMB|6SPLARM|7ASPD|8aRCR|9DMG
40	32231 21662	 * 	278.72	ACR|DCR|2MLV|1VULN|1TLV|1AAC	1aRCR|2RCVC|3AAC|4TLV|5LIT|6MDPS|78MLV|9VULN
41	33223 25624	 * 	278.66	ACR|DCR|2VULN|1TLV|2ASPD	19RCR|2FEWX|3aVULN|4AEBURN|57ASPD|6DUR|8TLV
42	36233 35224	   	278.66	ACR|DCR|2VULN|1TLV|2ASPD	19RCR|2TLV|3aVULN|4CGEN|57ASPD|6DUR|8ERES
43	36233 24324	   	278.35	ACR|DCR|2VULN|2TLV|1ASPD	19RCR|27TLV|3aVULN|4CGEN|5ASPD|6AME|8DUR
44	36222 22621	 * 	277.94	ACR|DCR|1VULN|2AAC|1TLV|1MLV	19RCR|2TLV|3VULN|4ERES|58AAC|6DUR|7CGEN|aMLV
45	36232 32621	   	277.94	ACR|DCR|1VULN|2AAC|1TLV|1MLV	19RCR|2TLV|3VULN|4CGEN|58AAC|6DUR|7ERES|aMLV
46	36432 32224	   	277.17	ACR|DCR|2VULN|2DMG|1TLV	19RCR|2TLV|34DMG|5CGEN|6aVULN|7LWND|8ERES
47	36432 33224	   	277.17	ACR|DCR|2VULN|2DMG|1TLV	19RCR|2TLV|34DMG|5CGEN|6aVULN|7LHND|8ERES
48	36232 24321	   	277.11	ACR|DCR|2TLV|1VULN|1MLV|1AAC	19RCR|27TLV|3VULN|4CGEN|5AAC|6AME|8DUR|aMLV
49	36432 31224	   	277.07	ACR|DCR|2VULN|2DMG|1TLV	19RCR|2TLV|34DMG|5CGEN|6aVULN|7LEGI|8ERES
50	36232 36221	   	277.01	ACR|DCR|2TLV|1VULN|1MLV|1AAC	19RCR|27TLV|3VULN|4CGEN|5AAC|6DUR|8ERES|aMLV
51	32143 25621	 * 	276.88	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2RCVC|3FEWX|4VULN|57ASPD|6DUR|8TLV|aMLV
52	32343 25621	   	276.88	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2RCVC|3LHND|4VULN|57ASPD|6DUR|8TLV|aMLV
53	33243 25621	   	276.88	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|24FEWX|3VULN|57ASPD|6DUR|8TLV|aMLV
54	33253 25621	   	276.88	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2FEWX|3VULN|4DMSP|57ASPD|6DUR|8TLV|aMLV
55	33223 25621	   	276.78	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2FEWX|3VULN|4AEBURN|57ASPD|6DUR|8TLV|aMLV
56	34223 25621	   	276.78	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2LWND|3VULN|4AEBURN|57ASPD|6DUR|8TLV|aMLV
57	36233 35221	   	276.78	ACR|DCR|1VULN|1TLV|2ASPD|1MLV	19RCR|2TLV|3VULN|4CGEN|57ASPD|6DUR|8ERES|aMLV
58	36233 24321	   	276.47	ACR|DCR|2TLV|1VULN|1MLV|1ASPD	19RCR|27TLV|3VULN|4CGEN|5ASPD|6AME|8DUR|aMLV
59	26153 53231	   	275.74	DCR|3VULN|2MLV|2CDMG|1AAC	1RCVC|28CDMG|3LHND|48MLV|58aVULN|6AAC|7RCR|8BPWR|9DUR
60	33314 33324	 * 	275.62	ACR|DCR|2MLV|1VULN|2ASPD|2DUR	19RCR|28FEWX|34DUR|58MLV|6LEGI|78ASPD|8BPWR|aVULN
61	36432 32221	   	275.29	ACR|DCR|2DMG|1VULN|1TLV|1MLV	19RCR|2TLV|34DMG|5CGEN|6VULN|7LWND|8ERES|aMLV
62	36432 33221	   	275.29	ACR|DCR|2DMG|1VULN|1TLV|1MLV	19RCR|2TLV|34DMG|5CGEN|6VULN|7LHND|8ERES|aMLV
63	36432 31221	   	275.19	ACR|DCR|2DMG|1VULN|1TLV|1MLV	19RCR|2TLV|34DMG|5CGEN|6VULN|7LEGI|8ERES|aMLV
64	11522 62612	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1LHND|2MLV|3TLV|4ERES|5VULN|6aRCR|7CGEN|8ZMB|9LIT
65	64332 13622	   	274.34	DCR|DCR|1VULN|1MLV|1AAC|2DUR	1VULN|2LIT|3MLV|49DUR|5AAC|6LWND|7ERES|8aRCR
66	23516 63212	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1RCVC|2DUR|3VULN|4DUST|5TLV|6aRCR|7ASPD|8CGEN|9LIT
67	63363 33242	 * 	272.83	DCR|3VULN|2MLV|3CDMG|1ASPD	189VULN|258CDMG|3ZMB|4LHND|68MLV|7RCR|8BPWR|aASPD
68	32336 25621	   	272.66	ACR|DCR|1VULN|1TLV|1MLV|1DMG|2DUR	19RCR|2RCVC|3LHND|4DMG|56DUR|7VULN|8TLV|aMLV
69	36422 32621	 * 	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LWND|aDUST
70	36422 32622	   	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LWND|aERES
71	36422 32623	   	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LWND|aMDPS
72	36422 33621	   	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LHND|aDUST
73	36422 33622	   	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LHND|aERES
74	36422 33623	   	272.38	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LHND|aMDPS
75	36422 31621	   	272.28	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LEGI|aDUST
76	36422 31622	   	272.28	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LEGI|aERES
77	36422 31623	   	272.28	ACR|DCR|3TLV|2DMG|1VULN	19RCR|248TLV|34DMG|4BPWR|5CGEN|6VULN|7LEGI|aMDPS
78	36222 22622	   	271.80	ACR|DCR|1VULN|1TLV|2AAC|1DMG	19RCR|2TLV|3VULN|4ERES|58AAC|6DUR|7CGEN|aDMG
79	36232 32622	   	271.80	ACR|DCR|1VULN|1TLV|2AAC|1DMG	19RCR|2TLV|3VULN|4CGEN|58AAC|6DUR|7ERES|aDMG
