0	Index      	 *	Score 	Summary	Detail	
1	32521 22621	 * 	297.22	紫橙3易伤3时间1伤害2暴击	158时间28暴击38a易伤46核7立即金币8序列升级9伤害
29	32521 22623	   	274.98	紫橙2易伤3时间1伤害2暴击	158时间28暴击38易伤46核7立即金币8序列升级9伤害a掉矿
30	32521 22624	   	274.98	紫橙2易伤3时间1伤害2暴击	158时间28暴击38易伤46核7立即金币8序列升级9伤害a技能点
31	32521 22626	   	274.98	紫橙2易伤3时间1伤害2暴击	158时间28暴击38易伤46核7立即金币8序列升级9伤害a双倍秒伤
32	32521 26121	   	274.88	紫橙2易伤3时间1伤害2暴击	158时间27暴击3a易伤46核9伤害
33	32524 21315	   	272.64	紫橙3易伤1攻速1暴击	1时间2暴击358易伤46核7散射对喷气9基地爆炸a攻速
34	32524 21335	   	272.64	紫橙3易伤1攻速1暴击	1时间2暴击358易伤46核7散射对喷气9敌人爆炸a攻速
35	32524 22611	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9低血量敌人a赏金塔
36	32524 22613	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9低血量敌人a额外掉落
37	32524 22621	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9最后敌人a赏金塔
38	32524 22623	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9最后敌人a额外掉落
39	32525 22631	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击389易伤46核5双倍矿7立即金币8序列升级a赏金塔
40	32525 22632	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击389易伤46核5双倍矿7立即金币8序列升级a喷火对愈
41	32525 22633	   	272.15	紫橙3易伤2暴击2时间	18时间28暴击389易伤46核5双倍矿7立即金币8序列升级a基地爆炸
42	32524 22612	   	272.05	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9低血量敌人a挖尘
43	32524 22622	   	272.05	紫橙3易伤2暴击2时间	18时间28暴击358易伤46核7立即金币8序列升级9最后敌人a挖尘
44	32524 26131	   	271.95	紫橙3易伤2暴击2时间	18时间27暴击359易伤46核a赏金塔
45	32524 26132	   	271.95	紫橙3易伤2暴击2时间	18时间27暴击359易伤46核a喷火对愈
46	32524 26133	   	271.95	紫橙3易伤2暴击2时间	18时间27暴击359易伤46核a基地爆炸
47	22524 22622	   	270.84	紫橙3易伤2暴击1攻速	18低血量敌人28暴击358易伤46核7立即金币8序列升级9掉矿a攻速
48	32521 23661	   	270.54	紫橙3易伤3时间1暴击	158时间2暴击38a易伤46核78激光减费8序列升级9技能点
49	22524 23633	   	269.95	紫橙4易伤1暴击	18低血量敌人2暴击358a易伤46核78激光减费8序列升级9金币生成
50	22524 25323	   	269.95	紫橙4易伤1暴击	1低血量敌人2暴击358a易伤46核7赏金塔9等级
51	32532 36342	   	269.31	橙橙1易伤2时间1攻速1暴击	15时间2暴击3易伤4平台6掉矿79核8激光对绿a攻速
52	32521 22121	   	268.57	紫橙2易伤3时间1伤害1暴击	158时间2暴击3a易伤46核7立即金币9伤害
53	32521 23622	   	268.57	紫橙2易伤3时间1伤害1暴击	158时间2暴击38易伤46核78激光减费8序列升级9伤害a低血量敌人
54	32524 24122	   	268.57	紫橙2易伤3时间1伤害1暴击	178时间2暴击35易伤46核9伤害a低血量敌人
55	32525 24121	   	268.57	紫橙2易伤3时间1伤害1暴击	178时间2暴击3a易伤46核5双倍矿9伤害
56	32521 23121	   	268.47	紫橙2易伤3时间1伤害1暴击	158时间2暴击3a易伤46核7激光减费9伤害
57	32521 23623	   	268.47	紫橙2易伤3时间1伤害1暴击	158时间2暴击38易伤46核78激光减费8序列升级9伤害a掉矿
58	32521 23624	   	268.47	紫橙2易伤3时间1伤害1暴击	158时间2暴击38易伤46核78激光减费8序列升级9伤害a技能点
59	32521 23626	   	268.47	紫橙2易伤3时间1伤害1暴击	158时间2暴击38易伤46核78激光减费8序列升级9伤害a双倍秒伤
60	32521 24121	   	268.47	紫橙2易伤3时间1伤害1暴击	157时间2暴击3a易伤46核8激光减费9伤害
61	32524 24123	   	268.47	紫橙2易伤3时间1伤害1暴击	178时间2暴击35易伤46核9伤害a掉矿
