0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31362 62611	1	 * 	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1MLV|2DMG|349VULN|5CDMG|68DUR|7TLV|aRCR
32	54143 11322	2	   	251.26	DCR|4VULN|3LIT|1DMG|1DUR	136LIT|2358VULN|3BPWR|4DMG|7DUR|9CGEN|aRCR
33	21161 54111	4	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|2CDMG|379VULN|46DMG|5TLV|8DUST|aRCR
34	21251 54111	1	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|26DMG|3CDMG|479VULN|5TLV|8DUST|aRCR
35	31363 62611	1	   	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1MLV|2DMG|349VULN|5SELL|68DUR|7TLV|aRCR
36	21161 21511	4	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18ERES|2CDMG|379VULN|4DMG|5TLV|6DUR|aRCR
37	21251 21511	1	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18ERES|2DMG|3CDMG|479VULN|5TLV|6DUR|aRCR
38	21362 62511	1	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	18ERES|2DMG|349VULN|5CDMG|6DUR|7TLV|aRCR
39	24261 12611	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	15ERES|2TLV|3CDMG|4DMG|6DUR|789VULN|aRCR
40	53433 21135	1	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|258VULN|3CDMG|4DUR|6aDMG|7LHND|9RCR
41	53433 23335	1	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|257VULN|3CDMG|4DUR|6aDMG|8LWND|9RCR
42	53411 13152	1	 * 	249.51	DCR|2VULN|2DUR|3CDMG|1DMG|2LIT	18LIT|27VULN|38aCDMG|4ASPD|5DMG|68DUR|8BPWR|9RCR
43	34436 13211	8	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1MLV|2TLV|38aVULN|47DUR|5AART|6LIT|9RCR
44	53115 33131	1	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|237VULN|3BPWR|4MLV|5CDMG|6RCR|8RCVC|9DMG|aTLV
45	54115 33131	2	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|237VULN|3BPWR|4MLV|5CDMG|6RCR|8RCVC|9DMG|aTLV
46	53143 61311	1	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|235VULN|3BPWR|4DMG|6BBNT|7RCVC|8TLV|9CDMG|aRCR
47	53433 11111	1	   	248.39	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aZMB
48	53433 11113	1	   	248.39	DCR|2VULN|3DUR|1DMG|2CDMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aMLV
49	53433 11116	1	   	248.39	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aBELT
50	53433 11141	1	   	248.39	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9RPLT|aDMG
51	54433 11111	2	   	248.39	DCR|2VULN|3DUR|2CDMG|1DMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aZMB
52	54433 11113	2	   	248.39	DCR|2VULN|3DUR|1DMG|2CDMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aMLV
53	53433 11112	1	   	248.29	DCR|2VULN|3DUR|1DMG|2CDMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aERES
54	54433 11112	2	   	248.29	DCR|2VULN|3DUR|1DMG|2CDMG|2LIT	18LIT|25VULN|38CDMG|468DUR|7RCR|8BPWR|9DMG|aERES
55	31351 43513	1	 * 	247.69	DCR|4VULN|2DMG|2LIT	18MLV|29DMG|378aVULN|4RPLT|58LIT|6RCR|8BPWR
56	51212 43513	4	   	247.69	DCR|4VULN|2DMG|2LIT	18LIT|2RPLT|39DMG|478aVULN|58CGEN|6RCR|8BPWR
57	21351 43513	1	   	247.49	DCR|4VULN|2DMG|2LIT	18ERES|29DMG|378aVULN|4RPLT|58LIT|6RCR|8BPWR
58	53131 33635	1	 * 	247.40	DCR|2VULN|3DMG|1DUR|2LIT|1CDMG	13LIT|23VULN|3BPWR|4FEWX|56aDMG|7CDMG|8DUR|9RCR
59	53141 32623	1	 * 	247.20	DCR|3VULN|3DMG|3LIT	138LIT|239VULN|389BPWR|489DMG|5RPLT|689ERES|7MBVNT|aRCR
60	54321 31253	3	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|24aVULN|38DUR|5DMG|6ZMB|7CDMG|9RCR
61	54321 31253	4	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|24aVULN|38DUR|5DMG|6ZMB|7CDMG|9RCR
62	53433 22134	1	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|258VULN|3CDMG|4aDUR|6DMG|7TBNT|9RCR
63	53433 23234	1	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|257VULN|3CDMG|4aDUR|6DMG|8TBNT|9RCR
64	52232 23135	1	 * 	246.33	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	15LIT|2LWND|3CDMG|45DUR|5BPWR|6aDMG|78VULN|9RCR
65	33264 32211	1	   	246.19	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	1MLV|2DUR|38ASPD|469VULN|5CDMG|7TLV|aRCR
66	21151 21211	3	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	1ERES|2CDMG|379VULN|48ASPD|5TLV|6DUR|aRCR
67	21151 21254	3	   	246.09	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	1ERES|2CDMG|37aVULN|48ASPD|5TLV|6DUR|9RCR
68	31365 32241	1	 * 	245.78	DCR|4VULN|2DUR|1DMG	1MLV|2DMG|345aVULN|68DUR|7ERES|9RCR
69	54326 32122	8	   	245.75	DCR|4VULN|1TLV|1DUR	1LIT|2457VULN|3DUR|6FEWX|8RCR|9DMSP|aTLV
70	51363 13352	2	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2RPLT|3459VULN|6DUR|7BBNT|8TLV|aRCR
71	54322 42132	8	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2467VULN|3DUR|5DUST|8RCR|9RCVC|aTLV
72	54326 22132	8	   	245.65	DCR|4VULN|1TLV|1DUR	1LIT|2457VULN|3DUR|6DUST|8RCR|9RCVC|aTLV
73	54322 42112	8	   	245.55	DCR|4VULN|1TLV|1DUR	1LIT|2467VULN|3DUR|59DUST|8RCR|aTLV
74	54322 42122	9	   	245.55	DCR|4VULN|1TLV|1DUR	1LIT|2467VULN|3DUR|59DUST|8RCR|aTLV
75	54326 22112	8	   	245.55	DCR|4VULN|1TLV|1DUR	1LIT|2457VULN|3DUR|69DUST|8RCR|aTLV
76	54326 22122	9	   	245.55	DCR|4VULN|1TLV|1DUR	1LIT|2457VULN|3DUR|69DUST|8RCR|aTLV
77	53131 53632	1	   	245.17	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	13LIT|236VULN|3BPWR|4FEWX|5DMG|7aCDMG|8DUR|9RCR
78	53125 33613	1	   	245.00	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	13LIT|237VULN|3BPWR|49CGEN|5CDMG|6RCR|8DUR|aTLV
79	53433 11214	1	   	244.98	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	1LIT|25VULN|3CDMG|468DUR|7RCR|9DMG|aAART
80	55315 33133	2	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	13LIT|2TLV|4DUR|5CDMG|6RCR|78aVULN|9RMIN
81	54321 31151	4	   	244.82	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	18LIT|24VULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR|aAART
82	54321 31151	3	   	244.82	DCR|2VULN|2DUR|2CDMG|1DMG|2LIT|1AART	18LIT|24VULN|38DUR|5DMG|6ZMB|78CDMG|8BPWR|9RCR|aAART
83	53143 11222	1	 * 	244.80	DCR|3VULN|2DUR|3LIT|1DMG	136LIT|235VULN|3BPWR|4DMG|78DUR|9CGEN|aRCR
84	54143 11222	2	   	244.80	DCR|3VULN|2DUR|3LIT|1DMG	136LIT|235VULN|3BPWR|4DMG|78DUR|9CGEN|aRCR
85	32422 24362	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	12MLV|2BPWR|347VULN|5DMG|6DUR|8LIT|9RCR|aTLV
86	51211 32411	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|46aVULN|5BEXP|7TLV|8DUR|9RCR
87	51211 32462	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|469VULN|5BEXP|7TLV|8DUR|aRCR
88	51211 42111	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|48aVULN|5BEXP|6TLV|7DUR|9RCR
89	51211 42162	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|489VULN|5BEXP|6TLV|7DUR|aRCR
90	51211 43411	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|47aVULN|5BEXP|6TLV|8DUR|9RCR
91	51212 32211	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|46aVULN|5DUR|7TLV|8BEXP|9RCR
92	51212 32262	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|469VULN|5DUR|7TLV|8BEXP|aRCR
93	51212 46211	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|47aVULN|5DUR|6TLV|8BEXP|9RCR
94	51215 42111	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|48aVULN|5LWND|6TLV|7DUR|9RCR
95	51241 32411	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|46aVULN|5BEXP|7TLV|8DUR|9RCR
96	51241 42111	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|48aVULN|5BEXP|6TLV|7DUR|9RCR
97	51311 32411	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|36aVULN|4DMG|5BEXP|7TLV|8DUR|9RCR
98	51311 32462	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|369VULN|4DMG|5BEXP|7TLV|8DUR|aRCR
99	51311 42111	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|38aVULN|4DMG|5BEXP|6TLV|7DUR|9RCR
100	51311 42162	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|389VULN|4DMG|5BEXP|6TLV|7DUR|aRCR
101	51311 43411	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|37aVULN|4DMG|5BEXP|6TLV|8DUR|9RCR
102	51315 42111	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|38aVULN|4DMG|5LWND|6TLV|7DUR|9RCR
103	54221 13324	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|256VULN|3CGEN|4DMG|7TLV|8RPLT|9DUR|aRCR
104	55326 21111	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3BEXP|4DMG|58aVULN|6RPLT|7DUR|9RCR
105	55326 22111	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3BEXP|4DMG|58aVULN|6RPLT|7DUR|9RCR
106	51212 43111	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|48aVULN|5DUR|6TLV|7LHND|9RCR
107	51212 43162	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|489VULN|5DUR|6TLV|7LHND|aRCR
108	34223 52611	8	   	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1MLV|2TLV|36CDMG|4ASPD|5DUR|789VULN|aRCR
109	51213 42111	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|48aVULN|5DUST|6TLV|7DUR|9RCR
110	51213 42162	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|489VULN|5DUST|6TLV|7DUR|aRCR
111	51213 43411	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2RPLT|3DMG|47aVULN|5DUST|6TLV|8DUR|9RCR
112	31121 21654	3	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|37aVULN|4CGEN|5TLV|68DUR|9RCR
113	31131 21654	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|37aVULN|4CGEN|5TLV|68DUR|9RCR
114	31165 21611	4	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|2CDMG|379VULN|4TLV|5ZMB|68DUR|aRCR
115	54132 13513	9	   	244.35	DCR|4VULN|1TLV|2LIT	14LIT|279aVULN|3RCVC|5TLV|6ASPD|8RCR
116	54132 13361	10	   	244.35	DCR|4VULN|1TLV|2LIT	14LIT|2789VULN|3RCVC|5TLV|6ASPD|aRCR
117	51222 42411	4	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	14LIT|2RPLT|34DMG|4BPWR|5LHND|6aVULN|7TLV|8DUR|9RCR
118	51226 42211	4	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	14LIT|2RPLT|34DMG|4BPWR|5DUR|6aVULN|7TLV|8BEXP|9RCR
119	51226 52111	4	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	14LIT|2RPLT|34DMG|4BPWR|5DUR|6FEWX|7TLV|8aVULN|9RCR
120	51221 53124	6	   	244.30	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	14LIT|2RPLT|34DMG|4BPWR|5CGEN|6TLV|78VULN|9DUR|aRCR
121	53143 43311	1	   	243.56	DCR|4VULN|1DMG|2LIT|1CDMG	13LIT|2358VULN|3BPWR|4DMG|6MLV|7TBNT|9CDMG|aRCR
122	53143 63311	1	   	243.56	DCR|4VULN|1DMG|2LIT|1CDMG	13LIT|2358VULN|3BPWR|4DMG|6BBNT|7MLV|9CDMG|aRCR
123	53411 13153	1	   	243.47	DCR|2VULN|2DUR|1DMG|2CDMG|2LIT	18LIT|27VULN|38CDMG|4ASPD|5DMG|68DUR|8BPWR|9RCR|aFEWX
124	51311 32534	2	 * 	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|368VULN|4DMG|5BEXP|78TLV|8BPWR|9RMIN|aRCR
125	51311 32542	2	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|368VULN|4DMG|5BEXP|78TLV|8BPWR|9LHND|aRCR
126	51311 32562	2	   	243.34	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|368VULN|4DMG|5BEXP|78TLV|8BPWR|9FEWX|aRCR
127	51311 32522	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|368VULN|4DMG|5BEXP|78TLV|8BPWR|9LEGI|aRCR
128	51311 43522	2	   	243.24	DCR|3VULN|2TLV|1DMG|2LIT	18LIT|2RPLT|378VULN|4DMG|5BEXP|68TLV|8BPWR|9LEGI|aRCR
129	31115 33651	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2CDMG|36VULN|4LHND|5TLV|7aDMG|8DUR|9RCR
130	31125 33651	4	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2CDMG|36VULN|4FEWX|5TLV|7aDMG|8DUR|9RCR
131	31135 33651	3	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2CDMG|36VULN|4BEXP|5TLV|7aDMG|8DUR|9RCR
132	31162 33651	4	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2CDMG|36VULN|4TLV|5BEXP|7aDMG|8DUR|9RCR
133	31252 32651	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|3CDMG|46VULN|5BEXP|7TLV|8DUR|9RCR
134	31324 32651	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|36VULN|4LWND|5CDMG|7TLV|8DUR|9RCR
135	31362 12651	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|34VULN|5CDMG|6LHND|7TLV|8DUR|9RCR
136	31362 32651	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|34VULN|5CDMG|6LWND|7TLV|8DUR|9RCR
137	31362 62151	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|34VULN|5CDMG|6DUR|7TLV|8BEXP|9RCR
138	31362 62351	1	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2aDMG|34VULN|5CDMG|6DUR|7TLV|8FEWX|9RCR
139	34263 11351	5	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2TLV|3CDMG|4aDMG|5DUR|6BEXP|78VULN|9RCR
140	34263 31351	5	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2TLV|3CDMG|4aDMG|5DUR|6LHND|78VULN|9RCR
141	34263 31351	6	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2TLV|3CDMG|4aDMG|5DUR|6LHND|78VULN|9RCR
142	21161 21151	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2CDMG|37VULN|4aDMG|5TLV|6DUR|8BEXP|9RCR
143	21161 21351	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2CDMG|37VULN|4aDMG|5TLV|6DUR|8FEWX|9RCR
144	21251 21151	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2aDMG|3CDMG|47VULN|5TLV|6DUR|8BEXP|9RCR
145	21251 21351	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2aDMG|3CDMG|47VULN|5TLV|6DUR|8FEWX|9RCR
146	21161 23351	4	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2CDMG|38VULN|4aDMG|5TLV|6DUR|7BEXP|9RCR
147	21251 23351	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2aDMG|3CDMG|48VULN|5TLV|6DUR|7BEXP|9RCR
148	21362 62151	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2aDMG|34VULN|5CDMG|6DUR|7TLV|8BEXP|9RCR
149	21362 62351	1	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2aDMG|34VULN|5CDMG|6DUR|7TLV|8FEWX|9RCR
150	24262 21351	5	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2TLV|3CDMG|4aDMG|5LHND|6DUR|78VULN|9RCR
151	24263 21351	5	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2TLV|3CDMG|4aDMG|5LWND|6DUR|78VULN|9RCR
152	31163 33651	5	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2CDMG|36VULN|4TLV|5DUST|7aDMG|8DUR|9RCR
153	34263 21351	6	   	242.90	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1MLV|2TLV|3CDMG|4aDMG|5DUR|6DUST|78VULN|9RCR
154	24211 51351	5	   	242.80	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2TLV|3CDMG|4DUST|5DUR|6aDMG|78VULN|9RCR
155	53145 34124	1	   	242.69	DCR|3VULN|2DMG|1DUR|2LIT	13LIT|239VULN|3BPWR|46DMG|5MBVNT|7LHND|8DUR|aRCR
156	22113 41642	7	 * 	242.61	DCR|3VULN|3DUR|2LIT|1AART	128ERES|28aBPWR|3RPLT|4AART|58aDUR|68aVULN|7RCR|9aLIT
157	53131 24135	1	   	242.55	DCR|3VULN|2DMG|1DUR|2LIT|1SELL	13LIT|238VULN|3BPWR|4FEWX|5aDMG|6DUR|7SELL|9RCR
158	34436 11211	8	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1MLV|27TLV|38aVULN|4DUR|5AART|6LIT|9RCR
159	34436 12321	7	   	242.44	DCR|3VULN|2TLV|1DUR|1AART	1MLV|28TLV|39aVULN|4DUR|5AART|6LIT|7RCR
160	51312 43511	2	   	242.30	DCR|3VULN|3DMG|2LIT	18LIT|2RPLT|37aVULN|489DMG|58CGEN|6RCR|8BPWR
161	51211 32513	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2RPLT|3DMG|467VULN|5CDMG|8TLV|9FEWX|aRCR
162	51211 32533	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2RPLT|3DMG|467VULN|5CDMG|8TLV|9LHND|aRCR
163	51211 32553	10	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2RPLT|3DMG|467VULN|5CDMG|8TLV|9BEXP|aRCR
164	34521 33411	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1MLV|2TLV|3RMIN|469VULN|5ASPD|7CDMG|8DMG|aRCR
