0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31432 52621	3	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1aLIT|246aVULN|3TLV|58DMG|7RCR|9aZMB|aBPWR
19	31332 52436	2	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|246aVULN|3CGEN|59DMG|7RCR|8TLV
20	31432 52236	3	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|246aVULN|3TLV|59DMG|7RCR|8CGEN
21	31432 52623	3	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|246aVULN|3TLV|58DMG|7RCR|9ZMB
22	31432 52136	3	   	267.05	DCR|4VULN|2DMG|1TLV	1LIT|246aVULN|3TLV|59DMG|7RCR|8ERES
23	31432 32441	3	 * 	266.97	DCR|2VULN|2DMG|3TLV|2DUR|2LIT	1aLIT|24VULN|368TLV|5aDMG|7RCR|9aDUR|aBPWR
24	31463 33613	3	 * 	266.40	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG|1AART|1SELL	17LIT|27aVULN|37TLV|4SELL|5AART|6RCR|7BPWR|8CDMG|9DMG
25	33554 23331	8	 * 	264.86	DCR|3VULN|2DUR|3LIT|2CDMG|1DMG	189LIT|26CDMG|39DUR|459VULN|7RCR|9BPWR|aDMG
26	31432 52421	3	 * 	264.39	DCR|4VULN|2TLV|1DMG|2LIT	1aLIT|246aVULN|38TLV|5DMG|7RCR|9aZMB|aBPWR
27	31132 52614	3	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2468VULN|3CGEN|5DMG|7RCR|9CDMG|aTLV
28	31332 52614	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2468VULN|3CGEN|5DMG|7RCR|9CDMG|aTLV
29	31622 52214	2	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2369VULN|4ERES|5DMG|7RCR|8CDMG|aTLV
30	31432 52333	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|246VULN|3TLV|59DMG|7RCR|8LWND|aDUR
31	31452 52333	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|256VULN|3TLV|49DMG|7RCR|8LWND|aDUR
32	31662 52333	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|236VULN|4TLV|59DMG|7RCR|8LWND|aDUR
33	31522 26326	3	 * 	261.55	DCR|3VULN|2DMG|3LIT|1DUR|1CDMG	16aLIT|27aVULN|3DUR|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
34	31122 56326	2	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	1aLIT|267aVULN|3LHND|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
35	31222 56326	3	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	1aLIT|267aVULN|3LWND|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
36	31322 56326	3	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	1aLIT|267aVULN|3BEXP|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
37	52111 33116	5	 * 	261.30	DCR|4VULN|3DUR|1CDMG	168DUR|2CDMG|38MLV|4RMIN|5678VULN|68BPWR|9LIT|aRCR
38	31432 22421	3	 * 	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|24aVULN|38TLV|56DMG|7RCR|9aZMB|aBPWR
39	31432 32621	3	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|24aVULN|36TLV|58DMG|7RCR|9aZMB|aBPWR
40	31452 22421	4	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|25aVULN|38TLV|46DMG|7RCR|9aZMB|aBPWR
41	31452 32621	4	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|25aVULN|36TLV|48DMG|7RCR|9aZMB|aBPWR
42	31662 22421	2	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|23aVULN|48TLV|56DMG|7RCR|9aZMB|aBPWR
43	31662 32621	2	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aLIT|23aVULN|46TLV|58DMG|7RCR|9aZMB|aBPWR
44	31432 32461	3	 * 	260.73	DCR|3VULN|2DMG|3TLV|2LIT	1aLIT|24aVULN|368TLV|5aDMG|7RCR|9MBVNT|aBPWR
45	31451 35323	5	   	260.54	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|27VULN|3TLV|49DMG|5ASPD|6aDUR|8RCR
46	52123 54223	1	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|2RMIN|34TLV|59VULN|69DMG|7TBNT|8RCR|9BPWR|aASPD
47	31162 22614	3	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|248VULN|34CGEN|4BPWR|56DMG|7RCR|9CDMG|aTLV
48	31362 22614	2	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|248VULN|34CGEN|4BPWR|56DMG|7RCR|9CDMG|aTLV
49	31132 22614	3	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|248VULN|3CGEN|56DMG|7RCR|9CDMG|aTLV
50	31152 22614	4	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|258VULN|3CGEN|46DMG|7RCR|9CDMG|aTLV
51	31332 22614	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|248VULN|3CGEN|56DMG|7RCR|9CDMG|aTLV
52	31432 52611	3	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|246VULN|3TLV|58DMG|7RCR|9CDMG|aZMB
53	31432 52613	3	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|246VULN|3TLV|58DMG|7RCR|9CDMG|aLHND
54	31632 22614	2	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|238VULN|4CGEN|56DMG|7RCR|9CDMG|aTLV
55	31432 52612	3	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|246VULN|3TLV|58DMG|7RCR|9CDMG|aERES
56	31622 42214	2	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|239VULN|4ERES|56DMG|7RCR|8CDMG|aTLV
57	31244 53223	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|256aVULN|3LWND|4CDMG|7RCR|8TLV|9DUR
58	31132 52463	3	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9aDUR
59	31332 52463	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|246VULN|3CGEN|5DMG|7RCR|8TLV|9aDUR
60	31432 52263	3	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|246VULN|3TLV|5DMG|7RCR|8CGEN|9aDUR
61	53422 31522	3	 * 	259.31	DCR|4VULN|3DUR|1DMG	158DUR|2DUST|378aVULN|458LHND|58BPWR|6RCR|9DMG
62	31132 52642	3	 * 	259.29	DCR|5VULN|2DMG	1LIT|2468aVULN|3CGEN|59DMG|7RCR
63	31332 52642	2	   	259.29	DCR|5VULN|2DMG	1LIT|2468aVULN|3CGEN|59DMG|7RCR
64	31544 23222	10	 * 	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	1LIT|25aVULN|39DUR|46CDMG|7RCR|8TLV
65	33554 23222	10	   	259.24	DCR|3VULN|2DUR|1TLV|2CDMG	1LIT|26CDMG|39DUR|45aVULN|7RCR|8TLV
66	53343 31522	5	   	259.21	DCR|4VULN|3DUR|1DMG	138DUR|2DUST|478aVULN|58LHND|6RCR|8BPWR|9DMG
67	31511 51361	2	   	259.03	ACR|3VULN|3DMG|3DUR|3LIT|1SELL	138LIT|29aVULN|4RCR|5SELL|68aDMG|78aDUR|8aBPWR
68	31451 31326	5	 * 	258.74	DCR|3DUR|1VULN|2DMG|2TLV|2LIT	1aLIT|2VULN|3aTLV|49DMG|5ASPD|67aDUR|8RCR|aBPWR
69	33156 53331	8	   	258.55	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	189LIT|2CDMG|3RCVC|469VULN|59DUR|7RCR|9BPWR|aDMG
70	33256 53331	8	   	258.55	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	189LIT|2CDMG|3DMSP|469VULN|59DUR|7RCR|9BPWR|aDMG
71	31622 21366	1	   	258.45	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	168LIT|2DUST|389VULN|4CDMG|5DMG|78DUR|8BPWR|aRCR
72	31522 56332	3	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|267VULN|3DUR|4CDMG|5DMG|8RCR|9TLV|aCGEN
73	31522 56333	3	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LIT|267VULN|3DUR|4CDMG|5DMG|8RCR|9TLV|aSELL
74	31432 52423	3	   	257.64	DCR|4VULN|2TLV|1DMG	1LIT|246aVULN|38TLV|5DMG|7RCR|9ZMB
75	66341 31312	5	 * 	257.49	DCR|5VULN|3DUR	1LEGI|2479aVULN|349DUR|49BPWR|59FEWX|6RCR|8BBNT
76	31514 51331	2	   	257.27	ACR|3VULN|3DUR|2DMG|3LIT|1CDMG	138LIT|28aVULN|4RCR|5CDMG|6aDMG|78aDUR|8aBPWR|9RCVC
77	31431 36511	9	 * 	256.42	DCR|3VULN|1TLV|3LIT|1DMG|2ASPD	168LIT|289VULN|3TLV|4CGEN|58ASPD|7RCR|8BPWR|aDMG
78	31451 31343	5	 * 	256.18	DCR|2VULN|3DUR|1TLV|1DMG	1LIT|29VULN|3TLV|4DMG|5ASPD|67aDUR|8RCR
79	31122 54326	2	   	255.95	DCR|3VULN|3DMG|2LIT|1CDMG	1aLIT|26aVULN|3LHND|4CDMG|57aDMG|8RCR|9RPLT|aBPWR
80	31222 54326	3	   	255.95	DCR|3VULN|3DMG|2LIT|1CDMG	1aLIT|26aVULN|3LWND|4CDMG|57aDMG|8RCR|9RPLT|aBPWR
81	31322 54326	3	   	255.95	DCR|3VULN|3DMG|2LIT|1CDMG	1aLIT|26aVULN|3BEXP|4CDMG|57aDMG|8RCR|9RPLT|aBPWR
82	61245 33111	5	 * 	255.47	DCR|4VULN|2TLV|3CDMG	1LEGI|2RMIN|38TLV|4678VULN|568CDMG|68BPWR|9FEWX|aRCR
83	61245 33131	5	   	255.47	DCR|4VULN|2TLV|3CDMG	1LEGI|2RMIN|38TLV|4678VULN|568CDMG|68BPWR|9BEXP|aRCR
84	31134 42321	10	 * 	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	19LIT|259VULN|34CGEN|6DMG|79CDMG|8RCR|9BPWR|aTLV
85	31134 42324	9	   	255.22	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	19LIT|259VULN|34CGEN|6DMG|79CDMG|8RCR|9BPWR|aTLV
86	31622 56313	1	   	254.49	DCR|4VULN|2DMG|1CDMG	1LIT|2DUST|3679VULN|4CDMG|5aDMG|8RCR
87	31432 22423	3	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|38TLV|56DMG|7RCR|9ZMB
88	31432 22436	3	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|38TLV|56DMG|7RCR|9CGEN
89	31452 22423	4	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|25aVULN|38TLV|46DMG|7RCR|9ZMB
90	31662 22423	2	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|23aVULN|48TLV|56DMG|7RCR|9ZMB
91	31432 32236	3	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|36TLV|59DMG|7RCR|8CGEN
92	31432 32623	3	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|36TLV|58DMG|7RCR|9ZMB
93	31432 32636	3	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|36TLV|58DMG|7RCR|9CGEN
94	31452 32236	4	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|25aVULN|36TLV|49DMG|7RCR|8CGEN
95	31452 32623	4	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|25aVULN|36TLV|48DMG|7RCR|9ZMB
96	31662 32236	2	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|23aVULN|46TLV|59DMG|7RCR|8CGEN
97	31662 32623	2	   	254.18	DCR|3VULN|2DMG|2TLV	1LIT|23aVULN|46TLV|58DMG|7RCR|9ZMB
98	31432 32136	3	   	254.08	DCR|3VULN|2DMG|2TLV	1LIT|24aVULN|36TLV|59DMG|7RCR|8ERES
99	31452 32136	4	   	254.08	DCR|3VULN|2DMG|2TLV	1LIT|25aVULN|36TLV|49DMG|7RCR|8ERES
100	31662 32136	2	   	254.08	DCR|3VULN|2DMG|2TLV	1LIT|23aVULN|46TLV|59DMG|7RCR|8ERES
101	15441 31111	5	   	253.92	DCR|5VULN|2DUR|1AART	1LWND|24DUR|3478aVULN|4BPWR|5FEWX|6RCR|9AART
102	15443 31111	5	   	253.92	DCR|5VULN|2DUR|1AART	1LWND|24DUR|3478aVULN|4BPWR|5LHND|6RCR|9AART
103	51262 31111	4	   	253.92	DCR|5VULN|2DUR|1AART	15DUR|2LWND|3LHND|4578aVULN|5BPWR|6RCR|9AART
104	23221 41224	7	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	124DUST|357VULN|67DMG|7BPWR|8RCR|9TLV|aDUR
105	23243 41224	7	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	125DUST|347VULN|67DMG|7BPWR|8RCR|9TLV|aDUR
106	25443 31111	5	   	253.82	DCR|5VULN|2DUR|1AART	1DUST|24DUR|3478aVULN|4BPWR|5LHND|6RCR|9AART
107	66341 31111	5	   	253.82	DCR|5VULN|2DUR|1AART	1LEGI|2478aVULN|34DUR|4BPWR|5FEWX|6RCR|9AART
108	66343 31111	5	   	253.82	DCR|5VULN|2DUR|1AART	1LEGI|2478aVULN|34DUR|4BPWR|5LHND|6RCR|9AART
109	31451 32326	5	   	253.36	DCR|1VULN|2DMG|2TLV|2DUR|2ASPD|2LIT	1aLIT|2VULN|3aTLV|49DMG|57ASPD|6aDUR|8RCR|aBPWR
110	31432 22611	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|24VULN|3TLV|568DMG|7RCR|9DUR|aMLV
111	31432 22612	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|24VULN|3TLV|568DMG|7RCR|9DUR|aZMB
112	31432 22614	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|24VULN|3TLV|568DMG|7RCR|9DUR|aFEWX
113	31432 22616	3	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|24VULN|3TLV|568DMG|7RCR|9DUR|aBEXP
114	31452 22611	4	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|25VULN|3TLV|468DMG|7RCR|9DUR|aMLV
115	31452 22612	4	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|25VULN|3TLV|468DMG|7RCR|9DUR|aZMB
116	31662 22611	2	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|23VULN|4TLV|568DMG|7RCR|9DUR|aMLV
117	31662 22612	2	   	253.31	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|23VULN|4TLV|568DMG|7RCR|9DUR|aZMB
118	31522 56311	3	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2679VULN|3DUR|4CDMG|5DMG|8RCR|aBEXP
119	31522 56312	3	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2679VULN|3DUR|4CDMG|5DMG|8RCR|aBELT
120	31522 56313	3	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2679VULN|3DUR|4CDMG|5DMG|8RCR|aLWND
121	31432 22615	3	   	253.21	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|24VULN|3TLV|568DMG|7RCR|9DUR|aDUST
122	51262 32622	4	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	15DUR|2LWND|3LHND|458VULN|5BPWR|6RCR|7ASPD|9TLV|aCDMG
123	33156 53222	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|2CDMG|3RCVC|46aVULN|59DUR|7RCR|8TLV
124	33256 53222	10	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|2CDMG|3DMSP|46aVULN|59DUR|7RCR|8TLV
125	66343 31313	5	   	252.80	DCR|4VULN|3DUR|1CDMG	1LEGI|2479VULN|349DUR|49BPWR|59LHND|6RCR|8BBNT|aCDMG
126	31521 51326	3	 * 	252.75	DCR|2VULN|2DMG|2DUR|2CDMG|2LIT	1aLIT|2aVULN|37DUR|45CDMG|6aDMG|8RCR|9RPLT|aBPWR
127	31522 41326	3	   	252.75	DCR|2VULN|2DMG|2DUR|2CDMG|2LIT	1aLIT|2aVULN|37DUR|46CDMG|5aDMG|8RCR|9RPLT|aBPWR
128	31451 23423	5	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2aVULN|3TLV|4DMG|5ASPD|6AART|7RCR|89DUR
129	31451 31363	5	   	252.62	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LIT|2aVULN|3TLV|4DMG|5ASPD|67DUR|8RCR|9AART
130	66341 22331	7	 * 	252.58	DCR|3VULN|3DUR|2TLV	1LEGI|249VULN|346DUR|469BPWR|569FEWX|79TLV|8RCR|aLHND
131	66341 22332	7	   	252.58	DCR|3VULN|3DUR|2TLV	1LEGI|249VULN|346DUR|469BPWR|569FEWX|79TLV|8RCR|aLWND
132	31522 24326	3	 * 	252.51	DCR|2VULN|3DMG|3LIT|1DUR|1CDMG	16aLIT|2aVULN|3DUR|4CDMG|57aDMG|8RCR|9RPLT|aBPWR
133	66341 22333	7	   	252.48	DCR|3VULN|3DUR|2TLV	1LEGI|249VULN|346DUR|469BPWR|569FEWX|79TLV|8RCR|aDUST
134	52133 54223	1	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2RMIN|3TLV|4RCVC|59VULN|69DMG|7TBNT|8RCR|9BPWR|aASPD
135	31162 22463	3	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|24VULN|34CGEN|4BPWR|56DMG|7RCR|8TLV|9aDUR
136	31362 22463	2	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|24VULN|34CGEN|4BPWR|56DMG|7RCR|8TLV|9aDUR
137	31132 22463	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|24VULN|3CGEN|56DMG|7RCR|8TLV|9aDUR
138	31152 22463	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25VULN|3CGEN|46DMG|7RCR|8TLV|9aDUR
139	31332 22463	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|24VULN|3CGEN|56DMG|7RCR|8TLV|9aDUR
140	31432 22263	3	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|24VULN|3TLV|56DMG|7RCR|8CGEN|9aDUR
141	31452 22263	4	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|25VULN|3TLV|46DMG|7RCR|8CGEN|9aDUR
142	31632 22463	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|23VULN|4CGEN|56DMG|7RCR|8TLV|9aDUR
143	31662 22263	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|23VULN|4TLV|56DMG|7RCR|8CGEN|9aDUR
144	55131 22632	7	   	252.18	DCR|3VULN|3DUR|2TLV	123DUR|49DUST|59aVULN|6LEGI|79TLV|8RCR|9BPWR
145	52123 54221	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|2RMIN|34TLV|59VULN|69DMG|7TBNT|8RCR|9BPWR|aFEWX
146	52123 54222	1	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|2RMIN|34TLV|59VULN|69DMG|7TBNT|8RCR|9BPWR|aBEXP
147	31452 35133	9	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|26aVULN|3TLV|4DMG|5RPLT|7RCR|8CDMG|9AART
148	31246 63312	6	   	251.81	DCR|3VULN|3DUR|3LIT|1CDMG|1NUKE	178LIT|278VULN|3LWND|4CDMG|5NUKE|678DUR|78BPWR|9RMIN|aRCR
149	31246 63322	6	   	251.81	DCR|3VULN|3DUR|3LIT|1CDMG|1NUKE	178LIT|278VULN|3LWND|4CDMG|5NUKE|678DUR|78BPWR|9MLV|aRCR
150	31512 33364	5	   	251.81	DCR|3VULN|3DUR|3LIT|1CDMG|1NUKE	178LIT|278VULN|378DUR|4RCVC|5RPLT|6NUKE|78BPWR|9RCR|aCDMG
151	36622 21316	1	 * 	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|2LWND|38VULN|4CDMG|59DMG|78DUR|8BPWR|aRCR
152	31522 21326	3	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	16aLIT|2aVULN|37DUR|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
153	31542 21326	4	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	16aLIT|2aVULN|37DUR|4CDMG|5aDMG|8RCR|9RPLT|aBPWR
154	33522 26316	3	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|2CDMG|38DUR|4LWND|59DMG|78VULN|8BPWR|aRCR
155	33522 26316	4	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|2CDMG|38DUR|4LWND|59DMG|78VULN|8BPWR|aRCR
156	33532 26316	3	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|2CDMG|38DUR|4LHND|59DMG|78VULN|8BPWR|aRCR
157	52222 26316	2	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	18DUR|2CDMG|368LIT|4LWND|59DMG|78VULN|8BPWR|aRCR
158	52232 26316	2	   	251.44	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	18DUR|2CDMG|368LIT|4LHND|59DMG|78VULN|8BPWR|aRCR
159	31622 21316	1	   	251.34	DCR|2VULN|2DMG|2DUR|3LIT|1CDMG	168LIT|2DUST|38VULN|4CDMG|59DMG|78DUR|8BPWR|aRCR
160	31452 35123	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|26VULN|3TLV|49DMG|5RPLT|7RCR|8CDMG|aDUR
161	31522 54332	3	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|26VULN|3DUR|4CDMG|57DMG|8RCR|9TLV|aCGEN
162	31522 54333	3	   	251.06	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1LIT|26VULN|3DUR|4CDMG|57DMG|8RCR|9TLV|aSELL
163	31421 31346	5	   	250.95	DCR|2VULN|3DUR|2TLV|2LIT	1aLIT|29VULN|3aTLV|4ZMB|5ASPD|67aDUR|8RCR|aBPWR
164	31166 33333	3	   	250.83	DCR|3VULN|2DMG|2DUR	1LIT|245VULN|34CGEN|4BPWR|6aDUR|79DMG|8RCR
165	31366 33333	2	   	250.83	DCR|3VULN|2DMG|2DUR	1LIT|245VULN|34CGEN|4BPWR|6aDUR|79DMG|8RCR
166	31451 32343	5	   	250.80	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1LIT|29VULN|3TLV|4DMG|57ASPD|6aDUR|8RCR
167	31136 33333	3	   	250.73	DCR|3VULN|2DMG|2DUR	1LIT|245VULN|3CGEN|6aDUR|79DMG|8RCR
168	31336 33333	2	   	250.73	DCR|3VULN|2DMG|2DUR	1LIT|245VULN|3CGEN|6aDUR|79DMG|8RCR
169	31636 33333	2	   	250.73	DCR|3VULN|2DMG|2DUR	1LIT|235VULN|4CGEN|6aDUR|79DMG|8RCR
170	31432 22663	3	   	250.71	DCR|2VULN|3DMG|1TLV|1CDMG	1LIT|24VULN|3TLV|568DMG|7RCR|9RPLT|aCDMG
171	31622 52333	2	   	250.63	DCR|3VULN|2DMG|2DUR	1LIT|236VULN|4ERES|59DMG|7RCR|8aDUR
