0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53226 22243	4	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	19aDUR|25aVULN|3BEXP|4CDMG|6aDMG|7TBNT|8RCR|aBPWR
39	33221 41133	10	   	255.75	DCR|3VULN|3DUR|2DMG	1LEGI|29aVULN|34BEXP|589DUR|69DMG|7RCR|9BPWR
40	53123 22443	4	   	255.75	DCR|3VULN|3DUR|2DMG	19aDUR|24aVULN|3RCVC|5RPLT|6aDMG|7TBNT|8RCR|aBPWR
41	24523 12353	10	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	19CGEN|27DMG|3RMIN|489VULN|59TLV|6AART|9BPWR|aRCR
42	53122 21211	9	   	255.68	DCR|5VULN|1TLV|1DUR	1DUR|2468aVULN|3RCVC|5TLV|7DUST|9RCR
43	63322 24211	9	   	255.68	DCR|5VULN|1TLV|1DUR	1ERES|2RMIN|3TLV|4568aVULN|7DUR|9RCR
44	63322 24213	10	   	255.68	DCR|5VULN|1TLV|1DUR	1ERES|2RMIN|3TLV|4568aVULN|7DUR|9RCR
45	53432 61133	10	   	255.65	DCR|3VULN|3DUR|2DMG	189DUR|29aVULN|36DUST|4LWND|59DMG|7RCR|9BPWR
46	33131 41133	10	   	255.65	DCR|3VULN|3DUR|2DMG	1LEGI|29aVULN|3RCVC|4DUST|589DUR|69DMG|7RCR|9BPWR
47	33432 61133	10	   	255.55	DCR|3VULN|3DUR|2DMG	1LEGI|29aVULN|36DUST|489DUR|59DMG|7RCR|9BPWR
48	33435 33211	7	   	255.43	DCR|3VULN|2DUR|1TLV|2ASPD	1LEGI|28aVULN|3DUST|4aDUR|5LIT|6TLV|7aASPD|9RCR|aBPWR
49	33435 34211	6	   	255.43	DCR|3VULN|2DUR|1TLV|2ASPD	1LEGI|28aVULN|3DUST|4aDUR|5LIT|6TLV|7aASPD|9RCR|aBPWR
50	33314 26631	6	   	254.76	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1LEGI|28VULN|38LHND|4AART|5DUR|6TLV|789DMG|8BPWR|aRCR
51	64322 21252	8	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2DMG|3TLV|4568VULN|7DUST|9RCR|aCDMG
52	53253 43231	2	   	254.10	DCR|4VULN|3DUR|2LIT	17aDUR|236aVULN|47LWND|57DUST|7aBPWR|8RCR|9aLIT
53	33461 14313	2	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LEGI|28aVULN|38DMG|4TLV|5ERES|68FEWX|7RCR|8BPWR|9DUR
54	33131 43231	5	   	254.00	DCR|4VULN|3DUR|2LIT	1LEGI|267aVULN|3RCVC|47DUST|57aDUR|7aBPWR|8RCR|9aLIT
55	33131 53231	6	   	254.00	DCR|4VULN|3DUR|2LIT	1LEGI|267aVULN|3RCVC|47DUST|57aDUR|7aBPWR|8RCR|9aLIT
56	53122 62422	10	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1DUR|248VULN|3RCVC|5TLV|6SELL|7aDMG|9RCR
57	52122 53161	7	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	138DUR|2ERES|45VULN|6TLV|7CDMG|9DMG|aRCR
58	52122 51252	8	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	13DUR|2ERES|458VULN|6TLV|7ASPD|9RCR|aCDMG
59	33211 35553	2	   	252.74	DCR|3VULN|2TLV|1DMG|2ASPD	1LEGI|23aVULN|4aASPD|5LIT|6BBNT|7DMG|8aTLV|9RCR|aBPWR
60	56323 25212	9	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	12DUR|35TLV|468VULN|7FEWX|9RCR|aCDMG
61	56323 26212	9	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	12DUR|35TLV|468VULN|7LWND|9RCR|aCDMG
62	56323 21212	9	   	252.60	DCR|3VULN|2TLV|2DUR|1CDMG	12DUR|35TLV|468VULN|7DUST|9RCR|aCDMG
63	52312 84834	10	   	252.41	DCR|3VULN|3DUR|1TLV	147DUR|247ERES|3MBVNT|47BPWR|567VULN|8ASPD|9TLV|aRCR
64	56312 15231	8	   	252.30	DCR|2VULN|3DUR|2TLV|2LIT|1AART	126DUR|3aTLV|4AART|5MLV|7aLIT|8RCR|9aVULN|aBPWR
65	56323 21212	10	 * 	252.18	DCR|3VULN|3DUR|2TLV	12aDUR|35TLV|468VULN|7DUST|9RCR
66	52323 24336	2	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	18DUR|2ERES|38VULN|4BEXP|5aDMG|68TLV|7RCR|8BPWR|9CGEN
67	53122 24111	9	   	252.02	DCR|4VULN|2DUR|1TLV	17DUR|246aVULN|3RCVC|5TLV|8FEWX|9RCR
68	53122 46211	9	   	252.02	DCR|4VULN|2DUR|1TLV	17DUR|248aVULN|3RCVC|5TLV|6LHND|9RCR
69	53122 46213	10	   	252.02	DCR|4VULN|2DUR|1TLV	17DUR|248aVULN|3RCVC|5TLV|6LHND|9RCR
70	56326 23211	9	   	252.02	DCR|4VULN|2DUR|1TLV	12DUR|3TLV|468aVULN|57LWND|9RCR
71	56326 23213	10	   	252.02	DCR|4VULN|2DUR|1TLV	12DUR|3TLV|468aVULN|57LWND|9RCR
72	56363 23211	9	   	252.02	DCR|4VULN|2DUR|1TLV	12DUR|3TLV|47LWND|568aVULN|9RCR
73	56363 23213	10	   	252.02	DCR|4VULN|2DUR|1TLV	12DUR|3TLV|47LWND|568aVULN|9RCR
74	52122 54211	9	   	251.92	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|458aVULN|6TLV|7CGEN|9RCR
75	52122 54213	10	   	251.92	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|458aVULN|6TLV|7CGEN|9RCR
76	53122 21212	10	   	251.92	DCR|4VULN|2DUR|1TLV	1aDUR|2468VULN|3RCVC|5TLV|7DUST|9RCR
77	53122 24211	9	   	251.92	DCR|4VULN|2DUR|1TLV	17DUR|246aVULN|3RCVC|5TLV|8DUST|9RCR
78	52122 25214	9	   	251.92	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|4568VULN|7FEWX|9RCR|aTLV
79	52122 26214	9	   	251.92	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|4568VULN|7LWND|9RCR|aTLV
80	52122 21214	9	   	251.82	DCR|4VULN|2DUR|1TLV	13DUR|2ERES|4568VULN|7DUST|9RCR|aTLV
81	33456 31211	2	   	251.41	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1LEGI|28aVULN|3DMG|4aLWND|5DUR|6TLV|7aLIT|9RCR|aBPWR
82	54122 31211	1	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	1DUR|2aDUST|3LWND|4DMG|58aVULN|6TLV|7aLIT|9RCR|aBPWR
83	53122 25212	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2468VULN|3RCVC|5TLV|7FEWX|9RCR|aCDMG
84	53122 26212	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2468VULN|3RCVC|5TLV|7LWND|9RCR|aCDMG
85	53221 22243	4	 * 	251.02	DCR|2VULN|3DUR|2DMG|2CDMG	19aDUR|2aVULN|3BEXP|45CDMG|6aDMG|7TBNT|8RCR|aBPWR
86	53122 21212	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2468VULN|3RCVC|5TLV|7DUST|9RCR|aCDMG
87	63322 24212	9	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1ERES|2RMIN|3TLV|4568VULN|7DUR|9RCR|aCDMG
88	53421 22243	4	   	250.92	DCR|2VULN|3DUR|2DMG|2CDMG	19aDUR|2aVULN|3DUST|45CDMG|6aDMG|7TBNT|8RCR|aBPWR
89	53122 61224	10	   	250.79	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	17DUR|24aVULN|3RCVC|5TLV|6SELL|8DMG|9RCR
90	53121 34741	8	   	250.73	DCR|3VULN|2DMG|2DUR	1aDUR|24aVULN|3RCVC|5LIT|6MBVNT|7ERES|8RCR|9aDMG|aBPWR
91	53122 21652	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|246VULN|3RCVC|5TLV|7RMIN|8DMG|9RCR|aCDMG
92	53123 53422	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|248VULN|3RCVC|5ZMB|6TLV|7CDMG|9RCR|aDMG
93	53122 23652	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|246VULN|3RCVC|5TLV|7ERES|8DMG|9RCR|aCDMG
94	53224 33151	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|28aVULN|3BEXP|4CDMG|5DMG|6TLV|7ERES|9RCR
95	53245 22233	6	 * 	249.54	ACR|4VULN|3DUR|3TLV	17aDUR|278aVULN|3BEXP|4RCR|5LIT|67aTLV|7aBPWR|9TBNT
96	64322 21253	8	   	249.36	DCR|4VULN|1TLV|1DMG	1ERES|2DMG|3TLV|4568VULN|7DUST|9RCR|aLIT
97	33232 61241	10	 * 	249.33	DCR|4VULN|2TLV|1DMG	1LEGI|268aVULN|3aBEXP|4DUST|5DMG|7RCR|9aTLV|aBPWR
98	33422 61241	10	   	249.23	DCR|4VULN|2TLV|1DMG	1LEGI|268aVULN|3aDUST|4BEXP|5DMG|7RCR|9aTLV|aBPWR
99	64322 21351	7	   	249.13	DCR|4VULN|2TLV|1DMG	1ERES|2DMG|38TLV|456aVULN|7DUST|9RCR
100	33113 32251	6	   	249.09	DCR|3VULN|2TLV|2ASPD|2LIT|1AART	1LEGI|26aVULN|3RCVC|4AART|56LIT|6aBPWR|7aASPD|8RCR|9aTLV
101	24423 22363	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2DMG|3ASPD|49VULN|5TLV|68DUR|7CDMG|aRCR
102	53121 52334	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|24VULN|3RCVC|5LIT|7CDMG|8RCR|9TLV|aDMG
103	56341 32233	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3TLV|4DMG|5LIT|69VULN|7CDMG|8TBNT|aRCR
104	53262 53223	1	 * 	248.01	ACR|3VULN|3DUR|2DMG|2ASPD	179DUR|2RCR|35aVULN|47ASPD|67DMG|7BPWR|8LIT
105	53263 43223	1	   	248.01	ACR|3VULN|3DUR|2DMG|2ASPD	179DUR|2RCR|36aVULN|47ASPD|57DMG|7BPWR|8LIT
106	53311 53623	4	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1DUR|29aVULN|3LHND|4AART|5CDMG|6RCR|7TLV|8ASPD
107	53221 42243	6	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	19aDUR|26aVULN|3BEXP|4CDMG|5aASPD|7TBNT|8RCR|aBPWR
108	53226 11243	4	   	247.90	DCR|3VULN|3DUR|2ASPD|1CDMG	19aDUR|25aVULN|3BEXP|4CDMG|6BBNT|7aASPD|8RCR|aBPWR
109	51141 34231	10	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	137DUR|2CGEN|4DMG|5LIT|68VULN|9TLV|aRCR
110	52141 34231	10	   	247.78	DCR|2VULN|3DUR|1TLV|1DMG	137DUR|2ERES|4DMG|5LIT|68VULN|9TLV|aRCR
111	53121 11121	9	   	247.75	DCR|4VULN|3DUR	19aDUR|249aVULN|3RCVC|5LIT|6FEWX|7RCR|89aBEXP|9aBPWR
112	53121 11621	9	   	247.75	DCR|4VULN|3DUR	19aDUR|249aVULN|3RCVC|5LIT|6FEWX|7RCR|89aLHND|9aBPWR
113	52323 24312	2	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR|aBELT
114	52323 24313	2	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR|aFEWX
115	52323 24315	2	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2ERES|38VULN|4aBEXP|5DMG|68TLV|7RCR|8BPWR
116	52323 24316	2	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	189DUR|2ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR|aZMB
117	53121 41121	9	   	247.65	DCR|4VULN|3DUR	19aDUR|249aVULN|3RCVC|5LIT|6DUST|7RCR|89aBEXP|9aBPWR
118	52323 24311	2	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG|1NUKE	189DUR|2ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR|aNUKE
119	52323 24326	2	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	18aDUR|29ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR
120	52323 24351	2	   	247.65	DCR|2VULN|3DUR|2TLV|1DMG	18aDUR|2ERES|38VULN|4BEXP|5DMG|68TLV|7RCR|8BPWR|9TBNT
121	53435 33211	7	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	1DUR|28aVULN|3DUST|4LWND|5aLIT|6TLV|7aASPD|9RCR|aBPWR
122	52122 51253	8	   	247.49	DCR|3VULN|2DUR|1TLV	13DUR|2ERES|458VULN|6TLV|7ASPD|9RCR|aLIT
123	53121 11521	9	   	247.45	DCR|4VULN|3DUR	19aDUR|249aVULN|3RCVC|5LIT|6FEWX|7RCR|89aDUST|9aBPWR
124	56323 25213	9	   	247.36	DCR|3VULN|2TLV|2DUR	12DUR|35TLV|468VULN|7FEWX|9RCR|aLIT
125	56323 26213	9	   	247.36	DCR|3VULN|2TLV|2DUR	12DUR|35TLV|468VULN|7LWND|9RCR|aLIT
126	33136 36521	9	 * 	247.30	DCR|3VULN|3DMG|3LIT	1LEGI|29aVULN|3RCVC|4DUST|59aLIT|6RMIN|79aDMG|8RCR|9aBPWR
127	56323 21213	10	   	247.26	DCR|3VULN|2TLV|2DUR	12DUR|35TLV|468VULN|7DUST|9RCR|aASPD
128	56323 21213	9	   	247.26	DCR|3VULN|2TLV|2DUR	12DUR|35TLV|468VULN|7DUST|9RCR|aLIT
129	56323 21216	10	   	247.26	DCR|3VULN|2TLV|2DUR	12DUR|35TLV|468VULN|7DUST|9RCR|aLIT
130	53122 26214	10	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2468VULN|3RCVC|5TLV|7LWND|9RCR|aAART
131	34533 21312	8	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1LEGI|2AART|3RPLT|4NUKE|5aDMG|6RCR|7DUR|8aVULN|9aTLV|aBPWR
132	34533 21342	9	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	1LEGI|2AART|3RPLT|4NUKE|5aDMG|6RCR|7DUR|8aVULN|9aTLV|aBPWR
133	33113 22251	6	   	247.02	DCR|2VULN|2DMG|2TLV|2AART	1LEGI|2aVULN|3RCVC|47AART|5LIT|6aDMG|8RCR|9aTLV|aBPWR
134	63322 24214	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1ERES|2RMIN|3TLV|4568VULN|7DUR|9RCR|aAART
135	53613 21622	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2568VULN|3ERES|4LWND|7AART|9TLV|aRCR
136	53231 41134	9	 * 	246.81	DCR|2VULN|3DMG|3DUR	189DUR|29VULN|35BEXP|4LWND|69aDMG|7RCR|9BPWR
137	53321 41134	9	   	246.81	DCR|2VULN|3DMG|3DUR	189DUR|29VULN|3LHND|45BEXP|69aDMG|7RCR|9BPWR
138	33221 41134	9	   	246.71	DCR|2VULN|3DMG|3DUR	1LEGI|29VULN|34BEXP|589DUR|69aDMG|7RCR|9BPWR
139	33131 41134	9	   	246.61	DCR|2VULN|3DMG|3DUR	1LEGI|29VULN|3RCVC|4DUST|589DUR|69aDMG|7RCR|9BPWR
140	33432 61134	9	   	246.51	DCR|2VULN|3DMG|3DUR	1LEGI|29VULN|36DUST|489DUR|59aDMG|7RCR|9BPWR
141	33214 52243	2	 * 	246.27	DCR|3VULN|3DUR|2CDMG	1LEGI|23aVULN|4ASPD|5aCDMG|69aDUR|7TBNT|8RCR|aBPWR
142	53122 13245	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|259VULN|3LWND|4DMG|6FEWX|7TLV|8AART|aRCR
143	53322 13245	3	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|259VULN|3LHND|4DMG|6FEWX|7TLV|8AART|aRCR
144	64322 23215	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|2DMG|3TLV|456VULN|7AART|8CGEN|9DUR|aRCR
145	33116 31211	2	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|28aVULN|3LWND|4aDUR|5ZMB|6TLV|7aLIT|9RCR|aBPWR
146	33216 31611	3	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|28aVULN|3BEXP|4aDUR|5ZMB|6TLV|7aLIT|9RCR|aBPWR
147	33316 31211	3	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|28aVULN|3LHND|4aDUR|5ZMB|6TLV|7aLIT|9RCR|aBPWR
148	53123 55431	8	   	245.93	DCR|3VULN|2DUR|1TLV|2LIT	1aDUR|24aVULN|3RCVC|5ZMB|6TLV|7MBVNT|8RCR|9aLIT|aBPWR
149	52361 22831	5	   	245.91	DCR|2VULN|3DUR|2DMG|2LIT	17aDUR|27ERES|3MBVNT|4aVULN|5LWND|67LIT|7aBPWR|8RCR|9aDMG
150	33423 24333	2	   	245.87	DCR|3VULN|2DMG|2TLV	1LEGI|28aVULN|38DMG|4CGEN|5DUST|68TLV|7RCR|8BPWR|9FEWX
151	33416 31211	3	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|28aVULN|3DUST|4aDUR|5ZMB|6TLV|7aLIT|9RCR|aBPWR
152	33436 31211	4	   	245.83	DCR|3VULN|2DUR|1TLV|2LIT	1LEGI|28aVULN|3DUST|4aDUR|5ZMB|6TLV|7aLIT|9RCR|aBPWR
153	52122 21651	6	 * 	245.78	DCR|4VULN|2DUR|1DMG	13DUR|2ERES|456aVULN|7RMIN|8DMG|9RCR
154	53121 22426	9	 * 	245.78	DCR|4VULN|2DUR|3LIT	19DUR|249aVULN|3RCVC|568LIT|7RCR|9BPWR
155	52122 25363	6	   	245.78	DCR|4VULN|2DUR|1DMG	13DUR|2ERES|4569VULN|7RPLT|8DMG|aRCR
156	53122 25213	9	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7FEWX|9RCR|aLIT
157	53122 25216	10	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7FEWX|9RCR|aLIT
158	53122 26213	9	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7LWND|9RCR|aLIT
159	53122 26215	10	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7LWND|9RCR|aASPD
160	53123 51251	8	   	245.75	DCR|4VULN|1TLV|1DUR	1DUR|248aVULN|3RCVC|5ZMB|6TLV|7ASPD|9RCR
161	53122 21213	10	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7DUST|9RCR|aASPD
162	53122 21213	9	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7DUST|9RCR|aLIT
163	53122 21216	10	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|2468VULN|3RCVC|5TLV|7DUST|9RCR|aLIT
164	53122 23451	8	   	245.65	DCR|4VULN|1TLV|1DUR	1DUR|246aVULN|3RCVC|5TLV|7ERES|8ASPD|9RCR
165	63322 24213	9	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2RMIN|3TLV|4568VULN|7DUR|9RCR|aLIT
166	63322 24215	10	   	245.65	DCR|4VULN|1TLV|1DUR	1ERES|2RMIN|3TLV|4568VULN|7DUR|9RCR|aASPD
167	33323 53553	2	   	245.63	DCR|2VULN|2DMG|2TLV|2ASPD	1LEGI|2aVULN|3TBNT|4aASPD|56DMG|7LIT|8aTLV|9RCR|aBPWR
168	53122 25214	9	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|2468VULN|3RCVC|5aTLV|7FEWX|9RCR
169	53122 26214	9	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|2468VULN|3RCVC|5aTLV|7LWND|9RCR
170	53122 55211	9	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|248aVULN|3RCVC|56TLV|7FEWX|9RCR
171	53122 56211	9	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|248aVULN|3RCVC|56TLV|7LWND|9RCR
172	53122 56213	10	   	245.52	DCR|4VULN|2TLV|1DUR	1DUR|248aVULN|3RCVC|56TLV|7LWND|9RCR
173	53122 21214	9	   	245.42	DCR|4VULN|2TLV|1DUR	1DUR|2468VULN|3RCVC|5aTLV|7DUST|9RCR
174	53122 51211	9	   	245.42	DCR|4VULN|2TLV|1DUR	1DUR|248aVULN|3RCVC|56TLV|7DUST|9RCR
175	63322 24214	9	   	245.42	DCR|4VULN|2TLV|1DUR	1ERES|2RMIN|3aTLV|4568VULN|7DUR|9RCR
