0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35225 43122	3	 * 	299.25	DCR|4VULN|3DMG|1TLV|1DUR	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9TLV|aDUR
53	35225 43223	3	   	274.69	DCR|4VULN|3DMG|1TLV	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8RCVC|9TLV|aLHND
54	43311 43323	4	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aLHND
55	43311 43324	4	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aFEWX
56	43311 43326	4	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aCGEN
57	43312 43323	5	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aLHND
58	43312 43324	5	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aFEWX
59	43312 43326	5	   	274.69	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aCGEN
60	35225 43221	3	   	274.59	DCR|4VULN|3DMG|1TLV	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8RCVC|9TLV|aDUST
61	43311 43321	4	   	274.59	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aDUST
62	43312 43321	5	   	274.59	DCR|4VULN|3DMG|1TLV	147DMG|2RCVC|3478VULN|47BPWR|5RPLT|6RCR|9TLV|aDUST
63	41225 33423	9	 * 	274.57	ACR|5VULN|3DMG|3ASPD|1DUR	189DMG|289ASPD|3ZMB|4RCR|5DUR|6789aVULN|89BPWR
64	43316 31432	4	 * 	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2RCVC|348VULN|48BPWR|5TLV|6BEXP|78CDMG|9RCR|aRMIN
65	43316 31433	4	   	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2RCVC|348VULN|48BPWR|5TLV|6BEXP|78CDMG|9RCR|aCGEN
66	42233 52431	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17aDMG|27BEXP|36CDMG|4TLV|579VULN|7BPWR|8RCR
67	42233 52531	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17aDMG|27BEXP|36CDMG|4TLV|578VULN|7BPWR|9RCR
68	43316 31431	4	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	148DMG|2RCVC|348VULN|48BPWR|5TLV|6BEXP|78CDMG|9RCR|aDUST
69	63233 12331	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17BEXP|27aDMG|38CDMG|4TLV|567VULN|7BPWR|9RCR
70	63233 12631	7	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17BEXP|27aDMG|38CDMG|4TLV|567VULN|7BPWR|9RCR
71	63233 52431	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17BEXP|27aDMG|36CDMG|4TLV|579VULN|7BPWR|8RCR
72	63233 52431	6	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	18BEXP|28aDMG|36CDMG|4TLV|578VULN|8BPWR|9RCR
73	63233 52531	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17BEXP|27aDMG|36CDMG|4TLV|578VULN|7BPWR|9RCR
74	42233 12331	8	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17aDMG|27BEXP|38CDMG|4TLV|567VULN|7BPWR|9RCR
75	42233 12631	7	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	17aDMG|27BEXP|38CDMG|4TLV|567VULN|7BPWR|9RCR
76	42233 52431	6	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|28BEXP|36CDMG|4TLV|578VULN|8BPWR|9RCR
77	43336 31431	3	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|2RCVC|348VULN|5TLV|6BEXP|78CDMG|8BPWR|9RCR
78	43341 11431	5	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	18aDMG|2RCVC|368VULN|4TLV|5BEXP|78CDMG|8BPWR|9RCR
79	35225 43132	3	   	273.05	DCR|4VULN|3DMG|1DUR	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9ZMB|aDUR
80	35225 43113	3	   	272.95	DCR|4VULN|3DMG|1DUR	1RPLT|247DMG|3457VULN|47BPWR|6RCR|8LIT|9TBNT|aDUR
81	42233 12432	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18DMG|28BEXP|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aDMSP
82	42233 12433	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18DMG|28BEXP|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aFEWX
83	42233 12434	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18DMG|28BEXP|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aCGEN
84	63233 12532	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aDMSP
85	63233 12533	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aFEWX
86	63233 12534	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aCGEN
87	42233 12415	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18DMG|28BEXP|3CDMG|4TLV|5678VULN|8BPWR|9RCVC|aRCR
88	42233 12432	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aDMSP
89	42233 12433	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aFEWX
90	42233 12434	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aCGEN
91	42233 12451	10	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|567aVULN|7BPWR|8RCR|9LHND
92	42233 12515	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5678VULN|7BPWR|9RCVC|aRCR
93	63233 12415	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3CDMG|4TLV|5678VULN|8BPWR|9RCVC|aRCR
94	63233 12432	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aDMSP
95	63233 12433	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aFEWX
96	63233 12434	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5679VULN|7BPWR|8RCR|aCGEN
97	63233 12451	10	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|567aVULN|7BPWR|8RCR|9LHND
98	63233 12515	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5678VULN|7BPWR|9RCVC|aRCR
99	42233 12532	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aDMSP
100	42233 12533	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aFEWX
101	42233 12534	8	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5678VULN|7BPWR|9RCR|aCGEN
102	63233 12432	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aDMSP
103	63233 12433	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aFEWX
104	63233 12434	6	   	272.69	DCR|4VULN|2DMG|1TLV|1CDMG	18BEXP|28DMG|3CDMG|4TLV|5678VULN|8BPWR|9RCR|aCGEN
105	54112 33115	2	   	272.64	DCR|4VULN|2TLV|1DMG|1CDMG	1AART|24TLV|3456VULN|4BPWR|7DMG|8CDMG|9TBNT|aRCR
106	63233 12515	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	17BEXP|27DMG|3CDMG|4TLV|5679VULN|7BPWR|8TBNT|aRCR
107	42233 12515	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	17DMG|27BEXP|3CDMG|4TLV|5679VULN|7BPWR|8TBNT|aRCR
108	26261 33422	3	 * 	272.57	DCR|3VULN|3DUR|1TLV|1DMG	158DUR|2LIT|39aVULN|4DMG|6RCR|7TLV
109	46321 33422	2	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1DMG|2LIT|358DUR|49aVULN|6RCR|7TLV
110	52432 43333	6	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	1AART|29ZMB|348VULN|59TLV|6RCR|79DMG|9BPWR|aDUR
111	23255 12431	8	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	17DUR|27aDMG|3CDMG|469VULN|57MLV|7BPWR|8RCR
112	23621 13423	9	   	271.70	DCR|3VULN|3DMG|3DUR	189DUR|289DMG|3RCVC|4ZMB|5BEXP|6RMIN|789VULN|89BPWR|aRCR
113	23624 13423	9	   	271.60	DCR|3VULN|3DMG|3DUR	189DUR|289DMG|3RCVC|4ZMB|5DUST|6RMIN|789VULN|89BPWR|aRCR
114	22323 52718	1	   	271.50	DCR|3VULN|3DMG|3DUR	18aDUR|2aCGEN|389DMG|4BBNT|5MBVNT|6RCR|78aVULN|8aBPWR
115	35553 31333	5	   	271.38	DCR|3VULN|3DMG|2TLV	1RPLT|27aDMG|3MLV|4AART|57TLV|678VULN|7BPWR|9RCR
116	23231 32223	7	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1aDUR|2DMG|3aCDMG|4TLV|5BEXP|6RCR|79aVULN|8BELT|aBPWR
117	23231 34223	6	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1aDUR|2DMG|3aCDMG|4TLV|5BEXP|6RCR|79aVULN|8BELT|aBPWR
118	23231 32453	4	 * 	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	158DUR|28DMG|3CDMG|4TLV|6BBNT|78VULN|8BPWR|9LWND|aRCR
119	23241 32453	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	158DUR|28DMG|3CDMG|4TLV|6BBNT|78VULN|8BPWR|9LWND|aRCR
120	22512 23662	10	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2LWND|39CDMG|4LIT|58DMG|6RCR|79aVULN|9BPWR
121	44213 23362	10	   	270.89	DCR|3VULN|2DMG|2DUR|2CDMG	19DMG|2LWND|39CDMG|4LIT|57aVULN|6RCR|89DUR|9BPWR
122	43314 21521	8	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	14aDMG|2RCVC|346VULN|4BPWR|5LHND|7TLV|8DUR|9RCR
123	43311 43533	4	   	269.65	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	147DMG|2RCVC|347VULN|47BPWR|5RPLT|6RCR|8SELL|9TLV|aDUR
124	43312 43533	5	   	269.65	DCR|3VULN|3DMG|1TLV|1DUR|1SELL	147DMG|2RCVC|347VULN|47BPWR|5RPLT|6RCR|8SELL|9TLV|aDUR
125	35212 32226	10	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	1RPLT|29DMG|369VULN|4ZMB|5CDMG|789DUR|9BPWR|aRCR
