0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51155 33123	3	 * 	273.39	DCR|4VULN|3DUR|3TLV|1SELL	147aVULN|2SELL|37aDUR|57aTLV|6BELT|7aBPWR|8RCVC|9RCR
14	53232 16332	6	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	147VULN|2LWND|37DUR|57TLV|6RPLT|7BPWR|8LIT|9RCR|aCDMG
15	53222 51523	8	   	260.53	DCR|4VULN|2DUR|1TLV	189aVULN|2LWND|38DUR|4TLV|5ASPD|6RCR|78MLV|8BPWR
16	51111 45312	10	 * 	260.17	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1aVULN|2SELL|3aDUR|4LIT|58DMG|6RCR|7LEGI|9aTLV|aBPWR
17	51111 42612	10	 * 	259.34	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1SELL	18aVULN|2SELL|3DUR|4aLIT|5DMG|6RCR|7LWND|9aTLV|aBPWR
18	51331 34251	1	 * 	259.11	DCR|4VULN|3DUR|1DMG	1278VULN|349DUR|5RPLT|6RCR|aDMG
19	25111 41632	9	 * 	258.16	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	19LWND|2CDMG|39DUR|4LIT|5DMG|6RCR|7AART|89VULN|9BPWR|aTLV
20	25111 41633	10	   	258.16	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	19LWND|2CDMG|39DUR|4LIT|5DMG|6RCR|7AART|89VULN|9BPWR|aTLV
21	21353 51323	1	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|245aVULN|3DMG|6MLV|7TLV|8DUR|9RCR
22	21353 52313	1	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|245aVULN|3DMG|6MLV|7RCR|8DUR|9TLV
23	53353 51323	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	145aVULN|2LWND|3DMG|6MLV|7TLV|8DUR|9RCR
24	53353 52313	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	145aVULN|2LWND|3DMG|6MLV|7RCR|8DUR|9TLV
25	53532 11323	6	 * 	256.27	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1SELL	16aVULN|2LWND|3DMG|4SELL|56CDMG|6BPWR|7TLV|8DUR|9RCR
26	51331 31234	1	 * 	255.85	DCR|3VULN|3DUR|2DMG	12aVULN|34aDUR|5RPLT|6RCR|7FEWX|8BEXP|9aDMG|aBPWR
27	51111 45212	10	 * 	255.81	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	1aVULN|2SELL|38aDUR|4LIT|5DMG|6RCR|7LEGI|9aTLV|aBPWR
28	51123 25236	6	 * 	255.68	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD|1SELL	1aVULN|2SELL|34aDUR|5TLV|6DMG|7BELT|8aASPD|9RCR|aBPWR
29	51331 34225	1	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1278VULN|34DUR|5RPLT|6RCR|9DMG|aAART
30	21353 11313	1	 * 	255.35	DCR|5VULN|1DMG|1CDMG	1LWND|24567VULN|3DMG|8LIT|9CDMG|aRCR
31	53353 11313	2	   	255.35	DCR|5VULN|1DMG|1CDMG	14567VULN|2LWND|3DMG|8LIT|9CDMG|aRCR
32	53553 11313	3	   	255.35	DCR|5VULN|1DMG|1CDMG	14567VULN|2LWND|3DMG|8LIT|9CDMG|aRCR
33	52353 11313	2	   	255.25	DCR|5VULN|1DMG|1CDMG	14567VULN|2DUST|3DMG|8LIT|9CDMG|aRCR
34	52553 11313	3	   	255.25	DCR|5VULN|1DMG|1CDMG	14567VULN|2DUST|3DMG|8LIT|9CDMG|aRCR
35	11323 14322	1	 * 	254.59	DCR|4VULN|2DMG|1CDMG	1CGEN|23DMG|4ASPD|5689VULN|7CDMG|aRCR
36	11434 14323	1	 * 	254.24	DCR|3VULN|2DMG|1TLV|1DUR	17CGEN|27DMG|3RMIN|4MLV|5TLV|67aVULN|7BPWR|8DUR|9RCR
37	12334 14323	2	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	17CGEN|2RMIN|37DMG|4MLV|5TLV|67aVULN|7BPWR|8DUR|9RCR
38	11414 14223	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17CGEN|27DMG|3RMIN|4ERES|5TLV|67aVULN|7BPWR|8DUR|9RCR
39	11635 14323	1	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17CGEN|27DMG|3TLV|4MLV|5NUKE|67aVULN|7BPWR|8DUR|9RCR
40	12314 14223	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17CGEN|2RMIN|37DMG|4ERES|5TLV|67aVULN|7BPWR|8DUR|9RCR
41	42314 14223	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17MLV|2RMIN|37DMG|4ERES|5TLV|67aVULN|7BPWR|8DUR|9RCR
42	42336 14223	2	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	17MLV|2RMIN|37DMG|4TLV|5ERES|67aVULN|7BPWR|8DUR|9RCR
43	11615 14223	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	17CGEN|27DMG|3TLV|4ERES|5NUKE|67aVULN|7BPWR|8DUR|9RCR
44	53234 14333	4	   	254.00	DCR|4VULN|3DUR|2LIT	148aVULN|2LWND|36aDUR|5TBNT|7RCR|9aLIT|aBPWR
45	51124 53323	1	   	253.83	DCR|4VULN|2TLV|1DUR	126aVULN|3ERES|4ASPD|56TLV|6BPWR|7DUR|8LHND|9RCR
46	52211 33116	8	   	253.79	DCR|4VULN|2TLV|2LIT|1AART	168aVULN|25DUST|3AART|4aTLV|7aLIT|9RCR|aBPWR
47	51112 15334	7	   	253.76	DCR|3VULN|2TLV|2DUR|2LIT|1SELL	179VULN|2SELL|35DUR|47LIT|67TLV|7BPWR|8TBNT|aRCR
48	41364 11333	1	 * 	253.44	DCR|3VULN|3DMG|1TLV	1MLV|239DMG|467VULN|5TLV|8RPLT|aRCR
49	55253 12122	7	 * 	253.10	DCR|3VULN|2DUR|3LIT|2CDMG	15aVULN|246LIT|3ASPD|7aDUR|8aCDMG|9RCR|aBPWR
50	53633 22351	2	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	146VULN|2aLWND|3CDMG|56DUR|6BPWR|7TLV|8LIT|9RCR
51	53633 22352	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	146VULN|2LWND|3CDMG|56DUR|6BPWR|7TLV|8LIT|9RCR|aDUST
52	53633 22353	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	146VULN|2LWND|3CDMG|56DUR|6BPWR|7TLV|8LIT|9RCR|aBBNT
53	54312 12261	1	 * 	252.84	DCR|3VULN|2TLV|1DMG|1DUR	16aVULN|2RPLT|3LIT|4DUR|56TLV|6BPWR|7DMG|8ERES|9RCR
54	53516 11323	6	   	252.70	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	16aVULN|24LWND|3DMG|56ASPD|6BPWR|7TLV|8DUR|9RCR
55	51111 42312	10	 * 	252.24	DCR|2VULN|2DMG|2TLV|1DUR|2LIT|1SELL	1aVULN|2SELL|3DUR|4aLIT|58DMG|6RCR|7LWND|9aTLV|aBPWR
56	51123 33334	5	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aRMIN
57	51123 33335	5	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aCGEN
58	51125 33334	4	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aRMIN
59	51125 33335	4	 * 	252.23	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aCGEN
60	53232 25152	6	   	252.22	DCR|4VULN|2DUR|1TLV	149aVULN|2LWND|3aDUR|5TLV|6CGEN|7RCR|8aFEWX|aBPWR
61	51123 33331	5	 * 	252.13	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aLEGI
62	51123 33333	5	 * 	252.13	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aDUST
63	51123 33346	5	 * 	252.13	DCR|3VULN|3DUR|2TLV|1SELL	17aVULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|9BBNT
64	51125 33331	4	 * 	252.13	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aLEGI
65	51125 33333	4	 * 	252.13	DCR|3VULN|3DUR|2TLV|1SELL	179VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|aDUST
66	51331 34162	1	   	251.92	DCR|4VULN|2DUR|1TLV	127aVULN|34DUR|5RPLT|6RCR|8TBNT|9TLV
67	51334 11381	1	   	251.92	DCR|4VULN|2DUR|1TLV	1267VULN|34DUR|5TLV|8MBVNT|9RCR|aLWND
68	51334 11384	1	   	251.92	DCR|4VULN|2DUR|1TLV	1267VULN|34DUR|5TLV|8MBVNT|9RCR|aBEXP
69	51311 63223	1	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	12aVULN|38DUR|4CGEN|5LWND|6TLV|7DMG|9RCR
70	51334 21423	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	12aVULN|34DUR|5TLV|6LHND|7DMG|8CGEN|9RCR
71	51361 63223	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	12aVULN|38DUR|4LHND|5CGEN|6TLV|7DMG|9RCR
72	53231 63223	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14aVULN|2LWND|38DUR|5CGEN|6TLV|7DMG|9RCR
73	53232 23223	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14aVULN|2LWND|38DUR|5TLV|6CGEN|7DMG|9RCR
74	53232 31423	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14aVULN|2LWND|36DUR|5TLV|7DMG|8CGEN|9RCR
75	53236 62223	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14aVULN|2LWND|38DUR|5DMG|6TLV|7RMIN|9RCR
76	53212 66231	6	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	178VULN|2LWND|37DUR|4FEWX|5TLV|67CDMG|7BPWR|9BBNT|aRCR
77	53232 31625	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	149VULN|2LWND|36DUR|5TLV|7DMG|8BBNT|aRCR
78	53232 32615	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	148VULN|2LWND|36DUR|5TLV|7TBNT|9DMG|aRCR
79	21353 52315	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|245VULN|3DMG|6MLV|7RCR|8DUR|9TLV|aCDMG
80	21353 51325	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|245VULN|3DMG|6MLV|7TLV|8DUR|9RCR|aCDMG
81	51642 11323	7	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	16aVULN|2SELL|3TLV|4CDMG|56LWND|6BPWR|7DMG|8DUR|9RCR
82	51642 13323	6	   	249.96	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	16aVULN|2SELL|3TLV|4CDMG|56LWND|6BPWR|7DMG|8DUR|9RCR
83	51133 21246	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	159VULN|2SELL|3DUR|4DMG|6CDMG|7TLV|8ZMB|aRCR
84	21313 21323	1	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LWND|25aVULN|3DMG|4SELL|6CDMG|7TLV|8DUR|9RCR
85	21613 23323	4	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LWND|2SELL|3TLV|45aVULN|6CDMG|7DMG|8DUR|9RCR
86	21613 36323	5	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1LWND|2SELL|3TLV|47aVULN|5DMG|6CDMG|8DUR|9RCR
87	51623 23323	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2SELL|3TLV|4LWND|6CDMG|7DMG|8DUR|9RCR
88	51633 23323	4	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2SELL|3TLV|4LHND|6CDMG|7DMG|8DUR|9RCR
89	53313 21323	2	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2LWND|3DMG|4SELL|6CDMG|7TLV|8DUR|9RCR
90	53513 21323	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2LWND|3DMG|4SELL|6CDMG|7TLV|8DUR|9RCR
91	53533 21323	4	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2LWND|3DMG|4SELL|6CDMG|7TLV|8DUR|9RCR
92	55313 21323	1	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2LHND|3DMG|4SELL|6CDMG|7TLV|8DUR|9RCR
93	51233 21323	3	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	15aVULN|2SELL|3LEGI|4DMG|6CDMG|7TLV|8DUR|9RCR
94	51255 23323	3	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	14aVULN|2SELL|3LEGI|5TLV|6CDMG|7DMG|8DUR|9RCR
95	51516 22211	1	 * 	249.72	ACR|5VULN|2DMG|2DUR	1267aVULN|3RCR|46CGEN|5TBNT|6aBPWR|8aDUR|9aDMG
96	51123 33314	5	 * 	249.50	DCR|2VULN|3DUR|2TLV|1CDMG|1SELL	17VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|9LIT|aCDMG
97	51125 33314	4	 * 	249.50	DCR|2VULN|3DUR|2TLV|1CDMG|1SELL	17VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|9LIT|aCDMG
98	51111 42212	10	 * 	249.23	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1SELL	1aVULN|2SELL|38DUR|4aLIT|5DMG|6RCR|7LWND|9aTLV|aBPWR
99	53231 26611	9	   	248.91	DCR|4VULN|3DUR|1AART	1479VULN|29LWND|369DUR|5BELT|8AART|9BPWR|aRCR
100	21353 21323	1	   	248.89	DCR|4VULN|2DMG|1DUR	1LWND|245aVULN|37DMG|6LHND|8DUR|9RCR
101	53353 21323	2	   	248.89	DCR|4VULN|2DMG|1DUR	145aVULN|2LWND|37DMG|6LHND|8DUR|9RCR
102	53553 21323	3	   	248.89	DCR|4VULN|2DMG|1DUR	145aVULN|2LWND|37DMG|6LHND|8DUR|9RCR
103	51133 36622	3	   	248.64	DCR|4VULN|2DMG|1DUR|1SELL	157aVULN|2SELL|3DUR|48DMG|6BELT|9RCR
104	51211 34232	1	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	129VULN|35AART|48DUR|6BEXP|7RCR|aTLV
105	51214 14332	1	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	129VULN|38AART|46DUR|5LWND|7RCR|aTLV
106	53233 14332	4	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	149VULN|2LWND|36DUR|58AART|7RCR|aTLV
107	25122 23356	5	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	16LWND|2CDMG|34DUR|56VULN|6BPWR|7DMG|8LIT|9RCR|aTLV
108	21633 23356	1	   	248.40	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	16LWND|24VULN|3CDMG|56DUR|6BPWR|7DMG|8LIT|9RCR|aTLV
109	52323 33225	4	 * 	247.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1SELL	19VULN|2DUST|3SELL|49DUR|5DMG|6RCR|7FEWX|89TLV|9BPWR|aCDMG
110	53232 16334	6	   	247.56	DCR|3VULN|2TLV|2DUR	147VULN|2LWND|37DUR|57TLV|6RPLT|7BPWR|8LIT|9RCR|aRMIN
111	51123 33321	5	 * 	247.51	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	17VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|9ERES|aDMG
112	51125 33321	4	 * 	247.51	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	17VULN|2SELL|347DUR|57TLV|6BELT|7BPWR|8RCR|9ERES|aDMG
113	54322 16331	1	   	247.46	DCR|3VULN|2TLV|2DUR	16aVULN|2RPLT|3LIT|4LWND|56TLV|6BPWR|78DUR|9RCR
114	53232 16333	6	   	247.46	DCR|3VULN|2TLV|2DUR	147VULN|2LWND|37DUR|57TLV|6RPLT|7BPWR|8LIT|9RCR|aDUST
115	53232 16521	6	   	247.46	DCR|3VULN|2TLV|2DUR	147VULN|2LWND|37DUR|57TLV|6RPLT|7BPWR|8BBNT|9LIT|aRCR
116	65432 12733	10	 * 	247.20	DCR|3VULN|3DMG|3LIT	18aLIT|2MBVNT|38aDMG|4DLOT|5MLV|6DUST|78aVULN|8aBPWR|9RCR
117	51241 34211	1	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1249VULN|3AART|5FEWX|6BEXP|7RCR|8DUR|aTLV
118	51241 24211	1	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1249VULN|3AART|5FEWX|6DUST|7RCR|8DUR|aTLV
119	53633 23351	2	   	246.89	DCR|3VULN|2DUR|1DMG|1CDMG	146VULN|2aLWND|3CDMG|56DUR|6BPWR|7DMG|8LIT|9RCR
120	53633 23352	2	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	146VULN|2LWND|3CDMG|56DUR|6BPWR|7DMG|8LIT|9RCR|aDUST
121	53633 23353	2	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	146VULN|2LWND|3CDMG|56DUR|6BPWR|7DMG|8LIT|9RCR|aBBNT
122	64135 22321	9	 * 	246.57	DCR|3VULN|3DUR|3LIT	189LIT|234DUR|5ASPD|689VULN|789BEXP|89BPWR|aRCR
123	51331 36322	1	   	246.37	DCR|3VULN|3DUR|1DMG	128VULN|347DUR|5RPLT|6RCR|8BPWR|9DMG|aASPD
124	66212 22122	3	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	1LIT|23TLV|4CDMG|59aVULN|6DUR|7RCR|8TBNT
125	66262 22122	4	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	1LIT|23TLV|4CDMG|59aVULN|6DUR|7RCR|8TBNT
126	21353 52321	1	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LWND|245VULN|3DMG|6MLV|7RCR|8DUR|9AART|aTLV
127	53353 52321	2	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	145VULN|2LWND|3DMG|6MLV|7RCR|8DUR|9AART|aTLV
128	53113 32636	3	   	246.05	DCR|3VULN|2DMG|1TLV|1SELL	15aVULN|2aLWND|3ASPD|4SELL|6BELT|7TLV|8aDMG|9RCR|aBPWR
129	53133 32636	4	   	246.05	DCR|3VULN|2DMG|1TLV|1SELL	15aVULN|2aLWND|3ASPD|4SELL|6BELT|7TLV|8aDMG|9RCR|aBPWR
130	53334 21233	1	 * 	245.93	DCR|2VULN|2DMG|2TLV|1DUR	17VULN|2FEWX|37DMG|4BEXP|5CGEN|67TLV|7BPWR|8DUR|9LIT|aRCR
131	51331 34215	1	   	245.88	DCR|4VULN|2DUR|1DMG	1278VULN|34DUR|5RPLT|6RCR|9FEWX|aDMG
132	51331 34222	1	   	245.88	DCR|4VULN|2DUR|1DMG	1278VULN|34DUR|5RPLT|6RCR|9DMG|aMLV
133	51331 34223	1	   	245.88	DCR|4VULN|2DUR|1DMG	1278VULN|34DUR|5RPLT|6RCR|9DMG|aBELT
134	51331 34235	1	   	245.88	DCR|4VULN|2DUR|1DMG	1278VULN|34DUR|5RPLT|6RCR|9BEXP|aDMG
135	51331 34432	1	   	245.88	DCR|4VULN|2DUR|1DMG	127aVULN|34DUR|5RPLT|6RCR|8ZMB|9DMG
136	52334 21233	2	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	17VULN|2DUST|37DMG|4FEWX|5CGEN|67TLV|7BPWR|8DUR|9LIT|aRCR
137	52534 21233	3	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	17VULN|2DUST|37DMG|4FEWX|5CGEN|67TLV|7BPWR|8DUR|9LIT|aRCR
138	52543 21233	5	   	245.83	DCR|2VULN|2DMG|2TLV|1DUR	17VULN|2DUST|37DMG|4BEXP|5CGEN|67TLV|7BPWR|8DUR|9LIT|aRCR
139	51331 34224	1	   	245.78	DCR|4VULN|2DUR|1DMG	1278VULN|34DUR|5RPLT|6RCR|9DMG|aDUST
140	53153 51323	3	   	245.75	DCR|4VULN|1TLV|1DUR	145aVULN|2LWND|3ASPD|6MLV|7TLV|8DUR|9RCR
141	53153 52313	3	   	245.75	DCR|4VULN|1TLV|1DUR	145aVULN|2LWND|3ASPD|6MLV|7RCR|8DUR|9TLV
142	53235 63221	8	   	245.75	DCR|4VULN|1TLV|1DUR	148aVULN|2LWND|3DUR|5RPLT|6RCR|7TLV|9LIT
143	53222 51152	7	   	245.70	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR	19VULN|2aLWND|3DUR|4TLV|5aASPD|6RCR|7MLV|8aDMG|aBPWR
144	51124 13323	1	   	245.65	DCR|4VULN|1TLV|1DUR	126aVULN|3ERES|4ASPD|5TLV|7DUR|8LHND|9RCR
145	51235 31223	2	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2SELL|3BEXP|48DMG|5BBNT|678TLV|8BPWR|9RCR
146	51335 31223	3	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2SELL|3FEWX|48DMG|5BBNT|678TLV|8BPWR|9RCR
147	51535 31223	3	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2SELL|3BEXP|48DMG|5BBNT|678TLV|8BPWR|9RCR
148	53315 31223	2	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2LWND|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
149	53315 31223	1	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2FEWX|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
150	53515 31223	3	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2LWND|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
151	53535 31223	4	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2LWND|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
152	55315 31223	1	 * 	245.63	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2LHND|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
153	52315 31223	2	 * 	245.53	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2DUST|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
154	52335 31223	3	 * 	245.53	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2DUST|3SELL|48DMG|5BBNT|678TLV|8BPWR|9RCR
155	52515 31223	3	 * 	245.53	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2DUST|38DMG|4SELL|5BBNT|678TLV|8BPWR|9RCR
156	51235 31223	3	 * 	245.53	DCR|3VULN|2DMG|3TLV|1SELL	18aVULN|2SELL|3LEGI|48DMG|5BBNT|678TLV|8BPWR|9RCR
157	55631 32312	1	   	244.95	DCR|4VULN|1DMG|2ASPD|1CDMG	1468VULN|2LHND|3CDMG|56ASPD|6BPWR|7CGEN|9DMG|aRCR
158	11314 22533	1	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1CGEN|239DMG|4DUR|5TLV|6TBNT|7aVULN|8RCR
159	41314 22533	1	   	244.90	DCR|2VULN|3DMG|1TLV|1DUR	1MLV|239DMG|4DUR|5TLV|6BBNT|7aVULN|8RCR
160	11124 14223	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	17CGEN|2DMG|37ERES|4ASPD|5TLV|67aVULN|7BPWR|8DUR|9RCR
161	41124 14223	1	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	17MLV|2DMG|37ERES|4ASPD|5TLV|67aVULN|7BPWR|8DUR|9RCR
162	55122 23116	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	148VULN|2LIT|3DUR|5RCVC|6RCR|7DMG|9RPLT|aTLV
163	61241 22232	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2MLV|3TLV|489VULN|5LHND|6DUR|7DMG|aRCR
164	61221 23164	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2MLV|3TLV|4RCVC|58aVULN|6RCR|7DMG|9DUR
165	12435 14323	3	   	244.73	DCR|3VULN|2TLV|1DMG|1DUR	17CGEN|2RMIN|37TLV|4MLV|5DMG|67aVULN|7BPWR|8DUR|9RCR
166	63241 22232	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ERES|3TLV|489VULN|5LHND|6DUR|7DMG|aRCR
