0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62153 33341	1	 * 	292.15	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	1358VULN|23CDMG|3BPWR|4aDUR|6DMG|7RCR|9TLV
46	62523 32233	1	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	145VULN|2CDMG|3DUR|6DMG|7LIT|8ASPD|9TLV|aRCR
47	64114 31233	7	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156VULN|2DMG|3LIT|4CDMG|7DUR|8ASPD|9TLV|aRCR
48	66114 31133	8	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156VULN|2ASPD|3LIT|4CDMG|7DUR|8DMG|9TLV|aRCR
49	66114 31233	7	   	266.72	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	156VULN|2ASPD|3LIT|4CDMG|7DUR|8DMG|9TLV|aRCR
50	62142 63121	1	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	135VULN|23CDMG|3BPWR|4DMG|68aDUR|7RCR|9ASPD
51	62153 33121	1	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	135VULN|23CDMG|3BPWR|48aDUR|6DMG|7RCR|9ASPD
52	62153 33241	1	   	266.18	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	135VULN|23CDMG|3BPWR|4DUR|6DMG|7RCR|8BEXP|9AART|aTLV
53	64112 32612	5	   	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	179VULN|25DMG|3LIT|4aCDMG|6RCR|8TLV
54	62142 63113	1	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	135aVULN|23CDMG|3BPWR|4DMG|68DUR|7RCR|9BELT
55	62153 33113	1	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	135aVULN|23CDMG|3BPWR|48DUR|6DMG|7RCR|9BELT
56	62153 33263	1	   	265.95	DCR|4VULN|2DUR|2CDMG|1DMG	1359VULN|23CDMG|3BPWR|4aDUR|6DMG|7RCR|8BEXP
57	62145 21211	1	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	139VULN|23CDMG|39BPWR|49DMG|5BBNT|69TLV|7BELT|8RCR|aTBNT
58	62153 33353	1	   	265.85	DCR|4VULN|2DUR|1DMG|2CDMG	1358VULN|23CDMG|3BPWR|4aDUR|6DMG|7RCR|9DUST
59	64112 31163	8	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	169VULN|258DMG|3LIT|4CDMG|7DUR|aRCR
60	62146 33313	2	 * 	265.44	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	138aVULN|2SELL|38BPWR|4DMG|58TLV|68ASPD|7RCR|9BELT
61	62146 33313	3	 * 	265.44	DCR|4VULN|2TLV|1DMG|2ASPD|1SELL	138aVULN|2SELL|4DMG|58TLV|68ASPD|7RCR|8BPWR|9BELT
62	22411 43334	8	 * 	265.31	DCR|4VULN|3DUR|1TLV|1SELL	17LWND|2SELL|367DUR|4567VULN|67BPWR|8CGEN|9RCR|aTLV
63	22411 43533	7	 * 	265.31	DCR|4VULN|3DUR|1TLV|1SELL	17LWND|2SELL|367DUR|4567VULN|67BPWR|8TLV|9RCR|aLHND
64	62421 42232	8	 * 	265.31	DCR|4VULN|3DUR|1TLV|1SELL	1578VULN|2SELL|368DUR|468LHND|68BPWR|9RCR|aTLV
65	22411 43134	7	 * 	265.21	DCR|4VULN|3DUR|1TLV|1SELL	17LWND|2SELL|367DUR|4567VULN|67BPWR|8ERES|9RCR|aTLV
66	22411 43532	7	 * 	265.21	DCR|4VULN|3DUR|1TLV|1SELL	17LWND|2SELL|367DUR|4567VULN|67BPWR|8TLV|9RCR|aERES
67	51132 54132	7	 * 	265.11	DCR|4VULN|3DUR|1TLV|1SELL	1SELL|256DUR|3467VULN|6BPWR|8FEWX|9RCR|aTLV
68	62122 54132	7	 * 	265.11	DCR|4VULN|3DUR|1TLV|1SELL	1367VULN|2SELL|456DUR|6BPWR|8FEWX|9RCR|aTLV
69	51132 54332	7	 * 	265.01	DCR|4VULN|3DUR|1TLV|1SELL	1SELL|256DUR|3467VULN|6BPWR|8DUST|9RCR|aTLV
70	62122 54332	7	 * 	265.01	DCR|4VULN|3DUR|1TLV|1SELL	1367VULN|2SELL|456DUR|6BPWR|8DUST|9RCR|aTLV
71	62143 51333	1	   	264.82	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	136VULN|23CDMG|3BPWR|4DMG|5MLV|7LIT|8DUR|9TLV|aRCR
72	62523 33143	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	145VULN|2CDMG|38DUR|6DMG|7RCR|9TLV|aRPLT
73	62523 33142	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	145VULN|2CDMG|38DUR|6DMG|7RCR|9TLV|aDUST
74	62153 12132	1	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	135VULN|23CDMG|3BPWR|467DUR|8FEWX|9RCR|aTLV
75	62153 12432	1	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	135VULN|23CDMG|3BPWR|467DUR|8LHND|9RCR|aTLV
76	51132 55132	7	   	264.12	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|256DUR|346VULN|6BPWR|7DMG|8RMIN|9RCR|aTLV
77	62122 55132	7	   	264.12	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	136VULN|2SELL|456DUR|6BPWR|7DMG|8RMIN|9RCR|aTLV
78	64116 11322	3	   	264.05	DCR|3VULN|3DUR|2DMG	157VULN|28DMG|3LIT|456DUR|5BPWR|9MLV|aRCR
79	51123 33141	3	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|28aDUR|345VULN|6DMG|7RCR|9TLV
80	51132 33341	5	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|25aDUR|348VULN|6DMG|7RCR|9TLV
81	51132 43341	6	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|25aDUR|348VULN|6DMG|7RCR|9TLV
82	51133 33141	4	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|28aDUR|345VULN|6DMG|7RCR|9TLV
83	51223 33141	2	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	1SELL|28aDUR|345VULN|6DMG|7RCR|9TLV
84	62122 33341	5	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	138VULN|2SELL|45aDUR|6DMG|7RCR|9TLV
85	62122 43341	6	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	138VULN|2SELL|45aDUR|6DMG|7RCR|9TLV
86	62123 33141	4	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	135VULN|2SELL|48aDUR|6DMG|7RCR|9TLV
87	62153 33141	3	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	135VULN|2SELL|48aDUR|6DMG|7RCR|9TLV
88	62153 33141	2	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	135VULN|2SELL|3BPWR|48aDUR|6DMG|7RCR|9TLV
89	62423 33141	3	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	145VULN|2SELL|38aDUR|6DMG|7RCR|9TLV
90	62432 33341	5	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	148VULN|2SELL|35aDUR|6DMG|7RCR|9TLV
91	62433 33141	4	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	145VULN|2SELL|38aDUR|6DMG|7RCR|9TLV
92	62523 33141	2	   	264.02	DCR|3VULN|3DUR|1TLV|1DMG|1SELL	145VULN|2SELL|38aDUR|6DMG|7RCR|9TLV
93	62143 33153	2	   	263.91	DCR|3VULN|3DUR|2DMG|1SELL	139VULN|2SELL|39BPWR|49DMG|5MLV|6ASPD|7RCR|89aDUR
94	62143 33153	3	   	263.91	DCR|3VULN|3DUR|2DMG|1SELL	139VULN|2SELL|49DMG|5MLV|6ASPD|7RCR|89aDUR|9BPWR
95	62523 33313	1	   	263.29	DCR|5VULN|1DMG|1DUR|1CDMG	1458aVULN|2CDMG|3DUR|6DMG|7RCR|9BELT
96	64113 12152	3	 * 	262.71	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	19VULN|2DMG|39LIT|456DUR|79TLV|8DMSP|9BPWR|aRCR
97	62143 33332	1	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5MLV|68ASPD|7RCR|9RCVC|aTLV
98	62144 33332	1	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5CGEN|68ASPD|7RCR|9RCVC|aTLV
99	62146 33313	1	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9LWND|aZMB
100	62146 33323	1	   	262.66	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9LHND|aZMB
101	62146 33331	1	   	262.56	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9RCVC|aBBNT
102	62146 33311	1	   	262.41	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD|1SELL	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9LWND|aSELL
103	62146 33321	1	   	262.41	DCR|3VULN|1TLV|3CDMG|1DMG|2ASPD|1SELL	138VULN|238CDMG|38BPWR|4DMG|5TLV|68ASPD|7RCR|9LHND|aSELL
104	62343 34313	5	 * 	262.32	DCR|3VULN|2TLV|2DUR|1CDMG|1AART|1SELL	169VULN|2SELL|3RMIN|4CDMG|5AART|79DUR|89TLV|9BPWR|aRCR
105	62523 33335	1	 * 	262.29	DCR|4VULN|2DMG|1DUR|1CDMG|1SELL	1458VULN|2CDMG|3DUR|6aDMG|7RCR|9SELL
106	62153 33135	1	   	262.24	DCR|3VULN|2DMG|2DUR|2CDMG|1SELL	135VULN|23CDMG|3BPWR|48DUR|6aDMG|7RCR|9SELL
107	62153 13342	6	   	262.20	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	138VULN|2SELL|4CGEN|58DMG|68ASPD|7RCR|8BPWR|9TLV|aLIT
108	62153 33342	5	   	262.20	DCR|3VULN|2DMG|1TLV|2ASPD|1SELL	138VULN|2SELL|4CGEN|58DMG|68ASPD|7RCR|8BPWR|9TLV|aLIT
