0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26253 61223	8	 * 	294.24	DCR|3VULN|3DMG|2DUR|1TLV|1AART	149VULN|2RPLT|349DMG|49BPWR|5LWND|6AART|7TLV|89DUR|aRCR
39	21663 13323	4	   	273.63	DCR|4VULN|3DUR|2TLV	149aVULN|234DUR|4aBPWR|5aTLV|6RCR|7RPLT|8aZMB
40	21342 35532	2	   	273.53	DCR|4VULN|3DUR|2TLV	1389VULN|238DUR|38BPWR|4BBNT|58TLV|6RCR|7RPLT|aFEWX
41	21342 35533	2	   	273.53	DCR|4VULN|3DUR|2TLV	1389VULN|238DUR|38BPWR|4BBNT|58TLV|6RCR|7RPLT|aLWND
42	21352 35532	2	   	273.53	DCR|4VULN|3DUR|2TLV	1389VULN|238DUR|38BPWR|4TBNT|58TLV|6RCR|7RPLT|aFEWX
43	21352 35533	2	   	273.53	DCR|4VULN|3DUR|2TLV	1389VULN|238DUR|38BPWR|4TBNT|58TLV|6RCR|7RPLT|aLWND
44	21662 43311	5	   	273.43	DCR|4VULN|3DUR|2TLV	1467VULN|234DUR|4BPWR|5aTLV|8RCR|9RMIN
45	21663 43311	4	   	273.43	DCR|4VULN|3DUR|2TLV	1467VULN|234DUR|4BPWR|5aTLV|8RCR|9RMIN
46	21342 22124	8	   	272.77	DCR|3VULN|2TLV|2DUR|3LIT|1CDMG	18aVULN|25DUR|3DLOT|458LIT|58BPWR|6RCR|78TLV|9CDMG
47	21325 43511	2	   	272.76	DCR|4VULN|3DUR|1DMG|1CDMG	1367VULN|235DUR|3BPWR|4DMG|8CDMG|9TBNT|aRCR
48	21325 15116	2	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6RCR|7ASPD|8ZMB|9TLV
49	21325 11144	2	   	272.64	DCR|3VULN|3DUR|2TLV|1DMG	13aVULN|235DUR|3aBPWR|4DMG|6RCR|7aTLV|8RPLT|9aLHND
50	21342 35512	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	138VULN|238DUR|38BPWR|4BBNT|58TLV|6RCR|7RPLT|9LWND|aDMG
51	21352 35512	2	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	138VULN|238DUR|38BPWR|4TBNT|58TLV|6RCR|7RPLT|9LWND|aDMG
52	11121 32456	1	 * 	272.34	DCR|3VULN|3DUR|2TLV|3LIT	129LIT|3BBNT|46aDUR|569VULN|69BPWR|79TLV|8RCR
53	21152 65132	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	157aVULN|24DUR|3MLV|6TLV|8RCR|9DMG
54	21632 64132	8	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	157aVULN|23DUR|4CGEN|6TLV|8RCR|9DMG
55	21321 63166	2	   	272.08	DCR|4VULN|2DMG|2DUR	1389VULN|23DUR|39BPWR|49DMG|579LHND|6RCR|aASPD
56	21321 64633	2	   	272.08	DCR|4VULN|2DMG|2DUR	138aVULN|23DUR|3aBPWR|4aDMG|5LHND|6RCR|7LIT|9aMLV
57	26231 43633	2	   	271.50	DCR|3VULN|3DMG|3DUR	15aVULN|2RPLT|3RCVC|456DMG|5aBPWR|78aDUR|9RCR
58	21325 11323	2	   	271.29	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1AART	13VULN|235DUR|3BPWR|4DMG|6RCR|7TLV|8LIT|9CDMG|aAART
59	23325 16316	9	 * 	270.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	139VULN|2SELL|49CDMG|5DMG|6ERES|79DUR|8RCR|9BPWR|aTLV
60	25611 24332	10	 * 	270.79	DCR|3VULN|2DMG|2DUR|2CDMG	139VULN|2LIT|49DMG|5ERES|67DUR|89CDMG|9BPWR|aRCR
61	21662 15322	5	   	269.93	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	14VULN|234DUR|4BPWR|5TLV|6RCR|7ASPD|8LIT|9CDMG|aDMG
62	21663 15322	4	   	269.93	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	14VULN|234DUR|4BPWR|5TLV|6RCR|7ASPD|8LIT|9CDMG|aDMG
63	21325 15325	2	   	269.93	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	13VULN|235DUR|3BPWR|4DMG|6RCR|7ASPD|8LIT|9CDMG|aTLV
64	23325 61312	9	 * 	269.25	DCR|4VULN|2TLV|2CDMG|1DMG|1SELL	139aVULN|2SELL|49CDMG|5DMG|6BEXP|79TLV|8RCR|9BPWR
65	23325 61314	10	 * 	269.25	DCR|4VULN|2TLV|2CDMG|1DMG|1SELL	139aVULN|2SELL|49CDMG|5DMG|6BEXP|79TLV|8RCR|9BPWR
66	21342 36513	2	   	268.86	DCR|3VULN|3DUR|1TLV|2ASPD	13aVULN|23aDUR|3aBPWR|4BBNT|5TLV|6RCR|7LIT|8BELT|9aASPD
67	21352 36513	2	   	268.86	DCR|3VULN|3DUR|1TLV|2ASPD	13aVULN|23aDUR|3aBPWR|4TBNT|5TLV|6RCR|7LIT|8BELT|9aASPD
68	26253 13343	8	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	146VULN|2RPLT|34DMG|4BPWR|5LWND|78DUR|9RCR|aTLV
69	26551 31233	8	 * 	267.94	DCR|5VULN|2DUR|3ASPD	1456aVULN|2RPLT|347ASPD|4aBPWR|8aDUR|9RCR
70	21325 13166	2	   	267.52	DCR|4VULN|3DUR|1DMG	138aVULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9ASPD
71	21235 63162	5	   	267.43	DCR|5VULN|2DMG|1DUR	1489aVULN|2DUR|379LHND|59DMG|6RCR|9BPWR
72	21235 63162	4	   	267.43	DCR|5VULN|2DMG|1DUR	1489aVULN|2DUR|379LHND|59DMG|6RCR|9BPWR
73	21621 63162	2	   	267.43	DCR|5VULN|2DMG|1DUR	1389aVULN|2DUR|49DMG|579LHND|6RCR|9BPWR
74	23161 42152	4	   	267.38	DCR|3VULN|2TLV|2DUR|1DMG|1SELL	179VULN|2SELL|39DUR|4BELT|5LIT|6DMG|89TLV|9BPWR|aRCR
75	21323 61156	2	   	267.19	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	136VULN|23DUR|36BPWR|4DMG|56ERES|78ASPD|9TLV|aRCR
76	26251 33313	8	 * 	266.83	DCR|5VULN|3DMG	1456aVULN|2RPLT|349DMG|4aBPWR|7aLWND|8RCR
77	26251 33334	9	   	266.83	DCR|5VULN|3DMG	14569VULN|2RPLT|34aDMG|4aBPWR|7aLWND|8RCR
78	26251 35313	8	   	266.83	DCR|5VULN|3DMG	1456aVULN|2RPLT|349DMG|4aBPWR|7aLHND|8RCR
79	26251 33314	8	   	266.73	DCR|5VULN|3DMG	1456aVULN|2RPLT|349DMG|4BPWR|7LWND|8RCR
80	26251 34313	8	   	266.63	DCR|5VULN|3DMG	1456aVULN|2RPLT|349DMG|4aBPWR|7aDUST|8RCR
81	26251 52423	7	   	266.63	DCR|5VULN|3DMG	1459aVULN|2RPLT|347DMG|4aBPWR|6MBVNT|8RCR
82	21111 11414	9	 * 	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	1679VULN|29DUR|3MLV|4RPLT|5DMG|89CDMG|9BPWR|aRCR
83	21111 11464	8	   	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	1679VULN|29DUR|3MLV|4RPLT|5DMG|89CDMG|9BPWR|aRCR
84	13262 12252	9	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	19LIT|289VULN|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
85	13262 12252	8	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	19LIT|289VULN|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
86	13262 12252	7	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	19LIT|289VULN|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
87	13262 12652	6	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	19LIT|279VULN|3BELT|4SELL|5TLV|6DMG|89DUR|9BPWR|aRCR
88	25262 12252	9	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	189VULN|29LIT|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
89	25262 12252	8	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	189VULN|29LIT|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
90	25262 12252	7	   	265.85	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	189VULN|29LIT|3BELT|4SELL|5TLV|6DMG|79DUR|9BPWR|aRCR
91	23325 16312	9	   	265.70	DCR|4VULN|2DUR|2CDMG|1DMG|1SELL	139aVULN|2SELL|49CDMG|5DMG|6ERES|79DUR|8RCR|9BPWR
92	23325 16314	10	   	265.70	DCR|4VULN|2DUR|2CDMG|1DMG|1SELL	139aVULN|2SELL|49CDMG|5DMG|6ERES|79DUR|8RCR|9BPWR
93	23325 16362	8	   	265.70	DCR|4VULN|2DUR|2CDMG|1DMG|1SELL	139aVULN|2SELL|49CDMG|5DMG|6ERES|79DUR|8RCR|9BPWR
94	21325 11342	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7TLV|8LIT|aBELT
95	21325 11344	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7TLV|8LIT|aCGEN
96	21325 11345	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7TLV|8LIT|aLHND
97	21325 11346	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7TLV|8LIT|aMLV
98	21325 12643	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7BELT|8TLV|aLIT
99	21325 11343	2	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7TLV|8LIT|aTBNT
100	21625 11163	3	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|235DUR|4aDMG|6RCR|7aTLV|8RPLT|9DMSP|aBPWR
101	21612 16523	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|234DUR|5aTLV|6RCR|7RCVC|8RPLT|9aDMG|aBPWR
102	21613 16523	4	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1aVULN|234DUR|5aTLV|6RCR|7RCVC|8RPLT|9aDMG|aBPWR
103	21312 21456	2	   	265.35	DCR|4VULN|3DUR|1TLV	1369VULN|235DUR|3BPWR|4BEXP|7MLV|8RCR|aTLV
104	21662 43313	5	   	265.35	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9RMIN|aFEWX
105	21662 43322	5	   	265.35	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aLHND
106	21663 13311	5	   	265.35	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6MLV|8RCR|9RMIN|aTLV
107	21663 13311	6	   	265.35	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6MLV|8RCR|9RMIN|aTLV
108	21663 23336	6	   	265.35	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6RMIN|8RCR|9FEWX|aTLV
109	21663 43313	4	   	265.35	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9RMIN|aFEWX
110	21663 43322	4	   	265.35	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aLHND
111	21325 11621	2	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	13VULN|235DUR|3BPWR|49DMG|6RCR|7aTLV|8RCVC
112	21612 11523	5	   	265.34	DCR|2VULN|3DUR|2DMG|3TLV	1aVULN|234DUR|57aTLV|6RCR|8RPLT|9aDMG|aBPWR
113	21613 11523	4	   	265.34	DCR|2VULN|3DUR|2DMG|3TLV	1aVULN|234DUR|57aTLV|6RCR|8RPLT|9aDMG|aBPWR
114	21342 32232	2	   	265.25	DCR|4VULN|3DUR|1TLV	139aVULN|238DUR|3BPWR|4BBNT|5TLV|6RCR|7ZMB
115	21342 33232	2	   	265.25	DCR|4VULN|3DUR|1TLV	139aVULN|238DUR|3BPWR|4BBNT|5TLV|6RCR|7MLV
116	21352 32232	2	   	265.25	DCR|4VULN|3DUR|1TLV	139aVULN|238DUR|3BPWR|4TBNT|5TLV|6RCR|7ZMB
117	21352 33232	2	   	265.25	DCR|4VULN|3DUR|1TLV	139aVULN|238DUR|3BPWR|4TBNT|5TLV|6RCR|7MLV
118	21662 13135	5	   	265.25	DCR|4VULN|3DUR|1TLV	149aVULN|234DUR|4BPWR|5TLV|6RCR|7RPLT|8BBNT
119	21662 43312	5	   	265.25	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9RMIN|aDUST
120	21662 43323	5	   	265.25	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aTBNT
121	21663 13135	4	   	265.25	DCR|4VULN|3DUR|1TLV	149aVULN|234DUR|4BPWR|5TLV|6RCR|7RPLT|8BBNT
122	21663 13351	6	   	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6MLV|8RCR|9ERES|aTLV
123	21663 13351	5	   	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6MLV|8RCR|9ERES|aTLV
124	21663 23326	6	   	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6RMIN|8RCR|9DUST|aTLV
125	21663 23351	6	   	265.25	DCR|4VULN|3DUR|1TLV	1457VULN|234DUR|45BPWR|6RMIN|8RCR|9ERES|aTLV
126	21663 43312	4	   	265.25	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9RMIN|aDUST
127	21663 43323	4	   	265.25	DCR|4VULN|3DUR|1TLV	1467VULN|234DUR|4BPWR|5TLV|8RCR|9DMSP|aTBNT
128	26251 12236	4	   	264.74	DCR|4VULN|3DMG|1DUR	1459VULN|2RPLT|345DMG|45BPWR|6DUR|7BEXP|8ZMB|aRCR
129	26251 23236	4	   	264.64	DCR|4VULN|3DMG|1DUR	1459VULN|2RPLT|345DMG|45BPWR|6DUST|7DUR|8ZMB|aRCR
130	21323 35211	2	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	137VULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV|aLHND
131	21323 35212	2	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	137VULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV|aFEWX
132	21323 35215	2	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	137VULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV|aRPLT
133	23325 61316	9	 * 	264.45	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR|1SELL	139VULN|2SELL|49CDMG|5DMG|6BEXP|79TLV|8RCR|9BPWR|aDUR
134	21315 61431	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|238DUR|3BPWR|4BEXP|5DMG|6RCR|7TLV|aLHND
135	21315 61432	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|238DUR|3BPWR|4BEXP|5DMG|6RCR|7TLV|aFEWX
136	21321 63156	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|239DUR|3BPWR|4DMG|57LHND|6RCR|aTLV
137	21323 35213	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	137VULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV|aDUST
138	21323 35214	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	137VULN|237DUR|37BPWR|4DMG|5ERES|67CGEN|8RCR|9TLV|aDLOT
139	21325 11236	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6RCR|7TLV|89LWND
140	21325 13111	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV|aLHND
141	21325 13112	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV|aFEWX
142	21325 13115	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV|aRPLT
143	21325 13516	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6RCR|78LWND|9TLV
144	21325 16316	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6RCR|7RCVC|8FEWX|9TLV
145	21325 41211	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TLV|aLHND
146	21325 41212	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7aFEWX|8RCR|9TLV
147	21325 41215	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TLV|aRPLT
148	21325 42211	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV|aLHND
149	21325 42212	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV|aFEWX
150	21325 42215	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV|aRPLT
151	21325 51216	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6RMIN|7MLV|8RCR|9TLV
152	21663 41211	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|234DUR|45BPWR|6DMG|7FEWX|8RCR|9TLV|aLHND
153	21663 41212	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|234DUR|45BPWR|6DMG|7aFEWX|8RCR|9TLV
154	21663 42211	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|234DUR|45BPWR|6DMG|7LWND|8RCR|9TLV|aLHND
155	21663 42212	5	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	145VULN|234DUR|45BPWR|6DMG|7LWND|8RCR|9TLV|aFEWX
156	21623 35216	3	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	17aVULN|237DUR|4DMG|5ERES|67CGEN|7BPWR|8RCR|9TLV
157	21315 61433	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	139VULN|238DUR|3BPWR|4BEXP|5DMG|6RCR|7TLV|aDUST
158	21323 34216	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|237DUR|3BPWR|4DMG|5ERES|6CGEN|8RCR|9TLV
159	21325 13113	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV|aDUST
160	21325 13114	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7LWND|9TLV|aDLOT
161	21325 14111	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7DUST|9TLV|aLHND
162	21325 14112	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7DUST|9TLV|aFEWX
163	21325 14115	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	138VULN|235DUR|3BPWR|4DMG|6RCR|7DUST|9TLV|aRPLT
164	21325 21216	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	13aVULN|235DUR|3BPWR|4DMG|6ERES|7MLV|8RCR|9TLV
165	21325 41213	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TLV|aTBNT
166	21325 41214	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TLV|aDLOT
167	21325 41225	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7FEWX|8RCR|9TBNT|aTLV
168	21325 42213	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV|aDUST
169	21325 42214	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|235DUR|3BPWR|4DMG|7LWND|8RCR|9TLV|aDLOT
170	21613 41216	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aVULN|234DUR|5BPWR|6DMG|7FEWX|8RCR|9TLV
171	21613 42216	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	15aVULN|234DUR|5BPWR|6DMG|7LWND|8RCR|9TLV
172	21625 13116	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	18aVULN|235DUR|4DMG|6RCR|7LWND|9TLV
