0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24223 84722	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|5789VULN|6RCR|8BPWR|aDMG
18	24223 84743	9	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9RMIN|aDMG
19	24223 84743	8	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CGEN|aDMG
20	24223 84723	8	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9TBNT|aDMG
21	23631 53335	3	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1RCVC|2AART|39aVULN|4LIT|59DUR|6LEGI|79TLV|8RCR|9BPWR
22	23621 62513	7	 * 	256.15	DCR|4VULN|2DMG|1CDMG|1AART	1RCVC|2AART|3478VULN|57BEXP|67DMG|7BPWR|9CDMG|aRCR
23	23611 32114	9	 * 	254.76	DCR|2VULN|3DMG|1TLV|2ASPD|1AART	1RCVC|2AART|37VULN|47ASPD|5RMIN|679DMG|7BPWR|8TLV|aRCR
24	23611 32224	8	   	254.76	DCR|2VULN|3DMG|1TLV|2ASPD|1AART	1RCVC|2AART|37VULN|47ASPD|5RMIN|678DMG|7BPWR|9TLV|aRCR
25	23621 51513	4	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RCVC|2AART|348VULN|56DUR|7TLV|9CDMG|aRCR
26	24223 84731	9	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aCGEN
27	24223 84732	9	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aRPLT
28	24223 84733	9	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aLHND
29	24223 84734	10	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aFEWX
30	24223 84712	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9DUST|aCDMG
31	24223 84712	9	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9DUST|aCDMG
32	24223 84731	10	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1RCVC|28TLV|3MBVNT|48DUR|578VULN|6RCR|8BPWR|9CDMG|aERES
33	11341 16335	6	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	19LWND|29LIT|3DUR|4AART|56aVULN|79DMG|8RCR|9BPWR
34	23513 55123	5	 * 	251.96	DCR|2VULN|2TLV|2DUR|2CDMG|2AART	1RCVC|28AART|39CDMG|46VULN|59DUR|79TLV|9BPWR|aRCR
35	24223 12434	6	   	251.92	DCR|4VULN|2DUR|1TLV	1RCVC|2TLV|3MBVNT|4aDUR|5678VULN|9RCR
36	24223 18434	7	   	251.92	DCR|4VULN|2DUR|1TLV	1RCVC|2TLV|3MBVNT|4aDUR|5678VULN|9RCR
37	24288 12434	6	   	251.92	DCR|4VULN|2DUR|1TLV	1RCVC|2TLV|3MBVNT|4578VULN|6aDUR|9RCR
38	24223 12436	6	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2TLV|3MBVNT|4DUR|5678VULN|9RCR|aCDMG
39	24223 18436	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1RCVC|2TLV|3MBVNT|4DUR|5678VULN|9RCR|aCDMG
40	35423 11521	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|269VULN|3TLV|4aDUR|5DMG|7BEXP|8RCR
41	33453 11521	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2aDUR|3TLV|469VULN|5DMG|7BEXP|8RCR
42	33613 11521	1	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|2aDUR|369VULN|4TLV|5DMG|7BEXP|8RCR
43	35113 16521	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|269VULN|3BEXP|4TLV|5DMG|7aDUR|8RCR
