0	Index      	Bounty	 *	Score 	Summary	Detail	
20	12282 83814	7	 * 	269.11	DCR|2VULN|3DMG|3DUR|1CDMG	1RCVC|268DMG|3MBVNT|456DUR|68BPWR|78VULN|9RCR|aCDMG
21	13243 35161	10	   	269.04	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|49DUR|5ERES|6DUST|7RCR|89aDMG|9BPWR
22	11125 34511	1	   	268.64	DCR|3VULN|2DMG|2DUR|2LIT	1RCVC|27aVULN|3aDMG|47DUR|57LHND|6RMIN|7aBPWR|8RCR|9aLIT
23	13125 34511	2	   	268.64	DCR|3VULN|2DMG|2DUR|2LIT	1RCVC|27aVULN|3aDMG|47DUR|57LHND|6RMIN|7aBPWR|8RCR|9aLIT
24	11212 64511	6	   	268.44	DCR|3VULN|2DMG|2DUR|2LIT	1RCVC|2RMIN|37aVULN|4aDUST|57DUR|67DMG|7aBPWR|8RCR|9aLIT
25	12223 44511	2	   	268.39	DCR|2VULN|3DMG|2DUR|2LIT|1ASPD	1RCVC|27aDMG|37VULN|4aDUR|5ASPD|67BEXP|7aBPWR|8RCR|9aLIT
26	12282 43881	7	   	266.61	DCR|3VULN|3DUR|2DMG	1RCVC|28DMG|3MBVNT|456DUR|78aVULN|8BPWR|9RCR
27	13241 31536	6	 * 	266.22	DCR|5VULN|2DUR	1RCVC|23568VULN|4aDUR|7LIT|9RCR
28	13241 33136	6	   	266.22	DCR|5VULN|2DUR	1RCVC|23567VULN|4aDUR|8LIT|9RCR
29	12233 67511	3	   	265.54	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	1RCVC|249DMG|3MBVNT|59VULN|6AART|79DUR|8RCR|9BPWR|aCDMG
30	13241 31535	6	   	265.29	DCR|5VULN|1DUR|1CDMG	1RCVC|23568VULN|4DUR|7LIT|9RCR|aCDMG
31	13241 33135	6	   	265.29	DCR|5VULN|1DUR|1CDMG	1RCVC|23567VULN|4DUR|8LIT|9RCR|aCDMG
32	31213 52362	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|28DMG|378VULN|4ERES|5ASPD|68DUR|8BPWR|9RCR|aMLV
33	31213 52364	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|28DMG|378VULN|4ERES|5ASPD|68DUR|8BPWR|9RCR|aBEXP
34	31213 52365	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|28DMG|378VULN|4ERES|5ASPD|68DUR|8BPWR|9RCR|aLWND
35	31213 52361	1	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|28DMG|378VULN|4ERES|5ASPD|68DUR|8BPWR|9RCR|aMBVNT
36	31213 52363	1	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	1RMIN|28DMG|378VULN|4aERES|5ASPD|68DUR|8BPWR|9RCR
37	13241 32225	9	   	263.39	DCR|5VULN|1DMG|1DUR	18RCVC|2356aVULN|4DUR|7DMG|9RCR
38	13241 34125	9	   	263.39	DCR|5VULN|1DMG|1DUR	17RCVC|2356aVULN|4DUR|8DMG|9RCR
39	13241 35325	10	   	263.39	DCR|5VULN|1DMG|1DUR	1RCVC|2356aVULN|4DUR|7CGEN|8DMG|9RCR
40	41224 16133	1	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1MLV|27DMG|389VULN|45DUR|6AART|aRCR
41	51224 16133	1	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1CGEN|27DMG|389VULN|45DUR|6AART|aRCR
42	31233 66334	1	   	262.39	DCR|2VULN|3DMG|3ASPD|2TLV	1RMIN|278DMG|3aVULN|48TLV|58aASPD|6RCR|8aBPWR|9aCGEN
43	33414 21215	9	   	262.31	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1RMIN|29LWND|39DMG|4TLV|5AART|6RCR|7CDMG|89aVULN|9BPWR
44	21231 55611	2	   	261.89	DCR|3VULN|2DMG|2DUR	1aZMB|2BEXP|37aVULN|48DMG|5LIT|6RCR|9aDUR|aBPWR
45	11223 24511	3	 * 	261.62	DCR|3VULN|3ASPD|2DUR|2LIT	1RCVC|2RMIN|37aVULN|47DUR|57aASPD|6LEGI|7aBPWR|8RCR|9aLIT
46	11133 51345	1	   	261.44	DCR|4VULN|2DMG|1DUR	1RCVC|257aVULN|34DMG|6LHND|8RCR|9DUR
47	12233 51345	2	   	261.44	DCR|4VULN|2DMG|1DUR	1RCVC|24DMG|357aVULN|6LHND|8RCR|9DUR
48	13133 51345	2	   	261.44	DCR|4VULN|2DMG|1DUR	1RCVC|257aVULN|34DMG|6LHND|8RCR|9DUR
49	13211 32325	10	   	261.44	DCR|4VULN|2DMG|1DUR	1RCVC|236aVULN|4CGEN|57DMG|8DUR|9RCR
50	13231 33152	8	   	261.44	DCR|4VULN|2DMG|1TLV	1RCVC|2367VULN|4TLV|58DMG|9BELT|aRCR
51	21213 52366	1	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	18ZMB|2DMG|378VULN|4ERES|5ASPD|68aDUR|8BPWR|9RCR
52	21313 52365	1	   	260.11	DCR|3VULN|2DMG|2ASPD|1DUR	1ZMB|28DMG|3ERES|4LWND|58ASPD|6DUR|78aVULN|8BPWR|9RCR
