0	Index      	Bounty	 *	Score 	Summary	Detail	
24	62552 22331	5	 * 	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	145aVULN|2RPLT|3CDMG|6BBNT|7RCR|8aDUR|9aDMG|aBPWR
25	21711 53352	7	   	277.18	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2MBVNT|357VULN|47DUR|6AART|7BPWR|8ASPD|9DMG|aRCR
26	21745 11214	10	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	19TLV|2MBVNT|39aVULN|45DMG|6DUR|7RCR|89LIT|9BPWR
27	21723 34271	3	   	276.23	DCR|3VULN|2DMG|2TLV|1CDMG	17TLV|2MBVNT|379VULN|4ASPD|5LIT|67DMG|7BPWR|8RCR|aCDMG
28	22351 11632	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3FEWX|45678VULN|9DMG|aRCR
29	22352 11632	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3FEWX|45678VULN|9DMG|aRCR
30	22641 11632	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|2DUR|35678VULN|4LHND|9DMG|aRCR
31	22643 11632	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|2DUR|35678VULN|4LHND|9DMG|aRCR
32	24511 11632	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|25678VULN|3LHND|4DUR|9DMG|aRCR
33	24513 11632	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1TLV|25678VULN|3LHND|4DUR|9DMG|aRCR
34	63252 21325	3	   	275.37	DCR|3VULN|2TLV|3ASPD|1DMG|1CDMG	159VULN|2DMG|3AART|49TLV|689ASPD|7RCR|9BPWR|aCDMG
35	63233 61361	5	 * 	275.23	DCR|2VULN|3DUR|2DMG|1TLV	1aVULN|2aDMG|3AART|4LIT|5TLV|6BBNT|79aDUR|8RCR|aBPWR
36	33432 11626	5	   	274.12	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2DMG|3TLV|4678VULN|5ASPD|9LIT|aRCR
37	21414 48752	10	 * 	273.49	ACR|3VULN|3DMG|3DUR|2TLV	17TLV|2MBVNT|3RCR|467DUR|567DMG|67BPWR|89aVULN
38	64112 16111	2	   	273.41	DCR|3VULN|3DMG|1TLV|3LIT	14aVULN|256LIT|356DMG|56BPWR|7TLV|8DUST|9RCR
39	65112 16111	1	   	273.41	DCR|3VULN|3DMG|1TLV|3LIT	14aVULN|256LIT|356DMG|56BPWR|7TLV|8DUST|9RCR
40	31226 32452	1	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2TBNT|3DMG|4aTLV|5ERES|6CDMG|7RCR|89aVULN|aBPWR
41	33326 32452	2	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2DMG|3TBNT|4aTLV|5ERES|6CDMG|7RCR|89aVULN|aBPWR
42	33422 32452	4	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2DMG|3aTLV|4ERES|5BBNT|6CDMG|7RCR|89aVULN|aBPWR
43	62332 72621	5	   	272.44	DCR|3VULN|3DUR|3TLV|2CDMG	18aVULN|2RPLT|358TLV|4MBVNT|6RCR|78aDUR|8aBPWR|9aCDMG
44	24212 33144	3	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DMSP|aDUR
45	24212 33131	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DUR|aMBVNT
46	24212 33133	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DUR|aTBNT
47	24212 33135	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DUR|aDUST
48	24212 33136	3	   	271.88	DCR|3VULN|2DMG|3TLV|1DUR	17aTLV|257VULN|3AART|47DMG|6RPLT|7BPWR|8RCR|9DUR
49	63252 33131	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	157VULN|27DMG|3AART|47TLV|6RPLT|7BPWR|8RCR|9DUR|aMBVNT
50	63252 33133	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	157VULN|27DMG|3AART|47TLV|6RPLT|7BPWR|8RCR|9DUR|aTBNT
51	63252 33135	3	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	157VULN|27DMG|3AART|47TLV|6RPLT|7BPWR|8RCR|9DUR|aDUST
52	63252 33136	3	   	271.88	DCR|3VULN|2DMG|3TLV|1DUR	157VULN|27DMG|3AART|47aTLV|6RPLT|7BPWR|8RCR|9DUR
