0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25332 11553	1	 * 	300.45	DCR|5VULN|3DMG|3LIT	12589VULN|389DMG|4TBNT|6MBVNT|789LIT|89BPWR|aRCR
13	21132 61134	3	   	289.27	DCR|4VULN|3ASPD|2DUR|2TLV	158aVULN|26aASPD|3DUST|45TLV|5aBPWR|7aDUR|9RCR
14	25363 41121	1	   	288.69	DCR|4VULN|2DMG|1TLV|1DUR|1ASPD	128aVULN|35DMG|4TLV|6RCR|7DUR|9ASPD
15	35121 53511	10	 * 	286.79	DCR|3VULN|3ASPD|2DUR|3LIT|1DMG	189ASPD|2DMG|389VULN|4BEXP|57DUR|689LIT|89BPWR|aRCR
16	25323 41136	1	   	285.89	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|59CGEN|6RCR|79DUR|9BPWR|aAART
17	21252 62134	2	   	285.66	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3TLV|45DUR|5aBPWR|7aLWND|9RCR
18	21161 21134	2	   	285.56	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|23aASPD|4TLV|6LWND|7aDUR|9RCR|aBPWR
19	21161 31134	2	   	285.56	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|23aASPD|4TLV|6LHND|7aDUR|9RCR|aBPWR
20	21225 61134	2	   	285.56	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3TLV|4BEXP|7aDUR|9RCR|aBPWR
21	21335 61134	2	   	285.56	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3LHND|4TLV|7aDUR|9RCR|aBPWR
22	21135 61134	3	   	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3DUST|4TLV|7aDUR|9RCR|aBPWR
23	21212 61134	2	   	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3TLV|45DUST|5aBPWR|7aDUR|9RCR
24	21215 61134	2	   	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3TLV|4DUST|7aDUR|9RCR|aBPWR
25	21252 63134	2	   	285.46	DCR|4VULN|3ASPD|2DUR|1TLV	158aVULN|26aASPD|3TLV|45DUR|5aBPWR|7aDUST|9RCR
26	25352 32133	1	 * 	283.38	DCR|3VULN|2DMG|3ASPD|1DUR|1CDMG	127VULN|37DMG|4LWND|5CDMG|679ASPD|7BPWR|8DUR|aRCR
27	35631 36133	7	   	283.38	DCR|3VULN|2DMG|3ASPD|1DUR|1CDMG	179ASPD|27DMG|3CDMG|4BEXP|567VULN|7BPWR|8DUR|aRCR
28	31151 41131	4	 * 	282.53	DCR|4VULN|3DUR|3ASPD	149ASPD|2CGEN|3589VULN|6RCR|79aDUR|9BPWR
29	25252 23411	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	189VULN|26CGEN|38DMG|4ASPD|5TLV|78DUR|8BPWR|aRCR
30	25252 33411	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	189VULN|2CGEN|38DMG|4ASPD|5TLV|6DMSP|78DUR|8BPWR|aRCR
31	61152 23411	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	18DMG|26CGEN|389VULN|4ASPD|5TLV|78DUR|8BPWR|aRCR
32	61152 33411	10	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	18DMG|2CGEN|389VULN|4ASPD|5TLV|6DMSP|78DUR|8BPWR|aRCR
33	25326 32631	1	   	280.48	DCR|5VULN|3DMG	1256aVULN|345DMG|5BPWR|78RCVC|9RCR
34	25326 36322	1	   	280.48	DCR|5VULN|3DMG	1256aVULN|345DMG|5BPWR|7RCR|8RPLT|9MLV
35	64226 32131	2	   	280.48	DCR|5VULN|3DMG	145DMG|27RCVC|3568aVULN|5BPWR|9RCR
36	65226 32131	1	   	280.48	DCR|5VULN|3DMG	145DMG|2DMSP|3568aVULN|5BPWR|7RCVC|9RCR
37	25323 62134	1	   	280.48	DCR|5VULN|3DMG	1268aVULN|347DMG|5aCGEN|9RCR|aBPWR
38	21252 16134	2	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aASPD|37TLV|45DUR|5aBPWR|6aLWND|9RCR
39	21252 26134	2	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aASPD|37TLV|45DUR|5aBPWR|6aLHND|9RCR
40	22232 61134	3	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aLWND|36ASPD|45TLV|5aBPWR|7aDUR|9RCR
41	23232 61134	3	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aLHND|36ASPD|45TLV|5aBPWR|7aDUR|9RCR
42	21152 62134	1	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aTLV|36ASPD|45DUR|5aBPWR|7aLWND|9RCR
43	21332 21134	2	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aASPD|36LHND|45TLV|5aBPWR|7aDUR|9RCR
44	21532 11134	3	   	279.85	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aASPD|36LWND|45TLV|5aBPWR|7aDUR|9RCR
45	21125 61134	1	   	279.75	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aTLV|36ASPD|4BEXP|7aDUR|9RCR|aBPWR
46	21112 61134	1	   	279.65	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aTLV|36ASPD|45DUST|5aBPWR|7aDUR|9RCR
47	21115 61134	1	   	279.65	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aTLV|36ASPD|4DUST|7aDUR|9RCR|aBPWR
48	26232 61134	3	   	279.65	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aDUST|36ASPD|45TLV|5aBPWR|7aDUR|9RCR
49	21152 63134	1	   	279.65	DCR|4VULN|2DUR|2ASPD|2TLV	158aVULN|2aTLV|36ASPD|45DUR|5aBPWR|7aDUST|9RCR
50	25326 42133	1	   	278.91	DCR|4VULN|3DMG	1257VULN|345DMG|57BPWR|6RPLT|8AART|9RCR|aLIT
51	22216 51511	10	   	278.60	DCR|4VULN|3ASPD|3LIT|1DMG	1789VULN|2LWND|389ASPD|4FEWX|5DMG|689LIT|89BPWR|aRCR
52	23216 51511	10	   	278.60	DCR|4VULN|3ASPD|3LIT|1DMG	1789VULN|2LHND|389ASPD|4FEWX|5DMG|689LIT|89BPWR|aRCR
53	35123 51511	10	   	278.60	DCR|4VULN|3ASPD|3LIT|1DMG	189ASPD|2DMG|3789VULN|4BEXP|5LHND|689LIT|89BPWR|aRCR
54	25143 41131	1	 * 	278.18	DCR|5VULN|2DUR|1DMG	12389VULN|4DMG|59CGEN|6RCR|79DUR|9BPWR|aLHND
55	25331 41132	3	   	278.18	DCR|5VULN|2DUR|1DMG	13589VULN|2CGEN|49ZMB|6RCR|79DUR|9BPWR|aDMG
56	25343 41131	1	   	278.18	DCR|5VULN|2DUR|1DMG	12489VULN|3DMG|59CGEN|6RCR|79DUR|9BPWR|aLHND
57	25143 41132	1	   	278.08	DCR|5VULN|2DUR|1DMG|1NUKE	12389VULN|4DMG|59CGEN|6RCR|79DUR|9BPWR|aNUKE
58	25311 41132	3	   	278.08	DCR|5VULN|2DUR|1DMG|1NUKE	13589VULN|29CGEN|4NUKE|6RCR|79DUR|9BPWR|aDMG
59	25343 41132	1	   	278.08	DCR|5VULN|2DUR|1DMG|1NUKE	12489VULN|3DMG|59CGEN|6RCR|79DUR|9BPWR|aNUKE
60	25361 41133	1	 * 	277.47	DCR|4VULN|2TLV|1DMG|1DUR|1CDMG	1258VULN|3DMG|4aTLV|6RCR|7DUR|9CDMG
61	25326 36311	1	   	277.19	DCR|4VULN|3DMG|1DUR	1256VULN|345DMG|5BPWR|7RCR|8RPLT|9LWND|aDUR
62	25224 63311	10	   	276.32	DCR|4VULN|2DMG|2DUR	1589VULN|28CGEN|36DMG|45BEXP|58BPWR|78DUR|aRCR
63	25323 41132	1	   	276.22	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|59CGEN|6RCR|79DUR|9BPWR|aBELT
64	25323 41135	1	   	276.22	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|59CGEN|6RCR|79DUR|9BPWR|aFEWX
65	41631 12134	7	   	276.14	DCR|3VULN|3DUR|3ASPD|1TLV	15aDUR|26aASPD|3TLV|4FEWX|78aVULN|9RCR|aBPWR
66	21252 21134	2	   	276.14	DCR|4VULN|2DUR|2ASPD|1TLV	158aVULN|2aASPD|3TLV|45DUR|5aBPWR|67aLHND|9RCR
67	24224 63311	10	   	276.12	DCR|4VULN|2DMG|2DUR	1589VULN|28ERES|36DMG|45BEXP|58BPWR|78DUR|aRCR
68	25323 41131	1	   	276.12	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|59CGEN|6RCR|79DUR|9BPWR|aERES
69	25323 41134	1	   	276.12	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|59CGEN|6RCR|79DUR|9BPWR|aBBNT
70	21335 21134	2	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	158aVULN|2aASPD|36LHND|4TLV|7aDUR|9RCR|aBPWR
71	21535 11134	3	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	158aVULN|2aASPD|36LWND|4TLV|7aDUR|9RCR|aBPWR
72	22235 61134	3	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	158aVULN|2aLWND|36ASPD|4TLV|7aDUR|9RCR|aBPWR
73	23235 61134	3	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	158aVULN|2aLHND|36ASPD|4TLV|7aDUR|9RCR|aBPWR
74	34261 21134	2	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2RCVC|358aVULN|4TLV|6LWND|7aDUR|9RCR|aBPWR
75	34261 31134	2	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2RCVC|358aVULN|4TLV|6LHND|7aDUR|9RCR|aBPWR
76	35261 21134	1	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2DMSP|358aVULN|4TLV|6LWND|7aDUR|9RCR|aBPWR
77	35261 31134	1	   	276.04	DCR|4VULN|2DUR|2ASPD|1TLV	1aASPD|2DMSP|358aVULN|4TLV|6LHND|7aDUR|9RCR|aBPWR
78	25323 41143	1	   	276.02	DCR|4VULN|2DMG|2DUR	1289VULN|34DMG|5CGEN|6RCR|7aDUR
79	21161 41143	2	   	275.84	DCR|4VULN|2DUR|2ASPD|1TLV	1589VULN|23ASPD|4TLV|6RCR|7aDUR
80	25231 53513	10	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2CGEN|378DMG|4FEWX|5DUR|678LIT|78BPWR|9MLV|aRCR
81	61131 53513	10	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	178DMG|2CGEN|378VULN|4FEWX|5DUR|678LIT|78BPWR|9MLV|aRCR
82	62121 11511	10	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	189DMG|26ZMB|389VULN|4BEXP|5DUR|789LIT|89BPWR|aRCR
83	62121 21511	10	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	189DMG|2ZMB|389VULN|46BEXP|5DUR|789LIT|89BPWR|aRCR
84	62161 11511	10	   	274.72	DCR|3VULN|3DMG|3LIT|1DUR	189DMG|26ZMB|389VULN|4FEWX|5DUR|789LIT|89BPWR|aRCR
85	25253 13411	10	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	189VULN|2CGEN|38DMG|46ASPD|5ERES|78DUR|8BPWR|aRCR
86	61153 13411	10	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|2CGEN|389VULN|46ASPD|5ERES|78DUR|8BPWR|aRCR
87	21221 51511	10	   	274.69	DCR|4VULN|3ASPD|3LIT|1DUR|1NUKE	1789VULN|289ASPD|3NUKE|4BEXP|5DUR|689LIT|89BPWR|aRCR
88	21261 51511	10	   	274.69	DCR|4VULN|3ASPD|3LIT|1DUR|1NUKE	1789VULN|289ASPD|3NUKE|4FEWX|5DUR|689LIT|89BPWR|aRCR
89	25231 53523	10	   	274.62	DCR|3VULN|3DMG|3LIT|1DUR	178VULN|2CGEN|378DMG|4FEWX|5DUR|678LIT|78BPWR|9ERES|aRCR
90	61131 53523	10	   	274.62	DCR|3VULN|3DMG|3LIT|1DUR	178DMG|2CGEN|378VULN|4FEWX|5DUR|678LIT|78BPWR|9ERES|aRCR
91	25326 36123	1	   	274.59	DCR|4VULN|3DMG|1CDMG	1256VULN|345DMG|5BPWR|7RCR|8RCVC|9CDMG|aLHND
92	25326 31373	1	   	274.49	DCR|4VULN|3DMG|1CDMG	1256VULN|345DMG|5BPWR|7CGEN|8MBVNT|9CDMG|aRCR
93	25326 32362	1	   	274.49	DCR|4VULN|3DMG|1CDMG	1256VULN|345DMG|5BPWR|7RCVC|8DUST|9RCR|aCDMG
94	25326 36112	1	   	274.49	DCR|4VULN|3DMG|1CDMG	1256VULN|345DMG|5BPWR|7RCR|8RCVC|9DUST|aCDMG
95	25326 36121	1	   	274.49	DCR|4VULN|3DMG|1CDMG|1NUKE	1256VULN|345DMG|5BPWR|7RCR|8RCVC|9CDMG|aNUKE
96	25326 36122	1	   	274.49	DCR|4VULN|3DMG|1CDMG	1256VULN|345DMG|5BPWR|7RCR|8RCVC|9CDMG|aDUST
97	25361 43121	1	   	274.30	DCR|5VULN|1DMG|1TLV|1ASPD	1258aVULN|3DMG|4TLV|6RCR|7MBVNT|9ASPD
98	25352 32113	1	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	127VULN|37DMG|4LWND|5CDMG|67ASPD|7BPWR|8DUR|9RCR|aZMB
99	25352 32115	1	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	127VULN|37DMG|4LWND|5CDMG|67ASPD|7BPWR|8DUR|9RCR|aLHND
100	25352 32311	1	   	273.86	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	127VULN|37DMG|4LWND|5CDMG|67ASPD|7BPWR|8LHND|9RCR|aTLV
101	35631 36113	7	   	273.86	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17ASPD|27DMG|3CDMG|4BEXP|567VULN|7BPWR|8DUR|9RCR|aZMB
102	35631 36311	7	   	273.86	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	17ASPD|27DMG|3CDMG|4BEXP|567VULN|7BPWR|8LHND|9RCR|aTLV
103	25352 32112	1	   	273.76	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	127VULN|37DMG|4LWND|5CDMG|67ASPD|7BPWR|8DUR|9RCR|aDUST
104	35631 36112	7	   	273.76	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17ASPD|27DMG|3CDMG|4BEXP|567VULN|7BPWR|8DUR|9RCR|aDUST
105	25361 41131	1	   	273.75	DCR|4VULN|1DMG|1DUR|1TLV|1CDMG	1258VULN|3DMG|4TLV|6RCR|7DUR|9CDMG|aBEXP
106	25361 41132	1	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1258VULN|3DMG|4TLV|6RCR|7DUR|9CDMG|aBBNT
107	25331 35241	1	 * 	273.45	DCR|5VULN|3CDMG|1DMG	1278aVULN|3DMG|4TBNT|578LWND|678CDMG|78BPWR|9RCR
108	22254 13334	8	   	273.31	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLWND|36ASPD|45MLV|58aBPWR|78aDUR|9RCR
109	23254 13334	8	   	273.31	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLHND|36ASPD|45MLV|58aBPWR|78aDUR|9RCR
110	23256 13334	8	   	273.21	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLHND|36ASPD|4MLV|78aDUR|8aBPWR|9RCR
111	22224 13334	8	   	273.11	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLWND|36ASPD|45ERES|58aBPWR|78aDUR|9RCR
112	23224 13334	8	   	273.11	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLHND|36ASPD|45ERES|58aBPWR|78aDUR|9RCR
113	23226 13334	8	   	273.11	DCR|4VULN|3DUR|2ASPD	158aVULN|28aLHND|36ASPD|4ERES|78aDUR|8aBPWR|9RCR
114	21143 41133	2	   	273.01	DCR|4VULN|3DUR|2ASPD	1489VULN|23ASPD|59CGEN|6RCR|79aDUR|9BPWR
115	25361 15213	1	   	272.95	DCR|5VULN|1DMG|1TLV	12589VULN|3DMG|4TLV|6BBNT|7AART|aRCR
116	61142 51131	3	 * 	272.91	ACR|4VULN|3DMG|3DUR	169DMG|25CGEN|3589VULN|4RCR|59BPWR|79aDUR
117	61142 51131	2	   	272.91	ACR|4VULN|3DMG|3DUR	169DMG|25CGEN|3589VULN|4RCR|59BPWR|79aDUR
118	25311 53213	1	   	272.81	DCR|5VULN|1DMG|1DUR|1SELL	1267aVULN|3DMG|4SELL|5DUR|8RCR|9AART
119	65223 26121	2	   	272.42	DCR|3VULN|3DMG|1DUR	124DMG|37aVULN|5LIT|6AART|8DUR|9RCR
120	25363 41133	1	 * 	272.41	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	128VULN|35DMG|4aTLV|6RCR|7DUR|9CDMG
121	25363 43121	1	   	272.34	DCR|4VULN|2DMG|1TLV|1ASPD	128aVULN|35DMG|4TLV|6RCR|7MBVNT|9ASPD
122	31131 53553	10	   	272.21	DCR|3VULN|3ASPD|3LIT|1DMG|1DUR	178ASPD|2CGEN|378VULN|4FEWX|5DUR|678LIT|78BPWR|9DMG|aRCR
123	35121 31511	10	   	272.21	DCR|3VULN|3ASPD|3LIT|1DMG|1DUR	189ASPD|2DMG|389VULN|46BEXP|5DUR|789LIT|89BPWR|aRCR
124	25326 24131	1	   	271.95	DCR|4VULN|3DMG|1ASPD	1258VULN|345DMG|5BPWR|6CGEN|7RCVC|9RCR|aASPD
125	64226 31131	2	   	271.95	DCR|4VULN|3DMG|1ASPD	145DMG|2RCVC|3568VULN|5BPWR|7CGEN|9RCR|aASPD
126	65226 31131	1	   	271.95	DCR|4VULN|3DMG|1ASPD	145DMG|2DMSP|3568VULN|5BPWR|7CGEN|9RCR|aASPD
127	25325 52131	1	   	271.85	DCR|4VULN|3DMG|1ASPD	1258VULN|347DMG|6CGEN|9RCR|aASPD
128	25323 62131	1	   	271.85	DCR|4VULN|3DMG|1ASPD	1268VULN|347DMG|5CGEN|9RCR|aASPD
129	25361 41123	1	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1258VULN|3DMG|4TLV|6RCR|7DUR|9ASPD|aRMIN
130	45322 13511	10	   	271.11	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2CGEN|3479VULN|5TLV|6ASPD|8DMG|aRCR
131	24256 23111	10	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1679VULN|2ERES|3DMG|4ASPD|5DUR|8TLV|aRCR
132	44322 13511	10	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1DUR|2ERES|3479VULN|5TLV|6ASPD|8DMG|aRCR
133	25361 41122	1	   	271.01	DCR|4VULN|1DMG|1TLV|1DUR|1ASPD	1258VULN|3DMG|4TLV|6RCR|7DUR|9ASPD|aDLOT
134	25311 43213	1	   	270.86	DCR|4VULN|2DMG|1DUR|1SELL	127aVULN|36DMG|4SELL|5DUR|8RCR|9AART
135	65211 53213	2	   	270.86	DCR|4VULN|2DMG|1DUR|1SELL	12DMG|367aVULN|4SELL|5DUR|8RCR|9AART
136	25326 42131	1	   	270.61	DCR|4VULN|3DMG	1257VULN|345DMG|57BPWR|6RPLT|8AART|9RCR|aDMSP
137	25326 42132	1	   	270.61	DCR|4VULN|3DMG	1257VULN|345DMG|57BPWR|6RPLT|8AART|9RCR|aLWND
