0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23126 51252	7	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19LWND|267DUR|3CDMG|49DMG|59VULN|8RCR|9BPWR|aTLV
30	32365 33316	4	 * 	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aCDMG
31	32366 33316	5	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aCDMG
32	51252 63313	9	 * 	255.78	DCR|5VULN|1TLV|1DUR	1LHND|2389aVULN|4RMIN|5TLV|6RCR|7DUR
33	12242 53362	9	 * 	255.65	DCR|3VULN|3DUR|2DMG	1LEGI|23aVULN|47aDUR|5ERES|6MLV|8RCR|9aDMG|aBPWR
34	13141 34236	6	 * 	255.63	DCR|3VULN|2DMG|2TLV|1AART	1LEGI|29TLV|3RPLT|49aVULN|59DMG|6AART|7RMIN|8RCR|9BPWR
35	21261 33246	9	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1LWND|237aVULN|4LIT|5AART|6RCR|8DUR|9TLV
36	12162 23324	9	 * 	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1LEGI|289VULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|aDMG
37	12162 23361	8	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1LEGI|28aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|9DMG
38	12162 23661	7	   	255.12	DCR|3VULN|1TLV|1DMG|2CDMG|2LIT	1LEGI|28aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|9DMG
39	21256 33352	8	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LWND|2367VULN|4RMIN|5CDMG|8RCR|9DMG|aTLV
40	12256 33352	8	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1LEGI|2367VULN|4RMIN|5CDMG|8RCR|9DMG|aTLV
41	12123 35874	9	 * 	254.75	DCR|2VULN|3DMG|1TLV|3CDMG	1LEGI|29VULN|389CDMG|469DMG|5MBVNT|7RCR|9BPWR|aTLV
42	15263 27433	7	   	254.63	DCR|3VULN|2DUR|1DMG|2ASPD|1CDMG	1LEGI|2aDUR|39aVULN|4DMG|5MBVNT|6CDMG|7RCR|8aASPD|aBPWR
43	15253 23321	10	   	254.43	DCR|4VULN|2DUR|2LIT|1CDMG	1LEGI|28DUR|389aVULN|4MLV|5CDMG|68LIT|7RCR|8BPWR
44	15253 23322	9	   	254.43	DCR|4VULN|2DUR|2LIT|1CDMG	1LEGI|28DUR|389aVULN|4MLV|5CDMG|68LIT|7RCR|8BPWR
45	15233 23322	9	   	254.33	DCR|4VULN|2DUR|2LIT|1CDMG	1LEGI|28DUR|389aVULN|4ERES|5CDMG|68LIT|7RCR|8BPWR
46	12316 32433	6	   	254.28	DCR|3VULN|2DMG|2TLV	1LEGI|28aVULN|34FEWX|58DMG|6RCR|78TLV|8BPWR|9LIT
47	12336 32433	6	   	254.28	DCR|3VULN|2DMG|2TLV	1LEGI|28aVULN|3FEWX|4RCVC|58DMG|6RCR|78TLV|8BPWR|9LIT
48	32262 32372	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1aERES|26aVULN|3DMSP|4MBVNT|5TLV|7DUR|8aDMG|9RCR|aBPWR
49	32262 82372	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1aERES|26aVULN|3DMSP|4MBVNT|5TLV|7DUR|8aDMG|9RCR|aBPWR
50	33612 31362	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	12aERES|3DUR|46aVULN|5TLV|7FEWX|8RCR|9aDMG|aBPWR
51	32362 32372	6	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	13aERES|26aVULN|4MBVNT|5TLV|7DUR|8aDMG|9RCR|aBPWR
52	32362 82372	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	13aERES|26aVULN|4MBVNT|5TLV|7DUR|8aDMG|9RCR|aBPWR
53	33612 32362	9	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	12aERES|3DUR|46aVULN|5TLV|7DUST|8RCR|9aDMG|aBPWR
54	15253 23324	9	   	253.44	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1LEGI|28DUR|389VULN|4MLV|5CDMG|68LIT|7RCR|8BPWR|aDMG
55	12123 52538	7	 * 	253.34	DCR|3VULN|3DMG|3CDMG	1LEGI|278VULN|378CDMG|478DMG|5MBVNT|6RPLT|78BPWR|9ERES|aRCR
56	15233 23324	9	   	253.34	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1LEGI|28DUR|389VULN|4ERES|5CDMG|68LIT|7RCR|8BPWR|aDMG
57	23126 51232	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LWND|267DUR|3CDMG|4DMG|59VULN|8RCR|aTLV
58	53126 51232	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LHND|267DUR|3CDMG|4DMG|59VULN|8RCR|aTLV
59	21256 33324	8	   	253.18	DCR|5VULN|1TLV|1CDMG	1LWND|2367aVULN|4RMIN|5CDMG|8RCR|9TLV
60	15126 51232	7	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1LEGI|267DUR|3CDMG|4DMG|59VULN|8RCR|aTLV
61	12256 33324	8	   	253.08	DCR|5VULN|1TLV|1CDMG	1LEGI|2367aVULN|4RMIN|5CDMG|8RCR|9TLV
62	12256 33363	10	   	253.08	DCR|5VULN|1TLV|1CDMG	1LEGI|2367aVULN|4RMIN|5CDMG|8RCR|9TLV
63	21214 62361	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
64	21215 12361	6	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
65	21215 15161	8	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ASPD|7MLV|8DMG|9DUR|aRCR
66	21215 62361	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	1LWND|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
67	12214 62361	4	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
68	12215 12361	6	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
69	12215 15161	8	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7MLV|8DMG|9DUR|aRCR
70	12215 62361	5	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LEGI|235VULN|45TLV|5BPWR|6ASPD|7DUR|8DMG|9ZMB|aRCR
71	21652 23432	5	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LWND|2aVULN|3LHND|4LIT|5aTLV|6DMG|7AART|8aDUR|9RCR|aBPWR
72	21652 23432	4	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LWND|2aVULN|3LHND|4LIT|5aTLV|6DMG|7AART|8aDUR|9RCR|aBPWR
73	51362 23132	5	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3FEWX|4LIT|5aTLV|6DMG|7aDUR|8AART|9RCR|aBPWR
74	51362 23132	4	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3FEWX|4LIT|5aTLV|6DMG|7aDUR|8AART|9RCR|aBPWR
75	51362 25332	4	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3FEWX|4LIT|5aTLV|6DMG|7AART|8aDUR|9RCR|aBPWR
76	51362 25332	5	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3FEWX|4LIT|5aTLV|6DMG|7AART|8aDUR|9RCR|aBPWR
77	51462 23132	4	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3BEXP|4LIT|5aTLV|6DMG|7aDUR|8AART|9RCR|aBPWR
78	51462 23132	5	   	252.59	DCR|2VULN|2TLV|2DUR|1DMG|1AART	1LHND|2aVULN|3BEXP|4LIT|5aTLV|6DMG|7aDUR|8AART|9RCR|aBPWR
79	21251 54333	3	   	252.57	DCR|5VULN|2DUR	19LWND|2369aVULN|4ERES|5LIT|79DUR|8RCR|9BPWR
80	21264 24333	6	   	252.57	DCR|5VULN|2DUR	19LWND|2369aVULN|4LIT|5ERES|79DUR|8RCR|9BPWR
81	21242 63332	5	   	252.40	DCR|4VULN|1TLV|1DUR|2LIT	19LWND|2369VULN|4DUR|5ERES|79LIT|8RCR|9BPWR|aTLV
82	21255 63332	3	   	252.40	DCR|4VULN|1TLV|1DUR|2LIT	19LWND|2369VULN|4ERES|5DUR|79LIT|8RCR|9BPWR|aTLV
83	12264 24333	6	   	252.37	DCR|5VULN|2DUR	1LEGI|2369aVULN|4LIT|59ERES|79DUR|8RCR|9BPWR
84	13268 17132	8	 * 	252.28	DCR|3VULN|3DUR|2TLV	1LEGI|27TLV|3DMSP|4MBVNT|57aVULN|679DUR|7BPWR|8RCR
85	51252 63313	10	   	252.02	DCR|4VULN|2DUR|1TLV	1LHND|2389VULN|4RMIN|5TLV|6RCR|7aDUR
86	13343 15622	8	 * 	251.91	DCR|2VULN|2DMG|2TLV|2DUR	1LEGI|2aTLV|3aERES|46DUR|58DMG|7RCR|9aVULN|aBPWR
87	41221 46323	8	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1RCVC|2DMSP|346DUR|567VULN|6BPWR|8RCR|9CDMG|aDMG
88	43221 46323	8	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	12RCVC|346DUR|567VULN|6BPWR|8RCR|9CDMG|aDMG
89	12162 23342	8	   	251.31	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1LEGI|28aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|9DUR
90	12162 23642	7	   	251.31	DCR|3VULN|1TLV|2CDMG|1DUR|2LIT	1LEGI|28aVULN|38CDMG|4TLV|5BEXP|68LIT|7RCR|8BPWR|9DUR
91	12123 35332	7	   	251.24	DCR|3VULN|2DMG|1TLV|1CDMG	1LEGI|28aVULN|3CDMG|46DMG|5MBVNT|7RCR|9TLV
92	21256 33326	8	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|2367VULN|4RMIN|5CDMG|8RCR|9TLV|aDUR
93	12256 33326	8	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LEGI|2367VULN|4RMIN|5CDMG|8RCR|9TLV|aDUR
94	32262 34572	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1aERES|26aVULN|3DMSP|4MBVNT|5TLV|7DMG|8aDUR|9RCR|aBPWR
95	32362 34572	6	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	13aERES|26aVULN|4MBVNT|5TLV|7DMG|8aDUR|9RCR|aBPWR
96	22325 25123	10	   	250.81	DCR|4VULN|1TLV|2CDMG|1AART	1LWND|2AART|35CDMG|4679VULN|8TLV|aRCR
97	21163 36423	4	 * 	250.67	DCR|3VULN|2TLV|3CDMG|1DUR	18LWND|278VULN|356CDMG|48TLV|8BPWR|9RCR|aDUR
98	32365 33317	4	   	250.63	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aLIT
99	32366 33317	5	   	250.63	DCR|3VULN|2DMG|2DUR	135ERES|259VULN|4MBVNT|59BPWR|6RCR|79DUR|89DMG|aLIT
100	12261 33221	8	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1LEGI|2379VULN|49LIT|5AART|6RCR|89DUR|9BPWR|aZMB
101	12261 33222	8	   	250.44	DCR|4VULN|2DUR|2LIT|1AART	1LEGI|2379VULN|49LIT|5AART|6RCR|89DUR|9BPWR|aBEXP
102	12261 33223	8	   	250.34	DCR|4VULN|2DUR|2LIT|1AART	1LEGI|2379VULN|49LIT|5AART|6RCR|89DUR|9BPWR|aTBNT
103	12261 33226	8	   	250.34	DCR|4VULN|2DUR|2LIT|1AART	1LEGI|2379VULN|49LIT|5AART|6RCR|89DUR|9BPWR|aMBVNT
104	21126 31144	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|256VULN|3CDMG|4DMG|7BBNT|8RCR|9DUR|aTLV
105	21126 33144	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|256VULN|3CDMG|4DMG|7TBNT|8RCR|9DUR|aTLV
106	32443 62332	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|28aVULN|3CGEN|4DUR|5DMG|6RCR|7CDMG|9TLV
107	12126 31144	6	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|256VULN|3CDMG|4DMG|7BBNT|8RCR|9DUR|aTLV
108	12126 33144	6	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|256VULN|3CDMG|4DMG|7TBNT|8RCR|9DUR|aTLV
109	13343 62312	9	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LEGI|2TLV|3ERES|4DUR|5DMG|6RCR|7CDMG|89aVULN
110	12323 23321	10	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1LEGI|289aVULN|38FEWX|4TLV|5CDMG|68LIT|7RCR|8BPWR
111	12323 23322	9	   	249.80	DCR|4VULN|1TLV|2LIT|1CDMG	1LEGI|289aVULN|38FEWX|4TLV|5CDMG|68LIT|7RCR|8BPWR
112	12214 23163	9	   	249.46	DCR|4VULN|1TLV|1DMG	1LEGI|236aVULN|4TLV|5LIT|7FEWX|8DMG|9RCR
113	21213 22464	5	 * 	249.23	DCR|4VULN|2TLV|1DMG	1LWND|2369VULN|48TLV|5DLOT|7DMG|aRCR
114	12213 22464	5	   	249.13	DCR|4VULN|2TLV|1DMG	1LEGI|2369VULN|48TLV|5DLOT|7DMG|aRCR
115	32316 26111	6	   	248.99	DCR|5VULN|1TLV|1AART	137ERES|24578VULN|6AART|7BPWR|9RCR|aTLV
116	22552 32236	2	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1LWND|2AART|3LIT|47aVULN|59DUR|6TLV|8RCR
117	32563 31523	6	   	248.89	DCR|4VULN|2DMG|1DUR	18ERES|2789VULN|3FEWX|4ZMB|58DMG|6RCR|8BPWR|aDUR
118	12323 23324	9	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LEGI|289VULN|38FEWX|4TLV|5CDMG|68LIT|7RCR|8BPWR|aDMG
119	12323 23361	8	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LEGI|28aVULN|38FEWX|4TLV|5CDMG|68LIT|7RCR|8BPWR|9DMG
120	12323 23661	7	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1LEGI|28aVULN|38FEWX|4TLV|5CDMG|68LIT|7RCR|8BPWR|9DMG
121	12145 12423	6	   	248.21	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1LEGI|28VULN|38CDMG|4ASPD|5DMG|6RPLT|78TLV|8BPWR|9RCR|aDUR
122	21442 32162	7	   	248.00	DCR|3VULN|2DMG|2CDMG|1DUR	1LWND|29aVULN|3BEXP|4LHND|59DMG|6DUR|79CDMG|8RCR|9BPWR
123	12123 54853	7	   	247.80	DCR|3VULN|2DMG|2CDMG|1DUR	1LEGI|289VULN|38CDMG|48DMG|5MBVNT|6RPLT|7RCR|8BPWR|aDUR
124	12216 66313	9	 * 	247.71	DCR|5VULN|2TLV	1LEGI|2379aVULN|47TLV|57FEWX|6RCR|7BPWR|8CGEN
125	21215 61313	9	   	247.71	DCR|5VULN|2TLV	1LWND|2359aVULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR
126	51215 61313	9	   	247.71	DCR|5VULN|2TLV	1LHND|2359aVULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR
127	12214 34153	4	   	247.61	DCR|5VULN|2TLV	1LEGI|23579VULN|45TLV|5BPWR|6BELT|8FEWX|aRCR
128	12214 34253	4	   	247.61	DCR|5VULN|2TLV	1LEGI|23579VULN|45TLV|5BPWR|6BELT|8LHND|aRCR
129	12215 34153	5	   	247.61	DCR|5VULN|2TLV	1LEGI|23579VULN|45TLV|5BPWR|6BELT|8FEWX|aRCR
130	12215 34253	5	   	247.61	DCR|5VULN|2TLV	1LEGI|23579VULN|45TLV|5BPWR|6BELT|8LHND|aRCR
131	12215 61313	9	   	247.61	DCR|5VULN|2TLV	1LEGI|2359aVULN|45TLV|5BPWR|6RMIN|7FEWX|8RCR
132	21215 31313	9	   	247.61	DCR|5VULN|2TLV	1LWND|2359aVULN|45TLV|5BPWR|6ERES|7FEWX|8RCR
133	21215 62313	9	   	247.61	DCR|5VULN|2TLV	1LWND|2359aVULN|45TLV|5BPWR|6RMIN|7DUST|8RCR
134	51215 62313	9	   	247.61	DCR|5VULN|2TLV	1LHND|2359aVULN|45TLV|5BPWR|6RMIN|7DUST|8RCR
135	21215 32313	9	   	247.51	DCR|5VULN|2TLV	1LWND|2359aVULN|45TLV|5BPWR|6ERES|7DUST|8RCR
136	12215 62313	9	   	247.51	DCR|5VULN|2TLV	1LEGI|2359aVULN|45TLV|5BPWR|6RMIN|7DUST|8RCR
137	12216 66233	8	   	247.46	DCR|3VULN|2TLV|2DUR	1LEGI|237VULN|47TLV|57FEWX|6RCR|7BPWR|89DUR|aLIT
138	22552 34232	2	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1aLWND|2AART|3LIT|4aVULN|5DUR|6TLV|7aDMG|8LEGI|9RCR|aBPWR
139	53262 25232	5	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1aLHND|2DUR|3aVULN|4LIT|5TLV|6aDMG|7AART|8LEGI|9RCR|aBPWR
140	53262 25232	4	   	247.41	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1aLHND|2DUR|3aVULN|4LIT|5TLV|6aDMG|7AART|8LEGI|9RCR|aBPWR
141	13268 17143	9	   	247.36	DCR|3VULN|2TLV|2DUR	1LEGI|27TLV|3DMSP|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aLIT
142	12316 32462	9	   	247.30	DCR|3VULN|3DMG|2CDMG	1LEGI|29aVULN|34FEWX|589DMG|6RCR|79CDMG|9BPWR
143	12316 32463	10	   	247.30	DCR|3VULN|3DMG|2CDMG	1LEGI|29aVULN|34FEWX|589DMG|6RCR|79CDMG|9BPWR
144	12336 32462	9	   	247.30	DCR|3VULN|3DMG|2CDMG	1LEGI|29aVULN|3FEWX|4RCVC|589DMG|6RCR|79CDMG|9BPWR
145	12336 32463	10	   	247.30	DCR|3VULN|3DMG|2CDMG	1LEGI|29aVULN|3FEWX|4RCVC|589DMG|6RCR|79CDMG|9BPWR
146	23131 13654	4	 * 	247.23	DCR|2VULN|3DMG|2DUR|1CDMG	145LWND|29DUR|3CDMG|6RCR|79VULN|89aDMG|9BPWR
147	12112 81368	8	   	247.10	DCR|3VULN|3DMG|2CDMG	1LEGI|289VULN|39CDMG|478DUST|5MBVNT|689DMG|89BPWR|aRCR
148	15233 23323	10	   	246.50	DCR|3VULN|3DUR|2LIT|1CDMG	1LEGI|28aDUR|389VULN|4ERES|5CDMG|68LIT|7RCR|8BPWR
149	12165 31531	5	 * 	246.41	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LEGI|2aVULN|3aCDMG|4TLV|5DMG|6BELT|7RMIN|8RCR|9aDUR|aBPWR
150	12165 31531	4	   	246.41	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LEGI|2aVULN|3aCDMG|4TLV|5DMG|6BELT|7RMIN|8RCR|9aDUR|aBPWR
151	12214 36234	4	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1LEGI|235VULN|45TLV|5BPWR|6BELT|7LIT|8DMG|9AART|aRCR
152	12215 36234	5	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	1LEGI|235VULN|45TLV|5BPWR|6BELT|7LIT|8DMG|9AART|aRCR
153	12316 32442	6	   	246.17	DCR|3VULN|2DMG|2TLV	1LEGI|28aVULN|34aFEWX|58DMG|6RCR|78TLV|8aBPWR|9aCGEN
154	12336 32442	6	   	246.17	DCR|3VULN|2DMG|2TLV	1LEGI|28aVULN|3aFEWX|4RCVC|58DMG|6RCR|78TLV|8aBPWR|9aCGEN
155	26341 32126	7	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LWND|2RPLT|3TLV|47aVULN|5DMG|6AART|8RCR|9DUR
156	21212 61366	10	   	246.07	DCR|3VULN|2DMG|2TLV	1aLWND|23aVULN|45TLV|6RMIN|7FEWX|8RCR|9aDMG|aBPWR
157	22325 21315	7	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1LWND|2AART|35CDMG|469VULN|7DUR|8RCR|aTLV
158	31354 22122	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9CGEN|aTLV
159	31354 22162	1	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9RMIN|aTLV
160	32354 22122	2	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9CGEN|aTLV
161	32354 22162	2	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|256VULN|3DUR|4AART|7DMG|8RCR|9RMIN|aTLV
162	52325 21315	7	   	246.01	DCR|3VULN|1TLV|2CDMG|1DUR|1AART	1LHND|2AART|35CDMG|469VULN|7DUR|8RCR|aTLV
163	12211 32126	6	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|23aVULN|4TLV|5RPLT|6DMG|7AART|8RCR|9DUR
164	13141 32126	7	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|2TLV|3RPLT|47aVULN|5DMG|6AART|8RCR|9DUR
