0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61251 61233	4	 * 	282.77	DCR|4VULN|3DMG|3TLV	17aTLV|279aVULN|3BELT|4RPLT|57aDMG|6MBVNT|7aBPWR|8RCR
48	53332 26611	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|248VULN|3LHND|6DMG|7RCR|9CDMG|aTLV
49	53333 26211	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|245VULN|3LHND|6DMG|7RCR|9CDMG|aTLV
50	53523 26211	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|235VULN|4LHND|6DMG|7RCR|9CDMG|aTLV
51	53531 26211	1	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|234VULN|5LWND|6DMG|7RCR|9CDMG|aTLV
52	56333 26211	2	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|245VULN|3LHND|6DMG|7RCR|9CDMG|aTLV
53	56223 26221	4	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	18aDUR|259VULN|3TLV|4RMIN|6DMG|7RCR
54	56233 26221	4	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	18aDUR|259VULN|3TLV|4MLV|6DMG|7RCR
55	53333 26622	1	 * 	264.23	DCR|5VULN|2DUR|1DMG	1aDUR|24589VULN|3LHND|6DMG|7RCR
56	61631 26221	4	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|239VULN|48aDUR|5ERES|6DMG|7RCR
57	61633 26221	5	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1TLV|239VULN|48aDUR|5ERES|6DMG|7RCR
58	62111 63233	8	 * 	262.79	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	15TLV|2DMG|3ASPD|45CDMG|5BPWR|67VULN|8RCR|9aDUR
59	61313 36423	4	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18TLV|268VULN|3LHND|4FEWX|58DUR|7RCR|8BPWR|9CDMG|aAART
60	62212 24353	5	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|29DMG|358VULN|4RPLT|6RCR|7DUR|aLIT
61	62212 24413	6	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26DMG|358VULN|4RPLT|7RCR|9DUR|aLIT
62	31331 43243	10	 * 	262.34	DCR|3VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|28CDMG|38DMG|46aVULN|5BEXP|78DUR|8BPWR|9RCR
63	31335 63243	10	 * 	262.34	DCR|3VULN|2DMG|2DUR|2CDMG|1SELL	1SELL|28CDMG|38DMG|45aVULN|6BEXP|78DUR|8BPWR|9RCR
64	62223 26623	7	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1TLV|24DMG|379VULN|56LIT|8RCR|aAART
65	62223 53623	7	   	262.31	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1TLV|24DMG|369VULN|57LIT|8RCR|aAART
66	61251 61223	4	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|27aVULN|3BELT|4RPLT|57DMG|6MBVNT|7BPWR|8RCR|9DUR
67	62135 32226	2	   	262.22	DCR|3VULN|2DMG|3TLV|2ASPD	158TLV|2aDMG|3BEXP|45aVULN|5aBPWR|6aASPD|7RPLT|9RCR
68	62225 23142	9	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	1aTLV|24DMG|356VULN|7CGEN|8DUR|9RCR
69	61623 13621	6	   	261.75	DCR|3VULN|3DMG|1TLV	1TLV|239VULN|4DMSP|5LIT|67aDMG|8RCR
70	53321 26422	1	 * 	261.50	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	18aDUR|28VULN|3LHND|4DMG|5RMIN|68TLV|7RCR|8BPWR|9CDMG
71	62212 24223	6	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1aTLV|26DMG|35aVULN|4RPLT|7RCR|8BELT|9aLIT|aBPWR
72	56131 23842	3	   	260.87	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	19DUR|249VULN|3MBVNT|5BEXP|6TLV|79ASPD|8RCR|9BPWR|aCDMG
73	62513 53111	7	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	13TLV|2aDMG|4MLV|5LIT|6aVULN|7RCR|8ZMB|9aDUR|aBPWR
74	62214 22511	3	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1aTLV|26DMG|3aVULN|4CGEN|5RMIN|7LIT|8RCR|9aDUR|aBPWR
75	62131 32226	3	 * 	260.42	DCR|2VULN|2DMG|3TLV|2DUR	148TLV|2aDMG|3ASPD|5aDUR|6aVULN|7RPLT|9RCR|aBPWR
76	53621 12532	2	   	260.33	DCR|4VULN|2DUR|1TLV	14DUR|2RMIN|346aVULN|4BPWR|5ERES|7LIT|8RCR|9TLV
77	53621 12532	3	   	260.33	DCR|4VULN|2DUR|1TLV	14DUR|2RMIN|346aVULN|4BPWR|5ERES|7LIT|8RCR|9TLV
78	56223 12532	4	   	260.33	DCR|4VULN|2DUR|1TLV	1aDUR|2569VULN|3TLV|4RMIN|7LIT|8RCR
79	56122 38324	3	 * 	260.26	ACR|4VULN|3DMG|3DUR	17aDUR|267aVULN|3MBVNT|47aDMG|5RCR|7aBPWR|8BBNT|9RMIN
80	56122 74324	3	   	260.26	ACR|4VULN|3DMG|3DUR	17aDUR|278aVULN|3MBVNT|47aDMG|5RCR|6BBNT|7aBPWR|9RMIN
81	61633 41122	10	 * 	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|236aVULN|48DUR|5ERES|7aFEWX|9RCR|aBPWR
82	62223 16321	4	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9AART|aRCVC
83	62223 16323	4	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9AART|aLWND
84	62223 16324	4	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9AART|aCGEN
85	62233 26321	3	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9AART|aRCVC
86	62233 26323	3	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9AART|aLWND
87	62233 26324	3	   	260.14	ACR|4VULN|3DMG|2TLV|1AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9AART|aCGEN
88	62223 16325	4	   	260.04	ACR|4VULN|3DMG|2TLV|1AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9AART|aMBVNT
89	62223 16326	4	   	260.04	ACR|4VULN|3DMG|2TLV|1AART	17TLV|247DMG|3678VULN|5RCR|7BPWR|9AART|aDUST
90	62233 26325	3	   	260.04	ACR|4VULN|3DMG|2TLV|1AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9AART|aMBVNT
91	62233 26326	3	   	260.04	ACR|4VULN|3DMG|2TLV|1AART	17TLV|267DMG|3478VULN|5RCR|7BPWR|9AART|aDUST
92	61222 23622	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|279VULN|3BELT|4CDMG|5DUR|6AART|8DMG|aRCR
93	53333 26613	1	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1aDUR|2458VULN|3LHND|6DMG|7RCR|9CDMG
94	62233 16111	3	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9LIT|aMLV
95	62233 16113	3	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9LIT|aCGEN
96	62233 16114	3	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9LIT|aLHND
97	62233 16121	3	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9DMSP|aASPD
98	62233 16412	3	   	259.38	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8BEXP|9LIT|aDUR
99	62223 33653	7	 * 	259.31	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	19TLV|24DMG|39VULN|5LIT|6CGEN|7RCR|89CDMG|9BPWR|aAART
100	62233 16115	3	   	259.28	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9LIT|aMBVNT
101	62233 16116	3	   	259.28	ACR|4VULN|2DMG|2TLV|1DUR	17TLV|27DMG|3467VULN|5RCR|7BPWR|8DUR|9LIT|aERES
102	53335 26221	1	 * 	259.21	DCR|4VULN|3DUR|1DMG	18aDUR|2459VULN|35LHND|5BPWR|6DMG|7RCR
103	55311 61212	8	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	167DUR|25LIT|3CGEN|46aVULN|6BPWR|8RCR|9TLV
104	55311 61223	10	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	167DUR|25LIT|3CGEN|469VULN|6BPWR|8RCR|aTLV
105	56223 26222	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|259VULN|3aTLV|4RMIN|6DMG|7RCR
106	56233 26222	4	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|259VULN|3aTLV|4MLV|6DMG|7RCR
107	53332 26621	1	   	259.11	DCR|4VULN|3DUR|1DMG	15aDUR|2489VULN|3LHND|6DMG|7RCR
108	53333 26221	1	   	259.11	DCR|4VULN|3DUR|1DMG	18aDUR|2459VULN|3LHND|6DMG|7RCR
109	53523 26221	1	   	259.11	DCR|4VULN|3DUR|1DMG	18aDUR|2359VULN|4LHND|6DMG|7RCR
110	53531 26221	1	   	259.11	DCR|4VULN|3DUR|1DMG	18aDUR|2349VULN|5LWND|6DMG|7RCR
111	56333 26221	2	   	259.11	DCR|4VULN|3DUR|1DMG	18aDUR|2459VULN|3LHND|6DMG|7RCR
112	61631 26222	4	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|239VULN|48DUR|5ERES|6DMG|7RCR
113	61633 26222	5	   	259.02	DCR|3VULN|2TLV|2DUR|1DMG	1aTLV|239VULN|48DUR|5ERES|6DMG|7RCR
114	62212 24232	6	   	258.84	DCR|4VULN|2DMG|1TLV	1TLV|26DMG|359aVULN|4RPLT|7RCR|8BELT
115	62225 23242	10	   	258.74	DCR|4VULN|2DMG|1TLV	1TLV|24DMG|356aVULN|7CGEN|8DUST|9RCR
116	21623 22121	1	   	258.60	DCR|4VULN|2DMG|1TLV|1SELL	1FEWX|24DMG|3467VULN|4BPWR|5BBNT|8SELL|9TLV|aRCR
117	11626 22121	1	   	258.50	DCR|4VULN|2DMG|1TLV|1SELL	1DUST|24DMG|3467VULN|4BPWR|5TBNT|8SELL|9TLV|aRCR
118	52524 33332	5	   	258.37	DCR|3VULN|3DMG|2DUR	19DUR|257BEXP|3RCVC|459DMG|59BPWR|689VULN|aRCR
119	52624 33332	5	   	258.37	DCR|3VULN|3DMG|2DUR	19DUR|257BEXP|3DMSP|459DMG|59BPWR|689VULN|aRCR
120	26223 36422	3	   	258.05	DCR|3VULN|3DUR|1TLV|1CDMG	18FEWX|268VULN|3TLV|4LHND|58aDUR|7RCR|8BPWR|9CDMG
121	21652 26123	1	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	145FEWX|29DMG|389VULN|69CDMG|7RCR|9BPWR|aTLV
122	53321 26423	1	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	18DUR|28VULN|3LHND|4DMG|5RMIN|68TLV|7RCR|8BPWR|9CDMG|aAART
123	16223 36422	3	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	18DUST|268VULN|3TLV|4LHND|58aDUR|7RCR|8BPWR|9CDMG
124	31325 23262	9	 * 	257.82	ACR|3VULN|3DUR|2DMG|3CDMG|1SELL	1SELL|268CDMG|39DMG|4RCR|589VULN|789DUR|89BPWR|aLIT
125	31325 23263	10	 * 	257.82	ACR|3VULN|3DUR|2DMG|3CDMG|1SELL	1SELL|268CDMG|39DMG|4RCR|589VULN|789DUR|89BPWR|aLIT
126	16421 16123	6	   	257.65	DCR|3VULN|2DMG|1TLV|2CDMG	136DUST|289VULN|49DMG|59CDMG|7RCR|9BPWR|aTLV
127	52145 41541	6	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|256BEXP|3MBVNT|456aVULN|56BPWR|7DMG|8TLV|9RCR
128	61331 26621	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2489VULN|3MLV|5LWND|6DMG|7RCR|aDUR
129	62212 24341	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DMG|3589VULN|4RPLT|6RCR|7DUR|aBEXP
130	62212 24342	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DMG|3589VULN|4RPLT|6RCR|7DUR|aCGEN
131	62212 24363	5	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DMG|358aVULN|4RPLT|6RCR|7DUR|9BEXP
132	56132 44253	3	 * 	257.29	DCR|5VULN|3DUR	157DUR|2478aVULN|3MBVNT|6TBNT|7BPWR|9RCR
133	53534 31121	1	   	257.16	DCR|4VULN|1TLV|1DMG|1DUR|1SELL	1DUR|2346VULN|5DMG|7BBNT|8SELL|9TLV|aRCR
134	62231 53236	9	   	256.75	DCR|3VULN|2TLV|1DMG|2CDMG	1aTLV|2DMG|37aVULN|4ASPD|56CDMG|8RCR|9aLWND|aBPWR
135	62111 63223	8	   	256.55	DCR|3VULN|2TLV|1DMG|2CDMG	15TLV|2DMG|3ASPD|45CDMG|5BPWR|67aVULN|8RCR|9BBNT
136	62235 24213	6	   	256.52	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	18TLV|2DMG|38VULN|4ASPD|5ERES|68CDMG|7RCR|8BPWR|9DUR|aLIT
137	62223 33651	7	   	256.20	DCR|2VULN|2DMG|2TLV|2CDMG|2LIT	19TLV|24DMG|39VULN|5aLIT|6CGEN|7RCR|89CDMG|9BPWR
138	61623 13622	7	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1TLV|239aVULN|4DMSP|57LIT|6DMG|8RCR
139	53332 26222	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|24aVULN|3aLHND|6aDMG|7RCR|9RMIN|aBPWR
140	53332 26231	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aBEXP
141	53332 26232	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aDMSP
142	53332 26233	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aLWND
143	53332 26235	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aCGEN
144	53522 26222	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|23aVULN|4aLHND|6aDMG|7RCR|9RMIN|aBPWR
145	53522 26231	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|239VULN|49LHND|69DMG|7RCR|9BPWR|aBEXP
146	53522 26232	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|239VULN|49LHND|69DMG|7RCR|9BPWR|aDMSP
147	53522 26233	1	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|239VULN|49LHND|69DMG|7RCR|9BPWR|aLWND
148	56332 26222	2	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|24aVULN|3aLHND|6aDMG|7RCR|9RMIN|aBPWR
149	56332 26231	2	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aBEXP
150	56332 26232	2	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aDMSP
151	56332 26233	2	   	255.85	DCR|3VULN|3DUR|2DMG	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aLWND
152	61623 13623	6	   	255.76	DCR|3VULN|2DMG|1TLV|1AART	1TLV|239VULN|4DMSP|5LIT|67DMG|8RCR|aAART
153	61314 24321	10	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	18TLV|28aVULN|3LHND|4FEWX|58DMG|6RMIN|7AART|8BPWR|9RCR
154	62223 52331	8	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1TLV|24DMG|369VULN|5LIT|7ERES|8AART|aRCR
155	62223 52351	9	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	1TLV|24DMG|369VULN|5LIT|7ERES|8AART|aRCR
156	53332 26236	1	   	255.60	DCR|3VULN|3DUR|2DMG|1SELL	158DUR|249VULN|39LHND|69DMG|7RCR|9BPWR|aSELL
157	56233 16112	3	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17DUR|256VULN|37TLV|47ASPD|7BPWR|8RCVC|9RPLT|aRCR
158	61632 14321	10	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	18TLV|238aVULN|4DUR|5BEXP|68FEWX|7AART|8BPWR|9RCR
159	62222 22613	10	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|245DMG|39VULN|6RMIN|7DUR|8AART|aRCR
160	31335 12542	10	   	254.66	DCR|4VULN|1TLV|1DMG|1CDMG|1SELL	1SELL|2CDMG|3DMG|458aVULN|6LWND|7TLV|9RCR
161	62131 53233	8	   	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1TLV|2DMG|3ASPD|47VULN|56CDMG|8RCR|9aDUR
162	62231 53233	8	   	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1TLV|2DMG|37VULN|4ASPD|56CDMG|8RCR|9aDUR
163	62225 22243	5	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|246DMG|35VULN|7AART|8DUR|9TBNT|aRCR
164	62234 22243	3	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1TLV|256DMG|34VULN|7AART|8DUR|9TBNT|aRCR
165	55311 61211	8	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	167DUR|25LIT|3CGEN|46VULN|6BPWR|8RCR|9TLV|aDMG
166	26223 36423	3	   	254.48	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	18FEWX|268VULN|3TLV|4LHND|58DUR|7RCR|8BPWR|9CDMG|aAART
167	51232 12365	1	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	158DUR|28DMG|3LHND|4ZMB|68VULN|7AART|8BPWR|9RCR|aCDMG
168	51325 23341	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3RPLT|4ASPD|5DMG|689VULN|7RCR|aTLV
169	62132 34211	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DMG|3ASPD|49aVULN|5LHND|6DUR|7AART|8RCR
170	62134 34211	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DMG|3ASPD|49aVULN|5LWND|6DUR|7AART|8RCR
171	62232 34211	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DMG|39aVULN|4ASPD|5LHND|6DUR|7AART|8RCR
172	62234 34211	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2DMG|39aVULN|4ASPD|5LWND|6DUR|7AART|8RCR
173	31212 23262	10	 * 	254.41	DCR|3VULN|2DUR|3CDMG|3ASPD|1SELL	1SELL|248CDMG|389VULN|5DUST|69DUR|789ASPD|89BPWR|aRCR
174	36212 23142	10	   	254.34	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG|1SELL	1SELL|2aTLV|3MLV|4aVULN|58DUR|6DMG|7aCDMG|9RCR|aBPWR
175	16223 36423	3	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	18DUST|268VULN|3TLV|4LHND|58DUR|7RCR|8BPWR|9CDMG|aAART
176	61111 31223	7	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|278VULN|3ZMB|4RPLT|5ERES|68DMG|8BPWR|9RCR|aLIT
