0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22242 31233	8	 * 	285.69	DCR|5VULN|2DMG|1TLV	18FEWX|2789aVULN|3TLV|4LIT|58DMG|6RCR|8BPWR
49	22242 31252	10	   	261.95	DCR|3VULN|3DMG|1TLV	18FEWX|278VULN|3TLV|4LIT|58aDMG|6RCR|8BPWR|9RPLT
50	62242 31252	10	   	261.95	DCR|3VULN|3DMG|1TLV	18LWND|278VULN|3TLV|4LIT|58aDMG|6RCR|8BPWR|9RPLT
51	22242 33232	10	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18FEWX|28aVULN|3TLV|47LIT|58DMG|6RCR|8BPWR|9ASPD
52	24422 31232	10	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18FEWX|28LIT|37aVULN|4TLV|58DMG|6RCR|8BPWR|9ASPD
53	62242 31232	10	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18LWND|278VULN|3TLV|4aLIT|58DMG|6RCR|8BPWR|9ASPD
54	22242 31261	10	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|278VULN|39TLV|4aLIT|58DMG|6RCR|8BPWR
55	22242 33235	8	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|289VULN|3aTLV|47LIT|58DMG|6RCR|8BPWR
56	22242 33263	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|28aVULN|39TLV|47LIT|58DMG|6RCR|8BPWR
57	24422 31235	8	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|28LIT|379VULN|4aTLV|58DMG|6RCR|8BPWR
58	24422 31263	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|28LIT|37aVULN|49TLV|58DMG|6RCR|8BPWR
59	62242 31261	10	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18LWND|278VULN|39TLV|4aLIT|58DMG|6RCR|8BPWR
60	62242 33263	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18LWND|28aVULN|39TLV|47LIT|58DMG|6RCR|8BPWR
61	22242 31215	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18FEWX|278VULN|3aTLV|49LIT|58DMG|6RCR|8BPWR
62	62242 31215	10	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18LWND|278VULN|3aTLV|49LIT|58DMG|6RCR|8BPWR
63	62242 31215	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	18LWND|278VULN|3aTLV|49LIT|58DMG|6RCR|8BPWR
64	22242 31251	10	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18FEWX|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9RPLT|aCDMG
65	62242 31251	10	   	259.95	DCR|3VULN|2DMG|1TLV|1CDMG	18LWND|278VULN|3TLV|4LIT|58DMG|6RCR|8BPWR|9RPLT|aCDMG
66	22242 31325	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|278VULN|3TLV|4LIT|5DMG|6RCR|9aDUR
67	24422 31325	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1FEWX|2LIT|378VULN|4TLV|5DMG|6RCR|9aDUR
68	22242 33225	8	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18FEWX|28VULN|3TLV|47LIT|58DMG|6RCR|8BPWR|9aDUR
69	24422 31225	8	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18FEWX|28LIT|37VULN|4TLV|58DMG|6RCR|8BPWR|9aDUR
70	22364 11511	4	   	258.38	DCR|3VULN|3TLV|1DMG|1DUR|1CDMG	17FEWX|267VULN|3DUR|4CDMG|567TLV|67BPWR|8RCR|9CGEN|aDMG
71	22242 31211	10	 * 	257.85	DCR|3VULN|2DMG|1TLV|3LIT	18FEWX|278VULN|3TLV|49aLIT|58DMG|6RCR|8BPWR
72	62242 31211	10	   	257.85	DCR|3VULN|2DMG|1TLV|3LIT	18LWND|278VULN|3TLV|49aLIT|58DMG|6RCR|8BPWR
73	22654 11321	4	 * 	257.84	DCR|4VULN|3TLV|1DMG	17FEWX|2467VULN|3RPLT|567TLV|67BPWR|8RCR|9ASPD|aDMG
74	22242 31335	7	   	257.64	DCR|4VULN|2TLV|1DMG	1FEWX|2789VULN|3aTLV|4LIT|5DMG|6RCR
75	24422 31335	7	   	257.64	DCR|4VULN|2TLV|1DMG	1FEWX|2LIT|3789VULN|4aTLV|5DMG|6RCR
76	22242 33333	7	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1FEWX|289aVULN|3TLV|47LIT|5DMG|6RCR
77	24422 33333	7	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	1FEWX|27LIT|389aVULN|4TLV|5DMG|6RCR
78	34413 25132	6	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	17LHND|2LIT|357VULN|47DMG|6AART|7BPWR|8TLV|9RCR|aRCVC
79	34413 25133	6	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	17aLHND|2LIT|357VULN|47DMG|6AART|7BPWR|8TLV|9RCR
80	34413 25131	6	   	255.86	DCR|3VULN|2DMG|1TLV|1AART	17LHND|2LIT|357VULN|47DMG|6AART|7BPWR|8TLV|9RCR|aERES
