0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52234 13411	10	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	1RPLT|24aDMG|389DUR|5aTLV|6aVULN|7RCR|aBPWR
73	12534 13341	8	   	257.40	DCR|5VULN|1TLV|1AART	14ERES|2345aVULN|4BPWR|6AART|7RCR|8TLV|9ASPD
74	12534 13321	8	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aFEWX
75	12534 13323	8	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aMLV
76	12534 13341	9	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aFEWX
77	12534 13342	10	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aLHND
78	12534 13343	9	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aMLV
79	12534 13343	10	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aCGEN
80	12534 13621	7	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aFEWX
81	12534 13623	7	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aMLV
82	12634 13341	10	   	257.27	DCR|5VULN|2TLV|1AART	149ERES|2459aVULN|3DMSP|49BPWR|6AART|7RCR|89TLV
83	12534 13326	8	   	257.17	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aDUST
84	12534 13341	10	   	257.17	DCR|5VULN|2TLV|1AART	149ERES|23459VULN|49BPWR|6AART|7RCR|89TLV|aDUST
85	52234 13412	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|24DMG|389DUR|5TLV|6aVULN|7RCR
86	11451 13243	10	   	257.09	DCR|4VULN|2DMG|1DUR	1ERES|2LIT|3479VULN|58DMG|6DUR|aRCR
87	12143 36243	10	   	257.09	DCR|4VULN|2DMG|1DUR	1ERES|2469VULN|38DMG|5DUR|7LIT|aRCR
88	12532 16243	10	   	257.09	DCR|4VULN|2DMG|1DUR	14ERES|2349VULN|4BPWR|5DUR|68DMG|7LIT|aRCR
89	32115 33432	9	   	257.02	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|2TLV|4DMG|567VULN|8RCR|9CDMG|aASPD
90	32115 33434	10	   	257.02	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	13LIT|2TLV|4DMG|567VULN|8RCR|9CDMG|aASPD
91	52233 45321	10	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aLWND
92	52233 45322	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aBEXP
93	52233 45323	9	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aCGEN
94	52233 45321	9	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aTBNT
95	52233 45323	10	   	256.37	DCR|2VULN|3DMG|3DUR|1AART	1RPLT|247DMG|378DUR|5AART|67VULN|7BPWR|9RCR|aDUST
96	32115 33415	9	   	256.32	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	139LIT|2TLV|4DMG|567VULN|8RCR|aDUR
97	32115 33112	9	   	256.32	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	139LIT|2TLV|4DMG|567VULN|8DUR|aRCR
98	32115 33243	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8LHND|aRCR
99	32115 33353	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5678VULN|9LHND|aRCR
100	32115 33264	7	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8FEWX|9RCR
101	32115 33264	8	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8LHND|9RCR
102	32115 33412	8	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aBELT
103	32115 33422	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8RCR|9LWND
104	32115 33424	9	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8RCR|9LWND
105	32115 33434	8	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8RCR|9LWND
106	32115 33441	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aRCVC
107	32115 33442	9	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aBELT
108	32115 33443	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aRMIN
109	32115 33452	10	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8RCR|9LHND
110	32115 33164	7	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|567aVULN|8DUST|9RCR
111	32115 33415	8	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aERES
112	32115 33416	8	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|5679VULN|8RCR|aDLOT
113	66433 33131	3	   	255.58	DCR|5VULN|1TLV|1DUR	1DUST|2359aVULN|4DUR|6RCR|7BBNT|8TLV
114	12141 31152	5	   	255.43	DCR|3VULN|2DMG|2TLV|1AART	17aERES|24aVULN|37DMG|5AART|67DUST|7aBPWR|8aTLV|9RCR
115	23263 53411	8	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1FEWX|2AART|3ASPD|4TLV|5789VULN|6RCR|aDUR
116	12534 13343	8	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	14ERES|2345VULN|4BPWR|6AART|7RCR|8TLV|9ASPD|aDUR
117	11451 33413	8	   	255.25	DCR|5VULN|1DMG|1CDMG	1ERES|2LIT|34679VULN|5DMG|8RCR|aCDMG
118	11451 33431	10	   	255.25	DCR|5VULN|1DMG|1CDMG	1ERES|2LIT|3467aVULN|5DMG|8RCR|9CDMG
119	12634 13342	10	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	149ERES|2459VULN|3DMSP|49BPWR|6AART|7RCR|89TLV|aDUR
120	32113 13562	7	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|56aDUR|78VULN|9RCR
121	32115 11562	7	   	254.43	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	13LIT|2TLV|4DMG|58VULN|67aDUR|9RCR
122	12141 13611	8	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|249VULN|3DMG|5AART|6ASPD|7TLV|8RCR|aDUR
123	12141 13625	8	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|24aVULN|3DMG|5AART|6ASPD|7TLV|8RCR|9DUR
124	12141 13651	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1ERES|24aVULN|3DMG|5AART|6ASPD|7TLV|8RCR|9DUR
125	31331 24333	1	 * 	254.10	DCR|4VULN|3DUR|2LIT	19LIT|259DUR|3CGEN|4FEWX|6789VULN|9BPWR|aRCR
126	12143 34362	7	 * 	254.09	DCR|4VULN|2DUR|1DMG	1ERES|2467VULN|3DMG|5aDUR|8LIT|9RCR
127	12532 14362	7	   	254.09	DCR|4VULN|2DUR|1DMG	14ERES|2347VULN|4BPWR|5aDUR|6DMG|8LIT|9RCR
128	11451 33162	8	   	254.09	DCR|4VULN|2DUR|1DMG	1ERES|2LIT|3467VULN|5DMG|8aDUR|9RCR
129	31131 24333	1	   	254.00	DCR|4VULN|3DUR|2LIT	19LIT|259DUR|3ERES|4FEWX|6789VULN|9BPWR|aRCR
130	12143 32443	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|246VULN|39DMG|5DUR|7RMIN|8TLV|aRCR
131	12146 32343	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|248VULN|39DMG|5TLV|6DUR|7RMIN|aRCR
132	12124 16523	6	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|258VULN|36DMG|4RMIN|7TLV|9DUR|aRCR
133	12532 12443	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	14ERES|234VULN|4BPWR|5DUR|69DMG|7RMIN|8TLV|aRCR
134	32113 23561	7	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	13LIT|2TLV|46DMG|5DUR|78VULN|9RCR|aAART
135	32115 13261	8	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	13LIT|2TLV|48DMG|57VULN|6DUR|9RCR|aAART
136	32115 35261	8	   	253.86	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	13LIT|2TLV|48DMG|56VULN|7DUR|9RCR|aAART
137	12534 13121	7	   	253.72	DCR|5VULN|2DUR|1AART	14ERES|2345aVULN|4BPWR|6AART|7RCR|89DUR
138	12552 32143	7	   	253.58	DCR|3VULN|2DMG|2AART|1DUR	17ERES|237VULN|45AART|67DMG|7BPWR|8RCR|9ASPD|aDUR
139	32433 42161	10	   	253.57	DCR|2VULN|2DMG|2TLV|2AART|2LIT	18LIT|28TLV|37VULN|4ERES|58DMG|69AART|8BPWR|aRCR
140	63166 32132	8	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUST|2AART|3ERES|4aDUR|58DMG|6TLV|7aVULN|9RCR|aBPWR
141	63166 32232	7	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUST|2AART|3ERES|4aDUR|58DMG|6TLV|7aVULN|9RCR|aBPWR
142	32423 22153	10	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1LIT|2aTLV|378VULN|4DUR|5LWND|6DMG|9RCR
143	12122 43321	2	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	18ERES|28aVULN|3CDMG|4LEGI|5TLV|68DUR|7RCR|8BPWR|9LIT
144	32421 22153	10	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1LIT|2aTLV|378VULN|4DUR|5LEGI|6DMG|9RCR
145	12534 13123	9	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	14ERES|2345VULN|4BPWR|6AART|7RCR|8CDMG|9LIT|aTLV
146	11452 16123	8	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1ERES|2LIT|3489VULN|5CDMG|6RCR|7AART|aTLV
147	32115 33463	10	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	13LIT|2TLV|4aDMG|567VULN|8RCR|9CGEN
148	32115 34243	10	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	13LIT|2TLV|48DMG|569VULN|7LWND|aRCR
149	66334 13222	8	   	252.60	DCR|3VULN|1TLV|1DMG|1DUR|2ASPD	1DUST|245VULN|34ASPD|4BPWR|6DMG|7LHND|8TLV|9RCR|aDUR
150	32426 34417	6	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aLIT|2TLV|3aVULN|4DUR|5ASPD|6MBVNT|7RCR|8aDMG|9BBNT|aBPWR
151	32426 34427	6	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aLIT|2TLV|3aVULN|4DUR|5ASPD|6MBVNT|7RCR|8aDMG|9TBNT|aBPWR
152	32442 34417	6	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aLIT|2TLV|3aVULN|4ASPD|5DUR|6MBVNT|7RCR|8aDMG|9BBNT|aBPWR
153	32442 34427	6	   	252.51	DCR|2VULN|2DMG|1TLV|1DUR|2LIT	1aLIT|2TLV|3aVULN|4ASPD|5DUR|6MBVNT|7RCR|8aDMG|9TBNT|aBPWR
154	32425 13613	10	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	19LIT|26TLV|37VULN|4DUR|56DMG|6BPWR|8DMSP|aRCR
155	32113 26414	8	   	252.28	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	13LIT|27TLV|46DMG|5DUR|8RCR|9aVULN
156	32113 26442	10	   	252.28	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	13LIT|27TLV|46DMG|5DUR|8RCR|9aVULN
157	32113 53243	10	   	252.28	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	13LIT|26TLV|48DMG|5DUR|79VULN|aRCR
158	32113 53264	8	   	252.28	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	13LIT|26TLV|48DMG|5DUR|7aVULN|9RCR
159	52234 13421	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1RPLT|24DMG|38DUR|5TLV|6aVULN|7RCR|9LIT
160	32221 26364	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2TLV|3LHND|45DUR|6aVULN|78DMG|9RCR
161	32521 21364	2	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2TLV|34DUR|58DMG|6aVULN|7BEXP|9RCR
162	32121 26364	2	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1LIT|2TLV|3DUST|45DUR|6aVULN|78DMG|9RCR
163	12534 33521	10	   	251.43	DCR|5VULN|1DUR|1CDMG	14ERES|23458VULN|4BPWR|6DUR|7CDMG|9RCR|aLIT
164	12534 33522	10	   	251.43	DCR|5VULN|1DUR|1CDMG	14ERES|23458VULN|4BPWR|6DUR|7CDMG|9RCR|aASPD
165	12552 32136	7	 * 	251.42	DCR|3VULN|2DMG|3AART|1DUR	17ERES|237VULN|459AART|67DMG|7BPWR|8RCR|aDUR
166	32111 31154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5FEWX|68aVULN|7DUR|9RCR
167	32111 31155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5FEWX|68aVULN|7DUR|9RCR
168	32112 31154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|68aVULN|7DUR|9RCR
169	32112 31155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|68aVULN|7DUR|9RCR
170	32112 31164	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5BEXP|68aVULN|7DUR|9RCR
171	32113 33154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5DUR|6BEXP|78aVULN|9RCR
172	32113 33155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5DUR|6BEXP|78aVULN|9RCR
173	32113 33164	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|5DUR|6BEXP|78aVULN|9RCR
174	32115 13154	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|57aVULN|6DUR|8FEWX|9RCR
175	32115 13155	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|57aVULN|6DUR|8FEWX|9RCR
176	32115 13354	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|57aVULN|6DUR|8LWND|9RCR
177	32115 13355	10	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	13LIT|2TLV|4DMG|57aVULN|6DUR|8LWND|9RCR
