0	Index      	 *	Score 	Summary	Detail	
1	35113 41336	 * 	271.92	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG|1AART	1AME|29VULN|3DMG|4ASPD|5aRCR|6LHND|7CDMG|8AART
21	13326 36325	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4LHND|5RMIN|67RCR|8DMG|9CGEN|aVULN
22	13326 36335	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4LHND|5RMIN|67RCR|8DMG|9AAC|aVULN
23	13335 36216	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4RMIN|5FEWX|67RCR|8VULN|9TBNT|aDMG
24	13335 36325	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4RMIN|5FEWX|67RCR|8DMG|9CGEN|aVULN
25	13335 36335	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3ERES|4RMIN|5FEWX|67RCR|8DMG|9AAC|aVULN
26	32514 13333	   	252.47	DCR|4VULN|2DMG|1RPLT	1aAME|2TBNT|3DUR|4aDMG|578aVULN|6RPLT|9RCR|aBPWR
27	13511 11361	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3MDPS|4LIT|5LHND|68RCR|7BLASTR|9VULN|aDMG
28	13525 11361	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3MDPS|4FEWX|5LIT|68RCR|7BLASTR|9VULN|aDMG
29	21315 11361	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1MDPS|24DUR|3BEXP|5LIT|68RCR|7BLASTR|9VULN|aDMG
30	21411 11361	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1MDPS|23DUR|4LIT|5LHND|68RCR|7BLASTR|9VULN|aDMG
31	21425 11361	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	1MDPS|23DUR|4FEWX|5LIT|68RCR|7BLASTR|9VULN|aDMG
32	13535 11361	   	252.31	DCR|DCR|1VULN|1DMG|2DUR	12DUR|3MDPS|4DUST|5LIT|68RCR|7BLASTR|9VULN|aDMG
33	21435 11361	   	252.31	DCR|DCR|1VULN|1DMG|2DUR	1MDPS|23DUR|4DUST|5LIT|68RCR|7BLASTR|9VULN|aDMG
34	16121 11361	   	252.00	DCR|DCR|2VULN	1DUR|2LIT|3BEXP|49VULN|5LEGI|68RCR|7TSLFST|aAAC
35	16121 11362	   	252.00	DCR|DCR|2VULN	1DUR|2LIT|3BEXP|49VULN|5LEGI|68RCR|7TSLFST|aFEWX
36	16121 11366	   	252.00	DCR|DCR|2VULN	1DUR|2LIT|3BEXP|49VULN|5LEGI|68RCR|7TSLFST|aRMIN
37	13326 36261	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	12DUR|3ERES|49LHND|5RMIN|67RCR|8VULN|aMLV
38	13335 36221	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	12DUR|3ERES|4RMIN|59FEWX|67RCR|8VULN|aMLV
39	35133 41316	   	249.55	ACR|DCR|2DMG|1VULN|1CDMG|1AART	1AME|2VULN|39DMG|4NUKE|5aRCR|6LHND|7CDMG|8AART
40	33264 22236	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2BELT|3LIT|4VULN|5BBNT|6aRCR|7CDMG|8MLV|9LWND
41	11438 34823	 * 	247.71	DCR|DCR|2CDMG|1MLV|2DUR|1RPLT	17DUR|2CGEN|37LWND|4MBVNT|57CDMG|6RPLT|7BPWR|8aRCR|9MLV
42	13335 36343	   	247.61	DCR|DCR|1DMG|1MLV|2DUR|1AART	12DUR|3ERES|4RMIN|5FEWX|67RCR|8DMG|9AART|aMLV
43	16121 11334	   	246.39	DCR|DCR|1VULN|1ASPD	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9ASPD|aNUKE
44	13326 36221	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	12DUR|3ERES|4LHND|5RMIN|67RCR|8VULN|9FEWX|aASPD
45	13335 36261	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	12DUR|3ERES|4RMIN|5FEWX|67RCR|8VULN|9LHND|aASPD
46	13356 36221	   	246.10	DCR|DCR|1VULN|2DUR|1ASPD	12DUR|3ERES|4BEXP|5RMIN|67RCR|8VULN|9FEWX|aASPD
47	13326 36231	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	12DUR|3ERES|4LHND|5RMIN|67RCR|8VULN|9DUST|aASPD
48	13356 36231	   	246.00	DCR|DCR|1VULN|2DUR|1ASPD	12DUR|3ERES|4BEXP|5RMIN|67RCR|8VULN|9DUST|aASPD
49	15225 11361	   	245.96	DCR|DCR|1VULN|1DMG	1DUR|2LWND|3BEXP|4FEWX|5LIT|68RCR|7BLASTR|9VULN|aDMG
50	16131 11361	   	245.96	DCR|DCR|1VULN|1DMG	1DUR|2LIT|3BEXP|4FEWX|5LHND|68RCR|7BLASTR|9VULN|aDMG
51	53225 11361	   	245.96	DCR|DCR|1VULN|1DMG	1LWND|2DUR|3BEXP|4FEWX|5LIT|68RCR|7BLASTR|9VULN|aDMG
52	16121 11321	   	245.86	DCR|DCR|1VULN|1DMG	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9LHND|aDMG
53	15211 11361	   	245.86	DCR|DCR|1VULN|1DMG	1DUR|2LWND|3BEXP|4LIT|5LEGI|68RCR|7BLASTR|9VULN|aDMG
54	15235 11361	   	245.86	DCR|DCR|1VULN|1DMG	1DUR|2LWND|3BEXP|4DUST|5LIT|68RCR|7BLASTR|9VULN|aDMG
55	21365 11361	   	245.86	DCR|DCR|1VULN|1DMG	1MDPS|2DUR|3BEXP|4RCVC|5LIT|68RCR|7BLASTR|9VULN|aDMG
56	53211 11361	   	245.86	DCR|DCR|1VULN|1DMG	1LWND|2DUR|3BEXP|4LIT|5LEGI|68RCR|7BLASTR|9VULN|aDMG
57	53235 11361	   	245.86	DCR|DCR|1VULN|1DMG	1LWND|2DUR|3BEXP|4DUST|5LIT|68RCR|7BLASTR|9VULN|aDMG
58	16121 11354	   	245.76	DCR|DCR|1VULN|1DMG	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9ERES|aDMG
59	22515 11321	   	244.95	DCR|DCR|1DMG|1MLV|1ASPD	1MDPS|2MLV|3LIT|4DUR|5CGEN|68RCR|7TSLFST|9DMG|aASPD
60	41312 45435	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1SNITOX|2ASPD|3CDMG|4LWND|5MBVNT|6DUST|7aRCR|8BEXP|9VULN
61	21532 36216	   	243.94	DCR|3VULN|2DMG|2DUR|1ASPD	1MDPS|28DUR|3ASPD|478VULN|58DMG|6AAC|8BPWR|9BEXP|aRCR
62	21532 36236	   	243.94	DCR|3VULN|2DMG|2DUR|1ASPD	1MDPS|28DUR|3ASPD|478VULN|58DMG|6AAC|8BPWR|9LWND|aRCR
63	62322 36213	   	243.80	DCR|DCR|2VULN	1RMIN|2CGEN|3ERES|4LHND|5TLV|67RCR|8aVULN|9TBNT
64	62322 36223	   	243.80	DCR|DCR|2VULN	1RMIN|2CGEN|3ERES|4LHND|5TLV|67RCR|8aVULN|9FEWX
65	62322 36233	   	243.70	DCR|DCR|2VULN	1RMIN|2CGEN|3ERES|4LHND|5TLV|67RCR|8aVULN|9DUST
66	16121 11315	   	243.33	DCR|DCR|1VULN|1MLV	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aAAC
67	16121 11312	   	243.23	DCR|DCR|1VULN|1MLV	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aAME
68	16121 11313	   	243.23	DCR|DCR|1VULN|1MLV|1ZMB	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aZMB
69	16121 11316	   	243.23	DCR|DCR|1VULN|1MLV	1DUR|2LIT|3BEXP|4VULN|5LEGI|68RCR|7TSLFST|9MLV|aERES
70	22515 11362	   	243.23	DCR|DCR|1VULN|1MLV	1MDPS|2MLV|3LIT|4DUR|5CGEN|68RCR|7TSLFST|9VULN|aLSRHEA
71	13326 36224	   	242.11	DCR|DCR|1VULN|2DUR|1AART	12DUR|3ERES|4LHND|5RMIN|67RCR|8VULN|9FEWX|aAART
72	13335 36234	   	242.11	DCR|DCR|1VULN|2DUR|1AART	12DUR|3ERES|4RMIN|5FEWX|67RCR|8VULN|9CGEN|aAART
73	13335 36242	   	242.11	DCR|DCR|1VULN|2DUR|1AART	12DUR|3ERES|4RMIN|5FEWX|67RCR|8VULN|9LIT|aAART
74	13113 64334	   	242.11	DCR|DCR|1VULN|2DUR|1RPLT	12DUR|3AAC|4RPLT|5LSRICY|6LHND|7aRCR|8DUST|9VULN
75	13326 36234	   	242.01	DCR|DCR|1VULN|2DUR|1AART	12DUR|3ERES|4LHND|5RMIN|67RCR|8VULN|9DUST|aAART
76	13511 11363	   	242.01	DCR|DCR|1VULN|2DUR|1AART	12DUR|3MDPS|4LIT|5LHND|68RCR|7BLASTR|9VULN|aAART
77	21411 11363	   	242.01	DCR|DCR|1VULN|2DUR|1AART	1MDPS|23DUR|4LIT|5LHND|68RCR|7BLASTR|9VULN|aAART
78	13326 36114	   	242.01	DCR|DCR|1VULN|2DUR|1RPLT	12DUR|38ERES|4LHND|5RMIN|67RCR|9RPLT|aVULN
79	13335 36114	   	242.01	DCR|DCR|1VULN|2DUR|1RPLT	12DUR|38ERES|4RMIN|5FEWX|67RCR|9RPLT|aVULN
