0	Index      	 *	Score 	Summary	Detail	
1	15226 22534	 * 	281.91	DCR|4VULN|3MLV|2DMG	18DMG|2589VULN|358MLV|4MBVNT|58BPWR|6RMIN|7RCVC|aRCR
29	13134 63343	 * 	254.90	DCR|2VULN|2DMG|2ASPD|1MLV|1RPLT	19DMG|2MLV|3RPLT|49VULN|5AAC|6DUR|7AME|89ASPD|9BPWR|aRCR
30	15323 11111	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8LHND|9LWND|aRCR
31	15323 11121	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8LHND|9BEXP|aRCR
32	15323 11311	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8LWND|9LHND|aRCR
33	15323 11321	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8LWND|9BEXP|aRCR
34	15323 11611	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8FEWX|9LWND|aRCR
35	15323 11621	   	254.66	DCR|4VULN|2DMG|2CDMG	17DMG|2367VULN|4TBNT|57CDMG|7BPWR|8FEWX|9BEXP|aRCR
36	14614 23232	   	254.47	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1ZMB	1DMG|2FEWX|3DUR|4DUST|5AART|6ZMB|7MLV|8ASPD|9aRCR
37	52614 23232	   	254.47	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1ZMB	1BEXP|2DMG|3DUR|4DUST|5AART|6ZMB|7MLV|8ASPD|9aRCR
38	22632 32265	   	254.02	DCR|4VULN|2DMG|1AART|1RPLT	1RPLT|2aLHND|3FEWX|4aDMG|5AART|678aVULN|9RCR|aBPWR
39	15323 63236	   	253.47	DCR|3VULN|2DMG|2CDMG|1AART	18DMG|238VULN|4TBNT|58CDMG|6BELT|7AART|8BPWR|9DUR|aRCR
40	51215 31263	 * 	253.46	DCR|DCR|2MLV|1DMG|2DUR	1BEXP|2AME|38MLV|46DUR|5LSRHEA|79RCR|aDMG
41	51216 31263	   	253.46	DCR|DCR|2MLV|1DMG|2DUR	1BEXP|2AME|38MLV|46DUR|5MSLREG|79RCR|aDMG
42	61215 31263	   	253.46	DCR|DCR|2MLV|1DMG|2DUR	1LHND|2AME|38MLV|46DUR|5LSRHEA|79RCR|aDMG
43	61216 31263	   	253.46	DCR|DCR|2MLV|1DMG|2DUR	1LHND|2AME|38MLV|46DUR|5MSLREG|79RCR|aDMG
44	41215 31263	   	253.36	DCR|DCR|2MLV|1DMG|2DUR	1DUST|2AME|38MLV|46DUR|5LSRHEA|79RCR|aDMG
45	41216 31263	   	253.36	DCR|DCR|2MLV|1DMG|2DUR	1DUST|2AME|38MLV|46DUR|5MSLREG|79RCR|aDMG
46	41322 43221	   	253.36	DCR|DCR|2VULN|1AART	1DUST|2AME|38VULN|4TBNT|5FLTARM|6AART|79RCR|aRMIN
47	41342 43221	   	253.36	DCR|DCR|2VULN|1AART	1DUST|2AME|38VULN|4BBNT|5FLTARM|6AART|79RCR|aRMIN
48	31523 52224	   	253.26	DCR|DCR|2VULN|1AART	1CGEN|2BLAICY|3LWND|4AART|57VULN|6aRCR|8MDPS|9CANSTR
49	44323 43221	   	253.26	DCR|DCR|2VULN|1AART	1DUST|2ERES|38VULN|4TBNT|5VENICY|6AART|79RCR|aRMIN
50	41322 43225	   	253.26	DCR|DCR|2VULN|1AART|1SELL	1DUST|2AME|38VULN|4TBNT|5FLTARM|6AART|79RCR|aSELL
51	41322 43226	   	253.26	DCR|DCR|2VULN|1AART|1ZMB	1DUST|2AME|38VULN|4TBNT|5FLTARM|6AART|79RCR|aZMB
52	12263 31365	 * 	252.63	DCR|DCR|2DMG|2CDMG|1RPLT|1SELL	14DMG|2RPLT|3SELL|4BPWR|58CDMG|6RCVC|7LHND|9aRCR
53	13343 32251	   	252.31	DCR|DCR|2MLV|1DMG|1CDMG|1SELL	1DMG|24MLV|349LWND|4BPWR|5CDMG|6BELT|7SELL|8aRCR
