0	Index      	 *	Score 	Summary	Detail	
1	11541 12213	 * 	302.49	DCR|DCR|4VULN|1MLV|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aMLV
27	11541 12132	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8LWND|9DMG|aTBNT
28	11541 12133	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8aLWND|9DMG
29	11541 12331	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aCGEN
30	11541 12332	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aTBNT
31	11541 12333	   	286.10	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aLWND
32	11541 12135	   	286.00	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8LWND|9DMG|aERES
33	11541 12136	   	286.00	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8LWND|9DMG|aMDPS
34	11541 12335	   	286.00	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aERES
35	11541 12336	   	286.00	DCR|DCR|3VULN|1DMG	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DMG|aMDPS
36	11133 24642	   	286.00	DCR|DCR|3VULN|1DMG	127VULN|3LWND|4BELT|5BEXP|6DMG|8aRCR|9DUST
37	11541 12631	   	285.20	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9TBNT|aAAC
38	11541 12632	   	285.20	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9TBNT|aRMIN
39	11164 12161	   	285.20	DCR|DCR|4VULN	1289VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|aBEXP
40	11164 12162	   	285.20	DCR|DCR|4VULN	1289VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|aFEWX
41	11541 12621	   	285.10	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9DUST|aLWND
42	11541 12622	   	285.10	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9DUST|aLHND
43	11541 12623	   	285.10	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9DUST|aFEWX
44	11541 12633	   	285.10	DCR|DCR|4VULN	1238VULN|4BBNT|5BELT|67RCR|9TBNT|aBLAICY
45	11164 12163	   	285.10	DCR|DCR|4VULN	1289VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|aBLAICY
46	11541 12611	   	285.00	DCR|DCR|4VULN|1MSE	1238VULN|4BBNT|5BELT|67RCR|9MSE|aLWND
47	11541 12612	   	285.00	DCR|DCR|4VULN|1MSE	1238VULN|4BBNT|5BELT|67RCR|9MSE|aLHND
48	11541 12613	   	285.00	DCR|DCR|4VULN|1MSE	1238VULN|4BBNT|5BELT|67RCR|9MSE|aFEWX
49	11541 12211	   	284.96	DCR|DCR|4VULN|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aLHND
50	11541 12215	   	284.96	DCR|DCR|4VULN|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aLWND
51	11541 12216	   	284.96	DCR|DCR|4VULN|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aFEWX
52	11541 12212	   	284.86	DCR|DCR|4VULN|1ZMB	1239VULN|4BBNT|5BELT|67RCR|8ZMB|aMDPS
53	11164 12133	   	283.57	DCR|DCR|3VULN|1MLV	128VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|9BBNT|aMLV
54	11164 12633	   	283.47	DCR|DCR|3VULN|1MLV	128VULN|3LWND|4MDPS|5BELT|67RCR|9BBNT|aMLV
55	11541 12231	   	283.32	DCR|DCR|3VULN|1MLV|1ZMB	123VULN|4BBNT|5BELT|67RCR|8ZMB|9LIT|aMLV
56	12362 11132	   	283.29	DCR|DCR|2VULN|2AART|1ASPD	14VULN|2LHND|3aAART|5DUR|69RCR|7LWND|8ASPD
57	14662 11132	   	283.29	DCR|DCR|2VULN|2AART|1ASPD	14VULN|2aAART|3LHND|5DUR|69RCR|7LWND|8ASPD
58	11166 21335	   	283.08	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aRPLT
59	16232 11133	 * 	282.45	DCR|DCR|2MLV|1VULN|1ASPD	1VULN|2aMLV|3TLV|4AART|5DUR|69RCR|7LWND|8ASPD
60	14142 11133	   	282.35	DCR|DCR|2MLV|1VULN|1ASPD	1VULN|2AART|3ERES|4aMLV|5DUR|69RCR|7LWND|8ASPD
61	12362 11535	   	281.93	DCR|DCR|2VULN|1DMG	14VULN|2LHND|3AART|5DUR|69RCR|7aLWND|8DMG
62	12362 11531	   	281.83	DCR|DCR|2VULN|1DMG	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8DMG|aMDPS
63	12362 11533	   	281.83	DCR|DCR|2VULN|1DMG	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8DMG|aAME
64	12362 11536	   	281.83	DCR|DCR|2VULN|1DMG	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8DMG|aERES
65	12123 43662	   	281.49	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2LHND|3DMG|4CGEN|6BELT|7MLV|8aRCR|9LWND
66	12123 43642	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2LHND|3DMG|4CGEN|6BELT|7MLV|8aRCR|9DUST
67	12123 43652	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2LHND|3DMG|4CGEN|6BELT|7MLV|8aRCR|9LEGI
68	31123 43652	   	281.39	DCR|DCR|2VULN|1DMG|1MLV	1DUST|25VULN|3DMG|4CGEN|6BELT|7MLV|8aRCR|9LHND
69	31123 43662	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1DUST|25VULN|3DMG|4CGEN|6BELT|7MLV|8aRCR|9MDPS
70	11664 12333	   	280.99	DCR|DCR|3VULN|2DUR	12aVULN|3aDUR|4MDPS|5BELT|67RCR|8aFEWX|9BBNT|aBPWR
71	11541 12316	   	280.89	DCR|DCR|3VULN|2DUR	123VULN|4BBNT|5BELT|67RCR|8BEXP|9aDUR
72	11664 12131	   	280.89	DCR|DCR|3VULN|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9BBNT|aAAC
73	11664 12132	   	280.89	DCR|DCR|3VULN|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9BBNT|aRMIN
74	11664 12121	   	280.79	DCR|DCR|3VULN|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9DUST|aLWND
75	11664 12122	   	280.79	DCR|DCR|3VULN|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9DUST|aFLTHEA
76	11664 12123	   	280.79	DCR|DCR|3VULN|2DUR	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9DUST|aCGEN
77	11664 12111	   	280.69	DCR|DCR|3VULN|2DUR|1MSE	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9MSE|aLWND
78	11664 12112	   	280.69	DCR|DCR|3VULN|2DUR|1MSE	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9MSE|aFLTHEA
79	11664 12113	   	280.69	DCR|DCR|3VULN|2DUR|1MSE	128VULN|38DUR|4MDPS|5BELT|67RCR|8BPWR|9MSE|aCGEN
80	11541 12523	   	279.69	DCR|DCR|3VULN|1ASPD	123VULN|4BBNT|5BELT|67RCR|8FLTHEA|9ASPD|aLWND
81	11541 12521	   	279.59	DCR|DCR|3VULN|1ASPD	123VULN|4BBNT|5BELT|67RCR|8FLTHEA|9ASPD|aAME
82	11136 24622	   	279.59	DCR|DCR|3VULN|1ASPD	125VULN|3LWND|4BELT|6ASPD|7LEGI|8aRCR|9LHND
83	11136 24632	   	279.59	DCR|DCR|3VULN|1ASPD	125VULN|3LWND|4BELT|6ASPD|7LEGI|8aRCR|9FEWX
84	11633 23652	   	278.82	DCR|DCR|2VULN|1DMG|2DUR	12VULN|37DUR|4BELT|5BEXP|6DMG|8aRCR|9LHND
85	11133 23622	   	278.82	DCR|DCR|2VULN|1DMG|2DUR	12VULN|3LWND|4BELT|5BEXP|6DMG|79DUR|8aRCR
86	11135 23622	   	278.72	DCR|DCR|2VULN|1DMG|2DUR	12VULN|3LWND|4BELT|5DUST|6DMG|79DUR|8aRCR
87	11633 23642	   	278.72	DCR|DCR|2VULN|1DMG|2DUR	12VULN|37DUR|4BELT|5BEXP|6DMG|8aRCR|9DUST
88	11541 12124	   	275.70	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9AAC|aRPLT
89	11541 12324	   	275.70	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9AAC|aRPLT
90	12362 11135	   	275.51	DCR|DCR|2VULN|1ASPD	14VULN|2LHND|3AART|5DUR|69RCR|7aLWND|8ASPD
91	12362 11131	   	275.41	DCR|DCR|2VULN|1ASPD	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8ASPD|aMDPS
92	12362 11133	   	275.41	DCR|DCR|2VULN|1ASPD	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8ASPD|aAME
93	12362 11136	   	275.41	DCR|DCR|2VULN|1ASPD	14VULN|2LHND|3AART|5DUR|69RCR|7LWND|8ASPD|aERES
94	14662 11131	   	275.41	DCR|DCR|2VULN|1ASPD	14VULN|2AART|3LHND|5DUR|69RCR|7LWND|8ASPD|aMDPS
95	14662 11133	   	275.41	DCR|DCR|2VULN|1ASPD	14VULN|2AART|3LHND|5DUR|69RCR|7LWND|8ASPD|aAME
96	11541 12224	   	275.35	DCR|DCR|3VULN|1ZMB	123VULN|4BBNT|5BELT|67RCR|8ZMB|9DUST|aRPLT
97	14232 62231	 * 	274.78	DCR|DCR|1VULN|3AART|1DMG|1ASPD	1VULN|234AART|5ERES|69RCR|7AME|8DMG|aASPD
98	13433 22534	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	15VULN|26FEWX|3MLV|4ERES|7CDMG|8aRCR|9SELL
99	21433 22534	   	274.73	DCR|DCR|2VULN|1MLV|1CDMG|1SELL	16FEWX|25VULN|3MLV|4ERES|7CDMG|8aRCR|9SELL
100	16232 11132	   	274.61	DCR|DCR|1VULN|2AART|1MLV|1ASPD	1VULN|2MLV|3TLV|4aAART|5DUR|69RCR|7LWND|8ASPD
101	14142 11132	   	274.51	DCR|DCR|1VULN|2AART|1MLV|1ASPD	1VULN|2aAART|3ERES|4MLV|5DUR|69RCR|7LWND|8ASPD
102	11541 12111	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9DUR|aCGEN
103	11541 12112	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9DUR|aAAC
104	11541 12114	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5aBELT|67RCR|8LWND|9DUR
105	11541 12115	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9DUR|aFEWX
106	11541 12116	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9DUR|aRMIN
107	11541 12311	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DUR|aCGEN
108	11541 12312	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DUR|aAAC
109	11541 12314	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DUR|aRCVC
110	11541 12315	   	274.34	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DUR|aLWND
111	11164 12141	   	274.34	DCR|DCR|3VULN	128VULN|38aLWND|4MDPS|5BELT|67RCR|8BPWR|9DUR
112	11164 12142	   	274.34	DCR|DCR|3VULN	128VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|9DUR|aBEXP
113	11541 12113	   	274.24	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8LWND|9DUR|aTSLFST
114	11541 12313	   	274.24	DCR|DCR|3VULN	123VULN|4BBNT|5BELT|67RCR|8BEXP|9DUR|aTSLFST
115	11164 12143	   	274.24	DCR|DCR|3VULN	128VULN|38LWND|4MDPS|5BELT|67RCR|8BPWR|9DUR|aBLAICY
116	11164 12334	   	273.52	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5BELT|67RCR|8FEWX|9DMG|aRPLT
117	11166 25331	   	273.52	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7CGEN|8AART|aAAC
118	11166 25333	   	273.52	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7CGEN|8AART|aFEWX
119	11166 21331	   	273.42	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aAAC
120	11166 21333	   	273.42	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aFEWX
121	11166 21334	   	273.42	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aDMSP
122	11166 21336	   	273.42	DCR|DCR|2VULN|1DMG	12VULN|3LWND|4MDPS|5DMG|69RCR|7ERES|8AART|aLIT
123	16232 12131	   	273.16	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aCGEN
124	16232 12132	   	273.16	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aBBNT
125	16232 12133	   	273.16	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aLHND
126	14142 12131	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2AART|3ERES|4MLV|5DUR|69RCR|7MDPS|8DMG|aCGEN
127	14142 12132	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2AART|3ERES|4MLV|5DUR|69RCR|7MDPS|8DMG|aBBNT
128	14142 12133	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2AART|3ERES|4MLV|5DUR|69RCR|7MDPS|8DMG|aLHND
129	16232 12134	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aERES
130	16232 12135	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aSNIFST
131	16232 12136	   	273.06	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2MLV|3TLV|4AART|5DUR|69RCR|7MDPS|8DMG|aAME
132	14142 12134	   	272.96	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2AART|3aERES|4MLV|5DUR|69RCR|7MDPS|8DMG
133	14142 12135	   	272.96	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2AART|3ERES|4MLV|5DUR|69RCR|7MDPS|8DMG|aBASHEA
134	14142 12136	   	272.96	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1VULN|2AART|3ERES|4MLV|5DUR|69RCR|7MDPS|8DMG|aSELL
