0	Index      	 *	Score 	Summary	Detail	
1	32663 51221	 * 	290.45	DCR|DCR|2VULN|1DMG|1ASPD	1FRZICY|2aVULN|3ASPD|4MDPS|5DUR|6MBVNT|79RCR|8DMG
17	42363 12413	   	270.24	ACR|DCR|3VULN|1ASPD|1CDMG|1ZMB	19RCR|234VULN|5ZMB|6BBNT|7AAC|8CDMG|aASPD
18	32243 62153	 * 	268.59	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3BBNT|457DUR|5BPWR|6aRCR|8TLV|9LHND
19	32343 62153	   	268.59	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3TBNT|457DUR|5BPWR|6aRCR|8TLV|9LHND
20	32243 62253	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3BBNT|457DUR|5BPWR|6aRCR|8LEGI|9RMIN
21	32243 62353	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3BBNT|457DUR|5BPWR|6aRCR|8ERES|9LHND
22	32243 62363	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3BBNT|457DUR|5BPWR|6aRCR|8ERES|9LSRICY
23	32343 62253	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3TBNT|457DUR|5BPWR|6aRCR|8LEGI|9RMIN
24	32343 62353	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3TBNT|457DUR|5BPWR|6aRCR|8ERES|9LHND
25	32343 62363	   	268.49	DCR|DCR|2VULN|3DUR	1FRZICY|25VULN|3TBNT|457DUR|5BPWR|6aRCR|8ERES|9LSRICY
26	42322 62212	   	267.90	ACR|DCR|3VULN|2DUR|1RPLT	19RCR|23aVULN|4LWND|58aBEXP|6aDUR|7RPLT|aBPWR
27	42321 61613	   	266.88	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	19RCR|23VULN|4LWND|5TLV|6RPLT|7DUST|8MLV|aDMG
28	23235 32552	   	263.68	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1TBNT|2ZMB|3AART|4CDMG|5BBNT|6DMG|7FEWX|89RCR|aVULN
29	23235 61252	   	263.68	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1TBNT|2ZMB|3AART|4CDMG|5BBNT|6BEXP|7DMG|89RCR|aVULN
30	23235 21252	   	263.58	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1TBNT|2ZMB|3AART|4CDMG|5BBNT|6DUST|7DMG|89RCR|aVULN
31	23235 31252	   	263.58	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1TBNT|2ZMB|3AART|4CDMG|5BBNT|6DMG|7LEGI|89RCR|aVULN
32	23235 35252	   	263.58	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1TBNT|2ZMB|3AART|4CDMG|5BBNT|6DMG|7DUST|89RCR|aVULN
33	42322 53512	 * 	263.25	ACR|DCR|3VULN|2CDMG	19RCR|23aVULN|4aLWND|5BEXP|6MBVNT|7LHND|8aCDMG|aBPWR
34	42332 53512	   	263.05	ACR|DCR|3VULN|2CDMG	19RCR|23aVULN|4aDUST|5BEXP|6MBVNT|7LHND|8aCDMG|aBPWR
35	32663 51222	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1FRZICY|2VULN|3ASPD|4MDPS|5DUR|6MBVNT|79RCR|8DMG|aTLV
36	32663 51223	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1FRZICY|2VULN|3ASPD|4MDPS|5DUR|6MBVNT|79RCR|8DMG|aLHND
37	42316 26121	   	262.33	ACR|DCR|2VULN|2MLV|1RPLT	19RCR|23VULN|4BELT|5RPLT|6CANTOX|78MLV|aMDPS
38	42316 26123	   	262.33	ACR|DCR|2VULN|2MLV|1RPLT	19RCR|23VULN|4BELT|5RPLT|6CANTOX|78MLV|aAME
39	24254 12148	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2MBVNT|3DUST|4ERES|5DMG|6ASPD|7DUR|89RCR|aVULN
40	32663 51224	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1FRZICY|2VULN|3ASPD|4MDPS|5DUR|6MBVNT|79RCR|8DMG|aSPLARM
41	46133 22522	   	261.54	ACR|DCR|2VULN|1DMG|1CDMG|1MSE	18RCR|2SPLARM|3CDMG|4DMG|5AAC|69VULN|7DUR|aMSE
42	46133 22523	   	261.54	ACR|DCR|2VULN|1DMG|1CDMG	18RCR|2SPLARM|3CDMG|4DMG|5AAC|69VULN|7DUR|aMGNSTR
43	46133 22533	   	261.54	ACR|DCR|2VULN|1DMG|1CDMG	18RCR|2SPLARM|3CDMG|4DMG|5AAC|6aVULN|7DUR|9DUST
44	42362 12251	   	260.91	ACR|DCR|3VULN|1RPLT|1SELL	19RCR|234VULN|5TBNT|6RPLT|7SELL|8DUR|aLHND
45	42362 12252	   	260.91	ACR|DCR|3VULN|1RPLT|1SELL	19RCR|234VULN|5TBNT|6RPLT|7SELL|8DUR|aFEWX
