0	Index      	 *	Score 	Summary	Detail	
1	31121 24431	 * 	261.76	ACR|DCR|2VULN|1DMG|1MLV|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aMLV
26	26461 11234	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|26CDMG|3ZMB|4DUST|5MBVNT|7DUR|8aRCR|9VULN
27	26461 24234	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|27CDMG|3ZMB|4DUST|5MBVNT|6DUR|8aRCR|9VULN
28	46411 14234	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1DUST|26CDMG|3ZMB|4DUR|5MBVNT|7LWND|8aRCR|9VULN
29	46421 11234	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1DUST|26CDMG|3ZMB|4FEWX|5MBVNT|7DUR|8aRCR|9VULN
30	46421 24234	   	245.52	DCR|DCR|1VULN|2CDMG|1ZMB	1DUST|27CDMG|3ZMB|4FEWX|5MBVNT|6DUR|8aRCR|9VULN
31	22251 12616	   	245.12	DCR|DCR|1VULN|1AART|1RPLT	1BEXP|2BLAICY|3BBNT|4DUR|5VULN|6aRCR|7RPLT|8AART|9AME
32	26661 32234	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3CGEN|4DUST|5MBVNT|6ASPD|7TLV|8aRCR|9VULN
33	26663 22234	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3CGEN|4DUST|5ASPD|6MBVNT|7TLV|8aRCR|9VULN
34	46621 32234	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3CGEN|4BEXP|5MBVNT|6ASPD|7TLV|8aRCR|9VULN
35	46623 22234	   	244.79	DCR|DCR|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3CGEN|4BEXP|5ASPD|6MBVNT|7TLV|8aRCR|9VULN
36	52262 13152	 * 	244.69	DCR|3VULN|3DMG|1CDMG|1ZMB	189DMG|289LIT|3TBNT|4SNITOX|5ZMB|689VULN|7RCR|89BPWR|aCDMG
37	26161 33234	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3AME|4DUST|5MBVNT|6ASPD|7CGEN|8aRCR|9VULN
38	26163 23234	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2CDMG|3AME|4DUST|5ASPD|6MBVNT|7CGEN|8aRCR|9VULN
39	46121 33234	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3AME|4BEXP|5MBVNT|6ASPD|7CGEN|8aRCR|9VULN
40	46123 23234	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3AME|4BEXP|5ASPD|6MBVNT|7CGEN|8aRCR|9VULN
41	31121 24432	 * 	244.23	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aLHND
42	31121 24433	 * 	244.23	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aLWND
43	31121 24434	 * 	244.23	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aFEWX
44	31121 24436	 * 	244.23	ACR|DCR|2VULN|1DMG|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6DMG|79VULN|aAAC
45	66311 36122	 * 	243.70	DCR|3VULN|2DMG|2CDMG	1ERES|29DMG|3DUR|4FEWX|59aVULN|6LHND|7RCR|89CDMG|9BPWR
46	32121 12465	 * 	243.29	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2LHND|3DUR|4MLV|5VULN|67LIT|8LWND|9aRCR
47	32121 13465	 * 	243.29	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2LHND|3DUR|4MLV|5VULN|6LIT|7RCVC|8LWND|9aRCR
48	33121 12465	 * 	243.29	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2BEXP|3DUR|4MLV|5VULN|67LIT|8LWND|9aRCR
49	32121 11465	 * 	243.19	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2LHND|3DUR|4MLV|5VULN|6LIT|7AELOIC|8LWND|9aRCR
50	33121 11465	 * 	243.19	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2BEXP|3DUR|4MLV|5VULN|6LIT|7AELOIC|8LWND|9aRCR
51	63411 52233	   	241.99	ACR|DCR|2VULN|1MLV|1AART	12ERES|3BELT|4BBNT|56RCR|79VULN|8MLV|aAART
52	31121 44431	   	241.70	ACR|DCR|2VULN|1MLV|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|69VULN|7AAC|aMLV
53	31121 64431	   	241.70	ACR|DCR|2VULN|1MLV|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5RPLT|6AAC|79VULN|aMLV
54	31122 24431	   	241.70	ACR|DCR|2VULN|1MLV|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5AAC|6RPLT|79VULN|aMLV
55	12411 24413	 * 	241.21	ACR|2VULN|3DMG|3ASPD|1CDMG|1RPLT	189ASPD|289LIT|3CDMG|47VULN|5RCR|689DMG|89BPWR|aRPLT
56	24612 24144	 * 	239.99	ACR|DCR|2DMG|1VULN|1CDMG	15BEXP|2RMIN|3aRCR|4MBVNT|5BPWR|6VULN|79DMG|8CDMG
57	24615 24144	   	239.99	ACR|DCR|2DMG|1VULN|1CDMG	1BEXP|2RMIN|3aRCR|4MBVNT|5RCVC|6VULN|79DMG|8CDMG
58	24618 14144	   	239.99	ACR|DCR|2DMG|1VULN|1CDMG	1BEXP|26RMIN|3aRCR|4MBVNT|5VULN|79DMG|8CDMG
59	31311 42463	 * 	239.83	DCR|2VULN|3DMG|1MLV|3ZMB	123ZMB|47ERES|57VULN|679DMG|7BPWR|8RCR|aMLV
60	26411 44234	   	239.30	DCR|DCR|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|4DUR|5MBVNT|6DMSP|7LWND|8aRCR|9VULN
61	26411 47234	   	239.30	DCR|DCR|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|4DUR|5MBVNT|6DMSP|7FEWX|8aRCR|9VULN
62	26421 23234	   	239.30	DCR|DCR|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3ZMB|47FEWX|5MBVNT|6DUR|8aRCR|9VULN
63	26421 81234	   	239.30	DCR|DCR|1VULN|1CDMG|1ZMB	16BEXP|2CDMG|3ZMB|4FEWX|5MBVNT|7DUR|8aRCR|9VULN
64	26611 82234	   	239.30	DCR|DCR|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3CGEN|4DUR|5MBVNT|6ZMB|7TLV|8aRCR|9VULN
65	26111 83234	   	239.20	DCR|DCR|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|3AME|4DUR|5MBVNT|6ZMB|7CGEN|8aRCR|9VULN
66	46411 44234	   	239.20	DCR|DCR|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3ZMB|4DUR|5MBVNT|6DMSP|7LWND|8aRCR|9VULN
67	46421 23234	   	239.20	DCR|DCR|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3ZMB|47FEWX|5MBVNT|6DUR|8aRCR|9VULN
68	46111 83234	   	239.10	DCR|DCR|1VULN|1CDMG|1ZMB	1DUST|2CDMG|3AME|4DUR|5MBVNT|6ZMB|7CGEN|8aRCR|9VULN
69	31123 24432	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aLHND
70	31123 24433	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aLWND
71	31123 24434	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aFEWX
72	31123 24436	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5ASPD|6RPLT|79VULN|aAAC
73	31132 24432	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aLHND
74	31132 24433	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aLWND
75	31132 24434	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aFEWX
76	31132 24436	   	237.81	ACR|DCR|2VULN|1ASPD|1RPLT|2ZMB	12ZMB|3LIT|4ASPD|58RCR|6RPLT|79VULN|aAAC
77	52235 23374	   	237.66	DCR|DCR|1VULN|1DMG	1DMG|2LIT|3TBNT|4LHND|5LWND|69RCR|7MBVNT|8FEWX|aVULN
78	52235 23474	   	237.66	DCR|DCR|1VULN|1DMG	1DMG|2LIT|3TBNT|4LHND|5LWND|69RCR|7MBVNT|8BEXP|aVULN
79	26421 44234	   	237.21	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|27CDMG|3ZMB|4FEWX|5MBVNT|6DUST|8aRCR|9VULN
80	26451 14244	   	237.21	DCR|DCR|1VULN|2CDMG|1ZMB	1BEXP|26CDMG|3ZMB|4VULN|5MBVNT|7LWND|8aRCR|9DUST
81	25351 11622	   	235.42	DCR|DCR|1VULN|1RPLT|1SELL	145BEXP|2SELL|3RPLT|45BPWR|6DUR|78RCR|9LWND|aVULN
82	66111 36122	   	235.40	DCR|3VULN|2DMG|2CDMG	1ERES|29DMG|3BEXP|4FEWX|59aVULN|6LHND|7RCR|89CDMG|9BPWR
83	56333 22115	   	235.35	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|2NUKE|38DUR|4MGNSTR|5CDMG|68VULN|7TBNT|8BPWR|9RCR|aASPD
84	25351 11633	   	235.32	DCR|DCR|1VULN|1RPLT|1SELL	145BEXP|2SELL|3RPLT|45BPWR|6DUR|78RCR|9SNITOX|aVULN
85	51333 22115	   	235.21	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG|1ZMB	18DMG|2ZMB|38DUR|4MGNSTR|5CDMG|68VULN|7TBNT|8BPWR|9RCR|aASPD
86	51363 22115	   	235.21	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG|1ZMB	18DMG|2ZMB|38DUR|4BASHEA|5CDMG|68VULN|7TBNT|8BPWR|9RCR|aASPD
87	45331 11622	   	235.12	DCR|DCR|1VULN|1RPLT|1SELL	145DUST|2SELL|3RPLT|5BPWR|6DUR|78RCR|9LWND|aVULN
88	45331 11633	   	235.02	DCR|DCR|1VULN|1RPLT|1SELL	145DUST|2SELL|3RPLT|5BPWR|6DUR|78RCR|9SNITOX|aVULN
89	32221 12465	 * 	234.98	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2LHND|3FEWX|4MLV|5VULN|67LIT|8LWND|9aRCR
90	32221 11465	 * 	234.88	DCR|DCR|1VULN|1MLV|1ZMB	1ZMB|2LHND|3FEWX|4MLV|5VULN|6LIT|7AELOIC|8LWND|9aRCR
91	22631 34113	 * 	234.81	DCR|3VULN|3DUR|1ASPD|1CDMG|1RPLT	19aBEXP|2BLAICY|39aVULN|4ASPD|5CDMG|6RPLT|79aDUR|8RCR|9aBPWR
92	63111 62162	 * 	234.55	DCR|DCR|1MLV|1CDMG|1RPLT	124ERES|34LIT|4BPWR|5RPLT|69RCR|7DUR|8CDMG|aMLV
93	42631 34113	   	234.51	DCR|3VULN|3DUR|1ASPD|1CDMG|1RPLT	19aDUST|2BLAICY|39aVULN|4ASPD|5CDMG|6RPLT|79aDUR|8RCR|9aBPWR
94	63131 62162	   	234.45	DCR|DCR|1MLV|1CDMG|1RPLT	124ERES|3LIT|5RPLT|69RCR|7DUR|8CDMG|aMLV
95	11311 24563	 * 	233.97	DCR|2VULN|2DMG|2ASPD|2DUR|2ZMB	1aASPD|26ZMB|3aDUR|4FEWX|56VULN|6aBPWR|7AAC|8RCR|9aDMG
96	31121 25413	 * 	233.21	ACR|DCR|2MLV|1DMG|3ZMB|1RPLT	12aZMB|3aLIT|48RCR|5RPLT|6DMG|7LWND|9aMLV|aBPWR
97	31121 26413	   	233.11	ACR|DCR|2MLV|1DMG|3ZMB|1RPLT	12aZMB|3aLIT|48RCR|5RPLT|6DMG|7DUST|9aMLV|aBPWR
98	13243 41141	 * 	233.07	DCR|3VULN|3ASPD|1MLV	179ASPD|2ERES|379LHND|4CGEN|5MLV|679VULN|79BPWR|8AAC|aRCR
99	31122 24435	   	232.47	ACR|DCR|2VULN|1RPLT|2ZMB	12ZMB|3LIT|48RCR|5AAC|6RPLT|79VULN|aDUR
100	63411 52231	   	232.32	ACR|DCR|2VULN|1MLV	12ERES|3BELT|4BBNT|56RCR|79VULN|8MLV|aFEWX
101	32113 14265	   	232.20	DCR|DCR|1VULN|2DUR|1ZMB	1ZMB|2LHND|35DUR|4LIT|6LWND|7VULN|8AME|9aRCR
102	25411 74234	   	231.96	DCR|DCR|1VULN|2DUR|1SELL|1ZMB	1BEXP|2SELL|3ZMB|46DUR|5MBVNT|7LWND|8aRCR|9VULN
103	12411 42411	   	231.80	ACR|4VULN|3ASPD|3CDMG	189ASPD|2LIT|389CDMG|4689VULN|5RCR|7NUKE|89BPWR|aAAC
104	12411 42412	   	231.80	ACR|4VULN|3ASPD|3CDMG	189ASPD|2LIT|389CDMG|4689VULN|5RCR|7NUKE|89BPWR|aTBNT
