0	Index      	 *	Score 	Summary	Detail	
1	11374 83336	 * 	298.10	DCR|3VULN|3DMG|3MLV|1CDMG	1MBVNT|258MLV|368DMG|468VULN|68BPWR|7RCVC|9CDMG|aRCR
13	13834 22844	   	282.24	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|26BEXP|3MULARM|4DMG|56VULN|6BPWR|7ASPD|8BBNT|9aRCR
14	15323 77344	   	282.14	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|26VULN|3TSLFST|4DMG|5ASPD|7BBNT|8LWND|9aRCR
15	15327 32844	   	282.04	DCR|DCR|2VULN|1DMG|1ASPD	1MBVNT|25VULN|3TSLFST|4DMG|6DUST|7ASPD|8BBNT|9aRCR
16	15234 64327	 * 	281.77	DCR|DCR|2VULN|2MLV	1MBVNT|24VULN|34FEWX|4BPWR|58MLV|6aRCR|79RMIN
17	13624 32467	 * 	281.41	DCR|DCR|2DMG|1VULN|1ASPD	1MBVNT|2BEXP|3aDMG|4VULN|5RPLT|69RCR|7LWND|8ASPD
18	13474 48463	   	280.14	DCR|DCR|2VULN|1ASPD	1MBVNT|2BEXP|3DUR|4ASPD|5RPLT|6aVULN|7AAC|89RCR
19	13474 35183	   	280.04	DCR|DCR|2VULN|1ASPD	1MBVNT|2BEXP|3DUR|4ASPD|5RPLT|69RCR|7MDPS|8aVULN
20	18126 46232	   	278.46	DCR|3VULN|3MLV|3ASPD	1MBVNT|279ASPD|39CGEN|478MLV|579VULN|6RCR|79BPWR|aRPLT
21	62112 25331	   	278.25	DCR|DCR|2VULN|1DMG	1RPLT|2BEXP|3TBNT|48VULN|5VENICY|6aRCR|7LIT|9DMG
22	62112 24336	   	278.15	DCR|DCR|2VULN|1DMG	1RPLT|2BEXP|3TBNT|4aVULN|5VENICY|69RCR|7DMG|8MSLREG
23	11414 62828	   	277.64	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MBVNT|2MLV|36ASPD|4TBNT|5AME|78RCR|9VULN|aCDMG
24	11434 62828	   	277.64	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MBVNT|2MLV|36ASPD|4BBNT|5AME|78RCR|9VULN|aCDMG
25	12254 22844	   	277.13	DCR|DCR|2VULN|2DUR|1ASPD	1MBVNT|2LSRICY|3AAC|46DUR|56VULN|6BPWR|7ASPD|8BBNT|9aRCR
26	15354 24844	   	276.79	DCR|DCR|2VULN|2DUR|1ASPD|1ZMB	1MBVNT|26VULN|3TSLFST|4ASPD|56DUR|6BPWR|7ZMB|8BBNT|9aRCR
27	42216 14132	   	276.55	DCR|DCR|2VULN|1DMG|1ZMB	1CANSTR|25VULN|3ZMB|4LWND|6DMG|7aRCR|8MGNSTR|9DUR
28	42236 14132	   	276.55	DCR|DCR|2VULN|1DMG|1ZMB	1CANSTR|25VULN|3ZMB|4LHND|6DMG|7aRCR|8MGNSTR|9DUR
29	18521 32364	   	274.59	DCR|DCR|2VULN|2ASPD|1ZMB	1MBVNT|28ASPD|3LHND|48VULN|58FRZICY|6TBNT|7aRCR|8BPWR|9ZMB
30	11324 15637	   	273.31	DCR|DCR|1VULN|2MLV|1DMG|1ZMB	1MBVNT|25MLV|3DMG|4FEWX|6MULHEA|7aRCR|8VULN|9ZMB
31	11344 15637	   	273.31	DCR|DCR|1VULN|2MLV|1DMG|1ZMB	1MBVNT|25MLV|3DMG|4LHND|6MULHEA|7aRCR|8VULN|9ZMB
32	11374 15237	   	273.31	DCR|DCR|1VULN|2MLV|1DMG|1ZMB	1MBVNT|25MLV|3DMG|4VULN|6MSLREG|7aRCR|8LHND|9ZMB
33	13623 42813	 * 	272.81	ACR|DCR|3VULN|1DMG	1MBVNT|2BEXP|3DMG|47aVULN|58RCR|6FEWX|9RPLT
34	15613 42813	   	272.81	ACR|DCR|3VULN|1DMG	1MBVNT|27aVULN|3DMG|4LWND|58RCR|6FEWX|9RPLT
35	13623 62813	   	272.71	ACR|DCR|3VULN|1DMG	1MBVNT|2BEXP|3DMG|47aVULN|58RCR|6DUST|9RPLT
36	13623 82813	   	272.71	ACR|DCR|3VULN|1DMG	1MBVNT|2BEXP|3DMG|47aVULN|58RCR|6LEGI|9RPLT
37	11452 62833	   	272.39	DCR|DCR|1VULN|2ASPD|1MLV	1MBVNT|2MLV|36ASPD|4CGEN|5BBNT|78RCR|9DUR|aVULN
38	18122 62833	   	272.39	DCR|DCR|1VULN|2ASPD|1MLV	1MBVNT|26ASPD|3CGEN|4MLV|5BBNT|78RCR|9DUR|aVULN
39	11414 62822	   	272.29	DCR|DCR|1VULN|2ASPD|1MLV	1MBVNT|2MLV|36ASPD|4TBNT|5AME|78RCR|9VULN|aDUR
40	11434 62822	   	272.29	DCR|DCR|1VULN|2ASPD|1MLV	1MBVNT|2MLV|36ASPD|4BBNT|5AME|78RCR|9VULN|aDUR
41	13274 48463	   	271.84	DCR|DCR|2VULN|1ASPD	1MBVNT|2BEXP|3FEWX|4ASPD|5RPLT|6aVULN|7AAC|89RCR
42	13274 35183	   	271.74	DCR|DCR|2VULN|1ASPD	1MBVNT|2BEXP|3FEWX|4ASPD|5RPLT|69RCR|7MDPS|8aVULN
43	51223 52463	   	271.74	DCR|DCR|2VULN|1ASPD	1RCVC|2aVULN|3ASPD|4MDPS|5AAC|6MBVNT|7RPLT|89RCR
44	11456 42823	   	271.70	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4CGEN|5VULN|68RCR|7RCVC|9DMG|aBEXP
45	11476 42823	   	271.70	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4VULN|5CGEN|68RCR|7RCVC|9DMG|aBEXP
46	18126 42823	   	271.70	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3CGEN|4MLV|5VULN|68RCR|7RCVC|9DMG|aBEXP
47	18116 42822	   	271.70	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3CGEN|4TLV|5VULN|68RCR|7RCVC|9DMG|aMLV
48	11456 42821	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4CGEN|5VULN|68RCR|7RCVC|9DMG|aERES
49	11456 42824	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4CGEN|5VULN|68RCR|7RCVC|9DMG|aMGNSTR
50	11476 42821	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4VULN|5CGEN|68RCR|7RCVC|9DMG|aERES
51	11476 42824	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4VULN|5CGEN|68RCR|7RCVC|9DMG|aMGNSTR
52	18126 42821	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3CGEN|4MLV|5VULN|68RCR|7RCVC|9DMG|aERES
53	18126 42824	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3CGEN|4MLV|5VULN|68RCR|7RCVC|9DMG|aMGNSTR
54	11456 72444	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4CGEN|5VULN|6TBNT|7DMG|8aRCR|9BASICY
55	11476 72444	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2MLV|3ASPD|4VULN|5CGEN|6TBNT|7DMG|8aRCR|9BASICY
56	18126 72444	   	271.60	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3CGEN|4MLV|5VULN|6TBNT|7DMG|8aRCR|9BASICY
57	15644 32844	   	271.55	DCR|DCR|2DMG|1VULN|1ASPD	1MBVNT|2VULN|34DMG|5FRZFST|6DUST|7ASPD|8BBNT|9aRCR
58	18374 42444	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3DMG|4VULN|5MLV|6ERES|7BBNT|8aRCR|9BASICY
59	18374 48444	   	271.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MBVNT|2ASPD|3DMG|4VULN|5MLV|6ERES|7TBNT|8aRCR|9BASICY
60	11361 26437	 * 	271.00	DCR|DCR|2DMG|2MLV|2DUR|1ZMB	1MBVNT|28MLV|38DMG|4SPLREG|5LHND|68DUR|7aRCR|8BPWR|9ZMB
61	12715 14224	   	269.02	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1MBVNT|2LSRICY|3TBNT|4ASPD|59DUR|6DMG|7aRCR|8VULN
62	15323 26844	   	268.92	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1MBVNT|2VULN|3TSLFST|4DMG|5ASPD|67DUR|8BBNT|9aRCR
63	18126 46231	   	268.80	DCR|3VULN|3MLV|3ASPD	1MBVNT|279ASPD|39CGEN|478MLV|579VULN|6RCR|79BPWR|aBEXP
64	18126 46233	   	268.80	DCR|3VULN|3MLV|3ASPD	1MBVNT|279ASPD|39CGEN|478MLV|579VULN|6RCR|79BPWR|aBBNT
65	18126 46234	   	268.80	DCR|3VULN|3MLV|3ASPD	1MBVNT|279ASPD|39CGEN|478MLV|579VULN|6RCR|79BPWR|aFEWX
66	11376 46134	   	268.28	DCR|3VULN|2DMG|2MLV|1CDMG	1MBVNT|27MLV|38DMG|479VULN|57CGEN|6RCR|7BPWR|aCDMG
67	15634 46134	   	268.28	DCR|3VULN|2DMG|2MLV|1CDMG	1MBVNT|279VULN|38DMG|47TLV|57MLV|6RCR|7BPWR|aCDMG
68	11356 46134	   	268.28	DCR|3VULN|2DMG|2MLV|1CDMG	1MBVNT|27MLV|38DMG|47CGEN|579VULN|6RCR|7BPWR|aCDMG
