0	Index      	 *	Score 	Summary	Detail	
1	52523 32132	 * 	262.41	ACR|DCR|3VULN|1AART|1RPLT	1aBASICY|29RCR|3AART|4aLIT|5MDPS|68aVULN|7RPLT|aBPWR
27	32115 34332	   	233.86	DCR|DCR|1VULN|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6AAC|78RCR|9BEXP|aVULN
28	32115 34312	   	233.76	DCR|DCR|1VULN|1ASPD|1ZMB	1BELT|2LIT|3BASICY|4ASPD|5ZMB|6AAC|78RCR|9DUST|aVULN
29	52342 23511	   	233.27	ACR|DCR|2VULN|1CDMG	17BASICY|29RCR|3BBNT|4CDMG|57VULN|67FEWX|7BPWR|8AELOIC|aLWND
30	52342 23512	   	233.27	ACR|DCR|2VULN|1CDMG	17BASICY|29RCR|3BBNT|4CDMG|57VULN|67FEWX|7BPWR|8AELOIC|aLHND
31	52342 23513	   	233.27	ACR|DCR|2VULN|1CDMG	17BASICY|29RCR|3BBNT|4CDMG|57VULN|67FEWX|7BPWR|8AELOIC|aTLV
32	52412 62133	   	233.27	ACR|DCR|2VULN|1ASPD	1BASICY|29RCR|38LWND|4ASPD|5RCVC|6RMIN|7aVULN
33	52615 12313	   	233.07	ACR|DCR|2VULN|1CDMG	1BASICY|27RCR|3MULHEA|4BEXP|59VULN|6MDPS|8CGEN|aCDMG
34	52235 22621	   	233.03	ACR|DCR|2VULN|1CDMG|1ZMB	1BASICY|29RCR|3RCVC|4LIT|5BELT|6ZMB|78VULN|aCDMG
35	52513 53231	   	232.82	ACR|DCR|1VULN|1ASPD|1AART|1RPLT	1BASICY|2aRCR|3AART|4CGEN|5RPLT|6ASPD|7VULN|8BELT|9DUR
36	23333 11132	 * 	232.61	DCR|DCR|1DMG|1MLV|1AART|1ZMB	1LIT|2BBNT|3FEWX|4TBNT|5AART|6MLV|7aRCR|8DMG|9ZMB
