0	Index      	Bounty	 *	Score 	Summary	Detail	
49	23356 23313	9	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a挖尘
50	23356 23316	9	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a掉矿
51	23356 23316	10	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a挖尘
52	23356 23332	9	   	271.40	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9掉矿
53	23356 23334	10	   	271.40	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9掉矿
54	21266 21263	8	   	270.63	橙3易伤2伤害2等级1时间	1a伤害2额外掉落3雷电46a易伤5时间7低血量敌人8a等级9核a序列升级
55	23463 52221	8	   	270.53	橙3易伤2伤害2等级1时间	15伤害246易伤36等级6序列升级7时间8雷电9敌人爆炸a核
56	23463 52221	9	   	270.53	橙3易伤2伤害2等级1时间	15伤害246易伤36等级6序列升级7时间8雷电9低血量敌人a核
57	23463 52221	7	   	270.53	橙3易伤2伤害2等级1时间	15伤害246易伤36等级6序列升级7时间8雷电9敌人爆炸a核
58	21344 26312	10	   	269.79	橙3易伤3伤害1等级2攻速	179伤害2额外掉落37攻速4等级5矿等67a易伤7序列升级8核
59	21341 25315	9	   	269.69	橙3易伤3伤害1等级2攻速	19a伤害2额外掉落3a攻速4等级5掉矿67a易伤8核a序列升级
60	23356 22323	9	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9基地爆炸a等级
61	23356 22324	10	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9基地爆炸a等级
62	23356 22343	9	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9低血量敌人a等级
63	23356 22353	9	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9敌人爆炸a等级
64	21423 32513	1	   	268.50	橙3易伤3伤害1等级2雷电	158伤害268易伤3掉矿45金币生成58序列升级78雷电9核a等级
65	23423 32513	2	   	268.50	橙3易伤3伤害1等级2雷电	158伤害268易伤3掉矿45金币生成58序列升级78雷电9核a等级
66	26153 32513	3	   	268.50	橙3易伤3伤害1等级2雷电	158伤害28矿等3掉矿456易伤58序列升级78雷电9核a等级
67	21321 25251	9	   	268.15	橙3易伤3伤害2攻速1时间	17a伤害2额外掉落37攻速4雷电5时间678易伤7序列升级9核
