0	Index      	Bounty	 *	Score 	Summary	Detail	
30	31134 22511	8	 * 	270.05	橙3易伤2伤害1等级2攻速1时间1卖塔	1卖塔25a易伤3时间4a伤害6等级7挖尘8核9a攻速a序列升级
31	64133 22234	9	 * 	269.43	橙5易伤1等级1时间1暴击	15789易伤2立即金币3暴击4等级6时间a核
32	31254 13135	10	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔239易伤49伤害5最后敌人6基地爆炸7核89时间9序列升级a等级
33	31253 23643	10	 * 	268.38	橙3易伤2伤害2时间1等级1卖塔	1卖塔235易伤49伤害68时间7核a等级
34	31663 23431	8	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a低血量敌人
35	31663 23432	8	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a随机矿
36	31663 23433	8	 * 	267.69	橙3易伤3伤害2时间1全技能1卖塔	1卖塔259易伤349伤害69时间7核8全技能9序列升级a最后敌人
37	31244 62221	10	 * 	267.66	橙5易伤1等级1伤害1卖塔	1卖塔23478易伤5攻速6核9等级a伤害
38	31253 62323	9	 * 	267.66	橙5易伤1等级1伤害1卖塔	1卖塔23578易伤4伤害6核9等级a雷电
39	31232 71477	4	 * 	267.43	橙5易伤2等级1伤害1卖塔	1卖塔2368a易伤46等级5加一6序列升级7核9伤害
40	31253 22134	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6时间a核
41	31253 22164	8	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6时间a核
42	31253 24334	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23589易伤47伤害6时间a核
43	31253 62133	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6核a时间
44	31253 62163	8	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23579易伤48伤害6核a时间
45	31663 22334	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔25789易伤34伤害6时间a核
46	31663 62333	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔25789易伤34伤害6核a时间
47	31253 64333	9	 * 	266.99	橙5易伤2伤害1时间1卖塔	1卖塔23589易伤47伤害6核a时间
48	31253 23411	10	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔235a易伤4伤害6时间7核8全技能9等级
49	31663 33135	10	 * 	266.90	橙4易伤2伤害1等级1卖塔	1卖塔2579易伤34伤害6等级8攻速a核
50	33323 54241	1	   	266.83	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a最后敌人
51	33323 54243	1	   	266.83	橙4易伤2时间1等级2雷电1卖塔	1卖塔29雷电3等级49时间5679易伤8核9序列升级a低血量敌人
52	31363 64221	7	 * 	266.69	橙5易伤3伤害1卖塔	1卖塔2458a易伤348策反48a序列升级6核78a伤害9a掉矿
53	33434 22211	6	 * 	266.49	紫4易伤3伤害3等级2攻速1卖塔	1卖塔2核358a易伤478伤害68a等级8a序列升级9a攻速
54	31663 23623	7	 * 	266.24	橙3易伤3伤害2时间1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a挖青
55	31253 13661	7	 * 	265.99	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤48伤害68a低血量敌人7核8a序列升级9a雷电
56	24115 23151	1	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1挖尘2a等级38伤害4暴击5a时间6策反7a易伤9核a序列升级
57	31253 41481	4	 * 	265.69	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤4a伤害6加一7核9a雷电a序列升级
58	31253 41481	5	 * 	265.69	橙5易伤2伤害2雷电1卖塔	1卖塔2358a易伤4a伤害6加一7核9a雷电a序列升级
59	63233 31511	8	 * 	265.42	橙2易伤3时间2伤害1等级1卖塔	1a易伤2基地爆炸34a时间5等级6攻速7卖塔8核9a伤害a序列升级
