0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32322 12451	1	 * 	294.41	橙3易伤3伤害1等级1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a时间
16	32322 14435	1	   	282.80	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9赏金邻近
17	35236 11313	10	 * 	281.88	橙4易伤2伤害2等级2雷电	1349易伤2挖青5a等级6核79雷电89伤害9序列升级
18	32451 11513	2	 * 	280.13	橙5易伤2时间1等级1全技能	12357易伤45时间5序列升级6全技能8核9平台a等级
19	32651 11513	3	   	280.13	橙5易伤2时间1等级1全技能	12357易伤45时间5序列升级6全技能8核9平台a等级
20	33451 11513	2	   	280.13	橙5易伤2时间1等级1全技能	12357易伤25序列升级45时间6全技能8核9平台a等级
21	33651 11513	3	   	280.13	橙5易伤2时间1等级1全技能	12357易伤25序列升级45时间6全技能8核9平台a等级
22	32413 36314	6	 * 	279.43	橙4易伤3伤害2时间	1268易伤368伤害4双倍矿5随机矿68序列升级78时间9最后敌人a核
23	32322 12453	1	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a最后敌人
24	32322 12454	1	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a额外掉落
25	32322 12455	1	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a平台
26	32322 12456	1	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a随机矿
27	32322 11513	1	   	278.10	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5雷电6核7金币生成8时间a等级
28	32322 12452	1	   	278.06	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a挖尘
29	32322 16513	1	   	278.00	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5雷电6核7掉矿8时间a等级
30	52236 11326	9	   	277.01	橙4易伤2伤害1等级1全技能	1a低血量敌人234a易伤5等级6核7雷电8a伤害9全技能a序列升级
31	32322 11333	1	   	275.50	橙3易伤3伤害1等级1暴击	148易伤234伤害4序列升级5雷电6核7金币生成9等级a暴击
32	32322 14413	1	   	275.50	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9矿等a暴击
33	32322 14423	1	   	275.50	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9金币生成a暴击
34	52236 11313	10	   	275.43	橙4易伤2伤害2等级	19低血量敌人2349易伤5a等级6核7雷电89伤害9序列升级
35	32646 11313	10	   	275.43	橙4易伤2伤害2等级	1239易伤49低血量敌人5a等级6核7雷电89伤害9序列升级
36	33646 11313	10	   	275.43	橙4易伤2伤害2等级	1239易伤29序列升级49低血量敌人5a等级6核7雷电89伤害
37	32322 14433	1	   	275.40	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9赏金邻近a暴击
38	32322 14443	1	   	275.40	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9掉矿a暴击
39	32462 12152	8	   	275.19	橙4易伤2伤害1等级1时间	1257易伤35伤害4平台5序列升级6金币生成8等级9核a时间
40	33462 12152	8	   	275.19	橙4易伤2伤害1等级1时间	1257易伤25序列升级35伤害4平台6金币生成8等级9核a时间
41	32323 11136	1	   	274.59	橙4易伤3伤害1等级	149a易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级
42	32324 11136	1	   	274.59	橙4易伤3伤害1等级	149a易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级
43	32462 12151	8	   	274.59	橙4易伤3伤害1等级	1257易伤35a伤害4平台5序列升级6金币生成8等级9核
44	33462 12151	8	   	274.59	橙4易伤3伤害1等级	1257易伤25序列升级35a伤害4平台6金币生成8等级9核
45	32451 11523	2	 * 	273.99	橙5易伤2时间1伤害1全技能	12357易伤45时间5序列升级6全技能8核9金币生成a伤害
46	32651 11523	3	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤45时间5序列升级6全技能8核9金币生成a伤害
47	33451 11523	2	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤25序列升级45时间6全技能8核9金币生成a伤害
48	33651 11523	3	   	273.99	橙5易伤2时间1伤害1全技能	12357易伤25序列升级45时间6全技能8核9金币生成a伤害
49	35236 11311	9	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a矿等
50	35236 11312	10	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a矿等
51	35236 11312	9	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a最后敌人
52	35236 11313	9	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a低血量敌人
53	35236 11314	10	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a最后敌人
54	35236 11316	10	   	273.80	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a基地爆炸
55	35236 11315	9	   	273.70	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a赏金邻近
56	35236 11316	9	   	273.70	橙4易伤2伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89伤害9序列升级a挖尘
57	32323 14143	1	   	273.34	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5基地爆炸6核79时间8等级a暴击
58	32324 14143	1	   	273.34	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5敌人爆炸6核79时间8等级a暴击
59	32434 53212	2	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6核7伤害8额外掉落9暴击
60	32634 53212	3	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤4序列升级5等级6核7伤害8额外掉落9暴击
61	33434 53212	2	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤24序列升级5等级6核7伤害8额外掉落9暴击
62	33634 53212	3	   	273.25	橙5易伤1等级1伤害1暴击	1234a易伤24序列升级5等级6核7伤害8额外掉落9暴击
63	32321 14143	1	   	273.24	橙2易伤3伤害2时间1等级1暴击	14易伤234伤害4序列升级5挖尘6核79时间8等级a暴击
64	32322 43142	1	   	272.95	橙4易伤3伤害1时间	148a易伤234伤害4序列升级5雷电6额外掉落7核9时间
65	32133 13245	10	 * 	272.44	橙5易伤3时间2雷电	12689易伤3最后敌人479时间59雷电9序列升级a核
66	32353 13245	10	   	272.44	橙5易伤3时间2雷电	12689易伤3基地爆炸479时间59雷电9序列升级a核
67	33133 13245	10	   	272.44	橙5易伤3时间2雷电	12689易伤29序列升级3最后敌人479时间59雷电a核
68	33353 13245	10	   	272.44	橙5易伤3时间2雷电	12689易伤29序列升级3基地爆炸479时间59雷电a核
69	32463 32134	3	   	272.39	橙4易伤2伤害1等级1暴击	1268易伤35伤害4等级7暴击9赏金邻近a核
70	33463 32134	3	   	272.39	橙4易伤2伤害1等级1暴击	1268易伤2序列升级35伤害4等级7暴击9赏金邻近a核
71	52236 11262	6	 * 	272.09	橙4易伤2时间1等级1伤害	1低血量敌人2347易伤5等级6核8伤害9a时间
72	35236 11262	6	   	271.99	橙4易伤2时间1等级1伤害	1347易伤2挖青5等级6核8伤害9a时间
73	52236 12412	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1低血量敌人234a易伤5等级6核7时间8暴击9伤害
74	36225 41221	1	 * 	271.10	橙3易伤2时间1等级2暴击1伤害	189易伤2挖尘38暴击4低血量敌人5等级68时间7核8序列升级a伤害
75	35236 12412	7	   	271.05	橙4易伤1等级1伤害1时间1暴击	134a易伤2挖青5等级6核7时间8暴击9伤害
76	32323 12663	1	   	270.16	橙3易伤3伤害1等级	149易伤234伤害4序列升级5基地爆炸6核7雷电8攻速a等级
77	32325 31154	1	 * 	270.13	橙3易伤3伤害2等级	149易伤234伤害49序列升级59等级6敌人爆炸7雷电89基地爆炸a核
78	32321 12663	1	   	270.06	橙3易伤3伤害1等级	149易伤234伤害4序列升级5挖尘6核7雷电8攻速a等级
79	32322 13663	1	   	270.06	橙3易伤3伤害1等级	149易伤234伤害4序列升级5雷电6核7挖尘8攻速a等级
80	32322 14453	1	   	269.93	橙3易伤3伤害2等级	147易伤234伤害4序列升级5雷电6核8a等级9最后敌人
81	32322 14463	1	   	269.93	橙3易伤3伤害2等级	147易伤234伤害4序列升级5雷电6核8a等级9低血量敌人
82	32323 11142	1	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级9时间
83	32323 14112	1	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7时间8等级9最后敌人
84	32323 14131	1	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a低血量敌人
85	32323 14134	1	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a矿等
86	32324 11142	1	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级9时间
87	32324 14112	1	   	269.79	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7时间8等级9最后敌人
88	32324 14131	1	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a低血量敌人
89	32324 14134	1	   	269.79	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a矿等
90	32321 11142	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7敌人爆炸8等级9时间
91	32321 13142	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7基地爆炸8等级9时间
92	32321 14112	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7时间8等级9最后敌人
93	32321 14122	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5挖尘6核7时间8等级9基地爆炸
94	32321 14131	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a低血量敌人
95	32321 14134	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a矿等
96	32321 14136	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a金币生成
97	32323 14132	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a赏金邻近
98	32323 14135	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a挖尘
99	32323 16142	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5基地爆炸6核7挖尘8等级9时间
100	32324 14132	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a赏金邻近
101	32324 14135	1	   	269.69	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a挖尘
102	32324 16142	1	   	269.69	橙3易伤3伤害1等级1时间	14a易伤234伤害4序列升级5敌人爆炸6核7挖尘8等级9时间
103	32321 14132	1	   	269.59	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5挖尘6核7时间8等级a赏金邻近
104	32321 14135	1	   	269.59	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5a挖尘6核7时间8等级
105	32361 21553	1	   	268.50	橙3易伤3伤害1等级2雷电	17a易伤23a伤害4等级5最后敌人6a雷电8额外掉落9核a序列升级
106	32322 12441	1	   	268.21	橙3易伤3伤害1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9金币生成a时间
107	32322 12461	1	   	268.11	橙3易伤3伤害1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9掉矿a时间
108	52236 11334	9	   	267.90	橙5易伤1等级1伤害	1低血量敌人2349a易伤5等级6核7雷电8伤害
109	33432 14621	2	 * 	267.90	橙5易伤1等级2暴击	12347易伤247序列升级5立即金币67暴击8雷电9核a等级
110	33632 14621	3	   	267.90	橙5易伤1等级2暴击	12347易伤247序列升级5立即金币67暴击8雷电9核a等级
111	35236 11334	9	   	267.80	橙5易伤1等级1伤害	1349a易伤2挖青5等级6核7雷电8伤害
112	32621 35334	2	 * 	267.77	橙5易伤2等级1伤害	12467易伤34等级4序列升级5随机矿8立即金币9伤害a核
113	32623 63631	2	   	267.77	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a平台
114	32623 63633	2	   	267.77	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a低血量敌人
115	33621 35334	2	   	267.77	橙5易伤2等级1伤害	12467易伤24序列升级34等级5随机矿8立即金币9伤害a核
116	33623 63631	2	   	267.77	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a平台
117	33623 63633	2	   	267.77	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a低血量敌人
118	32623 63632	2	   	267.67	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a赏金邻近
119	33623 63632	2	   	267.67	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a赏金邻近
120	32621 12622	2	   	267.58	橙4易伤2等级1时间1暴击	1248易伤34等级4序列升级5随机矿6时间7暴击9雷电a核
121	33621 12622	2	   	267.58	橙4易伤2等级1时间1暴击	1248易伤24序列升级34等级5随机矿6时间7暴击9雷电a核
122	52236 11311	9	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a矿等
123	52236 11312	10	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a矿等
124	52236 11312	9	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a最后敌人
125	52236 11313	9	   	267.35	橙4易伤2伤害1等级	19a低血量敌人2349易伤5等级6核7雷电89伤害9序列升级
126	52236 11314	10	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a最后敌人
127	52236 11316	10	   	267.35	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a基地爆炸
128	32646 11311	9	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a矿等
129	32646 11312	10	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a矿等
130	32646 11312	9	   	267.35	橙4易伤2伤害1等级	1239易伤49低血量敌人5等级6核7雷电89伤害9序列升级a最后敌人
131	32646 11313	9	   	267.35	橙4易伤2伤害1等级	1239易伤49a低血量敌人5等级6核7雷电89伤害9序列升级
132	33646 11311	9	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a矿等
133	33646 11312	9	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a最后敌人
134	33646 11312	10	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49低血量敌人5等级6核7雷电89伤害a矿等
135	33646 11313	9	   	267.35	橙4易伤2伤害1等级	1239易伤29序列升级49a低血量敌人5等级6核7雷电89伤害
136	52236 11315	9	   	267.25	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a赏金邻近
137	52236 11316	9	   	267.25	橙4易伤2伤害1等级	19低血量敌人2349易伤5等级6核7雷电89伤害9序列升级a挖尘
138	35231 13351	6	   	267.23	橙5易伤2伤害2攻速	13458易伤2挖青68攻速78伤害8序列升级9平台a核
139	32323 11133	1	   	267.19	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5基地爆炸6核7敌人爆炸8等级a暴击
140	32324 11133	1	   	267.19	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5敌人爆炸6核7基地爆炸8等级a暴击
141	52236 11261	6	   	267.16	橙4易伤1等级1伤害1时间1全技能	1低血量敌人2347易伤5等级6核8伤害9时间a全技能
142	32451 11112	2	   	267.15	橙5易伤3时间1全技能	12357易伤458时间5序列升级6全技能9随机矿a核
143	32651 11112	3	   	267.15	橙5易伤3时间1全技能	12357易伤458时间5序列升级6全技能9随机矿a核
144	33451 11112	2	   	267.15	橙5易伤3时间1全技能	12357易伤25序列升级458时间6全技能9随机矿a核
145	33651 11112	3	   	267.15	橙5易伤3时间1全技能	12357易伤25序列升级458时间6全技能9随机矿a核
146	32463 35122	3	   	267.15	橙4易伤2伤害1等级	1267易伤35伤害4等级8雷电9基地爆炸a核
147	33463 35122	3	   	267.15	橙4易伤2伤害1等级	1267易伤2序列升级35伤害4等级8雷电9基地爆炸a核
148	52236 11335	10	   	267.15	橙4易伤2伤害1等级	1低血量敌人2349易伤5等级6核7雷电8a伤害
149	32321 11133	1	   	267.09	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5挖尘6核7敌人爆炸8等级a暴击
150	32324 16133	1	   	267.09	橙3易伤3伤害1等级1暴击	149易伤234伤害4序列升级5敌人爆炸6核7挖尘8等级a暴击
151	35236 11261	6	   	267.06	橙4易伤1等级1伤害1时间1全技能	1347易伤2挖青5等级6核8伤害9时间a全技能
152	32421 61342	3	   	267.05	橙4易伤2伤害1等级	1246易伤34伤害4序列升级59挖尘7雷电8等级a核
153	33421 61342	3	   	267.05	橙4易伤2伤害1等级	1246易伤24序列升级34伤害59挖尘7雷电8等级a核
154	35236 11335	10	   	267.05	橙4易伤2伤害1等级	1349易伤2挖青5等级6核7雷电8a伤害
155	32623 63621	2	   	267.02	橙4易伤2伤害2等级	1246易伤34等级4序列升级5敌人爆炸79伤害8核a平台
156	32623 63623	2	   	267.02	橙4易伤2伤害2等级	1246易伤34等级4序列升级5敌人爆炸79伤害8核a立即金币
157	33623 63621	2	   	267.02	橙4易伤2伤害2等级	1246易伤24序列升级34等级5敌人爆炸79伤害8核a平台
158	33623 63623	2	   	267.02	橙4易伤2伤害2等级	1246易伤24序列升级34等级5敌人爆炸79伤害8核a立即金币
159	32266 36322	9	   	266.92	橙4易伤2伤害2等级	129a易伤35挖尘4平台69伤害7核89等级9序列升级
160	33266 36322	9	   	266.92	橙4易伤2伤害2等级	129a易伤29序列升级35挖尘4平台69伤害7核89等级
161	32323 45221	1	 * 	266.73	橙5易伤3伤害	14679易伤234伤害4序列升级5基地爆炸8敌人爆炸a核
162	32422 51221	3	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5基地爆炸6最后敌人a核
163	32422 63221	3	   	266.73	橙5易伤3伤害	12469易伤347伤害4序列升级5基地爆炸8敌人爆炸a核
164	32422 65221	3	   	266.73	橙5易伤3伤害	12469易伤348伤害4序列升级5基地爆炸7最后敌人a核
165	32422 66221	3	   	266.73	橙5易伤3伤害	12469易伤348伤害4序列升级5基地爆炸7敌人爆炸a核
166	32424 31221	3	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5低血量敌人6基地爆炸a核
167	32424 31361	3	   	266.73	橙5易伤3伤害	12478易伤349伤害4序列升级5低血量敌人6基地爆炸a核
168	32424 51221	3	   	266.73	橙5易伤3伤害	12479易伤348伤害4序列升级5低血量敌人6最后敌人a核
169	32424 63221	3	   	266.73	橙5易伤3伤害	12469易伤347伤害4序列升级5低血量敌人8敌人爆炸a核
170	33422 51221	3	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5基地爆炸6最后敌人a核
171	33422 63221	3	   	266.73	橙5易伤3伤害	12469易伤24序列升级347伤害5基地爆炸8敌人爆炸a核
172	33422 65221	3	   	266.73	橙5易伤3伤害	12469易伤24序列升级348伤害5基地爆炸7最后敌人a核
173	33422 66221	3	   	266.73	橙5易伤3伤害	12469易伤24序列升级348伤害5基地爆炸7敌人爆炸a核
174	33424 31221	3	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5低血量敌人6基地爆炸a核
175	33424 31361	3	   	266.73	橙5易伤3伤害	12478易伤24序列升级349伤害5低血量敌人6基地爆炸a核
176	33424 51221	3	   	266.73	橙5易伤3伤害	12479易伤24序列升级348伤害5低血量敌人6最后敌人a核
177	33424 63221	3	   	266.73	橙5易伤3伤害	12469易伤24序列升级347伤害5低血量敌人8敌人爆炸a核
178	32321 45221	1	   	266.63	橙5易伤3伤害	14679易伤234伤害4序列升级5挖尘8敌人爆炸a核
179	32421 31221	3	   	266.63	橙5易伤3伤害	12479易伤348伤害4序列升级5挖尘6基地爆炸a核
180	32421 51221	3	   	266.63	橙5易伤3伤害	12479易伤348伤害4序列升级5挖尘6最后敌人a核
181	32421 63221	3	   	266.63	橙5易伤3伤害	12469易伤347伤害4序列升级5挖尘8敌人爆炸a核
182	32421 65221	3	   	266.63	橙5易伤3伤害	12469易伤348伤害4序列升级5挖尘7最后敌人a核
183	32421 66221	3	   	266.63	橙5易伤3伤害	12469易伤348伤害4序列升级5挖尘7敌人爆炸a核
184	33421 31221	3	   	266.63	橙5易伤3伤害	12479易伤24序列升级348伤害5挖尘6基地爆炸a核
185	33421 51221	3	   	266.63	橙5易伤3伤害	12479易伤24序列升级348伤害5挖尘6最后敌人a核
186	33421 63221	3	   	266.63	橙5易伤3伤害	12469易伤24序列升级347伤害5挖尘8敌人爆炸a核
187	33421 65221	3	   	266.63	橙5易伤3伤害	12469易伤24序列升级348伤害5挖尘7最后敌人a核
188	33421 66221	3	   	266.63	橙5易伤3伤害	12469易伤24序列升级348伤害5挖尘7敌人爆炸a核
189	32432 25324	9	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	12易伤39伤害4暴击5基地爆炸69时间7挖尘89等级9序列升级a核
190	33432 25324	9	   	265.76	橙2易伤2伤害2等级2时间1暴击	12易伤29序列升级39伤害4暴击5基地爆炸69时间7挖尘89等级a核
191	32623 63612	2	   	265.58	橙4易伤2等级1伤害1时间	1246易伤34等级4序列升级5敌人爆炸7伤害8核9挖尘a时间
192	33623 63612	2	   	265.58	橙4易伤2等级1伤害1时间	1246易伤24序列升级34等级5敌人爆炸7伤害8核9挖尘a时间
193	32322 11515	1	   	265.55	橙3易伤3伤害1时间1暴击	149易伤234伤害4序列升级5雷电6核7金币生成8时间a暴击
194	32322 16515	1	   	265.45	橙3易伤3伤害1时间1暴击	149易伤234伤害4序列升级5雷电6核7掉矿8时间a暴击
195	32431 11513	2	   	265.44	橙5易伤1等级1时间1全技能	12347易伤4序列升级5时间6全技能8核9平台a等级
196	32631 11513	3	   	265.44	橙5易伤1等级1时间1全技能	12347易伤4序列升级5时间6全技能8核9平台a等级
197	33431 11513	2	   	265.44	橙5易伤1等级1时间1全技能	12347易伤24序列升级5时间6全技能8核9平台a等级
198	33631 11513	3	   	265.44	橙5易伤1等级1时间1全技能	12347易伤24序列升级5时间6全技能8核9平台a等级
199	13333 11462	6	 * 	265.15	橙4易伤3时间1等级	1掉矿249时间357a易伤6核8等级
200	32542 33623	6	 * 	264.91	橙4易伤3雷电1伤害1时间1暴击	1246易伤356雷电6序列升级7时间8伤害9核a暴击
201	33542 33623	6	   	264.91	橙4易伤3雷电1伤害1时间1暴击	1246易伤26序列升级356雷电7时间8伤害9核a暴击
202	32322 14165	1	   	264.90	橙4易伤3伤害	147a易伤234伤害4序列升级5雷电6核8掉矿9攻速
203	32322 16365	1	   	264.90	橙4易伤3伤害	148a易伤234伤害4序列升级5雷电6核7掉矿9攻速
204	23235 41221	3	   	264.79	橙3易伤2时间1等级1伤害1暴击	18最后敌人2挖尘389易伤4暴击5等级68时间7核8序列升级a伤害
205	23243 41221	4	   	264.79	橙3易伤2时间1等级1伤害1暴击	18最后敌人2挖尘389易伤4等级5暴击68时间7核8序列升级a伤害
206	36135 41221	1	   	264.79	橙3易伤2时间1等级1伤害1暴击	189易伤2挖尘38最后敌人4暴击5等级68时间7核8序列升级a伤害
207	53235 41221	3	   	264.79	橙3易伤2时间1等级1伤害1暴击	18低血量敌人2挖尘389易伤4暴击5等级68时间7核8序列升级a伤害
208	32413 31344	6	   	264.64	橙4易伤3伤害1时间	1268易伤368伤害4双倍矿5随机矿68序列升级7挖青9时间a核
209	32462 12114	7	   	264.64	橙4易伤3伤害1时间	1257易伤359伤害4平台5序列升级6金币生成8核a时间
210	32462 23351	6	   	264.64	橙4易伤3伤害1时间	1257易伤35a伤害4平台5序列升级6时间8立即金币9核
211	32462 26111	9	   	264.64	橙4易伤3伤害1时间	1257易伤35a伤害4平台5序列升级6时间8敌人爆炸9核
212	32462 26211	9	   	264.64	橙4易伤3伤害1时间	1257易伤35a伤害4平台5序列升级6时间8基地爆炸9核
213	33462 12114	7	   	264.64	橙4易伤3伤害1时间	1257易伤25序列升级359伤害4平台6金币生成8核a时间
214	33462 23351	6	   	264.64	橙4易伤3伤害1时间	1257易伤25序列升级35a伤害4平台6时间8立即金币9核
215	33462 26111	9	   	264.64	橙4易伤3伤害1时间	1257易伤25序列升级35a伤害4平台6时间8敌人爆炸9核
216	33462 26211	9	   	264.64	橙4易伤3伤害1时间	1257易伤25序列升级35a伤害4平台6时间8基地爆炸9核
