0	Index      	Bounty	 *	Score 	Summary	Detail	
129	36551 33423	9	 * 	233.04	橙3易伤2时间1伤害	1策反2加一3雷电47时间56a易伤8伤害9核
130	53551 33423	9	   	233.04	橙3易伤2时间1伤害	1加一2策反3雷电47时间56a易伤8伤害9核
131	54314 12475	10	   	233.04	橙3易伤2时间2暴击	1加一2挖青38a易伤4雷电5立即金币6a时间7a暴击9核a序列升级
132	55612 32313	2	   	232.95	橙3易伤3时间2雷电	1加一289时间3平台49雷电5额外掉落679易伤9序列升级a核
133	25212 13223	1	   	232.82	橙2易伤2伤害1等级2暴击1卖塔	1随机矿29伤害39暴击4掉矿5等级69易伤7赏金邻近8卖塔9序列升级a核
134	25212 61223	1	   	232.82	橙2易伤2伤害1等级2暴击1卖塔	1随机矿29伤害39暴击4掉矿5等级6赏金塔79易伤8卖塔9序列升级a核
135	64131 24222	7	 * 	232.38	橙2易伤2时间1等级3暴击	1金币生成2a易伤3挖尘4策反5a时间6核7等级89a暴击a序列升级
136	26133 35521	7	   	232.19	橙2易伤2时间1等级2攻速1全技能	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a全技能
137	26133 35721	8	   	232.19	橙2易伤2时间1等级2攻速1全技能	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a全技能
138	26134 35421	8	   	232.19	橙2易伤2时间1等级2攻速1全技能	1随机矿29攻速39时间4加一5低血量敌人6核7等级89易伤9序列升级a全技能
139	26134 35521	7	   	232.19	橙2易伤2时间1等级2攻速1全技能	1随机矿29攻速39时间4加一5低血量敌人6核7等级89易伤9序列升级a全技能
140	31451 28342	4	   	232.11	橙3易伤1伤害1时间1暴击	1策反2时间3雷电4伤害5暴击6加一789易伤a核
141	26137 35421	8	   	232.09	橙2易伤2时间1等级2攻速1全技能	1随机矿29攻速39时间4加一5挖尘6核7等级89易伤9序列升级a全技能
142	54316 33472	8	   	232.01	橙3易伤1伤害1时间1暴击	1加一2挖青368易伤4雷电5伤害7时间9暴击a核
143	54316 82242	6	   	232.01	橙3易伤1伤害1时间1暴击	1加一2挖青389易伤4雷电5伤害6暴击7时间a核
144	54316 82242	5	   	232.01	橙3易伤1伤害1时间1暴击	1加一2挖青389易伤4雷电5伤害6暴击7时间a核
145	54121 12748	2	 * 	231.89	紫4易伤2等级1伤害2雷电	1加一2挖青3核4789易伤59等级69雷电9序列升级a伤害
146	54331 12748	4	   	231.89	紫4易伤2等级1伤害2雷电	1加一2挖青3789易伤4核59等级69雷电9序列升级a伤害
147	54331 12748	5	   	231.89	紫4易伤2等级1伤害2雷电	1加一2挖青3789易伤4核59等级69雷电9序列升级a伤害
148	54231 46284	9	 * 	231.87	紫3易伤3时间1等级2暴击	1加一2挖青389时间4核5等级69暴击79a易伤9序列升级
149	54331 48284	9	   	231.87	紫3易伤3时间1等级2暴击	1加一2挖青39a易伤4核5等级69暴击789时间9序列升级
150	25212 15612	1	   	231.82	橙2易伤1等级1伤害2暴击1时间	1随机矿2伤害3a暴击4掉矿5等级6a易伤7时间8核9a策反a序列升级
151	31436 32622	10	   	231.76	橙2易伤2时间1伤害1暴击1全技能	1策反29时间3雷电4全技能58易伤6伤害7核a暴击
152	52115 11135	1	 * 	231.65	橙3易伤2等级3攻速1卖塔	1加一2卖塔34a攻速4a序列升级5金币生成67a易伤8核9a等级
153	33433 32236	7	   	231.26	橙2易伤2伤害1等级1全技能	1策反2a基地爆炸3雷电4全技能5敌人爆炸6a伤害7核8等级9a易伤a序列升级
154	31321 25252	7	   	231.17	橙3易伤2时间1等级	1a策反2a时间38金币生成4平台5等级6核79a易伤a序列升级
155	31321 25352	8	   	231.17	橙3易伤2时间1等级	1a策反2a时间3金币生成48平台5等级6核79a易伤a序列升级
156	31321 25362	9	   	231.17	橙3易伤2时间1等级	1a策反2a时间3金币生成48平台5等级6核79a易伤a序列升级
157	31321 25552	8	   	231.17	橙3易伤2时间1等级	18a策反2a时间3金币生成4平台5等级6核79a易伤a序列升级
158	31321 25562	9	   	231.17	橙3易伤2时间1等级	18a策反2a时间3金币生成4平台5等级6核79a易伤a序列升级
159	31321 43252	8	   	231.17	橙3易伤2时间1等级	17a策反2a时间3金币生成4平台5等级69a易伤8核a序列升级
160	31321 43262	9	   	231.17	橙3易伤2时间1等级	17a策反2a时间3金币生成4平台5等级69a易伤8核a序列升级
161	31321 44252	8	   	231.17	橙3易伤2时间1等级	1a策反2a时间3金币生成4平台5等级69a易伤7立即金币8核a序列升级
162	31321 44262	9	   	231.17	橙3易伤2时间1等级	1a策反2a时间3金币生成4平台5等级69a易伤7立即金币8核a序列升级
163	36551 34224	9	   	231.14	橙3易伤1等级1时间2雷电	1策反2加一38雷电4时间567易伤9核a等级
164	53551 34224	9	   	231.14	橙3易伤1等级1时间2雷电	1加一2策反38雷电4时间567易伤9核a等级
165	55424 41174	1	   	231.07	橙3易伤2时间1等级	1加一237易伤4额外掉落57时间679最后敌人7序列升级8核a等级
166	55522 22344	1	   	231.05	橙2易伤3时间2伤害	1加一2a易伤368时间4策反5a基地爆炸7a伤害9核a序列升级
167	51531 33174	7	   	231.04	橙3易伤1等级1时间2雷电	1加一2掉矿38雷电4时间56a易伤7等级9核
168	64226 32331	6	   	231.04	橙2易伤2伤害2等级1全技能	1a金币生成2a易伤3基地爆炸4平台5全技能6核79等级8a伤害a序列升级
169	31361 65321	8	   	230.97	橙3易伤2时间1等级	1策反25时间3金币生成467易伤8额外掉落9核a等级
170	31363 65312	10	   	230.97	橙3易伤2时间1等级	1策反28时间3金币生成467易伤5基地爆炸9核a等级
171	33361 65312	10	   	230.97	橙3易伤2时间1等级	1策反2基地爆炸3金币生成467易伤58时间9核a等级
172	31164 22544	7	   	230.95	橙2易伤3时间2伤害	1a策反245时间34挖尘4a序列升级6a伤害7加一8a易伤9核
173	54323 63418	1	   	230.94	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9敌人爆炸a核
174	54323 63462	1	   	230.94	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a敌人爆炸
175	54323 63463	1	   	230.94	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a策反
176	54323 63464	1	   	230.94	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a双倍矿
177	36532 34213	6	   	230.92	橙2易伤2伤害1等级1全技能1卖塔	17策反2加一3雷电4全技能57易伤67伤害7序列升级8卖塔9等级a核
178	53532 34213	6	   	230.92	橙2易伤2伤害1等级1全技能1卖塔	1加一27策反3雷电4全技能57易伤67伤害7序列升级8卖塔9等级a核
179	36584 34213	6	   	230.92	橙2易伤2伤害1等级1全技能1卖塔	17策反2加一3雷电47易伤5全技能67伤害7序列升级8卖塔9等级a核
180	53584 34213	6	   	230.92	橙2易伤2伤害1等级1全技能1卖塔	1加一27策反3雷电47易伤5全技能67伤害7序列升级8卖塔9等级a核
181	54684 22214	1	 * 	230.92	橙2易伤3伤害2暴击	1加一2立即金币359伤害4双倍矿69易伤7核89暴击9序列升级a攻速
182	55411 47222	1	   	230.87	橙3易伤2时间1等级	1加一237易伤4矿等5基地爆炸68时间9等级a核
183	55413 17222	1	   	230.87	橙3易伤2时间1等级	1加一237易伤4矿等58时间6敌人爆炸9等级a核
184	53421 83364	1	   	230.84	橙2易伤2伤害2等级1全技能	1加一2赏金邻近3立即金币4a伤害5全技能6核7金币生成8a易伤9a等级a序列升级
185	54323 63116	1	   	230.84	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9基地爆炸a核
186	54323 63136	1	   	230.84	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9最后敌人a核
187	54323 63146	1	   	230.84	橙2易伤2伤害2等级1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9敌人爆炸a核
188	26134 35427	8	   	230.84	橙2易伤2时间1等级2攻速	1随机矿29攻速39时间4加一5低血量敌人6核7等级89易伤9序列升级a雷电
189	54323 63128	1	 * 	230.74	橙2易伤2伤害3等级1全技能	1加一2立即金币379等级4全技能57伤害67易伤7序列升级8赏金塔a核
190	26133 46127	6	   	230.61	橙2易伤2等级2时间2攻速	1随机矿29攻速39时间4加一5基地爆炸6a易伤7核89等级9序列升级
191	36742 42273	2	   	230.40	橙3伤害3时间1易伤1暴击	1策反2加一356时间467伤害6序列升级8暴击9易伤a核
192	52742 42273	2	   	230.40	橙3伤害3时间1易伤1暴击	1加一2金币生成356时间467伤害6序列升级8暴击9易伤a核
193	52842 42273	3	   	230.40	橙3伤害3时间1易伤1暴击	1加一2金币生成356时间467伤害6序列升级8暴击9易伤a核
194	53742 42273	2	   	230.40	橙3伤害3时间1易伤1暴击	1加一2策反356时间467伤害6序列升级8暴击9易伤a核
195	36742 33821	2	   	230.33	橙1易伤2伤害2时间1等级2攻速	17策反2加一35时间47伤害67攻速7序列升级8核9等级a易伤
196	53742 33821	2	   	230.33	橙1易伤2伤害2时间1等级2攻速	1加一27策反35时间47伤害67攻速7序列升级8核9等级a易伤
197	52633 22282	9	   	230.28	橙3易伤3等级1暴击	1加一29a金币生成39a等级4暴击5攻速69a易伤7挖青8核9a序列升级
