0	Index      	 *	Score 	Summary	Detail	
1	11366 12632	 * 	213.96	橙4易伤2伤害1全技能1暴击	1258易伤28序列升级3时间48伤害6核78最后敌人9全技能a暴击
19	11113 53514	   	199.08	紫5易伤2全技能2暴击	1268a易伤26序列升级37全技能46暴击5核9最后敌人
20	11113 53534	   	199.08	紫5易伤2全技能2暴击	1268a易伤26序列升级37全技能46暴击5核9低血量敌人
21	11113 16515	 * 	198.78	紫3易伤2伤害1全技能1暴击	12a易伤2序列升级3全技能4暴击5核6时间79伤害8掉矿
22	11113 51254	   	198.63	紫5易伤1全技能2暴击1策反	1267a易伤26序列升级3全技能46暴击5核8金币生成9策反
23	13236 15274	   	198.11	橙3易伤3伤害2策反2时间	159易伤24策反39时间6核7加一89a伤害9序列升级
24	12213 54134	 * 	197.42	橙3易伤3伤害1全技能	18a易伤28a雷电3平台4随机矿5全技能6核789伤害8a序列升级
25	13216 15274	   	197.36	橙3易伤3伤害2时间1策反	159易伤2策反39时间4立即金币6核7加一89a伤害9序列升级
26	11113 53254	   	197.25	紫4易伤2全技能2暴击1策反	126a易伤26序列升级37全技能46暴击5核8金币生成9策反
27	11113 53553	   	197.25	紫4易伤2全技能2暴击1策反	1268易伤26序列升级37全技能46暴击5核9平台a策反
28	11366 11353	 * 	196.47	橙4易伤2伤害2暴击	125a易伤2a序列升级3时间4a伤害6核7雷电8基地爆炸9a暴击
29	11366 11253	   	196.37	橙4易伤2伤害2暴击	125a易伤2a序列升级3时间4a伤害6核7雷电8挖尘9a暴击
30	15166 12132	   	196.17	橙4易伤1全技能1伤害1暴击	1358易伤2时间4伤害6核7最后敌人9全技能a暴击
31	11366 12132	   	196.17	橙4易伤1全技能1伤害1暴击	1258易伤2序列升级3时间4伤害6核7最后敌人9全技能a暴击
32	13236 12266	   	196.08	橙3易伤2伤害3策反2时间	159易伤249策反3a时间6核7最后敌人89伤害9序列升级
33	11113 16246	 * 	195.97	紫2全技能2易伤2伤害1暴击	12易伤2序列升级38全技能4暴击5核6时间79伤害a立即金币
34	11113 51612	   	194.86	紫4易伤1全技能1伤害2暴击	1267易伤26序列升级3全技能46暴击5核8雷电9低血量敌人a伤害
35	11113 51624	   	194.86	紫4易伤1全技能1伤害2暴击	1267易伤26序列升级3全技能46暴击5核8雷电9激光对冰a伤害
36	11113 51631	   	194.86	紫4易伤1全技能1伤害2暴击	1267易伤26序列升级3全技能46暴击5核8雷电9额外掉落a伤害
37	11113 52244	   	194.86	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核79金币生成8伤害
38	11113 52265	   	194.86	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核7金币生成8伤害9敌人爆炸
39	11113 54213	   	194.86	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核7低血量敌人8基地爆炸9伤害
40	11113 54413	   	194.86	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核7低血量敌人8最后敌人9伤害
41	11113 51652	   	194.76	紫4易伤1全技能2暴击1伤害	1267易伤26序列升级3全技能46暴击5核8雷电9挖尘a伤害
42	11113 52235	   	194.76	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核7金币生成8伤害9挖尘
43	12356 62112	   	194.71	橙4易伤2伤害1全技能	1458易伤2雷电38等级6全技能78伤害8序列升级9核a时间
44	11113 16241	   	194.67	紫2全技能2伤害2易伤1暴击	12易伤2序列升级38全技能4暴击5核6时间79伤害a最后敌人
45	11113 16242	   	194.67	紫2全技能2伤害2易伤1暴击	12易伤2序列升级38全技能4暴击5核6时间79伤害a低血量敌人
46	11113 56235	   	194.66	紫4易伤1全技能1伤害2暴击	126a易伤26序列升级3全技能46暴击5核7等级8伤害9挖尘
47	11113 16243	   	194.57	紫2全技能2易伤2伤害1暴击	12易伤2序列升级38全技能4暴击5核6时间79伤害a掉矿
48	11113 16514	   	194.57	紫2全技能2易伤2伤害1暴击	12易伤2序列升级3a全技能4暴击5核6时间79伤害8掉矿
49	11113 51533	   	194.57	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9金币生成a时间
50	11113 51553	   	194.57	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9随机矿a时间
51	11123 12116	   	194.43	橙3易伤3伤害1全技能	128易伤28序列升级3全技能4立即金币5雷电68矿等78a伤害9核
52	11123 62116	   	194.23	橙3易伤3伤害1全技能	128易伤28序列升级3全技能4立即金币5雷电68掉矿78a伤害9核
53	11113 51152	   	194.05	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8攻速9策反a立即金币
54	11113 51635	   	193.87	紫5易伤1全技能3暴击	1267a易伤26a序列升级3全技能46a暴击5核8a雷电9额外掉落
55	11113 51661	   	193.87	紫5易伤1全技能3暴击	12679易伤269序列升级3全技能469暴击5核89雷电a基地爆炸
56	11113 51663	   	193.87	紫5易伤1全技能3暴击	12679易伤269序列升级3全技能469暴击5核89雷电a金币生成
57	11113 51463	   	193.67	紫5易伤1全技能3暴击	1267a易伤26序列升级3全技能469暴击5核8基地爆炸
58	11123 44126	 * 	193.63	橙3易伤2伤害1全技能2策反	127易伤27序列升级3全技能4立即金币57雷电67策反8a伤害9核
59	11113 53552	   	193.19	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9平台a攻速
60	11113 52256	   	193.07	紫3易伤1全技能1伤害2暴击1策反	126易伤26序列升级3全技能46暴击5核7金币生成8伤害9策反a立即金币
61	11356 12261	   	192.80	橙4易伤2伤害2时间1策反	1259易伤29序列升级39时间4策反6核7最后敌人89伤害a敌人爆炸
62	11356 12263	   	192.80	橙4易伤2伤害2时间1策反	1259易伤29序列升级39时间4策反6核7最后敌人89伤害a低血量敌人
63	11113 51153	   	192.74	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8攻速9策反a低血量敌人
64	11113 11223	 * 	192.74	紫3易伤2全技能1伤害1暴击	128易伤2序列升级3a全技能4暴击5核6时间7雷电9伤害
65	11113 13123	   	192.74	紫3易伤2全技能1伤害1暴击	127易伤2序列升级3a全技能4暴击5核6时间8雷电9伤害
66	11113 16235	   	192.74	紫3易伤2全技能1伤害1暴击	12a易伤2序列升级38全技能4暴击5核6时间7伤害9矿等
67	11356 12262	   	192.70	橙4易伤2伤害2时间1策反	1259易伤29序列升级39时间4策反6核7最后敌人89伤害a核弹
68	12213 54133	   	192.67	橙3伤害2易伤1全技能1策反	18易伤28雷电3平台4随机矿5全技能6核789伤害8序列升级a策反
69	11113 51151	   	192.64	紫4易伤1全技能2暴击1策反	1267易伤26序列升级3全技能46暴击5核8攻速9策反a挖尘
70	11113 16265	   	192.64	紫3易伤2全技能1伤害1暴击	12a易伤2序列升级38全技能4暴击5核6时间7伤害9掉矿
71	11266 13232	   	192.62	橙3易伤2伤害1全技能1暴击	125易伤2序列升级3最后敌人48伤害6核7挖尘9全技能a暴击
72	11113 53635	   	192.49	紫4易伤2全技能3暴击	126a易伤26a序列升级37全技能46a暴击5核8a雷电9额外掉落
73	11113 53663	   	192.49	紫4易伤2全技能3暴击	1269易伤269序列升级37全技能469暴击5核89雷电a矿等
74	11163 44312	   	192.48	橙3易伤1全技能1伤害2攻速1暴击	128易伤28序列升级3全技能4金币生成58攻速6核78低血量敌人9伤害a暴击
75	11113 53661	   	192.39	紫4易伤2全技能3暴击	1269易伤269序列升级37全技能469暴击5核89雷电a挖尘
76	11153 44312	   	192.38	橙3易伤1全技能1伤害2攻速1暴击	128易伤28序列升级3全技能4掉矿58攻速6核78低血量敌人9伤害a暴击
77	11113 53463	   	192.29	紫4易伤2全技能3暴击	126a易伤26序列升级37全技能469暴击5核8基地爆炸
78	11163 42312	   	192.28	橙3易伤1全技能1伤害2攻速1暴击	128易伤28序列升级3全技能4金币生成58攻速6核78挖尘9伤害a暴击
79	11113 52264	 * 	192.21	紫3易伤2全技能1伤害2暴击	126易伤26序列升级3a全技能46暴击5核7金币生成8伤害9敌人爆炸
80	11113 53612	   	192.21	紫3易伤2全技能1伤害2暴击	126易伤26序列升级37全技能46暴击5核8雷电9低血量敌人a伤害
81	11113 53624	   	192.21	紫3易伤2全技能1伤害2暴击	126易伤26序列升级37全技能46暴击5核8雷电9激光对冰a伤害
82	11113 53631	   	192.21	紫3易伤2全技能1伤害2暴击	126易伤26序列升级37全技能46暴击5核8雷电9额外掉落a伤害
83	11113 54123	   	192.21	紫3易伤2全技能1伤害2暴击	126易伤26序列升级3a全技能46暴击5核7低血量敌人8雷电9伤害
84	11153 42312	   	192.18	橙3易伤1全技能1伤害2攻速1暴击	128易伤28序列升级3全技能4掉矿58攻速6核78挖尘9伤害a暴击
85	12352 62116	   	192.13	橙3易伤3伤害1全技能	148易伤2雷电38等级5立即金币6全技能78a伤害8序列升级9核
86	11113 52234	   	192.11	紫3易伤2全技能1伤害2暴击	126易伤26序列升级3a全技能46暴击5核7金币生成8伤害9挖尘
87	11113 53652	   	192.11	紫3易伤2全技能2暴击1伤害	126易伤26序列升级37全技能46暴击5核8雷电9挖尘a伤害
88	11113 56253	   	192.11	紫3易伤2全技能1伤害2暴击	126易伤26序列升级3a全技能46暴击5核7等级8伤害9低血量敌人
89	11113 56234	   	192.01	紫3易伤2全技能1伤害2暴击	126易伤26序列升级3a全技能46暴击5核7等级8伤害9挖尘
90	13342 34553	   	191.85	橙3易伤3伤害2时间1策反	18a易伤2策反3加一489伤害5随机矿68时间7核8序列升级
91	11113 26515	   	191.84	紫3易伤2伤害1全技能1暴击	12a易伤2序列升级3全技能4暴击5核6敌人爆炸79伤害8掉矿
92	11113 52221	   	191.77	紫3易伤1全技能1伤害2暴击1策反	126易伤26序列升级3全技能46暴击5核7金币生成8伤害9平台a策反
93	11113 52251	   	191.77	紫3易伤1全技能1伤害2暴击1策反	126易伤26序列升级3全技能46暴击5核7金币生成8伤害9策反a最后敌人
94	11113 52252	   	191.77	紫3易伤1全技能1伤害2暴击1策反	126易伤26序列升级3全技能46暴击5核7金币生成8伤害9策反a低血量敌人
95	11113 52253	   	191.67	紫3易伤1全技能2暴击1伤害1策反	126易伤26序列升级3全技能46暴击5核7金币生成8伤害9策反a掉矿
96	11113 56221	   	191.67	紫3易伤1全技能2暴击1伤害1策反	126易伤26序列升级3全技能46暴击5核7等级8伤害9平台a策反
97	11113 53152	   	191.39	紫3易伤2全技能2暴击1策反	126易伤26序列升级37全技能46暴击5核8攻速9策反a立即金币
98	13342 34534	   	191.29	橙2易伤2伤害1全技能2时间1策反	18易伤2策反3加一48伤害5随机矿68时间7核8序列升级9全技能a攻速
99	13236 12262	   	190.79	橙3易伤2伤害3策反	159易伤249策反3时间6核7最后敌人89伤害9序列升级a金币生成
100	13236 12263	   	190.79	橙3易伤2伤害3策反	159易伤249策反3时间6核7最后敌人89伤害9序列升级a低血量敌人
101	13236 12264	   	190.79	橙3易伤2伤害3策反	159易伤249策反3时间6核7最后敌人89伤害9序列升级a敌人爆炸
102	13236 16262	   	190.79	橙3易伤2伤害3策反	159易伤249策反3时间6核7低血量敌人89伤害9序列升级a金币生成
103	13236 16263	   	190.79	橙3易伤2伤害3策反	159易伤249策反3时间6核7a低血量敌人89伤害9序列升级
104	11363 63633	 * 	190.72	橙3易伤3伤害2暴击	12a易伤2a序列升级3时间46a伤害5金币生成7挖尘8a暴击9核
105	13236 12261	   	190.69	橙3易伤2伤害3策反	159易伤249策反3时间6核7最后敌人89伤害9序列升级a激光对愈
106	13236 16261	   	190.69	橙3易伤2伤害3策反	159易伤249策反3时间6核7低血量敌人89伤害9序列升级a激光对愈
107	11362 63633	   	190.62	橙3易伤3伤害2暴击	12a易伤2a序列升级3时间46a伤害5等级7挖尘8a暴击9核
108	11313 15524	 * 	190.59	橙5易伤1伤害2攻速2时间	1248a易伤28序列升级38时间58攻速6核7平台9伤害
109	11113 15242	   	190.33	紫2全技能2易伤1伤害2暴击	12易伤2序列升级38全技能4a暴击5核6时间7攻速9伤害
110	11366 13632	   	190.31	橙4易伤2伤害1全技能1暴击2挖怪	1258易伤28序列升级3时间48伤害6核78挖怪9全技能a暴击
111	11113 11442	   	190.16	紫2易伤2伤害1全技能1暴击	12易伤2序列升级3全技能4暴击5核6时间7雷电8a伤害9攻速
112	11113 53153	   	190.09	紫3易伤2全技能2暴击1策反	126易伤26序列升级37全技能46暴击5核8攻速9策反a低血量敌人
113	11113 53151	   	189.99	紫3易伤2全技能2暴击1策反	126易伤26序列升级37全技能46暴击5核8攻速9策反a挖尘
114	11113 51146	   	189.98	紫4易伤1全技能2暴击	1267易伤26序列升级3全技能46暴击5核8攻速9时间a立即金币
115	12355 32116	   	189.92	橙3易伤3伤害1全技能	148易伤26雷电38等级5全技能78a伤害8序列升级9核
116	13342 34584	   	189.85	橙3伤害2易伤1暴击2时间1策反	18易伤2策反3加一48a伤害5随机矿68时间7核8序列升级9暴击
117	11123 43126	   	189.57	橙3易伤2伤害1全技能1策反	127易伤2序列升级3全技能4立即金币5雷电6策反8a伤害9核
118	11113 16441	 * 	189.53	紫2易伤2伤害1全技能2暴击	12易伤2序列升级3全技能48暴击5核6时间79伤害a最后敌人
119	11113 16442	   	189.53	紫2易伤2伤害1全技能2暴击	12易伤2序列升级3全技能48暴击5核6时间79伤害a低血量敌人
120	11266 11353	   	189.53	橙4易伤2伤害2暴击	125a易伤2a序列升级3最后敌人4a伤害6核7雷电8基地爆炸9a暴击
121	11153 41512	   	189.51	橙3易伤2伤害1全技能	12a易伤2序列升级3全技能4掉矿5攻速6核7金币生成89伤害
122	11113 16443	   	189.43	紫2易伤2伤害1全技能2暴击	12易伤2序列升级3全技能48暴击5核6时间79伤害a掉矿
123	11266 11253	   	189.43	橙4易伤2伤害2暴击	125a易伤2a序列升级3最后敌人4a伤害6核7雷电8挖尘9a暴击
124	12353 62116	   	189.32	橙3易伤3伤害1全技能	148易伤25雷电38等级6全技能78a伤害8序列升级9核
125	11113 51364	   	189.23	紫5易伤1全技能2暴击	1267a易伤26序列升级3全技能46暴击5核8低血量敌人9立即金币
126	15163 33633	   	189.17	橙4易伤2伤害2暴击	136a易伤2时间4a伤害5金币生成7挖尘8a暴击9核a序列升级
127	11363 33633	   	189.17	橙4易伤2伤害2暴击	126a易伤2a序列升级3时间4a伤害5金币生成7挖尘8a暴击9核
128	11266 13132	   	189.13	橙4易伤1全技能1伤害1暴击	1258易伤2序列升级3最后敌人4伤害6核7挖尘9全技能a暴击
129	11113 26246	   	189.03	紫2全技能2易伤2伤害1暴击	12易伤2序列升级38全技能4暴击5核6敌人爆炸79伤害a立即金币
130	11113 51516	   	188.93	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a立即金币
131	11113 51526	   	188.93	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a立即金币
132	11313 12261	   	188.74	橙4易伤2伤害2时间	1249易伤29序列升级39时间5攻速6核7最后敌人89伤害a敌人爆炸
133	11313 12263	   	188.74	橙4易伤2伤害2时间	1249易伤29序列升级39时间5攻速6核7最后敌人89伤害a基地爆炸
134	11313 12266	   	188.74	橙4易伤2伤害2时间	1249易伤29序列升级39时间5攻速6核7最后敌人89伤害a低血量敌人
135	15113 12261	   	188.74	橙4易伤2伤害2时间	1349易伤29时间5攻速6核7最后敌人89伤害9序列升级a敌人爆炸
136	15113 12263	   	188.74	橙4易伤2伤害2时间	1349易伤29时间5攻速6核7最后敌人89伤害9序列升级a基地爆炸
137	15113 12266	   	188.74	橙4易伤2伤害2时间	1349易伤29时间5攻速6核7最后敌人89伤害9序列升级a低血量敌人
138	11113 51141	   	188.68	紫4易伤1全技能2暴击	1267易伤26序列升级3全技能46暴击5核8攻速9时间a最后敌人
139	11113 51142	   	188.68	紫4易伤1全技能2暴击	1267易伤26序列升级3全技能46暴击5核8攻速9时间a低血量敌人
140	11313 12264	   	188.64	橙4易伤2伤害2时间	1249易伤29序列升级39时间5攻速6核7最后敌人89伤害a掉矿
141	15113 12264	   	188.64	橙4易伤2伤害2时间	1349易伤29时间5攻速6核7最后敌人89伤害9序列升级a掉矿
142	11113 51143	   	188.58	紫4易伤1全技能2暴击	1267易伤26序列升级3全技能46暴击5核8攻速9时间a掉矿
143	11162 21245	   	188.56	橙3易伤1全技能1伤害1暴击2时间	12a易伤2序列升级3全技能4金币生成58时间6暴击7核9伤害
144	11313 12262	   	188.49	橙4易伤2伤害2时间1卖塔	1249易伤29序列升级39时间5攻速6核7最后敌人89伤害a卖塔
145	15113 12262	   	188.49	橙4易伤2伤害2时间1卖塔	1349易伤29时间5攻速6核7最后敌人89伤害9序列升级a卖塔
146	16114 51133	   	188.25	橙4易伤2伤害1暴击2时间	134a易伤2敌人爆炸5a时间6暴击7金币生成8a伤害9核a序列升级
147	11414 51133	   	188.25	橙4易伤2伤害1暴击2时间	124a易伤2a序列升级3低血量敌人5a时间6暴击7金币生成8a伤害9核
148	11113 53364	   	187.85	紫4易伤2全技能2暴击	126a易伤26序列升级37全技能46暴击5核8低血量敌人9立即金币
149	11113 53521	   	187.85	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9立即金币a低血量敌人
150	12356 62111	   	187.77	橙4易伤2伤害1全技能	1458易伤2a雷电38等级6全技能78伤害8序列升级9核
151	12356 62113	   	187.77	橙4易伤2伤害1全技能	1458易伤2雷电38等级6全技能78伤害8序列升级9核a双倍矿
152	11113 53522	   	187.75	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9立即金币a掉矿
153	11113 53526	   	187.75	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9立即金币a挖尘
154	11113 26241	   	187.73	紫2全技能2伤害2易伤1暴击	12易伤2序列升级38全技能4暴击5核6敌人爆炸79伤害a最后敌人
155	11113 26242	   	187.73	紫2全技能2伤害2易伤1暴击	12易伤2序列升级38全技能4暴击5核6敌人爆炸79伤害a低血量敌人
156	11113 54142	   	187.70	紫3易伤1全技能1伤害2暴击	126易伤26序列升级3全技能46暴击5核7低血量敌人8雷电9时间a伤害
157	11115 31543	   	187.68	橙3易伤2全技能1伤害1暴击	128易伤2序列升级3a全技能4暴击5掉矿6低血量敌人7核9伤害
158	11113 26243	   	187.63	紫2全技能2易伤2伤害1暴击	12易伤2序列升级38全技能4暴击5核6敌人爆炸79伤害a掉矿
159	11113 26514	   	187.63	紫2全技能2易伤2伤害1暴击	12易伤2序列升级3a全技能4暴击5核6敌人爆炸79伤害8掉矿
160	11113 51354	   	187.63	紫5易伤1全技能2暴击	1267a易伤26序列升级3全技能46暴击5核89低血量敌人
161	11113 51512	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a低血量敌人
162	11113 51513	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a矿等
163	11113 51514	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a雷电
164	11113 51515	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a平台
165	11113 51522	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a低血量敌人
166	11113 51523	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a矿等
167	11113 51524	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a雷电
168	11113 51525	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a平台
169	11113 51534	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9金币生成a额外掉落
170	11113 51535	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9a金币生成
171	11113 51562	   	187.63	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9a低血量敌人
172	11122 13422	   	187.62	橙3易伤2全技能2伤害	125易伤2序列升级37全技能4立即金币69伤害8敌人爆炸a核
173	11122 13622	   	187.62	橙3易伤2全技能2伤害	125易伤2序列升级37全技能4立即金币69伤害8基地爆炸a核
174	11113 16435	   	187.60	紫3易伤1全技能1伤害2暴击	12a易伤2序列升级3全技能48暴击5核6时间7伤害9矿等
175	11113 51335	   	187.53	紫5易伤1全技能2暴击	1267a易伤26序列升级3全技能46暴击5核8低血量敌人9挖尘
176	11113 51511	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9敌人爆炸a加农对壮
177	11113 51521	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9最后敌人a加农对壮
178	11113 51532	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9金币生成a挖尘
179	11113 51536	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9金币生成a等级
180	11113 51542	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9挖尘a低血量敌人
181	11113 51543	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9挖尘a矿等
182	11113 51552	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9随机矿a挖尘
183	11113 51561	   	187.53	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9低血量敌人a加农对壮
184	11122 14222	   	187.52	橙3易伤2全技能2伤害	125易伤2序列升级38全技能4立即金币69伤害7挖尘a核
185	11123 44122	 * 	187.49	橙3易伤2全技能1伤害2策反	127易伤27序列升级3a全技能4立即金币57雷电67策反8伤害9核
186	11113 51541	   	187.43	紫5易伤1全技能2暴击	12678易伤26序列升级3全技能46暴击5核9挖尘a加农对壮
187	11113 53146	   	187.33	紫3易伤2全技能2暴击	126易伤26序列升级37全技能46暴击5核8攻速9时间a立即金币
188	11356 15144	   	187.21	橙4易伤2伤害1策反	1258易伤2序列升级3时间4策反6核7加一9a伤害
189	11113 52222	   	186.80	紫3易伤1全技能3暴击1伤害	126易伤26序列升级3全技能46a暴击5核7金币生成8伤害9平台
190	11113 56222	   	186.70	紫3易伤1全技能3暴击1伤害	126易伤26序列升级3全技能46a暴击5核7等级8伤害9平台
191	11113 56261	   	186.60	紫3易伤1全技能3暴击1伤害	126易伤26序列升级3全技能469暴击5核7等级8伤害a掉矿
192	11122 13245	   	186.43	橙4易伤2全技能1伤害	125a易伤2序列升级37全技能4立即金币6伤害8掉矿9核
193	11122 13345	   	186.43	橙4易伤2全技能1伤害	125a易伤2序列升级37全技能4立即金币6伤害8等级9核
194	13346 34533	   	186.27	橙3易伤1全技能1伤害2策反2时间	18a易伤28策反3加一4伤害5金币生成68时间7核8序列升级9全技能
195	13347 34533	   	186.27	橙3易伤1全技能1伤害2策反2时间	18a易伤28策反3加一4伤害5矿等68时间7核8序列升级9全技能
196	11113 51453	   	186.25	紫4易伤2全技能2暴击	1267易伤26序列升级3a全技能46暴击5核8基地爆炸9低血量敌人
197	11113 51623	   	186.25	紫4易伤2全技能2暴击	1267易伤26序列升级3a全技能46暴击5核8雷电9激光对冰
198	11113 53354	   	186.25	紫4易伤2全技能2暴击	126a易伤26序列升级37全技能46暴击5核89低血量敌人
199	11113 53511	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9最后敌人a随机矿
200	11113 53513	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9最后敌人a低血量敌人
201	11113 53531	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9低血量敌人a随机矿
202	11113 53533	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9a低血量敌人
203	11113 53542	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9额外掉落a低血量敌人
204	11113 53543	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9额外掉落a雷电
205	11113 53551	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9平台a低血量敌人
206	11113 53561	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9基地爆炸a随机矿
207	11113 53563	   	186.25	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9基地爆炸a低血量敌人
208	11113 51333	   	186.15	紫4易伤2全技能2暴击	1267易伤26序列升级3a全技能46暴击5核8低血量敌人9挖尘
209	11113 53335	   	186.15	紫4易伤2全技能2暴击	126a易伤26序列升级37全技能46暴击5核8低血量敌人9挖尘
210	11113 53512	   	186.15	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9最后敌人a挖尘
211	11113 53532	   	186.15	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9低血量敌人a挖尘
212	11113 53541	   	186.15	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9额外掉落a掉矿
213	11113 53562	   	186.15	紫4易伤2全技能2暴击	1268易伤26序列升级37全技能46暴击5核9基地爆炸a挖尘
214	11163 43143	   	186.12	橙4易伤1全技能1伤害	129a易伤2序列升级3全技能4金币生成5攻速6核7雷电8伤害
215	11113 53141	   	186.02	紫3易伤2全技能2暴击	126易伤26序列升级37全技能46暴击5核8攻速9时间a最后敌人
216	11113 53142	   	186.02	紫3易伤2全技能2暴击	126易伤26序列升级37全技能46暴击5核8攻速9时间a低血量敌人
