0	Index      	 *	Score 	Summary	Detail	
1	51332 32226	 * 	230.90	橙5易伤3伤害2全技能	1平台24679易伤347伤害47序列升级5a全技能8核
47	15321 12225	   	203.38	橙4易伤3伤害1全技能1卖塔	1479易伤2卖塔347伤害47序列升级57最后敌人6双倍物品8核a全技能
48	15321 12265	   	202.93	橙3易伤3伤害1全技能1暴击1卖塔	147易伤2卖塔347伤害47序列升级57最后敌人6双倍物品8核9暴击a全技能
49	51332 52236	   	201.96	橙3易伤3伤害1全技能	1平台247易伤347伤害47序列升级5全技能6立即金币8核9雷电a时间
50	51332 52241	   	201.96	橙3易伤3伤害1全技能	1平台247易伤347伤害47序列升级5全技能6立即金币8核9低血量敌人a攻速
51	51332 52211	   	201.86	橙3易伤3伤害1全技能	1平台247易伤347伤害47序列升级5全技能6立即金币8核9挖尘a攻速
52	51332 32355	   	201.82	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8基地爆炸9金币生成a核
53	51332 32525	   	201.82	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能89随机矿a核
54	51332 32145	   	201.72	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能8掉矿9双倍矿a核
55	51332 32155	   	201.62	橙4易伤3伤害1全技能	1平台2467易伤347伤害47序列升级5全技能89掉矿a核
56	15323 12242	   	201.51	橙3易伤3伤害1全技能2时间1卖塔	147易伤2卖塔347伤害47序列升级57时间6双倍物品8核9低血量敌人a全技能
57	15323 12212	   	201.41	橙3易伤3伤害1全技能2时间1卖塔	147易伤2卖塔347伤害47序列升级57时间6双倍物品8核9挖尘a全技能
