0	Index      	 *	Score 	Summary	Detail	
1	25241 34138	 * 	286.11	DCR|3MLV|2TLV|1VULN|2CDMG|1ASPD	1aCDMG|2aTLV|3ASPD|4VULN|58aMLV|6MBVNT|7RCVC|9RCR|aBPWR
26	25241 32354	 * 	271.48	DCR|3TLV|2MLV|1VULN|2CDMG|1ASPD	19CDMG|289TLV|3ASPD|4VULN|59MLV|6MBVNT|7AETHUN|9BPWR|aRCR
27	21231 21441	   	270.13	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8MLV|9RCR|aDUR
28	21231 21551	   	268.76	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8RAT|9RCR|aMLV
29	22346 26112	   	268.09	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1CDMG|2ZMB|35VULN|4DUST|6ASPD|7TLV|89MLV|aRCR
30	25241 34134	   	268.09	DCR|2VULN|2MLV|1TLV|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4aVULN|58MLV|6MBVNT|7RCVC|9RCR
31	21231 25552	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9AME|aRCR
32	21231 25562	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9CGEN|aRCR
33	25231 25532	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5VULN|7AME|8MLV|9AAC|aRCR
34	21231 25531	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9RCR|aFEWX
35	21231 25532	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9RCR|aLWND
36	21231 25534	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9RCR|aRPLT
37	24231 25532	   	267.71	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AME|36ASPD|4DMG|5VULN|7TLV|8MLV|9AAC|aRCR
38	21321 24143	   	267.71	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD|1NUKE	1aCDMG|2AAC|3aVULN|4LHND|5AART|6ASPD|7aMLV|8RCR|9NUKE|aBPWR
39	21321 51133	   	267.71	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD|1NUKE	1aCDMG|2AAC|3aVULN|4LHND|5AART|6NUKE|7ASPD|8RCR|9aMLV|aBPWR
40	21231 25533	   	267.61	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9RCR|aBEXP
41	21231 25536	   	267.61	DCR|1VULN|1TLV|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5VULN|7TLV|8MLV|9RCR|aAEBURN
42	21341 24143	   	267.61	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD|1NUKE	1aCDMG|2AAC|3aVULN|4DUST|5AART|6ASPD|7aMLV|8RCR|9NUKE|aBPWR
43	21341 51133	   	267.61	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD|1NUKE	1aCDMG|2AAC|3aVULN|4DUST|5AART|6NUKE|7ASPD|8RCR|9aMLV|aBPWR
44	25243 31332	   	267.58	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|46VULN|5DMSP|7DUR|8MLV|9AAC|aRCR
45	25263 31332	   	267.48	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4AEWIND|5DUR|67VULN|8MLV|9AAC|aRCR
46	21321 52143	   	266.80	DCR|2VULN|2DMG|1TLV|2CDMG|1AAC|1NUKE	1aCDMG|2AAC|3aVULN|4LHND|5AART|6NUKE|7TLV|8RCR|9aDMG|aBPWR
47	21341 52143	   	266.70	DCR|2VULN|2DMG|1TLV|2CDMG|1AAC|1NUKE	1aCDMG|2AAC|3aVULN|4DUST|5AART|6NUKE|7TLV|8RCR|9aDMG|aBPWR
48	21321 31533	   	266.41	DCR|2VULN|2MLV|2CDMG|1AAC|2AART	1aCDMG|2AAC|3aVULN|4LHND|57AART|6DUR|8RCR|9aMLV|aBPWR
49	21321 32533	   	266.41	DCR|2VULN|2MLV|2CDMG|1AAC|2DUR	1aCDMG|2AAC|3aVULN|4LHND|5AART|67DUR|8RCR|9aMLV|aBPWR
50	21341 31533	   	266.31	DCR|2VULN|2MLV|2CDMG|1AAC|2AART	1aCDMG|2AAC|3aVULN|4DUST|57AART|6DUR|8RCR|9aMLV|aBPWR
51	25241 34184	   	265.43	DCR|3MLV|1VULN|1TLV|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4VULN|589MLV|6MBVNT|7RCVC|aRCR
52	25231 23332	   	265.33	DCR|2VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2TLV|36ASPD|4DMG|58VULN|7FEWX|9AAC|aRCR
53	25234 21332	   	265.33	DCR|2VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5FEWX|78VULN|9AAC|aRCR
54	25236 21332	   	265.33	DCR|2VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2TLV|36ASPD|4DMG|5LWND|78VULN|9AAC|aRCR
55	21231 25264	   	265.23	DCR|2VULN|1TLV|2ASPD|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5aVULN|7TLV|8CANARM|9RCR
56	21344 34133	   	265.01	DCR|2VULN|2MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|3aVULN|4DUST|5DMG|6AART|79MLV|8RCR
57	25241 26112	   	264.87	DCR|2MLV|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2TLV|36ASPD|4VULN|59MLV|7ZMB|8DUR|aRCR
58	22241 25112	   	264.87	DCR|2MLV|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2ZMB|36ASPD|4VULN|59MLV|7TLV|8DUR|aRCR
59	23331 21312	 * 	264.86	DCR|2VULN|2TLV|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3AME|4aTLV|5MLV|6ASPD|79VULN|8RCR
60	23331 21362	   	264.46	DCR|2MLV|2TLV|1VULN|1ASPD|1CDMG	1CDMG|2DUR|3AME|4aTLV|59MLV|6ASPD|7VULN|8RCR
61	21412 25612	 * 	264.03	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1CDMG|2AAC|3LWND|4MDPS|5DMSP|6DMG|79RCR|8DLOT|aVULN
62	21413 25612	   	263.93	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1CDMG|2AAC|3LWND|4MDPS|5AEFBLL|6DMG|79RCR|8DLOT|aVULN
63	25231 21552	   	263.68	DCR|2VULN|1TLV|2ASPD|1DMG|1CDMG	1CDMG|2TLV|36ASPD|4DMG|57VULN|8RAT|9RCR|aAART
64	21321 54143	 * 	263.30	DCR|2VULN|2DMG|1MLV|2CDMG|1AAC|1NUKE	1aCDMG|2AAC|3aVULN|4LHND|5AART|6NUKE|7MLV|8RCR|9aDMG|aBPWR
65	21344 32143	 * 	263.29	DCR|2VULN|2TLV|1DMG|2CDMG|1AAC|1NUKE	1aCDMG|2AAC|3aVULN|4DUST|5DMG|6AART|7aTLV|8RCR|9NUKE|aBPWR
66	22344 16112	   	263.28	DCR|2MLV|2DMG|1VULN|1TLV|1CDMG	1CDMG|2ZMB|3VULN|4DUST|56DMG|7TLV|89MLV|aRCR
67	25232 31552	   	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9AME|aRCR
68	25232 31562	   	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9CGEN|aRCR
69	25232 31531	   	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9RCR|aFEWX
70	25232 31532	   	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9RCR|aLWND
71	25232 31534	   	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9RCR|aRPLT
72	25232 31533	   	262.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9RCR|aBEXP
73	25232 31536	   	262.34	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|67VULN|8MLV|9RCR|aAEBURN
74	25232 32112	   	262.05	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|6VULN|7RMIN|89MLV|aRCR
75	25245 11112	   	262.05	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4VULN|57LWND|6DMG|89MLV|aRCR
76	25232 11162	   	261.95	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|6ERES|7VULN|89MLV|aRCR
77	25232 36162	   	261.95	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5ZMB|6VULN|7ERES|89MLV|aRCR
78	25234 51112	   	261.95	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5FEWX|6AEBURN|7VULN|89MLV|aRCR
79	25236 51112	   	261.95	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5LWND|6AEBURN|7VULN|89MLV|aRCR
80	52322 45112	   	261.87	DCR|2VULN|2MLV|1TLV|1AAC|1SELL	1RAT|2SELL|3LHND|4aVULN|5AAC|6TLV|7RCR|89MLV
81	25233 21112	   	261.85	DCR|2MLV|1VULN|1TLV|1DMG|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4DMG|5AEFBLL|6DUST|7VULN|89MLV|aRCR
82	21231 21444	   	261.82	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8MLV|9RCR|aRCVC
83	21231 21446	   	261.82	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8MLV|9RCR|aLWND
84	21236 21333	   	261.82	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|5LWND|78VULN|9RCR|aMLV
85	21231 21443	   	261.72	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8MLV|9RCR|aDUST
86	21231 21445	   	261.72	DCR|2VULN|2ASPD|1MLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|36ASPD|4DMG|57VULN|8MLV|9RCR|aBEXP
87	21344 31133	 * 	261.47	DCR|2MLV|1VULN|1DMG|2CDMG|1AAC|1ASPD	1aCDMG|2AAC|3VULN|4aDUST|5DMG|6AART|7ASPD|8RCR|9aMLV|aBPWR
88	21321 24133	   	261.29	DCR|2VULN|2MLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3aVULN|4LHND|5AART|6ASPD|79MLV|8RCR
89	21341 24133	   	261.19	DCR|2VULN|2MLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3aVULN|4DUST|5AART|6ASPD|79MLV|8RCR
90	21226 35612	   	260.32	DCR|DCR|1VULN|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3ASPD|4LWND|5LHND|6FEWX|79RCR|8DLOT|aVULN
91	25363 35113	   	260.24	DCR|2VULN|2MLV|1TLV|1CDMG	1CDMG|2TLV|38VULN|4TBNT|5DUR|6RCR|7RPLT|9aMLV
92	21223 35612	   	260.22	DCR|DCR|1VULN|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3ASPD|4LWND|5LEGI|6FEWX|79RCR|8DLOT|aVULN
93	21431 21232	   	260.07	DCR|1VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3LWND|4TLV|5MLV|6ASPD|7VULN|8RAT|9DMG|aRCR
94	21321 35533	   	259.86	DCR|2VULN|2MLV|2CDMG|1AAC	1aCDMG|2AAC|3aVULN|47LHND|5AART|6DUR|8RCR|9aMLV|aBPWR
95	21341 32533	   	259.76	DCR|2VULN|2MLV|2CDMG|1AAC	1aCDMG|2AAC|3aVULN|4DUST|5AART|6DUR|7DMSP|8RCR|9aMLV|aBPWR
96	21341 34533	   	259.76	DCR|2VULN|2MLV|2CDMG|1AAC	1aCDMG|2AAC|3aVULN|4DUST|5AART|6DUR|7RCVC|8RCR|9aMLV|aBPWR
97	22331 21552	 * 	259.64	DCR|3MLV|2VULN|1ASPD|1CDMG	1CDMG|2ZMB|37VULN|4AME|589MLV|6ASPD|aRCR
98	25243 33532	   	259.27	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|46VULN|5DMSP|7FEWX|8MLV|9AAC|aRCR
99	21431 23433	   	259.17	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3LWND|4TLV|5MLV|6ASPD|7DLOT|89VULN|aRCR
100	21346 26122	   	259.07	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|35VULN|4DUST|6ASPD|7TLV|8MLV|9BEXP|aRCR
101	25262 31532	   	259.07	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1CDMG|2TLV|3ASPD|4AEWIND|5BEXP|67VULN|8MLV|9AAC|aRCR
102	23241 64133	   	259.02	DCR|2VULN|2MLV|2CDMG|1ASPD	1aCDMG|2DUR|3aVULN|4ASPD|5AART|6MBVNT|7AEBURN|8RCR|9aMLV|aBPWR
103	21431 21612	   	258.78	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3LWND|4TLV|59MLV|6ASPD|7VULN|8AEFBLL|aRCR
104	21262 36112	   	258.68	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD|1CDMG	1CDMG|2AAC|3ASPD|4AEWIND|5BEXP|6VULN|7TLV|89MLV|aRCR
105	21321 31563	   	258.28	DCR|2VULN|2TLV|2CDMG|1AAC|2AART	1aCDMG|2AAC|3aVULN|4LHND|57AART|6DUR|8RCR|9aTLV|aBPWR
106	21321 32563	   	258.28	DCR|2VULN|2TLV|2CDMG|1AAC|2DUR	1aCDMG|2AAC|3aVULN|4LHND|5AART|67DUR|8RCR|9aTLV|aBPWR
107	21341 31563	   	258.18	DCR|2VULN|2TLV|2CDMG|1AAC|2AART	1aCDMG|2AAC|3aVULN|4DUST|57AART|6DUR|8RCR|9aTLV|aBPWR
108	22231 21442	   	258.16	DCR|2VULN|3ASPD|1MLV|1DMG|1CDMG	1CDMG|2ZMB|36aASPD|4DMG|57VULN|8MLV|9RCR
109	23246 38212	   	257.52	DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1CDMG|2DUR|35VULN|4ASPD|6MBVNT|7MLV|8RAT|9TLV|aRCR
110	21321 44533	 * 	257.50	DCR|2VULN|2MLV|3CDMG|1AAC	16aCDMG|2AAC|3aVULN|4LHND|5AART|7BEXP|8RCR|9aMLV|aBPWR
111	21344 32153	   	256.88	DCR|2VULN|2TLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|3aVULN|4DUST|5DMG|6AART|79TLV|8RCR
112	22321 64533	   	256.70	DCR|3VULN|2MLV|2CDMG	1aCDMG|2ZMB|36aVULN|4LHND|5AART|7BEXP|8RCR|9aMLV|aBPWR
113	23226 61324	 * 	256.57	DCR|3VULN|1TLV|1MLV|1CDMG	1CDMG|2DUR|357VULN|4CGEN|6TLV|8MLV|9LHND|aRCR
114	22241 25412	   	256.57	DCR|2MLV|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2ZMB|36ASPD|4VULN|59MLV|7TLV|8LWND|aRCR
115	24431 21312	   	256.55	DCR|2VULN|2TLV|1MLV|1ASPD|1CDMG	1CDMG|2AME|3LWND|4aTLV|5MLV|6ASPD|79VULN|8RCR
116	25431 21312	   	256.55	DCR|2VULN|2TLV|1MLV|1ASPD|1CDMG	1CDMG|2aTLV|3LWND|4AME|5MLV|6ASPD|79VULN|8RCR
117	21315 25312	   	256.53	DCR|3VULN|1TLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|359VULN|4MDPS|6DMG|7RCR|8RCVC|aTLV
118	22241 25522	   	256.47	DCR|2MLV|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2ZMB|36ASPD|4VULN|58MLV|7TLV|9DUST|aRCR
119	22241 25532	   	256.47	DCR|2MLV|1VULN|1TLV|2ASPD|1CDMG	1CDMG|2ZMB|36ASPD|4VULN|58MLV|7TLV|9BEXP|aRCR
120	21563 12621	   	256.46	DCR|2MLV|1TLV|2CDMG|1AAC|1ASPD|2DUR	17CDMG|2AAC|3RPLT|47MLV|57DUR|6RCR|7BPWR|8TLV|9AART|aASPD
121	21142 42322	   	256.43	DCR|3VULN|1TLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|356ERES|469VULN|6BPWR|7TLV|8RCR|aDMG
122	21315 25512	   	256.43	DCR|3VULN|1TLV|1DMG|1AAC|1CDMG	1CDMG|2AAC|359VULN|4MDPS|6DMG|7RCR|8AEFRZ|aTLV
123	24431 21362	   	256.16	DCR|2MLV|2TLV|1VULN|1ASPD|1CDMG	1CDMG|2AME|3LWND|4aTLV|59MLV|6ASPD|7VULN|8RCR
124	25431 21362	   	256.16	DCR|2MLV|2TLV|1VULN|1ASPD|1CDMG	1CDMG|2aTLV|3LWND|4AME|59MLV|6ASPD|7VULN|8RCR
