0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	236.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
107	51335 12251	 * 	212.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1CDMG	19AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8aBEXP
108	23266 22613	   	212.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1SELL	1AME|2RCR|36BEXP|4DMSP|57VULN|8BASARM|9SELL|aDMG
109	23126 22613	   	212.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1SELL	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9SELL|aDMG
110	61125 31114	   	212.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aCDMG
111	23125 31114	   	212.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aCDMG
112	23265 31114	   	212.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aCDMG
113	61135 31114	   	212.38	ACR|1BASARM|2BEXP|2AART|1CDMG	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aCDMG
114	61225 63322	 * 	211.71	ACR|3ASPD|1DMG|1BEXP|1AART|1AAC	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|78aASPD|9AAC
115	23125 31266	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AME|2RCR|3DMSP|4BEXP|5AART|6LHND|7BASARM|8CGEN|9DMG|aASPD
116	61343 12126	   	211.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9BEXP|aAART
117	61343 12162	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9CDMG|aBEXP
118	61343 14111	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7BEXP|8BASARM|9RPLT|aCDMG
119	23132 52515	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7BEXP|8BASARM|9CDMG|aDMG
120	23132 52561	   	211.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7BEXP|8BASARM|9AART|aBASICY
121	61232 32561	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4SPLREG|5FEWX|6CGEN|7BEXP|8BASARM|9AART|aBASICY
122	51335 12252	   	211.41	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG|1AART	19AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8BEXP|aAART
123	23215 31441	   	211.20	ACR|1BASARM|3BEXP|1CDMG|1AART	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8LSRREG|9CDMG
124	51335 13126	 * 	211.06	ACR|1BASARM|2BEXP|1DMG|1BASICY|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7ERES|8BASICY|9aBEXP
125	23216 22532	 * 	211.00	ACR|1BASARM|3BEXP|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7LWND|8LHND|9BASARM|aASPD
126	23216 25532	   	211.00	ACR|1BASARM|3BEXP|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7DUR|8LHND|9BASARM|aASPD
127	23216 23432	   	210.90	ACR|1BASARM|3BEXP|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7DUST|8DUR|9BASARM|aASPD
128	23254 33126	 * 	210.38	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|46MLV|5aASPD|7LIT|8BASARM
129	23254 63122	   	210.38	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aLWND
130	23254 13126	   	210.28	ACR|1BASARM|2ASPD|2BEXP	16AME|2RCR|39BEXP|4MLV|5aASPD|7LIT|8BASARM
131	23254 63121	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aAEFBLL
132	23254 63123	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|39BEXP|4MLV|56ASPD|7LIT|8BASARM|aMSLFST
133	23215 31112	 * 	210.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aMLV
134	23215 31113	   	210.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aDUR
135	23215 31115	   	210.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6aLHND|7BASARM
136	23215 31116	   	210.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aCGEN
137	23215 31663	   	210.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|34aBEXP|4BPWR|59AART|6LHND|7BASARM|8FEWX
138	51335 52311	   	210.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aBEXP
139	23215 31111	   	210.00	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aAEFBLL
140	23215 31114	   	210.00	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aERES
141	51335 12311	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9FEWX|aBEXP
142	51335 52332	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|8ASPD|9MDPS|aBEXP
143	51335 12332	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9MDPS|aBEXP
144	51335 12341	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|8ASPD|9NUKE|aBEXP
145	61226 23236	 * 	209.29	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|469BEXP|58VULN|7CDMG|aASPD
146	23254 63111	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3BEXP|4MLV|56ASPD|7LIT|8BASARM|9RPLT|aCDMG
147	61232 32515	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4SPLREG|5FEWX|6CGEN|7BEXP|8BASARM|9CDMG
148	61231 22515	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4SPLREG|5ERES|6FEWX|7BEXP|8BASARM|9CDMG
149	51335 21251	   	208.21	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|aRMIN
150	51335 21252	   	208.21	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|aBELT
151	51335 24233	   	208.11	ACR|1BASARM|2ASPD|1DMG|2AAC	18AAC|2RPLT|3DMG|4RCR|5BASARM|6aASPD|7TLV|9CGEN
152	51335 23251	   	208.11	ACR|1BASARM|2DMG|1ASPD|2AAC	19AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|aRMIN
