0	Index      	 *	Score 	Summary	Detail	
1	51335 62222	 * 	237.09	ACR|1BASARM|2DMG|2BEXP|1AART|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
27	32463 21226	 * 	225.26	DCR|3VULN|3AART|3ASPD	124AART|389ASPD|568VULN|7DMSP|8BPWR|aRCR
28	51335 33141	 * 	224.68	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2RPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR|aRCVC
29	61343 12124	 * 	223.94	ACR|2VULN|1BASARM|2DMG|1BEXP	1AEFBLL|2RCR|35VULN|4LIT|6aDMG|7LWND|8BASARM|9BEXP
30	23215 31263	 * 	223.71	ACR|1BASARM|3BEXP|1DMG|1AART	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9DMG
31	61155 31321	   	223.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1AEFBLL|2RCR|3FEWX|4CGEN|5AART|6BEXP|7BASARM|8VULN|9ASPD|aAAC
32	51335 33142	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2RPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR|aCGEN
33	51335 33143	   	223.37	ACR|2BASARM|2DMG|2BEXP|1AAC	1AAC|2aRPLT|39DMG|4RCR|59BASARM|6TLV|7ERES|89BEXP|9BPWR
34	61225 63333	   	223.24	ACR|3ASPD|1VULN|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|78aASPD|9DUR
35	61225 22136	 * 	223.18	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aAAC
36	61343 12126	   	223.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9BEXP|aAART
37	51335 62211	   	222.44	ACR|1BASARM|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8aBEXP|9CGEN
38	51335 62223	   	222.44	ACR|1BASARM|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|89BEXP|aFEWX
39	23215 63223	 * 	222.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	14aAME|2RCR|34BEXP|4aBPWR|5AART|6aVULN|7aASPD|8BELT|9AAC
40	61225 22312	 * 	222.28	ACR|2AART|2BEXP|1VULN|1DMG|2CDMG	19AEFBLL|2RCR|3DMG|49BEXP|57AART|69CDMG|8BELT|9BPWR|aVULN
41	23125 31114	   	221.48	ACR|1BASARM|2AART|2BEXP|1CDMG	1AME|2RCR|3DMSP|49BEXP|58AART|6LHND|7BASARM|aCDMG
42	23265 31114	   	221.48	ACR|1BASARM|2AART|2BEXP|1CDMG	1AME|2RCR|39BEXP|4DMSP|58AART|6LHND|7BASARM|aCDMG
43	61125 31114	   	221.48	ACR|1BASARM|2AART|2BEXP|1CDMG	1AEFBLL|2RCR|3FEWX|4MLV|58AART|69BEXP|7BASARM|aCDMG
44	61135 31114	   	221.38	ACR|1BASARM|2AART|2BEXP|1CDMG	1AEFBLL|2RCR|3FEWX|4TLV|58AART|69BEXP|7BASARM|aCDMG
45	61225 22111	 * 	221.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4BEXP|57AART|6CDMG|8VULN|9FEWX|aASPD
46	61215 22131	   	221.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4LWND|57AART|6CDMG|8VULN|9BEXP|aASPD
47	61215 22261	   	221.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4LWND|57AART|6CDMG|8BEXP|9VULN|aASPD
48	61225 22121	   	221.00	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4BEXP|57AART|6CDMG|8VULN|9DUST|aASPD
49	23215 31256	   	220.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9AAC|aASPD
50	23215 31621	   	220.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8FEWX|9ASPD|aAAC
51	23215 31235	 * 	220.41	ACR|1BASARM|3BEXP|1VULN|1AART	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN
52	23215 31335	   	220.31	ACR|1BASARM|3BEXP|1VULN|1AART	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9VULN
53	61343 12162	   	220.00	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7LWND|8BASARM|9CDMG|aBEXP
54	61343 14111	   	220.00	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|7BEXP|8BASARM|9RPLT|aCDMG
55	23216 22532	 * 	219.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7LWND|8LHND|9BASARM|aASPD
56	23216 25532	   	219.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7DUR|8LHND|9BASARM|aASPD
57	61226 23236	 * 	219.73	ACR|2VULN|3BEXP|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|469BEXP|58VULN|7CDMG|aASPD
58	23216 23432	   	219.73	ACR|1BASARM|3BEXP|1VULN|1ASPD	14AME|2RCR|346BEXP|4BPWR|5VULN|7DUST|8DUR|9BASARM|aASPD
59	51335 52222	   	219.50	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|89BEXP|aAART
60	51335 12222	   	219.40	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|89BEXP|aAART
61	61343 14122	 * 	219.19	ACR|2VULN|1BASARM|2BEXP|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aLWND
62	23126 22653	 * 	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9RPLT|aASPD
63	23215 31112	 * 	219.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aMLV
64	23215 31113	   	219.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aDUR
65	23215 31115	   	219.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6aLHND|7BASARM
66	23215 31116	   	219.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aCGEN
67	61343 14121	   	219.09	ACR|2VULN|1BASARM|2BEXP|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aAEMAG
68	61343 14123	   	219.09	ACR|2VULN|1BASARM|2BEXP|1DMG	1AEFBLL|2RCR|35VULN|4LIT|6DMG|79BEXP|8BASARM|aMSLFST
69	23215 31111	   	219.00	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aAEFBLL
70	23215 31114	   	219.00	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|349BEXP|4BPWR|58AART|6LHND|7BASARM|aERES
71	23266 22613	   	218.95	ACR|1BASARM|2VULN|2BEXP|1DMG|1SELL	1AME|2RCR|36BEXP|4DMSP|57VULN|8BASARM|9SELL|aDMG
72	23126 22613	   	218.95	ACR|1BASARM|2VULN|2BEXP|1DMG|1SELL	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9SELL|aDMG
73	61225 22113	 * 	218.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4BEXP|57AART|6CDMG|8VULN|9FEWX
74	61225 22142	   	218.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4BEXP|57AART|6CDMG|8VULN|9RMIN
75	61215 22133	   	218.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4LWND|57AART|6CDMG|8VULN|9BEXP
76	61215 22263	   	218.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4LWND|57AART|6CDMG|8BEXP|9VULN
77	61225 22123	   	218.52	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	1AEFBLL|2RCR|3aDMG|4BEXP|57AART|6CDMG|8VULN|9DUST
78	51335 21243	   	218.13	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9VULN|aZMB
79	23215 31663	   	218.10	ACR|1BASARM|3BEXP|2AART	14AME|2RCR|34aBEXP|4BPWR|59AART|6LHND|7BASARM|8FEWX
80	51335 21241	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9VULN|aDUST
81	51335 23243	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9VULN|aZMB
82	61225 22242	 * 	218.01	ACR|2DMG|2AART|2BEXP|2CDMG	1AEFBLL|2RCR|3aDMG|48BEXP|57AART|69CDMG
83	61531 22343	 * 	217.95	ACR|3VULN|1BASARM|2ASPD|1SELL	1AEFBLL|2RCR|3SELL|4MDPS|569VULN|7aASPD|8BASARM
84	32463 21214	 * 	217.91	DCR|4VULN|3AART|2ASPD	124AART|38ASPD|5689VULN|7DMSP|8BPWR|aRCR
85	23125 31266	   	217.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AME|2RCR|3DMSP|4BEXP|5AART|6LHND|7BASARM|8CGEN|9DMG|aASPD
86	61225 21313	 * 	217.48	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|5AART|6CDMG|7DUR|8ASPD|aVULN
87	61225 26313	   	217.48	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|5AART|6CDMG|7FEWX|8ASPD|aVULN
88	23215 31231	   	217.45	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8CGEN|9VULN|aAAC
89	61225 24313	   	217.38	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|5AART|6CDMG|7DUST|8ASPD|aVULN
90	23215 31331	   	217.35	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8ERES|9VULN|aAAC
91	61226 23262	 * 	217.25	ACR|2VULN|3BEXP|2DMG|1CDMG	1AEFBLL|2RCR|39DMG|46aBEXP|58VULN|7CDMG
92	23215 31441	   	217.20	ACR|1BASARM|3BEXP|1AART|1CDMG	14AME|2RCR|34aBEXP|4BPWR|5AART|6LHND|7BASARM|8LSRREG|9CDMG
93	52311 42213	 * 	216.91	ACR|3VULN|1BASARM|2AART|1AAC|1SELL	1AAC|2SELL|38AART|4CGEN|5RCR|69aVULN|7BASARM
94	52351 42213	 * 	216.81	ACR|3VULN|1BASARM|2AART|1AAC|1SELL	1AAC|2SELL|38AART|4ERES|5RCR|69aVULN|7BASARM
95	61225 63222	   	216.79	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|7aASPD|8RCVC|9AAC
96	32632 14221	   	216.37	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	12AART|3BEXP|4RPLT|5RCR|6MBVNT|7BELT|8AAC|9BASARM|aDMG
97	61225 63323	   	216.19	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1AAC	1AEFBLL|2RCR|3DMG|4BEXP|5AART|6VULN|78ASPD|9AAC|aRCVC
98	23215 31154	   	216.14	ACR|1BASARM|2AART|2BEXP|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aLWND
99	23215 31155	   	216.14	ACR|1BASARM|2AART|2BEXP|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6aLHND|7BASARM|9AAC
100	51335 52221	   	216.12	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AAC|26RPLT|3DMG|4RCR|5BASARM|7CDMG|89aBEXP
101	23215 31151	   	216.04	ACR|1BASARM|2AART|2BEXP|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aERES
102	23215 31152	   	216.04	ACR|1BASARM|2AART|2BEXP|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aNUKE
103	23215 31153	   	216.04	ACR|1BASARM|2AART|2BEXP|1AAC	14AME|2RCR|34BEXP|4BPWR|58AART|6LHND|7BASARM|9AAC|aMBVNT
104	12548 34262	 * 	216.02	ACR|3BEXP|2ASPD|2DMG|2CDMG	1aCDMG|2aDMG|3MBVNT|468BEXP|5RCR|7aASPD|9RMIN|aBPWR
105	51335 21262	   	216.02	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7LHND|9FEWX
106	51335 12221	   	216.02	ACR|1BASARM|3BEXP|1DMG|1CDMG|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7CDMG|89aBEXP
107	51335 21522	   	215.92	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7LHND|8RCVC|9BEXP
108	51335 23216	   	215.92	ACR|3DMG|1BASARM|1ASPD|1AAC	1AAC|2RPLT|38aDMG|4RCR|5BASARM|6ASPD|7DUST|9MLV
109	51335 63133	   	215.92	ACR|3DMG|1BASARM|1BASICY|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aDMSP
110	51335 23522	   	215.82	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|3aDMG|4RCR|5BASARM|6ASPD|7DUST|8RCVC|9BEXP
111	51335 63132	   	215.82	ACR|3DMG|1BASARM|1BASICY|1AAC	1AAC|2RPLT|369DMG|4RCR|5BASARM|7ERES|8BASICY|aDUST
112	23266 22633	   	215.68	ACR|1BASARM|2VULN|2BEXP|1AART	1AME|2RCR|36BEXP|4DMSP|57VULN|8BASARM|9TLV|aAART
113	23126 22633	   	215.68	ACR|1BASARM|2VULN|2BEXP|1AART	1AME|2RCR|3DMSP|46BEXP|57VULN|8BASARM|9TLV|aAART
114	61225 22163	 * 	215.66	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4BEXP|57AART|6CDMG|89VULN|aLHND
115	23254 63113	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4MLV|56ASPD|7LIT|8BASARM|9RPLT|aDMG
116	61225 22161	   	215.56	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4BEXP|57AART|6CDMG|89VULN|aAME
117	61225 22162	   	215.56	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3DMG|4BEXP|57AART|6CDMG|89VULN|aMDPS
118	23512 14126	   	215.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3LIT|4TLV|5RCVC|6DMG|79BEXP|8BASARM|aASPD
119	23431 12342	   	215.49	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1AME|2RCR|3MDPS|4CDMG|56ERES|7ASPD|8BASARM|9VULN|aDMG
120	23125 31233	   	215.37	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AME|2RCR|3DMSP|4BEXP|5AART|6LHND|7BASARM|8CGEN|9VULN|aASPD
121	23265 31233	   	215.37	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AME|2RCR|3BEXP|4DMSP|5AART|6LHND|7BASARM|8CGEN|9VULN|aASPD
122	61125 31233	   	215.37	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3FEWX|4MLV|5AART|6BEXP|7BASARM|8CGEN|9VULN|aASPD
123	61155 31322	   	215.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3FEWX|4aCGEN|5AART|6BEXP|7BASARM|8VULN|9ASPD
124	23242 16126	   	215.36	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5CGEN|6RCVC|7DMG|8BASARM|aASPD
125	51335 62313	   	215.32	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RPLT|36DMG|4RCR|5BASARM|7CDMG|8ASPD|9FEWX|aRCVC
126	61135 31233	   	215.27	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3FEWX|4TLV|5AART|6BEXP|7BASARM|8CGEN|9VULN|aASPD
127	61425 31233	   	215.27	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3DUST|4MLV|5AART|6BEXP|7BASARM|8CGEN|9VULN|aASPD
128	23243 16126	   	215.26	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|39BEXP|4LIT|5ERES|6RCVC|7DMG|8BASARM|aASPD
129	61435 31233	   	215.17	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3DUST|4TLV|5AART|6BEXP|7BASARM|8CGEN|9VULN|aASPD
130	32632 14228	 * 	215.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	12AART|3BEXP|4RPLT|5RCR|6MBVNT|7BELT|8AAC|9BASARM|aVULN
131	51335 13152	   	214.99	ACR|1BASARM|1DMG|1BASICY|1VULN|1AART|1AAC	1AAC|2RPLT|3DMG|4RCR|5BASARM|6AEFBLL|7ERES|8BASICY|9VULN|aAART
132	51335 23215	   	214.91	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7DUST|9MLV|aAART
133	61225 22133	   	214.87	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aLHND
134	61225 22262	 * 	214.86	ACR|3AART|2BEXP|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|3DMG|48BEXP|57aAART|6CDMG|9AAC
135	51335 32213	 * 	214.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7DUR|aASPD
136	51335 63213	   	214.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|36DMG|4RCR|59BASARM|7ERES|8FEWX|aASPD
137	61225 22131	   	214.77	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aAME
138	61225 22132	   	214.77	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aMDPS
139	61225 22134	   	214.77	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aERES
140	61225 22135	   	214.77	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1AEFBLL|2RCR|3DMG|49BEXP|57AART|6CDMG|8VULN|aSNITOX
141	51335 31213	   	214.75	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7LEGI|aASPD
142	51335 35213	   	214.75	ACR|2BASARM|2DMG|1ASPD|1AAC	1AAC|2RPLT|38DMG|4RCR|59BASARM|6TLV|7DUST|aASPD
143	23132 52536	   	214.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1AME|2RCR|3DMSP|4AIRARM|5FEWX|6ASPD|7BEXP|8BASARM|9VULN|aDMG
144	61232 32536	   	214.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1AEFBLL|2RCR|3DMG|4SPLREG|5FEWX|6CGEN|7BEXP|8BASARM|9VULN|aASPD
145	51331 22216	 * 	214.62	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|56VULN|7ASPD|9BEXP|aAART
146	61231 22536	   	214.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1AEFBLL|2RCR|3DMG|4SPLREG|5ERES|6FEWX|7BEXP|8BASARM|9VULN|aASPD
147	61523 32322	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5VULN|6BEXP|7ASPD|8BASARM|9LHND|aDMG
148	61523 32362	   	214.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1SELL	1AEFBLL|2RCR|3SELL|4DUR|5VULN|6BEXP|7ASPD|8BASARM|9FEWX|aDMG
149	23215 31563	   	214.35	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8RCVC|9DMG|aDUR
150	23215 31561	   	214.25	ACR|1BASARM|2BEXP|1DMG|1AART	14AME|2RCR|34BEXP|4BPWR|5AART|6LHND|7BASARM|8RCVC|9DMG|aERES
151	61225 51312	 * 	214.20	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	17AEFBLL|2RCR|3DMG|479BEXP|5AART|67ZMB|7BPWR|8ASPD|aVULN
152	51335 21223	   	214.01	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1AAC|2RPLT|38DMG|4RCR|5BASARM|6ASPD|7LHND|9BEXP|aZMB
