0	Index      	 *	Score 	Summary	Detail	
1	21234 25335	 * 	230.29	ACR|2BASARM|2DMG|2VULN|1CDMG	1LHND|2RCR|3aVULN|4ZMB|5AEMAG|6aDMG|7CDMG|8RMIN|9aBASARM|aBPWR
14	21356 12222	   	217.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9BEXP
15	21356 12511	   	217.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8DUR|9BEXP
16	22316 35133	 * 	216.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1LHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aAART
17	21356 16311	   	216.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7RMIN|8VULN|9BEXP
18	21356 11311	   	216.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7NUKE|8VULN|9BEXP
19	21356 23311	   	216.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7CDMG|8VULN|9BEXP
20	21144 28238	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	13LHND|2RCR|4MBVNT|59DMG|6ASPD|7AART|8LIT|aBASARM
21	21242 25632	   	215.61	ACR|1BASARM|2DMG|2VULN|1CDMG	1LHND|2RCR|34VULN|5CGEN|6aDMG|7CDMG|8BASARM|9FEWX
22	21356 15321	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7LWND|8ASPD|9FEWX
23	21356 63111	   	215.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LHND|2RCR|37DMG|4MDPS|5BASARM|6LIT|8BEXP|9DUST|aASPD
24	21356 21622	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7ASPD|8DUST|9CDMG
25	21356 12633	 * 	214.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|79AAC|8LIT|aASPD
26	21356 13621	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	17LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|8ASPD|9BEXP|aDUR
27	21242 35632	   	211.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LHND|2RCR|34VULN|5CGEN|6ZMB|7CDMG|8BASARM|9BEXP|aDMG
28	21356 13622	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	17LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|8ASPD|9BEXP|aERES
29	21356 13623	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	17LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|8ASPD|9BEXP|aAEFBLL
30	21356 15312	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7LWND|8ASPD|9BEXP|aERES
31	21356 16313	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7RMIN|8aVULN|9BEXP
32	21356 11313	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7NUKE|8aVULN|9BEXP
33	21356 23313	   	211.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6ERES|7CDMG|8aVULN|9BEXP
34	21321 21624	 * 	210.94	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|38aDMG|46AART|5RCVC|78BEXP|8BPWR|9VULN
35	21356 12321	   	210.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8VULN|9FEWX
36	22316 35132	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aVULN
37	21331 44113	 * 	209.40	ACR|2DMG|2BEXP|1BASICY|1AART|1CDMG	1LHND|2RCR|39DMG|4RPLT|56BEXP|7AART|8BASICY|aCDMG
38	21353 21232	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|39DMG|4MDPS|5BEXP|6CDMG|7LWND|8LIT|aBASARM
39	21356 15122	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|78LWND|9BEXP
40	21356 16222	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7RMIN|8CGEN|9BEXP
41	21356 51322	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	17LHND|2RCR|3aDMG|4MDPS|5BASARM|6LWND|8CDMG|9BEXP
42	21356 63132	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|37DMG|4MDPS|5BASARM|6LIT|8BEXP|9BELT|aCDMG
43	21351 26232	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|39DMG|4MDPS|5DUST|6CDMG|7BEXP|8LIT|aBASARM
44	21353 23232	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|39DMG|4MDPS|5BEXP|6CDMG|7DUST|8LIT|aBASARM
45	21356 11222	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7NUKE|8CGEN|9BEXP
46	21356 11511	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7NUKE|8DUR|9BEXP
47	21356 23222	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7CDMG|8CGEN|9BEXP
48	21356 23422	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7CDMG|8ZMB|9BEXP
49	21356 23511	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7CDMG|8DUR|9BEXP
50	21356 12631	   	207.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|79AAC|8LIT|aBEXP
51	21253 13335	 * 	207.43	ACR|2BASARM|2BEXP|2VULN|1SELL	156aLHND|2RCR|36VULN|4SELL|6aBPWR|7aBEXP|8RMIN|9aBASARM
52	21255 13335	 * 	207.43	ACR|2BASARM|2BEXP|2VULN|1SELL	16aLHND|2RCR|36VULN|4SELL|5DMSP|6aBPWR|7aBEXP|8RMIN|9aBASARM
53	11372 61337	 * 	206.89	ACR|2BASARM|3CDMG|1BEXP|1AAC	1aDUR|2RCR|3MBVNT|47aCDMG|5AIRHEL|6BEXP|8aBASARM|9AAC|aBPWR
54	21356 12126	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	18LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|9BEXP|aVULN
55	21356 12314	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8VULN|9BEXP|aZMB
56	21356 12513	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8DUR|9BEXP|aVULN
57	21356 12312	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8VULN|9BEXP|aERES
58	21356 12315	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8VULN|9BEXP|aDUST
59	21353 21252	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DMG|4MDPS|59BEXP|6CDMG|7LWND|8LIT|aBASARM
60	21351 26252	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DMG|4MDPS|5DUST|6CDMG|79BEXP|8LIT|aBASARM
61	21353 23252	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DMG|4MDPS|59BEXP|6CDMG|7DUST|8LIT|aBASARM
62	21356 12261	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9ASPD|aDUR
63	21356 12262	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9ASPD|aERES
64	21356 12263	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9ASPD|aAEFBLL
65	21356 12323	   	206.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8aVULN|9FEWX
66	21356 12613	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7AAC|8LIT|9DUST|aASPD
67	41362 42282	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2RCR|3MBVNT|4DMG|5LIT|6MDPS|7CDMG|8AAC|9ASPD|aBASARM
68	11372 61335	 * 	206.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1DUR|2RCR|3MBVNT|47CDMG|5AIRHEL|6BEXP|8BASARM|9AAC|aASPD
69	21356 23226	   	206.09	ACR|2BASARM|1DMG|1BEXP|1CDMG	1LHND|2RCR|3DMG|4MDPS|5aBASARM|6ERES|7CDMG|8CGEN|9BEXP
70	11372 64315	 * 	205.99	ACR|2BASARM|1ASPD|1BEXP|1CDMG	1DUR|2RCR|3MBVNT|4CDMG|5AIRHEL|6BEXP|7ERES|89BASARM|aASPD
71	21324 21422	   	205.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2RCR|3DMG|4AART|5CDMG|6BEXP|7aCGEN|8BELT|9BASARM
72	21324 21423	   	205.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3DMG|4AART|5CDMG|6BEXP|7CGEN|8BELT|9BASARM|aZMB
73	21324 21425	   	205.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2RCR|3DMG|4AART|5CDMG|6BEXP|7CGEN|8BELT|9BASARM|aRCVC
74	21324 21426	   	205.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1LHND|2RCR|3DMG|4AART|5CDMG|6BEXP|7CGEN|8BELT|9BASARM|aLWND
75	21324 21421	   	205.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3DMG|4AART|5CDMG|6BEXP|7CGEN|8BELT|9BASARM|aERES
76	11141 51224	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3LHND|4VULN|5BEXP|6LWND|7RPLT|8BASARM|9DMG|aASPD
77	11241 61224	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3LWND|4VULN|5BEXP|6LHND|7RPLT|8BASARM|9DMG|aASPD
78	21212 35612	   	205.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4RCVC|5CGEN|6ZMB|7CDMG|8BASARM|9DMG|aASPD
79	21221 41224	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3VULN|4LWND|5BEXP|6DUR|7RPLT|8BASARM|9DMG|aASPD
80	21356 15323	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6CDMG|7LWND|8ASPD|9FEWX|aVULN
81	11141 21224	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3LHND|4VULN|5BEXP|6DUST|7RPLT|8BASARM|9DMG|aASPD
82	11241 21224	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3LWND|4VULN|5BEXP|6DUST|7RPLT|8BASARM|9DMG|aASPD
83	11351 41225	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3MBVNT|4VULN|5BEXP|6LWND|7RPLT|8BASARM|9DMG|aASPD
84	21123 54224	   	204.96	ACR|1BASARM|1DMG|1ASPD|1BEXP	13LHND|2RCR|4BEXP|5RPLT|6MDPS|7VULN|8BASARM|9DMG|aASPD
85	21212 25612	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4RCVC|5CGEN|6DMG|7CDMG|8BASARM|9NUKE|aASPD
86	21212 25622	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4RCVC|5CGEN|6DMG|7CDMG|8BASARM|9ERES|aASPD
87	21221 21224	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3VULN|4LWND|5BEXP|6DUST|7RPLT|8BASARM|9DMG|aASPD
88	21262 35612	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4AEMAG|5CGEN|6ZMB|7CDMG|8BASARM|9DMG|aASPD
89	21441 21224	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5BEXP|6DUST|7RPLT|8BASARM|9DMG|aASPD
90	21262 25612	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4AEMAG|5CGEN|6DMG|7CDMG|8BASARM|9NUKE|aASPD
91	21262 25622	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3VULN|4AEMAG|5CGEN|6DMG|7CDMG|8BASARM|9ERES|aASPD
92	11351 21225	   	204.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|4VULN|5BEXP|6DUST|7RPLT|8BASARM|9DMG|aASPD
93	11353 81225	   	204.86	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|4VULN|5DUST|6BEXP|7RPLT|8BASARM|9DMG|aASPD
94	11374 53225	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3MBVNT|4CDMG|5MDPS|6VULN|7LWND|8BASARM|9DMG|aASPD
95	11374 45225	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3MBVNT|4CDMG|5MDPS|6DUST|7VULN|8BASARM|9DMG|aASPD
96	21356 21141	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BASARM|68ERES|7ASPD|9VULN|aBEXP
97	21356 21143	   	204.76	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3DMG|4MDPS|5BASARM|68ERES|7ASPD|9VULN|aAART
98	21356 21531	   	204.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DMG|4MDPS|5BASARM|69ERES|7ASPD|8VULN|aBEXP
99	21356 21533	   	204.76	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3DMG|4MDPS|5BASARM|69ERES|7ASPD|8VULN|aAART
100	11384 35225	   	204.61	ACR|1BASARM|1DMG|1ASPD|1BEXP|1SELL	1DUR|2RCR|3MBVNT|4SELL|5MDPS|6BEXP|7VULN|8BASARM|9DMG|aASPD
101	21321 22422	 * 	204.34	ACR|2ASPD|2DMG|2AART	1aLHND|2RCR|3aDMG|46AART|5RCVC|7VULN|8ERES|9aASPD|aBPWR
102	21226 41224	   	204.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|36VULN|4LWND|5MDPS|7RPLT|8BASARM|9DMG|aASPD
103	21356 21512	   	204.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6ERES|7ASPD|89VULN|aRCVC
104	21356 21611	   	204.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2RCR|3DMG|4MDPS|5BASARM|6ERES|7ASPD|8DUST|9aVULN
105	21321 21613	   	204.00	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aFEWX
106	21321 21616	   	204.00	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aLWND
107	21353 64121	 * 	203.96	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1LHND|2RCR|3aDMG|4MDPS|58BEXP|6AAC|7ASPD|9AART
108	21321 21611	   	203.90	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aTLV
109	21321 21612	   	203.90	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aERES
110	21321 21614	   	203.90	ACR|3DMG|2BEXP|2AART	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aAME
111	21356 12232	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9RPLT
112	21356 12521	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8DUR|9FEWX
113	21356 12531	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8DUR|9LWND
114	21466 32132	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3LWND|4CDMG|5BASARM|6ZMB|7ERES|8aDMG|9AAC
115	21321 21615	   	203.75	ACR|3DMG|2BEXP|2AART|1SELL	18LHND|2RCR|389DMG|46AART|5RCVC|78BEXP|8BPWR|aSELL
116	21356 12212	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7AAC|8CGEN|9DUST
117	21466 12132	   	203.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|3LWND|4CDMG|5BASARM|6AME|7ERES|8aDMG|9AAC
118	21324 24412	 * 	203.65	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|2RCR|3DMG|4AART|5CDMG|69BEXP|78aVULN
119	12316 35131	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aDUR|2LIT|38BEXP|4RCR|5BASARM|6LHND|7DMG|9ASPD
120	12316 35132	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2aLIT|38BEXP|4RCR|5BASARM|6LHND|7DMG|9ASPD
121	12316 35134	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2LIT|38BEXP|4RCR|5BASARM|6aLHND|7DMG|9ASPD
122	12316 35136	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2LIT|38BEXP|4RCR|5BASARM|6LHND|7DMG|9ASPD|aZMB
123	22316 65131	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6aDUR|7DMG|9ASPD
124	22316 65132	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2aLIT|38BEXP|4RCR|5BASARM|6DUR|7DMG|9ASPD
125	11368 44161	 * 	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1aDUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8BEXP|9ASPD
126	11368 44162	   	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8BEXP|9ASPD|aLWND
127	11368 44163	   	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8BEXP|9ASPD|aCGEN
128	11368 44347	   	202.88	ACR|3DMG|2VULN|1ASPD|1CDMG	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8CDMG|9LIT|aASPD
129	11368 44521	   	202.88	ACR|3DMG|2VULN|1ASPD|1AART	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8AART|9LWND|aASPD
130	11368 44831	   	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1aDUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8ASPD|9BEXP
131	11368 44832	   	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8ASPD|9BEXP|aLWND
132	11368 44833	   	202.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8ASPD|9BEXP|aCGEN
133	12316 35133	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2LIT|38BEXP|4RCR|5BASARM|6LHND|7DMG|9ASPD|aTLV
134	12316 35135	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUR|2LIT|38BEXP|4RCR|5BASARM|6LHND|7DMG|9ASPD|aDUST
135	22316 35131	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aDUR
136	22316 35134	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aLHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD
137	22316 35136	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aZMB
138	22316 65133	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6DUR|7DMG|9ASPD|aTLV
139	11368 44164	   	202.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8BEXP|9ASPD|aDUST
140	11368 44834	   	202.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2RCR|3MBVNT|467DMG|56VULN|6BPWR|8ASPD|9BEXP|aDUST
141	22316 35135	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2LIT|38BEXP|4RCR|5BASARM|6LEGI|7DMG|9ASPD|aDUST
142	12416 26321	 * 	202.60	ACR|2BASARM|2VULN|1ASPD|1AART	18DUR|2LIT|38VULN|4RCR|5SPLREG|6DUST|78BASARM|8BPWR|9AART|aASPD
143	22416 26321	   	202.60	ACR|2BASARM|2VULN|1ASPD|1AART	18LHND|2LIT|38VULN|4RCR|5SPLREG|6DUST|78BASARM|8BPWR|9AART|aASPD
144	21212 25632	   	202.58	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3VULN|4RCVC|5CGEN|6aDMG|7CDMG|8BASARM|9FEWX
145	21212 25642	   	202.58	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3VULN|4RCVC|5CGEN|6aDMG|7CDMG|8BASARM|9DUR
146	21262 25632	   	202.48	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3VULN|4AEMAG|5CGEN|6aDMG|7CDMG|8BASARM|9FEWX
147	21356 16321	   	202.48	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7RMIN|8VULN|9FEWX
148	21352 53352	 * 	202.41	ACR|3ASPD|3DMG	1aLHND|2RCR|368DMG|4MDPS|5aERES|79aASPD|aBPWR
149	21356 11321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6CDMG|7NUKE|8VULN|9FEWX
150	21356 23321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|3aDMG|4MDPS|5BASARM|6ERES|7CDMG|8VULN|9FEWX
