0	Index      	 *	Score 	Summary	Detail	
1	35333 26251	 * 	217.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1ERES|2aBEXP|3DUR|4RCR|5CDMG|6aVULN|7AART|8DUST|9aDMG|aBPWR
21	11414 11247	   	210.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aAAC
22	11417 11247	   	210.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aAAC
23	11415 14247	   	210.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aAAC
24	11418 11247	   	210.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aAAC
25	16411 38142	   	208.80	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1BELT|27BEXP|3MBVNT|4RCR|5CDMG|6LHND|8VULN|9BASARM|aAART
26	11415 63242	 * 	208.62	ACR|3DMG|2AART|1VULN|1BEXP	1BELT|2VULN|3MBVNT|4RCR|57aDMG|68AART|9BEXP
27	11415 12225	 * 	208.42	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aBEXP|79ASPD|8AART
28	16413 31263	 * 	208.31	ACR|2ASPD|2DMG|2BEXP|1VULN|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aVULN
29	11415 12227	   	208.23	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aCDMG
30	16412 31263	 * 	208.21	ACR|2ASPD|2DMG|2BEXP|1VULN|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aVULN
31	65231 31151	   	208.09	ACR|2VULN|2DMG|2BEXP|1AART	1aBEXP|2RPLT|3RCR|4aERES|58VULN|6AART|7FEWX|9aDMG|aBPWR
32	11415 22132	 * 	207.83	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|89ASPD
33	11411 38342	   	206.59	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM|aAART
34	63433 35222	   	206.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aAAC
35	65261 22131	 * 	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7aDUR|8ASPD
36	65261 22132	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|aLHND
37	65261 23123	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9DUR
38	65261 22111	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV
39	65261 22133	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|aTLV
40	65261 23111	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1aBEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV
41	11414 63542	 * 	206.18	ACR|1BASARM|2AART|1VULN|1DMG	1BELT|2VULN|3MBVNT|4RCR|5MLV|6aAART|7DMG|8LHND|9BASARM
42	65231 32251	 * 	205.62	ACR|3BEXP|2DMG|1VULN|1AART	17aBEXP|2RPLT|3RCR|4aERES|5VULN|6AART|8DUST|9aDMG|aBPWR
43	16413 31261	 * 	205.20	ACR|3ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69aASPD|79DMG|8SELL|9BPWR
44	25211 13543	 * 	205.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aAART
45	25212 13543	   	205.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aAART
46	42211 13543	   	205.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aAART
47	42212 13543	   	205.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aAART
48	16412 31261	 * 	205.10	ACR|3ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69aASPD|79DMG|8SELL|9BPWR
49	65261 23131	 * 	205.06	ACR|1BASARM|2AART|1ASPD|1BEXP	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6aAART|7LHND|8ASPD|9LWND
50	11414 63344	   	204.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLWND
51	11414 63345	   	204.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLHND
52	11414 63543	   	204.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8LHND|9BASARM|aBEXP
53	11415 12217	 * 	204.27	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|7ASPD|8AART|aCDMG
54	11415 62344	   	204.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aLWND
55	11414 63341	   	204.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLEGI
56	11414 63343	   	204.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aERES
57	11414 63346	   	204.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aAME
58	11415 62341	   	204.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aLEGI
59	11415 62343	   	204.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aERES
60	46422 23132	   	204.06	ACR|1BASARM|2AART|1DMG|1BEXP	1RPLT|2MDPS|3RCR|4DUR|5LHND|6BEXP|7aAART|8DMG|9BASARM
61	11415 22136	   	203.89	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|89ASPD|aCDMG
62	11413 41517	 * 	203.61	ACR|2VULN|2ASPD|2DMG|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6AAC|7aDMG|8aASPD|9RCVC|aBPWR
63	11415 12215	 * 	203.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	1BELT|29VULN|3MBVNT|4RCR|5DMG|6aBEXP|7ASPD|8AART
64	16411 38143	   	203.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1BELT|27aBEXP|3MBVNT|4RCR|5CDMG|6LHND|8VULN|9BASARM
65	11415 82344	   	203.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aLWND
66	11415 61242	   	203.25	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7FEWX|8TLV|9BASARM
67	11415 64242	   	203.25	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DMG|6AART|7DUR|8TLV|9BASARM
68	11415 12544	   	203.21	ACR|2VULN|2ASPD|1DMG|1CDMG|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|aCDMG
69	11411 15345	 * 	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6DUST|7LHND|8BASARM|9aDMG
70	11411 33345	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6LHND|7DUST|8BASARM|9aDMG
71	11415 82341	   	203.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aLEGI
72	11415 82343	   	203.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aERES
73	11415 22322	   	202.89	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|8BEXP|9ASPD
74	11411 38343	   	202.78	ACR|1BASARM|2VULN|2BEXP|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7aBEXP|9BASARM
75	11414 11872	 * 	202.60	ACR|2VULN|2ASPD|2BEXP|1DMG	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6aBEXP|7DMG|8LIT|9aASPD|aBPWR
76	16411 44141	   	202.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aAAC
77	11415 17244	   	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aLWND
78	11414 11244	   	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLWND
79	11414 11245	   	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLHND
80	11417 11244	   	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLWND
81	11417 11245	   	202.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLHND
82	11415 14244	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLWND
83	11415 14245	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLHND
84	11415 17241	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aLEGI
85	11415 17243	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aERES
86	11418 11244	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLWND
87	11418 11245	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLHND
88	16415 34244	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7VULN|8AART|9BASARM|aLWND
89	16416 21244	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLWND
90	11414 11241	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLEGI
91	11414 11243	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aERES
92	11414 11246	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aAME
93	11417 11241	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLEGI
94	11417 11243	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aERES
95	11417 11246	   	202.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aAME
96	11414 22342	   	202.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM
97	11417 22342	   	202.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM
98	11415 14241	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLEGI
99	11415 14243	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7aERES|8AART|9BASARM
100	11415 14246	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aAME
101	11418 11241	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLEGI
102	11418 11243	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5aERES|6BEXP|7DMG|8AART|9BASARM
103	11418 11246	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aAME
104	16415 34241	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7VULN|8AART|9BASARM|aLEGI
105	16415 34243	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6aERES|7VULN|8AART|9BASARM
106	16416 21241	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLEGI
107	16416 21243	   	202.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aERES
108	11418 22342	   	202.15	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM
109	53311 16623	 * 	202.08	ACR|2VULN|2BEXP|2CDMG|1DMG|1ASPD	1DMG|2aVULN|3DUR|4LHND|5RCR|6aBEXP|7ASPD|8aCDMG|9DMSP|aBPWR
110	11415 15222	   	201.89	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6BEXP|7AAC|8AART|9ASPD
111	16416 41222	   	201.89	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AAC|7aDMG|8AART|9ASPD
112	12414 23837	   	201.81	ACR|2ASPD|2DMG|2VULN|1AAC	1BELT|2aDUST|3MBVNT|4RCR|58ASPD|6AAC|7aDMG|9aVULN|aBPWR
113	11417 71242	   	201.35	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6FEWX|7DMG|8AART|9BASARM
114	65212 13343	   	201.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2RPLT|3RCR|4AEMAG|58CGEN|6CDMG|7ASPD|9BASARM|aAART
115	11413 21242	   	201.25	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6AME|7DMG|8AART|9BASARM
116	11413 71242	   	201.25	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6TLV|7DMG|8AART|9BASARM
117	11418 71242	   	201.25	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6FEWX|7DMG|8AART|9BASARM
118	11414 15242	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM
119	11417 15242	   	201.25	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6BEXP|7AAC|8AART|9BASARM
120	53311 34222	 * 	201.21	ACR|1BASARM|2DMG|1VULN|1AART	18DMG|2VULN|3DUR|4LHND|5RCR|6ERES|7TLV|9AART|aBASARM
121	12416 21242	   	201.15	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5aVULN|6AME|7DMG|8AART|9BASARM
122	12416 71242	   	201.15	ACR|1BASARM|2VULN|1DMG|1AART	1BELT|2DUST|3MBVNT|4RCR|5aVULN|6TLV|7DMG|8AART|9BASARM
123	11418 15242	   	201.15	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6BEXP|7AAC|8AART|9BASARM
124	16416 21214	   	200.99	ACR|2VULN|2DMG|2BEXP|1AART	1BELT|2aBEXP|3MBVNT|4RCR|59VULN|6aAME|7aDMG|8AART|aBPWR
125	11414 63132	   	200.52	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7aDMG|89ASPD
126	11415 62132	   	200.42	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AART|7TLV|89ASPD
127	33332 66222	   	200.25	ACR|2VULN|1BASARM|1DMG|1AART	1ERES|26VULN|3DUR|4RCR|5LHND|7TLV|8DMG|9AART|aBASARM
128	11415 13447	   	200.11	ACR|2VULN|3BEXP|2DMG|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5aDMG|69aBEXP|7RMIN|8AAC|aBPWR
129	56223 15132	 * 	199.85	2VULN|1BASARM|2ASPD|2DMG|1AART|1BEXP|1AAC	17DMG|27ASPD|3CGEN|4AAC|5TLV|67VULN|7BPWR|8AART|9BEXP|aBASARM
130	65261 22113	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV|aAAC
131	65261 23113	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV|aAAC
132	11415 32132	   	199.52	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6ZMB|7AART|89ASPD
133	33361 13641	 * 	199.46	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1ERES|2aVULN|3DUR|4DUST|5RCR|6aBEXP|7ASPD|8aCDMG|9AART|aBPWR
134	16411 14141	   	199.46	ACR|1BASARM|2BEXP|1VULN|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aLWND
135	16411 14142	   	199.46	ACR|1BASARM|2BEXP|1VULN|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aDMSP
136	16411 14143	   	199.46	ACR|1BASARM|2BEXP|1VULN|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aRMIN
137	11415 82132	   	199.42	ACR|2ASPD|2DMG|1VULN|1AART	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6TLV|7AART|89ASPD
138	16411 14148	   	199.36	ACR|1BASARM|2BEXP|1VULN|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aSNIFST
139	11415 22324	   	199.14	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|8aBEXP|9ASPD
140	11415 22326	   	198.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AAC|7AART|8BEXP|9ASPD|aCDMG
141	53311 11426	   	198.90	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4LHND|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aRCVC
142	66131 34333	 * 	198.86	DCR|1BASARM|1VULN|2BEXP|1ASPD|1AART|1CDMG	14BEXP|2AIRHEL|3ASPD|5VULN|6AART|7CDMG|8BASARM|9RPLT|aRCR
143	53311 63623	 * 	198.80	ACR|3VULN|2ASPD|2DMG	1aDMG|26aVULN|3DUR|4LHND|5RCR|7aASPD|8RPLT|9DMSP|aBPWR
144	53361 11421	   	198.80	ACR|2VULN|2DMG|2BEXP|1ASPD	18DMG|28VULN|3DUR|4DUST|5RCR|68BEXP|7MDPS|8BPWR|9ASPD|aRCVC
145	11411 23314	   	198.66	ACR|1BASARM|2AART|1VULN|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6ERES|7CGEN|89AART|aBASARM
146	11411 45314	   	198.66	ACR|1BASARM|2AART|1VULN|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6CGEN|7ERES|89AART|aBASARM
147	11414 63841	 * 	198.35	ACR|3VULN|2DMG|1AART|1BEXP	1BELT|289VULN|3MBVNT|4RCR|59MLV|6AART|79DMG|9BPWR|aBEXP
