0	Index      	 *	Score 	Summary	Detail	
1	46413 22112	 * 	216.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	1RPLT|2MDPS|3RCR|4aLIT|5DMG|6aBEXP|7LWND|8CDMG|9aBASARM|aBPWR
36	46422 23132	 * 	199.06	ACR|1BASARM|2AART|1DMG|1BEXP	1RPLT|2MDPS|3RCR|4DUR|5LHND|6BEXP|7aAART|8DMG|9BASARM
37	16413 31215	 * 	197.85	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1BELT|2aBEXP|3MBVNT|4RCR|5DUR|6aASPD|7aDMG|8SELL|9AAC|aBPWR
38	16412 31215	 * 	197.75	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1BELT|2aBEXP|3MBVNT|4RCR|5LEGI|6aASPD|7aDMG|8SELL|9AAC|aBPWR
39	16411 38142	   	196.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1BELT|27BEXP|3MBVNT|4RCR|5CDMG|6LHND|8VULN|9BASARM|aAART
40	11414 11247	   	196.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aAAC
41	11414 63347	   	196.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aAAC
42	11417 11247	   	196.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aAAC
43	11415 14247	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aAAC
44	11418 11247	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aAAC
45	16413 31263	 * 	196.49	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aVULN
46	16412 31263	 * 	196.39	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aVULN
47	11411 38343	   	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7aBEXP|9BASARM
48	16414 14153	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1BELT|26BEXP|3MBVNT|4RCR|5ASPD|7MDPS|8ERES|9AART|aBASARM
49	16414 74234	 * 	196.06	ACR|3ASPD|2BEXP|1DMG|1AAC	1BELT|28BEXP|3MBVNT|4RCR|58aASPD|6AAC|7RPLT|8BPWR|9DMG
50	63433 35221	   	195.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aRMIN
51	63433 35223	   	195.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1BEXP|2FEWX|3TLV|4RCR|5CDMG|6DMG|7MLV|8AART|9BASARM|aCGEN
52	11411 38342	   	195.16	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1BELT|28VULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM|aAART
53	46413 22113	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RPLT|2MDPS|3RCR|4LIT|5DMG|6BEXP|7LWND|8CDMG|9BASARM|aAAC
54	65261 22113	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7DUR|8ASPD|9TLV|aAAC
55	65261 23113	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7LHND|8ASPD|9TLV|aAAC
56	16411 38143	   	194.59	ACR|1BASARM|3BEXP|1CDMG	1BELT|27aBEXP|3MBVNT|4RCR|5CDMG|6LHND|8VULN|9BASARM
57	16411 44474	   	194.36	ACR|1BASARM|3BEXP|2CDMG	1BELT|279BEXP|3MBVNT|4RCR|57CDMG|679CGEN|79BPWR|89LWND|aBASARM
58	16411 44142	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aLHND
59	16411 44143	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aRMIN
60	16411 44147	   	194.16	ACR|1BASARM|3BEXP|2CDMG	1BELT|278BEXP|3MBVNT|4RCR|57CDMG|67CGEN|7BPWR|9BASARM|aZMB
61	11411 38346	 * 	193.44	ACR|1BASARM|3VULN|1BEXP|1CDMG	1BELT|28aVULN|3MBVNT|4RCR|5CDMG|6LHND|7BEXP|9BASARM
62	65261 32144	   	192.99	ACR|1BASARM|3VULN|1BEXP|1AAC	1BEXP|2RPLT|3RCR|4DLOT|5BASARM|69aVULN|7AAC|8MBVNT
63	11415 12225	   	192.59	ACR|2ASPD|2BEXP|1DMG|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6aBEXP|79ASPD|8AART
64	11411 15345	 * 	192.38	ACR|1BASARM|2DMG|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6DUST|7LHND|8BASARM|9aDMG
65	11411 33345	   	192.38	ACR|1BASARM|2DMG|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6LHND|7DUST|8BASARM|9aDMG
66	11414 11872	 * 	192.17	ACR|2ASPD|2BEXP|2VULN|1DMG	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6aBEXP|7DMG|8LIT|9aASPD|aBPWR
67	55311 13212	   	192.02	ACR|3BEXP|2DMG|1ASPD|1AART	18DMG|269BEXP|3DUR|4LHND|5RCR|7ASPD|aAART
68	11415 13447	   	191.67	ACR|3BEXP|2DMG|2VULN|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5aDMG|69aBEXP|7RMIN|8AAC|aBPWR
69	11415 12227	   	191.40	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|79ASPD|8AART|aCDMG
70	11415 12544	   	190.78	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1BELT|29VULN|3MBVNT|4RCR|5DMG|6BEXP|78ASPD|aCDMG
71	65231 31151	   	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1aBEXP|2RPLT|3RCR|4aERES|58VULN|6AART|7FEWX|9aDMG|aBPWR
72	25211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLWND
73	25212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLWND
74	42211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLWND
75	42212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLWND
76	43211 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2aLWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM
77	43211 13543	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aLIT
78	43212 13542	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2aLWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM
79	43212 13543	   	190.54	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aLIT
80	25211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
81	25212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1FEWX|2RPLT|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
82	42211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
83	42212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2FEWX|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
84	43211 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5MLV|6CDMG|78ASPD|9BASARM|aDUST
85	43212 13541	   	190.44	ACR|1BASARM|2ASPD|1CDMG	1RPLT|2LWND|3RCR|4AEMAG|5CGEN|6CDMG|78ASPD|9BASARM|aDUST
86	53311 11413	 * 	190.30	ACR|3BEXP|2DMG|3VULN	18DMG|28aVULN|3DUR|4LHND|5RCR|689BEXP|7MDPS|8BPWR
87	11415 22132	 * 	190.00	ACR|2ASPD|2DMG|1AART|1AAC	1BELT|2VULN|3MBVNT|4RCR|5aDMG|6AAC|7AART|89ASPD
88	24133 35422	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1FEWX|2DUR|3MLV|4RCR|5CDMG|6DMG|7ERES|8AART|9BASARM|aAAC
89	11414 15242	   	189.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6BEXP|7AAC|8AART|9BASARM
90	11414 22342	   	189.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5MLV|6AAC|7AART|8BEXP|9BASARM
91	11417 15242	   	189.81	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6BEXP|7AAC|8AART|9BASARM
92	11417 22342	   	189.81	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5CGEN|6AAC|7AART|8BEXP|9BASARM
93	11418 15242	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6BEXP|7AAC|8AART|9BASARM
94	11418 22342	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5ERES|6AAC|7AART|8BEXP|9BASARM
95	53311 16623	 * 	189.64	ACR|2BEXP|2CDMG|1DMG|1ASPD|2VULN	1DMG|2aVULN|3DUR|4LHND|5RCR|6aBEXP|7ASPD|8aCDMG|9DMSP|aBPWR
96	16411 14141	   	189.63	ACR|1BASARM|2BEXP|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aLWND
97	16411 14142	   	189.63	ACR|1BASARM|2BEXP|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aDMSP
98	16411 14143	   	189.63	ACR|1BASARM|2BEXP|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aRMIN
99	11413 41517	 * 	189.57	ACR|2ASPD|2DMG|2VULN|1AAC	1BELT|2aVULN|3MBVNT|4RCR|5DUR|6AAC|7aDMG|8aASPD|9RCVC|aBPWR
100	16413 31262	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aZMB
101	16414 21261	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5aASPD|69DUR|79DMG|8SELL|9BPWR
102	16414 41261	 * 	189.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5aASPD|69LHND|79DMG|8SELL|9BPWR
103	16411 14148	   	189.53	ACR|1BASARM|2BEXP|2CDMG	1BELT|27BEXP|3MBVNT|4RCR|57CDMG|67DUST|7BPWR|8VULN|9BASARM|aSNIFST
104	65261 21123	   	189.49	ACR|1BASARM|2BEXP|1AART|1AAC	19BEXP|2RPLT|3RCR|4DLOT|5BASARM|6AART|7TLV|8AME|aAAC
105	16412 31262	 * 	189.45	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aZMB
106	16413 31264	 * 	189.45	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5DUR|69ASPD|79DMG|8SELL|9BPWR|aDUST
107	12414 23837	   	189.37	ACR|2ASPD|2DMG|2VULN|1AAC	1BELT|2aDUST|3MBVNT|4RCR|58ASPD|6AAC|7aDMG|9aVULN|aBPWR
108	12414 11261	 * 	189.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29DUST|3MBVNT|4RCR|5aASPD|69BEXP|79DMG|8SELL|9BPWR
109	16412 31264	 * 	189.35	ACR|2ASPD|2DMG|2BEXP|1SELL	1BELT|29BEXP|3MBVNT|4RCR|5LEGI|69ASPD|79DMG|8SELL|9BPWR|aDUST
110	65231 32251	   	188.79	ACR|3BEXP|2DMG|1AART	17aBEXP|2RPLT|3RCR|4aERES|5VULN|6AART|8DUST|9aDMG|aBPWR
111	11414 11244	   	188.55	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLWND
112	11414 11245	   	188.55	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLHND
113	11414 63344	   	188.55	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLWND
114	11414 63345	   	188.55	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLHND
115	11417 11244	   	188.55	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLWND
116	11417 11245	   	188.55	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLHND
117	11414 63543	   	188.55	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8LHND|9BASARM|aBEXP
118	11415 17244	   	188.55	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aLWND
119	15253 53132	   	188.50	ACR|2ASPD|2DMG|1AART|1BEXP	1BELT|2CGEN|3LWND|4RCR|5BEXP|6AART|7aDMG|89ASPD
120	11414 11241	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aLEGI
121	11414 11243	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aERES
122	11414 11246	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6BEXP|7DMG|8AART|9BASARM|aAME
123	11414 63341	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aLEGI
124	11414 63343	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aERES
125	11414 63346	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5MLV|6AART|7DMG|8BEXP|9BASARM|aAME
126	11415 14244	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLWND
127	11415 14245	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLHND
128	11415 62344	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aLWND
129	11415 82344	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aLWND
130	11417 11241	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aLEGI
131	11417 11243	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aERES
132	11417 11246	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5CGEN|6BEXP|7DMG|8AART|9BASARM|aAME
133	11418 11244	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLWND
134	11418 11245	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLHND
135	16415 34244	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5DMG|6ERES|7VULN|8AART|9BASARM|aLWND
136	16416 21244	   	188.45	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2BEXP|3MBVNT|4RCR|5VULN|6AME|7DMG|8AART|9BASARM|aLWND
137	11411 15346	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6DUST|7LHND|8BASARM|9DMG|aBEXP
138	11411 33346	   	188.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1BELT|2VULN|3MBVNT|4RCR|5CDMG|6LHND|7DUST|8BASARM|9DMG|aBEXP
139	11415 17241	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aLEGI
140	11415 17243	   	188.45	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7CGEN|8AART|9BASARM|aERES
141	11415 14241	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aLEGI
142	11415 14243	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7aERES|8AART|9BASARM
143	11415 14246	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6BEXP|7ERES|8AART|9BASARM|aAME
144	11415 62341	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aLEGI
145	11415 62343	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6AART|7TLV|8BEXP|9BASARM|aERES
146	11415 82341	   	188.35	ACR|1BASARM|1DMG|1AART|1BEXP	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aLEGI
147	11415 82343	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5DMG|6TLV|7AART|8BEXP|9BASARM|aERES
148	11418 11241	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aLEGI
149	11418 11243	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5aERES|6BEXP|7DMG|8AART|9BASARM
150	11418 11246	   	188.35	ACR|1BASARM|1DMG|1BEXP|1AART	1BELT|2VULN|3MBVNT|4RCR|5ERES|6BEXP|7DMG|8AART|9BASARM|aAME
