0	Index      	 *	Score 	Summary	Detail	
1	32133 32311	 * 	238.14	ACR|4VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aASPD
22	32133 32312	   	221.92	ACR|4VULN|1BASARM|1DMG|2AAC|1BEXP	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP
23	32133 34642	   	221.91	ACR|4VULN|1BASARM|2DMG|1AAC	1AAC|2359VULN|359BPWR|4RCR|6BASARM|79DMG|89aERES
24	32133 21435	 * 	221.91	ACR|4VULN|3DMG|2BEXP|1AAC	1AAC|235aVULN|35aBPWR|4RCR|6aBEXP|7RPLT|89aDMG
25	34133 32312	   	221.31	ACR|3VULN|1BASARM|1DMG|2AAC|1BEXP	1aAAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP
26	34133 32326	   	220.47	ACR|3VULN|1BASARM|1DMG|1AART|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9DUR|aAART
27	34133 21435	   	219.31	ACR|3VULN|3DMG|2BEXP|1AAC	1AAC|2RCVC|35aVULN|4RCR|5aBPWR|6aBEXP|7RPLT|89aDMG
28	32133 34221	   	219.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|89LHND|aASPD
29	32133 34265	   	219.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aRPLT
30	32133 34266	   	219.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aZMB
31	32133 34351	   	219.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9CGEN|aASPD
32	32133 34211	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9AEFBLL|aASPD
33	32133 34261	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aERES
34	32133 34264	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9ASPD|aDLOT
35	32133 34331	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9ERES|aASPD
36	32133 34363	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9MDPS|aASPD
37	32133 34661	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8ERES|9MLV|aASPD
38	32133 34163	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aFEWX
39	32133 34165	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aRPLT
40	32133 34166	   	219.08	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aZMB
41	32133 34111	   	218.98	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9AEFBLL|aASPD
42	32133 34161	   	218.98	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aERES
43	32133 34164	   	218.98	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aDLOT
44	32133 34651	   	218.98	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8ERES|9TLV|aASPD
45	32133 32113	   	217.83	ACR|4VULN|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8SELL|9CDMG|aASPD
46	32133 34442	   	217.61	ACR|3VULN|1BASARM|1DMG|2AAC|1BEXP	1aAAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RPLT|9BEXP
47	32133 35562	   	217.61	ACR|3VULN|1BASARM|1DMG|2AAC|1BEXP	1aAAC|235VULN|35BPWR|4RCR|6BASARM|7RPLT|8BEXP|9DMG
48	34133 32113	   	216.23	ACR|3VULN|1BASARM|1ASPD|1CDMG|1AAC|1SELL	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8SELL|9CDMG|aASPD
49	32133 34365	 * 	216.08	ACR|3VULN|1BASARM|1DMG|1BASICY|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9MDPS|aBASICY
50	34133 34221	   	214.88	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|89LHND|aASPD
51	34133 34351	   	214.88	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8RMIN|9CGEN|aASPD
52	34133 34163	   	214.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9ASPD|aFEWX
53	34133 34211	   	214.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|9AEFBLL|aASPD
54	34133 34261	   	214.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|9ASPD|aERES
55	34133 34331	   	214.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8RMIN|9ERES|aASPD
56	34133 34363	   	214.78	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8RMIN|9MDPS|aASPD
57	34133 34111	   	214.68	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9AEFBLL|aASPD
58	34133 34161	   	214.68	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9ASPD|aERES
59	32133 32511	   	214.07	ACR|4VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|9BEXP|aASPD
60	32133 32631	   	214.07	ACR|4VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8LIT|9BEXP|aDMG
61	32133 32635	   	214.07	ACR|4VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8LIT|9BEXP|aASPD
62	32133 32211	   	213.97	ACR|4VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8AME|9BEXP|aASPD
63	32133 32313	   	213.97	ACR|4VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aERES
64	32133 32314	   	213.97	ACR|4VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aDUST
65	32133 32315	   	213.97	ACR|4VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aAIRHEL
66	32132 63551	 * 	213.70	ACR|2BASARM|3VULN|2CDMG|1AAC	1AAC|23aVULN|3aBPWR|4RCR|5AME|6aCDMG|78DMSP|9aBASARM
67	32131 63551	   	213.60	ACR|2BASARM|3VULN|2CDMG|1AAC	1AAC|23aVULN|3aBPWR|4RCR|57ERES|6aCDMG|8DMSP|9aBASARM
68	32132 61551	   	213.60	ACR|2BASARM|3VULN|2CDMG|1AAC	1AAC|23aVULN|3aBPWR|4RCR|57AME|6aCDMG|8DMSP|9aBASARM
69	34133 32511	   	213.47	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8ZMB|9BEXP|aASPD
70	34133 32631	   	213.47	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8LIT|9BEXP|aDMG
71	34133 32635	   	213.47	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8LIT|9BEXP|aASPD
72	34133 32211	   	213.37	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8AME|9BEXP|aASPD
73	34133 32313	   	213.37	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aERES
74	34133 32314	   	213.37	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aDUST
75	34133 32315	   	213.37	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8DMG|9BEXP|aAIRHEL
76	32133 34124	   	212.67	ACR|3VULN|1BASARM|1DMG|1CDMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9LHND|aCDMG
77	32133 32516	   	212.66	ACR|4VULN|1BASARM|1AART|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|9BEXP|aAART
78	32131 21454	 * 	212.01	ACR|3VULN|2ASPD|2DMG|1AAC	1AAC|23aVULN|3aBPWR|4RCR|5ERES|6RMIN|7RPLT|8aDMG|9aASPD
79	32132 21454	   	212.01	ACR|3VULN|2ASPD|2DMG|1AAC	1AAC|23aVULN|3aBPWR|4RCR|5AME|6RMIN|7RPLT|8aDMG|9aASPD
80	32133 34232	 * 	211.39	ACR|3VULN|1BASARM|3AAC|1DMG	19aAAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND
81	34133 32516	   	211.06	ACR|3VULN|1BASARM|1AART|1BEXP|1AAC	1AAC|2RCVC|357VULN|4RCR|5BPWR|6BASARM|8ZMB|9BEXP|aAART
82	32133 31623	   	209.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LIT|8LHND|9BEXP|aASPD
83	32133 33263	   	209.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7ZMB|8LHND|9ASPD|aBEXP
84	32133 34241	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aDUR
85	32133 34242	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aZMB
86	32133 34243	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aFEWX
87	32133 34246	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9BEXP|aCGEN
88	32133 34253	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND|9MLV|aBEXP
89	32133 34313	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9LWND|aBEXP
90	32133 34323	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9FEWX|aBEXP
91	32133 34441	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RPLT|9BEXP|aDMSP
92	32133 35561	   	209.77	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7RPLT|8BEXP|9DMG|aDMSP
93	32133 36543	   	209.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LWND|8BEXP|9LHND|aASPD
94	32133 36623	   	209.77	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LWND|8LIT|9BEXP|aASPD
95	32133 31523	   	209.67	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LIT|8LEGI|9BEXP|aASPD
96	32133 34142	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aLIT
97	32133 34143	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aMLV
98	32133 34146	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9BEXP|aCGEN
99	32133 34364	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9MDPS|aBEXP
100	32133 34443	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RPLT|9BEXP|aERES
101	32133 35553	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7RPLT|8BEXP|9VENICY|aDMG
102	32133 35563	   	209.67	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7RPLT|8BEXP|9DMG|aERES
103	32133 36263	   	209.67	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LWND|8AME|9ASPD|aBEXP
104	32133 34634	   	209.57	ACR|3VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|89ERES|aBEXP
105	23234 32435	   	209.16	ACR|3DMG|2VULN|2BEXP|1AAC|1SELL	1aBEXP|2SELL|3DUR|4RCR|5RCVC|6AAC|7aVULN|89aDMG|aBPWR
106	34133 34124	   	208.36	ACR|2VULN|1BASARM|1DMG|1CDMG|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9LHND|aCDMG
107	32133 36552	   	208.35	ACR|3VULN|1BASARM|1AART|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LWND|8BEXP|9AART|aRMIN
108	32133 36553	   	208.35	ACR|3VULN|1BASARM|1AART|1BEXP|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7LWND|8BEXP|9AART|aCGEN
109	32133 32322	   	208.27	ACR|4VULN|1BASARM|1DMG|2AAC	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR
110	32133 32332	   	208.27	ACR|4VULN|1BASARM|1DMG|2AAC	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9LWND
111	32133 32351	   	208.27	ACR|4VULN|1BASARM|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aLWND
112	32133 32356	   	208.27	ACR|4VULN|1BASARM|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aRMIN
113	32133 32553	   	208.27	ACR|4VULN|1BASARM|1ASPD|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|aASPD
114	32133 32253	   	208.17	ACR|4VULN|1BASARM|1ASPD|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8AME|aASPD
115	32133 32352	   	208.17	ACR|4VULN|1BASARM|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aDUST
