0	Index      	 *	Score 	Summary	Detail	
1	32133 32311	 * 	239.32	ACR|1BASARM|4VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9BEXP|aASPD
44	32133 34331	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9ERES|aASPD
45	32133 34363	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9MDPS|aASPD
46	32133 34365	 * 	214.57	ACR|1BASARM|3VULN|1DMG|1BASICY|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8RMIN|9MDPS|aBASICY
47	32133 34661	   	214.57	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8ERES|9MLV|aASPD
48	32133 34111	   	214.47	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9AEFBLL|aASPD
49	32133 34161	   	214.47	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aERES
50	32133 34164	   	214.47	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8DUST|9ASPD|aDLOT
51	32133 34651	   	214.47	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	1AAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8ERES|9TLV|aASPD
52	32133 35526	 * 	214.23	ACR|1BASARM|4VULN|2BEXP|1AAC	1AAC|235aVULN|35aBPWR|4RCR|6BASARM|7RPLT|8aBEXP|9aLHND
53	32133 35516	   	214.03	ACR|1BASARM|4VULN|2BEXP|1AAC	1AAC|235aVULN|35aBPWR|4RCR|6BASARM|7RPLT|8aBEXP|9aDUST
54	32133 32322	   	213.45	ACR|1BASARM|4VULN|1DMG|2AAC	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9DUR
55	32133 32332	   	213.45	ACR|1BASARM|4VULN|1DMG|2AAC	1aAAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|9LWND
56	32133 32351	   	213.45	ACR|1BASARM|4VULN|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aLWND
57	32133 32356	   	213.45	ACR|1BASARM|4VULN|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aRMIN
58	32133 32553	   	213.45	ACR|1BASARM|4VULN|1ASPD|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|aASPD
59	32133 32253	   	213.35	ACR|1BASARM|4VULN|1ASPD|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8AME|aASPD
60	32133 32352	   	213.35	ACR|1BASARM|4VULN|1DMG|2AAC	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aDUST
61	32133 32355	   	213.21	ACR|1BASARM|4VULN|1DMG|2AAC|1SELL	19AAC|2357VULN|35BPWR|4RCR|6BASARM|8DMG|aSELL
62	32133 32516	   	212.85	ACR|1BASARM|4VULN|1AART|1BEXP|1AAC	1AAC|2357VULN|35BPWR|4RCR|6BASARM|8ZMB|9BEXP|aAART
63	34133 34231	   	210.58	ACR|1BASARM|2VULN|1ASPD|1DMG|2AAC	19AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8LHND|aASPD
64	32133 32131	 * 	210.09	ACR|2BASARM|5VULN|1AAC|1SELL	1AAC|2357aVULN|35aBPWR|4RCR|6aBASARM|8SELL|9aERES
65	32133 34232	 * 	209.88	ACR|1BASARM|3VULN|3AAC|1DMG	19aAAC|235VULN|35BPWR|4RCR|6BASARM|7DMG|8LHND
66	34133 34141	   	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|35VULN|4RCR|5BPWR|6BASARM|7DMG|8DUST|9BEXP|aAART
