0	Index      	 *	Score 	Summary	Detail	
1	43122 21682	 * 	230.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7aASPD|8BASARM|9DMG
15	43132 21552	   	210.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RMIN|25VULN|3RCR|4LWND|6CDMG|7aASPD|8BASARM|9TLV
16	43122 21632	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7aASPD|8BASARM|9TLV
17	43122 21652	   	210.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7aASPD|8BASARM|9AME
18	43141 12136	 * 	209.20	ACR|2ASPD|3VULN|2BEXP|2CDMG	1RMIN|26aVULN|3RCR|46ASPD|57BELT|6aBPWR|8aBEXP|9aCDMG
19	66122 32322	 * 	209.10	ACR|4VULN|2ASPD|2DMG	158aVULN|2ERES|3RCR|4MBVNT|6BELT|7aASPD|9aDMG|aBPWR
20	31624 15123	   	207.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1LIT|2ERES|3RCR|4ASPD|57VULN|6AAC|8BASARM|9CGEN|aDMG
21	31624 15113	   	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1LIT|2ERES|3RCR|4ASPD|57VULN|6AAC|8BASARM|9TLV|aDMG
22	43132 21513	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RMIN|25VULN|3RCR|4LWND|6CDMG|7ASPD|8BASARM|9FEWX|aAART
23	43132 53513	   	206.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RMIN|25VULN|3RCR|4LWND|6ASPD|7CDMG|8BASARM|9FEWX|aAART
24	43122 21613	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9FEWX|aAART
25	43122 34815	   	206.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1RMIN|25VULN|3RCR|4MBVNT|6BELT|7BASARM|8CDMG|9DMG|aAART
26	43162 21513	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RMIN|25VULN|3RCR|4LEGI|6CDMG|7ASPD|8BASARM|9FEWX|aAART
27	31624 16121	   	205.36	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9CGEN|aZMB
28	31624 16111	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9TLV|aZMB
29	31624 16122	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9CGEN|aDUST
30	31624 16131	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9SPLREG|aDMSP
31	31624 16133	   	205.26	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9SPLREG|aRPLT
32	31624 16112	   	205.16	ACR|1BASARM|2ASPD|2VULN|1AAC	17LIT|2ERES|3RCR|47ASPD|57VULN|6AAC|7BPWR|8BASARM|9TLV|aDUST
33	43132 21522	   	204.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	19RMIN|25aVULN|3RCR|4LWND|6CDMG|7ASPD|8BASARM
34	43132 53522	   	204.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	19RMIN|25aVULN|3RCR|4LWND|6ASPD|7CDMG|8BASARM
35	43122 21644	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9CGEN
36	43122 34162	   	204.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1RMIN|258VULN|3RCR|4MBVNT|6BELT|7BASARM|9BEXP|aASPD
37	43122 34168	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1RMIN|258VULN|3RCR|4MBVNT|6BELT|7BASARM|9BEXP|aDMG
38	43132 21532	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4LWND|6CDMG|7ASPD|8BASARM|9AEMAG
39	43132 53532	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4LWND|6ASPD|7CDMG|8BASARM|9AEMAG
40	43162 21522	   	204.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	19RMIN|25aVULN|3RCR|4LEGI|6CDMG|7ASPD|8BASARM
41	43122 21634	   	204.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9TLV
42	43122 21654	   	204.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4MBVNT|6CDMG|7ASPD|8BASARM|9AME
43	43162 21532	   	204.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1RMIN|25aVULN|3RCR|4LEGI|6CDMG|7ASPD|8BASARM|9AEMAG
44	52161 33631	 * 	202.98	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AAC|1SELL	1aCDMG|2AAC|3MDPS|4RCR|5SELL|6BEXP|7aDMG|8aASPD|9RCVC|aBPWR
45	43122 34122	 * 	202.20	ACR|1BASARM|4VULN|1ASPD	1RMIN|2589VULN|3RCR|4MBVNT|6BELT|7BASARM|aASPD
46	41133 31113	 * 	202.12	ACR|3BEXP|2ASPD|1DMG|1CDMG	1RMIN|28FEWX|3RCR|48ASPD|568BEXP|7DLOT|8BPWR|9DMG|aCDMG
47	41133 35243	 * 	201.30	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1RMIN|2FEWX|3RCR|4ASPD|56BEXP|7CDMG|8DUR|9SELL|aBASARM
