0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	227.84	ACR|1BASARM|2VULN|3BEXP|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
32	11314 14342	 * 	211.58	ACR|3DMG|1BASARM|1BASICY	1RCVC|258DMG|35AME|4RCR|5BPWR|6ERES|7TLV|9BASARM|aBASICY
33	51223 21442	   	211.50	ACR|2VULN|1BASARM|1BASICY|1DMG|1BEXP	1TLV|2BEXP|3DMG|4RCR|58VULN|67DUST|9BASARM|aBASICY
34	51223 24242	   	211.50	ACR|2VULN|1BASARM|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|57VULN|6DUST|9BASARM|aBASICY
35	32123 61113	   	210.79	ACR|2VULN|2ASPD|2BEXP|1DMG	189DUR|2RCR|3RPLT|49ASPD|5DMG|6aBEXP|79VULN|9BPWR
36	32123 52351	   	210.79	ACR|2ASPD|2VULN|2BEXP|1DMG	1DUR|2RCR|3RPLT|4aASPD|5DMG|6ZMB|7aBEXP|8CGEN|9aVULN|aBPWR
37	42123 52351	   	210.79	ACR|2ASPD|2VULN|2BEXP|1DMG	1LHND|2RCR|3RPLT|4aASPD|5DMG|6ZMB|7aBEXP|8CGEN|9aVULN|aBPWR
38	42123 61212	   	208.63	ACR|3VULN|2ASPD|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aRCVC
39	31123 24442	 * 	208.45	ACR|3VULN|1BASARM|1BASICY|1DMG	1DUR|2DMG|3TLV|4RCR|578VULN|6DUST|9BASARM|aBASICY
40	32123 61114	   	208.31	ACR|3VULN|2ASPD|1DMG|1BEXP	189DUR|2RCR|3RPLT|49ASPD|5DMG|6BEXP|79aVULN|9BPWR
41	42123 21216	   	208.31	ACR|3VULN|2ASPD|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6FEWX|789VULN|9BPWR|aBEXP
42	42123 61211	   	208.31	ACR|3VULN|2ASPD|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aDUR
43	42123 61214	   	208.31	ACR|3VULN|2ASPD|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aLWND
44	42123 61215	   	208.21	ACR|3VULN|2ASPD|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aERES
45	32334 13642	   	208.05	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|3FEWX|47VULN|5DMG|6DMSP|8TLV|9BASARM|aBASICY
46	32334 34142	   	208.05	ACR|2VULN|1BASARM|1DMG|1BASICY	18DUR|2RCR|3FEWX|47VULN|5DMG|6ERES|9BASARM|aBASICY
47	32331 23342	   	208.05	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|36FEWX|47VULN|5AME|8DMG|9BASARM|aBASICY
48	32333 33342	   	208.05	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|35FEWX|47VULN|6AME|8DMG|9BASARM|aBASICY
49	32363 33342	   	208.05	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|34FEWX|57VULN|6AME|8DMG|9BASARM|aBASICY
50	32261 23442	   	207.95	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|5DMG|6FEWX|78VULN|9BASARM|aBASICY
51	32262 33442	   	207.95	ACR|1BASARM|2VULN|1BASICY|1DMG	1DUR|2RCR|3AEFBLL|4TLV|5LHND|6DMG|78VULN|9BASARM|aBASICY
52	32234 33342	   	207.95	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|47VULN|5FEWX|6AME|8DMG|9BASARM|aBASICY
53	32263 13342	   	207.95	ACR|2VULN|1BASARM|1BASICY|1DMG	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6LHND|8DMG|9BASARM|aBASICY
54	32263 53342	   	207.95	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6LWND|8DMG|9BASARM|aBASICY
55	32331 33342	   	207.95	ACR|2VULN|1BASARM|1DMG|1BASICY	1DUR|2RCR|3FEWX|47VULN|56AME|8DMG|9BASARM|aBASICY
56	42234 33342	   	207.95	ACR|2VULN|1BASARM|1BASICY|1DMG	1LHND|2RCR|3AEFBLL|47VULN|5FEWX|6AME|8DMG|9BASARM|aBASICY
57	32266 33452	   	207.85	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|5MBVNT|6DMG|78VULN|9BASARM|aBASICY
58	42113 12155	   	207.07	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68BEXP|7AART|8BPWR|9VULN|aCDMG
59	32643 33252	   	207.05	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3RMIN|4RCVC|57VULN|6DMG|8CDMG|9CGEN|aBASARM
60	32643 33232	   	206.95	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3RMIN|4RCVC|57VULN|6DMG|8CDMG|9ERES|aBASARM
61	42113 12156	   	206.72	ACR|2VULN|2ASPD|2BEXP|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68BEXP|7AART|8BPWR|9aVULN
62	51221 42242	 * 	205.72	ACR|2DMG|2BEXP|1ASPD|1BASICY|1CDMG	1TLV|2aBEXP|37DMG|4RCR|5FEWX|6BASICY|8ASPD|9CDMG
63	32334 63511	 * 	205.68	ACR|3BEXP|1VULN|1ASPD|1DMG|1AART	1DUR|2RCR|3FEWX|4VULN|5DMG|6AART|78aBEXP|9ASPD
64	31126 23142	   	205.61	ACR|1BASARM|2DMG|1VULN|1BASICY	18DUR|25DMG|3TLV|4RCR|6FEWX|7VULN|9BASARM|aBASICY
65	31526 23142	   	205.61	ACR|1BASARM|2DMG|1VULN|1BASICY	18DUR|25DMG|3ERES|4RCR|6FEWX|7VULN|9BASARM|aBASICY
66	51225 52222	 * 	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1TLV|2BEXP|3aDMG|4RCR|56RPLT|7ASPD|8BASARM|9BELT
67	41126 23242	   	205.51	ACR|1BASARM|2DMG|1VULN|1BASICY	1LHND|25DMG|38TLV|4RCR|6FEWX|7VULN|9BASARM|aBASICY
68	53226 23242	   	205.51	ACR|1BASARM|2DMG|1VULN|1BASICY	18TLV|2LHND|35DMG|4RCR|6FEWX|7VULN|9BASARM|aBASICY
69	32421 33431	 * 	205.13	ACR|1BASARM|2BEXP|1VULN|1ASPD	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9FEWX|aBASARM
70	42421 33431	   	205.13	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9FEWX|aBASARM
71	32421 33441	   	205.03	ACR|1BASARM|2BEXP|1VULN|1ASPD	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9DUST|aBASARM
72	11313 63142	   	204.52	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1RCVC|2DMG|3AME|4RCR|5BEXP|68DUR|7VULN|9BASARM|aBASICY
73	32213 33252	   	204.06	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6DMG|8CDMG|9CGEN|aBASARM
74	32633 33252	   	204.06	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6DMG|8CDMG|9CGEN|aBASARM
75	32344 25221	   	204.06	ACR|1BASARM|3BEXP|1DMG	1DUR|2RCR|3FEWX|469BEXP|5DMG|7AME|8CGEN|aBASARM
76	32213 33232	   	203.96	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6DMG|8CDMG|9ERES|aBASARM
77	32223 33252	   	203.96	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6DMG|8CDMG|9CGEN|aBASARM
78	32633 33232	   	203.96	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6DMG|8CDMG|9ERES|aBASARM
79	32223 33232	   	203.86	ACR|2VULN|1BASARM|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6DMG|8CDMG|9ERES|aBASARM
80	32621 43611	 * 	203.31	ACR|3BEXP|2ASPD|1VULN|1AART	17DUR|2RCR|3RMIN|4MDPS|57ASPD|67aBEXP|7BPWR|8AART|9VULN
81	11312 44236	   	203.26	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|39AME|4RCR|5DUR|7BEXP|8CDMG|aBASARM
82	11313 41236	   	203.26	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|39AME|4RCR|5BEXP|7LWND|8CDMG|aBASARM
83	11313 41356	   	203.26	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|38AME|4RCR|5BEXP|7LWND|9CDMG|aBASARM
84	11314 24262	   	203.02	ACR|3DMG|1VULN|1AART|1BEXP|1CDMG	1RCVC|25aDMG|35AME|4RCR|5BPWR|6VULN|7BEXP|8CDMG|9AART
85	51224 23242	   	202.71	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	18TLV|2BEXP|3DMG|4RCR|5RCVC|6FEWX|7VULN|9BASARM|aBASICY
86	31421 36236	 * 	202.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1DUR|2DMG|3ZMB|4RCR|59BEXP|6AME|7SELL|8BASARM|aASPD
87	11312 64226	   	202.58	ACR|1BASARM|2BEXP|1DMG|1CDMG	16RCVC|2DMG|3AME|4RCR|5DUR|79BEXP|8CDMG|aBASARM
88	31121 16236	 * 	202.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1DUR|2DMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
89	41121 16236	 * 	202.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1LHND|2DMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
90	53221 16236	 * 	202.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1TLV|2LHND|3DMG|4RCR|59BEXP|6AAC|7SELL|8BASARM|aASPD
91	31126 42341	   	202.40	ACR|3DMG|1BASARM|1VULN	1DUR|256DMG|3TLV|4RCR|7VULN|8FEWX|9DUST|aBASARM
92	32123 21115	   	202.24	ACR|2VULN|2ASPD|2DMG	189DUR|2RCR|3RPLT|49ASPD|5aDMG|6FEWX|79VULN|9BPWR
93	11312 23442	   	202.21	ACR|1BASARM|2VULN|1DMG|1BASICY	1RCVC|2DMG|3AME|4RCR|5DUR|6FEWX|78VULN|9BASARM|aBASICY
94	32123 12251	   	202.06	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8CGEN|9BASARM
95	42123 12251	   	202.06	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8CGEN|9BASARM
96	11315 33442	   	202.01	ACR|1BASARM|2VULN|1DMG|1BASICY	1RCVC|2DMG|36AME|4RCR|5MDPS|78VULN|9BASARM|aBASICY
97	32123 12551	   	201.96	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8ERES|9BASARM
98	42123 12551	   	201.96	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8ERES|9BASARM
99	42123 15351	   	201.86	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7AME|8AAC|9BASARM
100	42123 16351	   	201.86	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ERES|8AAC|9BASARM
101	32421 33331	 * 	201.64	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9FEWX|aBASARM
102	32421 34131	   	201.64	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9FEWX|aBASARM
103	32421 34361	   	201.64	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8FEWX|9BEXP|aBASARM
104	32421 36361	   	201.64	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7LHND|9BEXP|aBASARM
105	32421 44331	   	201.64	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6BEXP|78VULN|9FEWX|aBASARM
106	42421 31361	   	201.64	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7DUR|9BEXP|aBASARM
107	42421 33331	   	201.64	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9FEWX|aBASARM
108	42421 34131	   	201.64	ACR|2VULN|1BASARM|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9FEWX|aBASARM
109	32231 33343	   	201.54	ACR|2VULN|1BASARM|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBELT
110	32263 43343	   	201.54	ACR|2VULN|1BASARM|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6BEXP|8DMG|9BASARM|aBELT
111	32421 33341	   	201.54	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9DUST|aBASARM
112	32421 34141	   	201.54	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9DUST|aBASARM
113	42231 33343	   	201.54	ACR|2VULN|1BASARM|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBELT
114	42421 33341	   	201.54	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9DUST|aBASARM
115	32231 33345	   	201.44	ACR|2VULN|1BASARM|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aAIRHEL
116	32231 33346	   	201.44	ACR|2VULN|1BASARM|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSNITOX
117	42231 33345	   	201.44	ACR|2VULN|1BASARM|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aAIRHEL
118	42231 33346	   	201.44	ACR|2VULN|1BASARM|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSNITOX
119	32231 33344	   	201.29	ACR|2VULN|1BASARM|1DMG|1BEXP|1SELL	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSELL
120	42231 33344	   	201.29	ACR|2VULN|1BASARM|1DMG|1BEXP|1SELL	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSELL
121	42113 12111	   	200.81	ACR|3BEXP|2ASPD|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68aBEXP|7AART|8BPWR|9CDMG
122	42113 12134	   	200.81	ACR|3BEXP|2ASPD|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|689BEXP|7AART|8BPWR|aCDMG
123	42231 53252	   	200.75	ACR|1BASARM|1VULN|2BEXP|1CDMG	1LHND|2RCR|3AEFBLL|4VULN|57BEXP|6RCVC|8CDMG|9CGEN|aBASARM
124	42231 53232	   	200.65	ACR|1BASARM|1VULN|2BEXP|1CDMG	1LHND|2RCR|3AEFBLL|4VULN|57BEXP|6RCVC|8CDMG|9AME|aBASARM
125	11313 61226	   	200.61	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2DMG|3AME|4RCR|59BEXP|6DUR|7DMSP|8CDMG|aBASARM
126	32233 43545	   	200.41	ACR|2VULN|2DMG|1ASPD|1AART	19DUR|2RCR|3AEFBLL|49VULN|5LIT|6ASPD|79DMG|8MBVNT|9BPWR|aAART
127	51222 63142	   	200.35	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|5DMSP|68DUR|7VULN|9BASARM|aBASICY
128	51223 63242	   	200.25	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|5VULN|67LWND|9BASARM|aBASICY
129	51222 23242	   	200.25	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	18TLV|2BEXP|3DMG|4RCR|5DMSP|6FEWX|7VULN|9BASARM|aBASICY
130	32146 22215	 * 	200.20	ACR|3ASPD|2VULN|1DMG	19DUR|2RCR|3RPLT|49VULN|579ASPD|6RMIN|8LEGI|9BPWR|aDMG
131	21224 33442	   	200.15	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1ERES|2BEXP|3LHND|4RCR|5AEMAG|6DMG|7VULN|8AEFBLL|9BASARM|aBASICY
132	31421 36234	   	200.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1DUR|2aDMG|3ZMB|4RCR|59BEXP|6AME|7SELL|8BASARM
133	32146 32215	   	200.10	ACR|3ASPD|2VULN|1DMG	19DUR|2RCR|3RPLT|49VULN|579ASPD|6AAC|8LEGI|9BPWR|aDMG
134	32233 43542	 * 	200.10	ACR|3DMG|2VULN|1ASPD	19DUR|2RCR|3AEFBLL|49VULN|5LIT|6ASPD|79aDMG|8MBVNT|9BPWR
135	11314 44122	 * 	200.10	ACR|3DMG|2VULN|2BASICY|1SELL	1RCVC|259DMG|35AME|4RCR|59BPWR|69BASICY|79VULN|8SELL|aAEFBLL
136	11314 44123	 * 	200.10	ACR|3DMG|2VULN|2BASICY|1SELL	1RCVC|259DMG|35aAME|4RCR|59BPWR|69BASICY|79VULN|8SELL
137	51223 21242	   	200.05	ACR|1BASARM|1VULN|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|5VULN|67DUST|9BASARM|aBASICY
138	31121 16234	   	200.04	ACR|1BASARM|2DMG|2BEXP|1SELL	1DUR|2aDMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM
139	41121 16234	   	200.04	ACR|1BASARM|2DMG|2BEXP|1SELL	1LHND|2aDMG|3TLV|4RCR|59BEXP|6AAC|7SELL|8BASARM
140	53221 16234	   	200.04	ACR|1BASARM|2DMG|2BEXP|1SELL	1TLV|2LHND|3aDMG|4RCR|59BEXP|6AAC|7SELL|8BASARM
141	32621 32515	   	199.96	ACR|3ASPD|2VULN|1DMG|1SELL	19DUR|2RCR|3RMIN|4MDPS|569ASPD|79VULN|8SELL|9BPWR|aDMG
142	51223 13462	   	199.92	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1TLV|2BEXP|3DMG|4RCR|57VULN|6AAC|8AART|9ASPD|aCDMG
143	32441 23142	   	199.69	ACR|1BASARM|1VULN|1DMG|1BASICY	18DUR|2RCR|3CGEN|4RCVC|5DMG|6FEWX|7VULN|9BASARM|aBASICY
144	32441 23242	   	199.69	ACR|1BASARM|1VULN|1DMG|1BASICY	1DUR|2RCR|38CGEN|4RCVC|5DMG|6FEWX|7VULN|9BASARM|aBASICY
145	32442 33142	   	199.69	ACR|1BASARM|1VULN|1DMG|1BASICY	18DUR|2RCR|3CGEN|4RCVC|5LHND|6DMG|7VULN|9BASARM|aBASICY
146	32442 33242	   	199.69	ACR|1BASARM|1VULN|1DMG|1BASICY	1DUR|2RCR|38CGEN|4RCVC|5LHND|6DMG|7VULN|9BASARM|aBASICY
147	11314 44331	   	199.54	ACR|2DMG|1VULN|1BASICY|1BEXP|1AART|1AAC	1RCVC|25DMG|35AME|4RCR|5BPWR|6BASICY|7VULN|8AART|9BEXP|aAAC
148	32213 43242	   	199.17	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
149	32633 43242	   	199.17	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
150	31126 23561	   	199.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1DUR|25DMG|3TLV|4RCR|6FEWX|7VULN|8MDPS|9BEXP|aBASARM
151	32223 43242	   	199.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
152	32231 13242	   	199.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8CGEN|9BASARM|aBASICY
153	32231 15442	   	199.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|48VULN|5BEXP|6AAC|7MLV|9BASARM|aBASICY
154	42231 13242	   	199.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8CGEN|9BASARM|aBASICY
