0	Index      	 *	Score 	Summary	Detail	
1	42344 23321	 * 	224.12	ACR|1BASARM|3BEXP|2VULN|1DMG	1LHND|2RCR|3FEWX|469BEXP|5DMG|78VULN|aBASARM
32	51222 23442	   	207.98	ACR|1BASARM|2VULN|1DMG|1BASICY|1BEXP	1TLV|2BEXP|3DMG|4RCR|5DMSP|6FEWX|78VULN|9BASARM|aBASICY
33	21224 53342	   	207.88	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	1ERES|2BEXP|3LHND|4RCR|5AEMAG|67VULN|8DMG|9BASARM|aBASICY
34	51223 62242	   	207.88	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|57VULN|6LWND|9BASARM|aBASICY
35	51223 21442	   	207.78	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	1TLV|2BEXP|3DMG|4RCR|58VULN|67DUST|9BASARM|aBASICY
36	51223 24242	   	207.78	ACR|1BASARM|2VULN|1BASICY|1DMG|1BEXP	18TLV|2BEXP|3DMG|4RCR|57VULN|6DUST|9BASARM|aBASICY
37	11314 14342	 * 	207.41	ACR|3DMG|1BASARM|1BASICY	1RCVC|258DMG|35AME|4RCR|5BPWR|6ERES|7TLV|9BASARM|aBASICY
38	32223 33252	   	206.23	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6DMG|8CDMG|9CGEN|aBASARM
39	32223 43242	   	206.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
40	32231 13242	   	206.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8CGEN|9BASARM|aBASICY
41	32231 15442	   	206.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|48VULN|5BEXP|6AAC|7MLV|9BASARM|aBASICY
42	42231 13242	   	206.23	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8CGEN|9BASARM|aBASICY
43	31123 24442	 * 	206.16	ACR|1BASARM|3VULN|1BASICY|1DMG	1DUR|2DMG|3TLV|4RCR|578VULN|6DUST|9BASARM|aBASICY
44	32223 33232	   	206.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6DMG|8CDMG|9ERES|aBASARM
45	32223 43642	   	206.13	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|4AAC|57VULN|6BEXP|8TLV|9BASARM|aBASICY
46	32231 13642	   	206.13	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AAC|8TLV|9BASARM|aBASICY
47	51221 42242	 * 	205.72	ACR|2DMG|2BEXP|1ASPD|1BASICY|1CDMG	1TLV|2aBEXP|37DMG|4RCR|5FEWX|6BASICY|8ASPD|9CDMG
48	51225 52222	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1TLV|2BEXP|3aDMG|4RCR|56RPLT|7ASPD|8BASARM|9BELT
49	32453 52232	   	205.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aVULN
50	32123 61115	 * 	205.02	ACR|2ASPD|2DMG|2VULN|1BEXP	189DUR|2RCR|3RPLT|49ASPD|5aDMG|6BEXP|79VULN|9BPWR
51	32453 32232	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aVULN
52	42231 52342	   	204.86	ACR|1BASARM|1BASICY|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|4VULN|5BEXP|6RCVC|7TLV|8DMG|9BASARM|aBASICY
53	32331 23342	   	204.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|36FEWX|47VULN|5AME|8DMG|9BASARM|aBASICY
54	32333 33342	   	204.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|35FEWX|47VULN|6AME|8DMG|9BASARM|aBASICY
55	32334 34142	   	204.33	ACR|1BASARM|2VULN|1DMG|1BASICY	18DUR|2RCR|3FEWX|47VULN|5DMG|6ERES|9BASARM|aBASICY
56	32363 33342	   	204.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|34FEWX|57VULN|6AME|8DMG|9BASARM|aBASICY
57	32334 13642	   	204.33	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3FEWX|47VULN|5DMG|6DMSP|8TLV|9BASARM|aBASICY
58	32234 33342	   	204.23	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|47VULN|5FEWX|6AME|8DMG|9BASARM|aBASICY
59	32261 23442	   	204.23	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|5DMG|6FEWX|78VULN|9BASARM|aBASICY
60	32262 33442	   	204.23	ACR|1BASARM|2VULN|1BASICY|1DMG	1DUR|2RCR|3AEFBLL|4TLV|5LHND|6DMG|78VULN|9BASARM|aBASICY
61	32263 13342	   	204.23	ACR|1BASARM|2VULN|1BASICY|1DMG	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6LHND|8DMG|9BASARM|aBASICY
62	32263 53342	   	204.23	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6LWND|8DMG|9BASARM|aBASICY
63	32331 33342	   	204.23	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3FEWX|47VULN|56AME|8DMG|9BASARM|aBASICY
64	42234 33342	   	204.23	ACR|1BASARM|2VULN|1BASICY|1DMG	1LHND|2RCR|3AEFBLL|47VULN|5FEWX|6AME|8DMG|9BASARM|aBASICY
65	32266 33452	   	204.13	ACR|1BASARM|2VULN|1DMG|1BASICY	1DUR|2RCR|3AEFBLL|4TLV|5MBVNT|6DMG|78VULN|9BASARM|aBASICY
66	32344 25221	   	204.06	ACR|1BASARM|3BEXP|1DMG	1DUR|2RCR|3FEWX|469BEXP|5DMG|7AME|8CGEN|aBASARM
67	32221 44352	   	203.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|4AAC|56DMG|7BEXP|8AME|9BASARM|aLHND
68	32221 44353	   	203.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2RCR|3AEFBLL|4AAC|56DMG|7BEXP|8AME|9BASARM|aMBVNT
69	31121 16256	   	203.32	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1DUR|2DMG|3TLV|4RCR|5BEXP|6AAC|7SELL|8BASARM|9CDMG|aAART
70	31423 13642	   	202.64	ACR|1BASARM|2VULN|1DMG|1BASICY|1AAC	1DUR|2DMG|3ZMB|4RCR|57VULN|6AAC|8TLV|9BASARM|aBASICY
71	32461 11226	 * 	202.63	ACR|1BASARM|2BEXP|2AAC|1CDMG	1DUR|2RCR|3CGEN|46AAC|59BEXP|7DMSP|8CDMG|aBASARM
72	31421 36236	 * 	202.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1DUR|2DMG|3ZMB|4RCR|59BEXP|6AME|7SELL|8BASARM|aASPD
73	32123 61113	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	189DUR|2RCR|3RPLT|49ASPD|5DMG|6aBEXP|79VULN|9BPWR
74	32123 52351	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|2RCR|3RPLT|4aASPD|5DMG|6ZMB|7aBEXP|8CGEN|9aVULN|aBPWR
75	42123 52351	   	202.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1LHND|2RCR|3RPLT|4aASPD|5DMG|6ZMB|7aBEXP|8CGEN|9aVULN|aBPWR
76	31121 16232	   	202.12	ACR|1BASARM|3BEXP|1DMG|1AAC|1SELL	1DUR|2DMG|3TLV|4RCR|59aBEXP|6AAC|7SELL|8BASARM
77	41121 16232	   	202.12	ACR|1BASARM|3BEXP|1DMG|1AAC|1SELL	1LHND|2DMG|3TLV|4RCR|59aBEXP|6AAC|7SELL|8BASARM
78	53221 16232	   	202.12	ACR|1BASARM|3BEXP|1DMG|1AAC|1SELL	1TLV|2LHND|3DMG|4RCR|59aBEXP|6AAC|7SELL|8BASARM
79	55221 16232	   	202.12	ACR|1BASARM|3BEXP|1DMG|1AAC|1SELL	1TLV|2DUR|3DMG|4RCR|59aBEXP|6AAC|7SELL|8BASARM
80	32123 12251	   	202.06	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8CGEN|9BASARM
81	42123 12251	   	202.06	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8CGEN|9BASARM
82	32123 12551	   	201.96	ACR|1BASARM|2DMG|1ASPD	1DUR|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8ERES|9BASARM
83	42123 12551	   	201.96	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3RPLT|4ASPD|5aDMG|6BELT|7ZMB|8ERES|9BASARM
84	32461 13142	 * 	201.15	ACR|1BASARM|1BASICY|2AAC|1BEXP	18DUR|2RCR|3CGEN|46AAC|5BEXP|7VULN|9BASARM|aBASICY
85	32461 13242	   	201.15	ACR|1BASARM|1BASICY|2AAC|1BEXP	1DUR|2RCR|38CGEN|46AAC|5BEXP|7VULN|9BASARM|aBASICY
86	32231 14642	   	201.05	ACR|1BASARM|1BASICY|2AAC|1BEXP	1DUR|2RCR|3AEFBLL|4VULN|5BEXP|68AAC|7CGEN|9BASARM|aBASICY
87	42226 32164	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LHND|2RCR|3AEFBLL|4AAC|5MBVNT|6DMG|79BEXP|8DUR|aBASARM
88	42226 32364	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LHND|2RCR|3AEFBLL|4AAC|5MBVNT|6DMG|79BEXP|8LWND|aBASARM
89	42226 32424	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LHND|2RCR|3AEFBLL|4AAC|5MBVNT|6DMG|78BEXP|9FEWX|aBASARM
90	42226 32464	   	201.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LHND|2RCR|3AEFBLL|4AAC|5MBVNT|6DMG|78BEXP|9DUR|aBASARM
91	42113 12111	 * 	200.81	ACR|3BEXP|2ASPD|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|68aBEXP|7AART|8BPWR|9CDMG
92	42113 12134	   	200.81	ACR|3BEXP|2ASPD|1CDMG|1AART	18LHND|2RCR|3RPLT|4FEWX|58ASPD|689BEXP|7AART|8BPWR|aCDMG
93	31124 41351	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1DUR|2aDMG|3TLV|4RCR|5BELT|6ASPD|7RPLT|8AAC|9BASARM
94	31421 36234	   	200.14	ACR|1BASARM|2DMG|2BEXP|1SELL	1DUR|2aDMG|3ZMB|4RCR|59BEXP|6AME|7SELL|8BASARM
95	32421 33431	 * 	199.73	ACR|1BASARM|2BEXP|1ASPD	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9FEWX|aBASARM
96	42421 33431	   	199.73	ACR|1BASARM|2BEXP|1ASPD	1LHND|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9FEWX|aBASARM
97	32421 33441	   	199.63	ACR|1BASARM|2BEXP|1ASPD	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6VULN|78BEXP|9DUST|aBASARM
98	32123 61114	   	199.36	ACR|2ASPD|3VULN|1DMG|1BEXP	189DUR|2RCR|3RPLT|49ASPD|5DMG|6BEXP|79aVULN|9BPWR
99	42123 21216	   	199.36	ACR|2ASPD|3VULN|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6FEWX|789VULN|9BPWR|aBEXP
100	42123 61211	   	199.36	ACR|2ASPD|3VULN|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aDUR
101	42123 61212	   	199.36	ACR|2ASPD|3VULN|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aRCVC
102	42123 61214	   	199.36	ACR|2ASPD|3VULN|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aLWND
103	42123 61215	   	199.26	ACR|2ASPD|3VULN|1DMG|1BEXP	19LHND|2RCR|3RPLT|49ASPD|5DMG|6BEXP|789VULN|9BPWR|aERES
104	11313 41236	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|39AME|4RCR|5BEXP|7LWND|8CDMG|aBASARM
105	11313 41356	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|38AME|4RCR|5BEXP|7LWND|9CDMG|aBASARM
106	11312 44236	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|26DMG|39AME|4RCR|5DUR|7BEXP|8CDMG|aBASARM
107	31126 23142	   	198.90	ACR|1BASARM|2DMG|1BASICY	18DUR|25DMG|3TLV|4RCR|6FEWX|7VULN|9BASARM|aBASICY
108	31526 23142	   	198.90	ACR|1BASARM|2DMG|1BASICY	18DUR|25DMG|3ERES|4RCR|6FEWX|7VULN|9BASARM|aBASICY
109	41126 23242	   	198.80	ACR|1BASARM|2DMG|1BASICY	1LHND|25DMG|38TLV|4RCR|6FEWX|7VULN|9BASARM|aBASICY
110	53226 23242	   	198.80	ACR|1BASARM|2DMG|1BASICY	18TLV|2LHND|35DMG|4RCR|6FEWX|7VULN|9BASARM|aBASICY
111	42622 31211	   	198.50	ACR|2ASPD|2DMG|1AART|1BEXP	1aLHND|2RCR|3RMIN|4MDPS|5LEGI|6AART|7BEXP|8aDMG|9aASPD|aBPWR
112	32123 52642	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aFEWX
113	32453 32224	   	198.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9FEWX|aAART
114	32453 32252	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9CDMG|aMLV
115	32453 32253	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9CDMG|aLWND
116	32453 52231	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aDUST
117	32453 52233	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|46RPLT|5DMG|7ASPD|8BASARM|9BEXP|aMDPS
118	32643 33252	   	198.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3RMIN|4RCVC|57VULN|6DMG|8CDMG|9CGEN|aBASARM
119	32123 52641	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aMDPS
120	32123 52643	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3RPLT|4ASPD|5DMG|6ZMB|7BEXP|8VENFST|9BASARM|aSNIFST
121	32213 33252	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6DMG|8CDMG|9CGEN|aBASARM
122	32213 43242	   	197.92	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
123	32421 33331	 * 	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9FEWX|aBASARM
124	32421 34131	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9FEWX|aBASARM
125	32421 34361	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8FEWX|9BEXP|aBASARM
126	32421 44331	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|6BEXP|78VULN|9FEWX|aBASARM
127	32453 32231	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aDUST
128	32453 32233	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aMDPS
129	32453 32236	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aERES
130	32633 33252	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6DMG|8CDMG|9CGEN|aBASARM
131	32633 43242	   	197.92	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6BEXP|8CGEN|9BASARM|aBASICY
132	42123 11651	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3RPLT|4ASPD|5DMG|6BELT|7MDPS|8SPLARM|9BEXP|aBASARM
133	42421 33331	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9FEWX|aBASARM
134	42421 34131	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9FEWX|aBASARM
135	32421 36361	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7LHND|9BEXP|aBASARM
136	32643 33232	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3RMIN|4RCVC|57VULN|6DMG|8CDMG|9ERES|aBASARM
137	42421 31361	   	197.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7DUR|9BEXP|aBASARM
138	32221 46364	 * 	197.84	ACR|1BASARM|2DMG|2AAC	1DUR|2RCR|3AEFBLL|4aAAC|56DMG|7ERES|8MBVNT|9BASARM
139	32213 33232	   	197.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6DMG|8CDMG|9ERES|aBASARM
140	32213 43642	   	197.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|4ZMB|57VULN|6BEXP|8TLV|9BASARM|aBASICY
141	32231 33343	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBELT
142	32263 43343	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|4TLV|57VULN|6BEXP|8DMG|9BASARM|aBELT
143	32421 33341	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9DUST|aBASARM
144	32421 34141	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|2RCR|3CGEN|4MDPS|5ASPD|67VULN|8BEXP|9DUST|aBASARM
145	32633 33232	   	197.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2RCR|3RMIN|4AEFBLL|57VULN|6DMG|8CDMG|9ERES|aBASARM
146	42231 33343	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aBELT
147	42421 33341	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5ASPD|68VULN|7BEXP|9DUST|aBASARM
148	11314 44332	   	197.82	ACR|2DMG|1ASPD|1BASICY|1BEXP|1AART	1RCVC|25DMG|35AME|4RCR|5BPWR|6BASICY|7VULN|8AART|9BEXP|aASPD
149	32453 32235	   	197.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2RCR|3CGEN|4RPLT|5DMG|6AEMAG|7ASPD|8BASARM|9BEXP|aSELL
150	32231 33345	   	197.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aAIRHEL
151	32231 33346	   	197.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aSNITOX
152	32231 36442	   	197.72	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUR|2RCR|3AEFBLL|48VULN|5BEXP|6AME|7NUKE|9BASARM|aBASICY
153	42231 33345	   	197.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RCR|3AEFBLL|47VULN|5BEXP|6AME|8DMG|9BASARM|aAIRHEL
