0	Index      	 *	Score 	Summary	Detail	
1	12436 21513	 * 	220.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aAART
53	15411 53332	   	199.49	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|27FEWX|3aDMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR
54	16432 31336	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	1aCGEN|2DUST|3aDMG|47VULN|5AART|6ASPD|8aSPLJET|9RCR|aBPWR
55	12413 21663	 * 	199.34	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|39aDMG|4ASPD|5FEWX|6CDMG|7RCR|8VULN
56	15411 51332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2FEWX|3aDMG|4ASPD|5AART|67VULN|8SPLJET|9RCR
57	15432 31332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2FEWX|3aDMG|47VULN|5AART|6ASPD|8SPLJET|9RCR
58	16411 53332	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|27DUST|3aDMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR
59	16411 51332	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DUST|3aDMG|4ASPD|5AART|67VULN|8SPLJET|9RCR
60	16432 31332	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2DUST|3aDMG|47VULN|5AART|6ASPD|8SPLJET|9RCR
61	11211 63613	   	198.80	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4ASPD|5AART|6SPLARM|7RCR|8RPLT|9DUR
62	12411 53335	   	198.79	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aAAC
63	11213 21143	 * 	198.60	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5FEWX|6aCDMG|7RCR|8DUR|9BEXP|aBPWR
64	11216 21143	   	198.50	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5DUST|6aCDMG|7RCR|8DUR|9BEXP|aBPWR
65	11216 21153	   	198.50	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4aASPD|5DUST|6aCDMG|7RCR|8DUR|9FEWX|aBPWR
66	11211 31243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|37VULN|4ASPD|5AART|6BEXP|8DMG|9DUR|aRCR
67	11211 51243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7LWND|8DMG|9DUR|aRCR
68	11211 52243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7BEXP|8DMG|9DUR|aRCR
69	11211 53543	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7MLV|8DMG|9DUR|aRCR
70	11211 55243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|36VULN|4ASPD|5AART|7FEWX|8DMG|9DUR|aRCR
71	11231 21443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7LWND|8ASPD|9DUR|aRCR
72	11231 22443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7BEXP|8ASPD|9DUR|aRCR
73	11231 25443	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|34VULN|5DMG|6AART|7FEWX|8ASPD|9DUR|aRCR
74	11411 51243	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|3LHND|4ASPD|5AART|67VULN|8DMG|9DUR|aRCR
75	12411 51113	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8ZMB|9MLV|aRCR
76	12411 51133	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8ZMB|9RMIN|aRCR
77	12411 51613	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8LWND|9ZMB|aRCR
78	12432 31113	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8ZMB|9MLV|aRCR
79	12432 31133	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8ZMB|9RMIN|aRCR
80	12432 31613	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8LWND|9ZMB|aRCR
81	15432 31143	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2FEWX|3DMG|47VULN|5AART|6ASPD|8ZMB|9DUR|aRCR
82	11242 31243	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2ZMB|37VULN|4DUST|5AART|6ASPD|8DMG|9DUR|aRCR
83	16432 31143	   	198.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2DUST|3DMG|47VULN|5AART|6ASPD|8ZMB|9DUR|aRCR
84	34613 11623	   	197.91	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	1BEXP|2SELL|3ZMB|46VULN|5DUR|7RCR|8aDMG|9ASPD
85	12413 21515	   	197.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1CGEN|2DUR|39DMG|48ASPD|5FEWX|6CDMG|7RCR|aVULN
86	12433 21623	 * 	197.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|38DMG|4VULN|5MLV|6CDMG|7RCR|9ZMB|aAART
87	23636 41332	 * 	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|26AART|3LWND|47VULN|5ASPD|8CANARM|9RCR|aDMG
88	12432 33613	   	197.62	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8LWND|9ZMB|aRCR
89	12432 33113	   	197.62	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9MLV|aRCR
90	12432 33133	   	197.62	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	17CGEN|27DUR|3DMG|4VULN|5AART|67ASPD|7BPWR|8ZMB|9RMIN|aRCR
91	15432 13413	   	197.49	DCR|2VULN|2DMG|1AART|1ASPD	17CGEN|2FEWX|37DMG|47VULN|5AART|6RMIN|7BPWR|8ASPD|9MLV|aRCR
92	25232 62135	 * 	197.46	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2RCVC|348VULN|5RPLT|6DMG|7AART|9CDMG|aRCR
93	23631 35123	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2AART|3LWND|46VULN|5DUST|79DMG|8ASPD|aRCR
94	35261 22533	 * 	196.90	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	147BEXP|2RCVC|34VULN|4BPWR|5DMG|6AART|8RCR|9ASPD|aMDPS
95	12436 21512	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aAELBLL
96	11213 21165	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3aVULN|4ASPD|5FEWX|6CDMG|7RCR|8DUR|9DMG
97	11213 21623	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|38VULN|4ASPD|5FEWX|6CDMG|7RCR|9DUR|aDMG
98	12436 21511	   	196.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1CGEN|2DUR|3DMG|49VULN|5ZMB|6CDMG|7RCR|8ASPD|aMSE
99	11211 62235	   	196.71	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8BEXP|9RCR|aAAC
100	11211 62535	   	196.71	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8LWND|9RCR|aAAC
101	11211 62635	   	196.71	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8FEWX|9RCR|aAAC
102	11211 62135	   	196.61	DCR|1SPLARM|2VULN|1AART|1ASPD|1AAC|1ZMB	1CGEN|2ZMB|37VULN|4ASPD|5AART|6SPLARM|8DUST|9RCR|aAAC
103	12432 13113	   	196.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9MLV|aRCR
104	15432 13143	   	196.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2FEWX|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9DUR|aRCR
105	12432 13123	 * 	195.97	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB|1DUR	17CGEN|2DUR|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9NUKE|aRCR
106	16432 13143	   	195.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17CGEN|2DUST|37DMG|47VULN|5AART|6RMIN|7BPWR|8ZMB|9DUR|aRCR
107	23332 15438	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2AART|3MBVNT|48VULN|5CDMG|6LWND|7ASPD|9DMG|aRCR
108	52332 15438	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2AART|3MBVNT|48VULN|5CDMG|6LWND|7ASPD|9DMG|aRCR
109	34262 11513	   	195.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1BEXP|2SELL|39VULN|4MLV|5DMG|6ZMB|7RCR|8ASPD|aAART
110	15433 21623	   	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2FEWX|3DMG|4VULN|5MLV|6CDMG|7RCR|89ASPD|aAART
111	56213 21613	   	195.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	12LHND|3VULN|48ASPD|5FEWX|6CDMG|7RCR|9DMG|aAART
112	12411 53331	   	195.78	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aRCVC
113	21211 55531	 * 	195.69	DCR|3VULN|2ASPD|1AART	127FEWX|36aVULN|49ASPD|5AART|8RCR
114	23631 35163	   	195.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|29AART|3LWND|46VULN|5DUST|7DMG|8ASPD|aRCR
115	11242 33243	   	195.50	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB|1DUR	17CGEN|27ZMB|3VULN|4DUST|5AART|67ASPD|7BPWR|8DMG|9DUR|aRCR
116	12411 53333	   	195.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aLHND
117	25633 62233	 * 	195.43	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19FEWX|2RCVC|3MDPS|4AAC|5AART|689VULN|79ASPD|9BPWR|aRCR
118	35633 62233	   	195.43	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19BEXP|2RCVC|3MDPS|4AAC|5AART|689VULN|79ASPD|9BPWR|aRCR
119	12411 53334	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1MSE	17CGEN|27DUR|3DMG|4ASPD|5AART|67VULN|7BPWR|8SPLJET|9RCR|aMSE
120	21231 24626	 * 	195.16	DCR|3VULN|2DMG|1AART|1AAC	128FEWX|348VULN|58DMG|6AART|7AAC|8BPWR|9BELT|aRCR
121	15432 13332	   	195.08	DCR|3DMG|2VULN|1AART	17CGEN|2FEWX|37aDMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR
122	16432 13332	   	194.98	DCR|3DMG|2VULN|1AART	17CGEN|2DUST|37aDMG|47VULN|5AART|6RMIN|7BPWR|8SPLJET|9RCR
123	12413 21616	 * 	194.51	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2DUR|3DMG|4ASPD|5FEWX|6CDMG|7RCR|8VULN|9AART|aMDPS
124	12336 21616	   	194.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3AME|49VULN|5ZMB|6CDMG|7RCR|8aDMG
125	12436 21216	   	194.34	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aDMG|49VULN|5ZMB|6CDMG|7RCR|8AME
126	12121 22232	   	194.15	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2DUR|3SPLREG|4AART|5aDMG|6VULN|7AELBLL|8ASPD|9RCR
127	11213 21166	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3VULN|4ASPD|5FEWX|6CDMG|7RCR|8DUR|9aDMG
128	12336 21623	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3AME|4VULN|5ZMB|6CDMG|7RCR|8aDMG|9ASPD
129	12436 21223	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aDMG|4VULN|5ZMB|6CDMG|7RCR|8AME|9ASPD
130	21232 62135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	12FEWX|348VULN|5RPLT|6DMG|7AART|9CDMG|aRCR
131	23142 21135	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2AART|3RPLT|4ASPD|5DMSP|678VULN|9CDMG|aRCR
132	23146 21135	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2AART|35RPLT|4ASPD|678VULN|9CDMG|aRCR
133	23162 21135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|3RPLT|4DMG|5DMSP|678VULN|9CDMG|aRCR
134	23166 21135	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|35RPLT|4DMG|678VULN|9CDMG|aRCR
135	15432 33336	   	193.53	DCR|2DMG|2ASPD|1AART|1VULN	17aCGEN|27FEWX|3aDMG|4VULN|5AART|67ASPD|7aBPWR|8aSPLJET|9RCR
136	11411 53213	   	193.45	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9MLV|aRCR
137	11411 53233	   	193.45	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9RMIN|aRCR
138	11411 53253	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	17CGEN|27ZMB|3LHND|4ASPD|5AART|67VULN|7BPWR|8DMG|9DUST|aRCR
139	12411 51335	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1CGEN|2DUR|3DMG|4ASPD|5AART|67VULN|8SPLJET|9RCR|aAAC
140	12432 31335	   	193.35	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1CGEN|2DUR|3DMG|47VULN|5AART|6ASPD|8SPLJET|9RCR|aAAC
141	16432 33336	   	193.33	DCR|2DMG|2ASPD|1AART|1VULN	17aCGEN|27DUST|3aDMG|4VULN|5AART|67ASPD|7aBPWR|8aSPLJET|9RCR
142	15432 33332	   	193.33	DCR|2DMG|2ASPD|1AART|1VULN	17CGEN|27FEWX|3aDMG|4VULN|5AART|67ASPD|7BPWR|8SPLJET|9RCR
143	62336 51234	 * 	193.20	DCR|2VULN|2AART|2DMG	1LWND|26AART|3MBVNT|47VULN|59DMG|8RPLT|aRCR
144	12432 13336	   	193.18	DCR|2VULN|2DMG|1AART|2DUR	17aCGEN|2aDUR|37DMG|47VULN|5AART|6RMIN|7aBPWR|8aSPLJET|9RCR
145	32261 22533	   	193.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	147BEXP|2DMSP|34VULN|4BPWR|5DMG|6AART|8RCR|9ASPD|aMDPS
146	32261 22553	 * 	193.16	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE	147BEXP|2DMSP|34VULN|4BPWR|5DMG|6AART|8RCR|9NUKE|aMDPS
