0	Index      	 *	Score 	Summary	Detail	
1	12322 51225	 * 	232.22	DCR|3VULN|2AART|2ASPD|1CDMG	1aFEWX|25AART|3CDMG|4aASPD|6RCR|79aVULN|8RMIN|aBPWR
21	12321 63132	   	211.76	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	18FEWX|2AART|3CDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9aDUR
22	35423 11315	   	211.58	DCR|3VULN|1AART|1ASPD|3DUR|2ZMB|1SELL	14aDUR|2SELL|3ASPD|5AART|67aVULN|8aZMB|9RCR|aBPWR
23	42323 51223	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6RCR|7aVULN|8RMIN|9DMG
24	42321 61223	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|37CDMG|4ASPD|5aVULN|6RCR|8RMIN|9DMG
25	42323 51323	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6RCR|7aVULN|8TLV|9DMG
26	42321 61323	   	211.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|37CDMG|4ASPD|5aVULN|6RCR|8TLV|9DMG
27	12322 11312	   	211.07	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
28	42322 11312	   	210.97	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
29	12322 51222	   	210.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|79VULN|8RMIN|aZMB
30	12322 55422	   	210.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|7RMIN|89VULN|aZMB
31	12322 51322	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6RCR|79VULN|8TLV|aZMB
32	12121 14612	   	209.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	189FEWX|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aDMG
33	35136 11315	 * 	209.39	DCR|2VULN|2DMG|1AART|2DUR|2ZMB|1SELL	1aDUR|2SELL|37VULN|4RCVC|5AART|6aDMG|8aZMB|9RCR|aBPWR
34	12666 21312	   	209.32	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1ZMB	14FEWX|2AART|34ASPD|4BPWR|57VULN|6CDMG|8ZMB|9RCR|aAAC
35	42121 14621	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	18DUST|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|9DMG|aBEXP
36	42323 35423	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1DUST|2AART|35CDMG|4ASPD|6AME|7RCR|8aVULN|9DMG
37	32223 33643	   	209.27	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|2DUR|1ZMB	13DUR|2CGEN|4AART|5ASPD|6VULN|7RCR|8ZMB|9DMG|aNUKE
38	42121 14622	   	209.18	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1MSE	18DUST|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|9DMG|aMSE
39	31141 36325	   	209.16	DCR|3VULN|2CDMG|1ASPD|2DUR|1ZMB	19DUR|2RCVC|3ZMB|4DMSP|59CDMG|679VULN|8RCR|9BPWR|aASPD
40	12323 54113	   	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	1FEWX|2AART|35CDMG|4ASPD|6RCR|7LHND|89aVULN
41	42323 54113	   	209.05	DCR|3VULN|1AART|2CDMG|1ASPD	1DUST|2AART|35CDMG|4ASPD|6RCR|7LHND|89aVULN
42	31141 23415	   	208.89	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|2ZMB	1aDUR|2RCVC|3aZMB|4DMSP|5CDMG|6AART|7ASPD|8aVULN|9RCR|aBPWR
43	12322 35422	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|6AME|7RCR|89VULN|aZMB
44	12322 51113	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7aVULN|8AELBLL|9DUR
45	12322 53113	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|89VULN|aDUR
46	12121 14611	 * 	208.24	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	189FEWX|2AART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aMDPS
47	31561 53221	   	208.23	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	18DUR|23RCVC|4AART|58VULN|6RCR|7LEGI|8BPWR|9DMG|aASPD
48	42322 51113	   	208.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7aVULN|8AELBLL|9DUR
49	42322 53113	   	208.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7BEXP|89VULN|aDUR
50	12322 53134	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|8VULN|9DUR|aDMG
51	12322 53614	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7BEXP|8DUR|9VULN|aDMG
52	12322 54134	   	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|25AART|3CDMG|4ASPD|6RCR|7LHND|8VULN|9DUR|aDMG
53	42322 53134	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7BEXP|8VULN|9DUR|aDMG
54	42322 55323	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7RMIN|8DUR|9DMG|aVULN
55	42322 51325	   	207.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6RCR|7VULN|8TLV|9DMG|aDUR
56	12322 53112	   	207.39	DCR|2VULN|2AART|2CDMG|1ASPD	1FEWX|25AART|3aCDMG|4ASPD|6RCR|7BEXP|89VULN
57	42322 53112	   	207.29	DCR|2VULN|2AART|2CDMG|1ASPD	1DUST|25AART|3aCDMG|4ASPD|6RCR|7BEXP|89VULN
58	12121 14621	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aBEXP
59	12121 14623	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aRPLT
60	12121 14625	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aLWND
61	12121 14626	   	207.25	DCR|3VULN|1AART|2CDMG|1ASPD	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aRMIN
62	12121 14624	   	207.15	DCR|3VULN|1AART|2CDMG|1ASPD|1MSE	18FEWX|2AART|389VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR|aMSE
63	12321 63133	   	206.51	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	18aFEWX|2AART|3CDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9DUR
64	12321 63136	   	206.51	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	18FEWX|2AART|3CDMG|48ASPD|58VULN|6RCR|7MDPS|8BPWR|9DUR|aAME
65	12323 11315	 * 	206.12	DCR|2VULN|3CDMG|1AART|1ASPD|2ZMB	1aFEWX|2AART|35aCDMG|4ASPD|67VULN|8aZMB|9RCR|aBPWR
66	12356 13613	   	205.97	DCR|3VULN|2AART|1CDMG|1ZMB	1FEWX|28AART|3CDMG|4DUST|5ZMB|69aVULN|7RCR
67	12436 33613	   	205.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|23AART|4BEXP|56ASPD|7RCR|8ZMB|9VULN|aDMG
68	42323 11315	   	205.92	DCR|2VULN|3CDMG|1AART|1ASPD|2ZMB	1aDUST|2AART|35aCDMG|4ASPD|67VULN|8aZMB|9RCR|aBPWR
69	12321 11315	   	205.86	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1aFEWX|2AART|3CDMG|4aASPD|57VULN|6AELBLL|8aZMB|9RCR|aBPWR
70	42322 35323	   	205.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|25AART|3CDMG|4ASPD|6AME|7RCR|8DUR|9DMG|aVULN
71	12323 51215	   	205.74	DCR|2VULN|2ASPD|1AART|2CDMG	19aFEWX|2AART|35CDMG|4aASPD|6RCR|7aVULN|8RMIN|aBPWR
72	12321 61215	   	205.74	DCR|2VULN|2ASPD|1AART|2CDMG	19aFEWX|2AART|37CDMG|4aASPD|5aVULN|6RCR|8RMIN|aBPWR
73	42321 11315	   	205.66	DCR|2VULN|2ASPD|1AART|1CDMG|2ZMB	1aDUST|2AART|3CDMG|4aASPD|57VULN|6AELBLL|8aZMB|9RCR|aBPWR
74	12441 51113	 * 	205.64	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4RCVC|59VULN|6RCR|7CGEN|8ASPD|aMDPS
75	12323 51236	   	205.64	DCR|2VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|35CDMG|4aASPD|6RCR|7aVULN|8RMIN|9MBVNT|aBPWR
76	12321 61236	   	205.64	DCR|2VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|37CDMG|4aASPD|5aVULN|6RCR|8RMIN|9MBVNT|aBPWR
77	12121 14615	   	205.49	DCR|2VULN|2AART|2CDMG|1ASPD	189FEWX|2aAART|38VULN|4TLV|5ASPD|68CDMG|7RCR|8BPWR
78	22654 43711	 * 	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1MBVNT|2DUR|37aDMG|4FEWX|58VULN|6RCR|9ASPD
79	12441 51123	 * 	205.32	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4RCVC|5VULN|6RCR|7CGEN|8ASPD|9DMG|aMDPS
80	31561 53213	   	204.76	DCR|3VULN|1MDPS|1AART|2DUR	18DUR|23RCVC|4AART|589VULN|6RCR|7LEGI|8BPWR|aMDPS
81	12322 11311	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aBEXP
82	12322 11313	   	204.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aRPLT
83	42322 11311	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aFEWX
84	42322 11313	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aRPLT
85	12322 11314	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1MSE	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aMSE
86	12322 11316	   	204.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aERES
87	42322 11314	   	204.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB|1MSE	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aMSE
88	42322 11316	   	204.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1DUST|25AART|3CDMG|4ASPD|67VULN|8ZMB|9RCR|aERES
89	12411 52351	   	203.78	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|23AART|4DMSP|59VULN|6RCR|7BEXP|8DMG|aASPD
90	12141 14225	   	203.74	DCR|2VULN|2ASPD|1AART|2CDMG	1aFEWX|2AART|39VULN|48RMIN|5aASPD|6aCDMG|7RCR|aBPWR
91	12411 53351	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1FEWX|23AART|4DMSP|59VULN|6RCR|7LEGI|8DMG|aASPD
92	12441 33113	   	203.64	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4RCVC|59VULN|6CGEN|7RCR|8ASPD|aMDPS
93	12441 63113	   	203.64	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4RCVC|59VULN|6RMIN|7RCR|8ASPD|aMDPS
94	12442 43113	   	203.54	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4RCVC|5ERES|69VULN|7RCR|8ASPD|aMDPS
95	12441 33123	   	203.32	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4RCVC|5VULN|6CGEN|7RCR|8ASPD|9DMG|aMDPS
96	12441 63123	   	203.32	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4RCVC|5VULN|6RMIN|7RCR|8ASPD|9DMG|aMDPS
97	12442 43123	   	203.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4RCVC|5ERES|6VULN|7RCR|8ASPD|9DMG|aMDPS
98	12423 14325	 * 	203.16	DCR|3VULN|2AART|2CDMG	1aFEWX|23AART|48DUST|59aVULN|6aCDMG|7RCR|aBPWR
99	12653 43112	 * 	203.12	DCR|3ASPD|2VULN|1AART|1ZMB	14FEWX|2AART|358ASPD|6aVULN|7RCR|9ZMB
100	12656 33112	   	203.12	DCR|3ASPD|2VULN|1AART|1ZMB	14FEWX|2AART|368ASPD|5aVULN|7RCR|9ZMB
101	12441 51112	   	203.07	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|23AART|4RCVC|59VULN|6RCR|7CGEN|8ASPD|aCDMG
102	12531 14115	   	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	1FEWX|2AART|3aDUR|4CGEN|5ASPD|6aCDMG|7RCR|8AME|9aVULN|aBPWR
103	12121 14135	   	202.97	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	1FEWX|2AART|3aVULN|4TLV|5ASPD|6aCDMG|7RCR|8AME|9aDUR|aBPWR
104	42121 14135	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	1DUST|2AART|3aVULN|4TLV|5ASPD|6aCDMG|7RCR|8AME|9aDUR|aBPWR
105	12121 14335	   	202.87	DCR|2VULN|1AART|2CDMG|1ASPD|2ZMB	1FEWX|2AART|3aVULN|4TLV|5ASPD|6aCDMG|7RCR|8DUST|9aZMB|aBPWR
106	12321 66611	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1MSE	1FEWX|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aMSE
107	12321 66612	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aAME
108	12321 66613	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aLEGI
109	12666 21311	   	202.54	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	14FEWX|2AART|34ASPD|4BPWR|57VULN|6CDMG|8ZMB|9RCR|aBEXP
110	12666 21313	   	202.54	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	14FEWX|2AART|34ASPD|4BPWR|57VULN|6CDMG|8ZMB|9RCR|aRPLT
111	12411 51113	   	202.54	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4DMSP|59VULN|6RCR|7CGEN|8ASPD|aMDPS
112	12411 56113	   	202.54	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|23AART|4DMSP|59VULN|6RCR|7AME|8ASPD|aMDPS
113	12451 51113	   	202.54	DCR|2VULN|2AART|1MDPS|1ASPD	14FEWX|23AART|59VULN|6RCR|7CGEN|8ASPD|aMDPS
114	42321 63611	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aBEXP
115	42321 63612	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aAME
116	42321 63613	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4ASPD|58VULN|6RCR|7LIT|9MDPS|aLEGI
117	42411 51113	   	202.44	DCR|2VULN|2AART|1MDPS|1ASPD	1DUST|23AART|4DMSP|59VULN|6RCR|7CGEN|8ASPD|aMDPS
118	12323 11312	   	202.43	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB	1FEWX|2AART|35CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
119	42421 51113	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	14DUST|23AART|59VULN|6RCR|7CGEN|8ASPD|aMDPS
120	42323 11312	   	202.33	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1ZMB	1DUST|2AART|35CDMG|4ASPD|67VULN|8ZMB|9RCR|aAAC
121	12411 51123	   	202.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4DMSP|5VULN|6RCR|7CGEN|8ASPD|9DMG|aMDPS
122	12411 56123	   	202.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1FEWX|23AART|4DMSP|5VULN|6RCR|7AME|8ASPD|9DMG|aMDPS
123	12451 51123	   	202.22	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	14FEWX|23AART|5VULN|6RCR|7CGEN|8ASPD|9DMG|aMDPS
