0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
33	56321 22353	 * 	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3DUR|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
34	36116 23223	 * 	189.75	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDMG
35	26351 62122	   	189.56	DCR|4VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|589aVULN|6RCR|7BELT
36	53314 42232	 * 	189.22	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|3DUR|4LHND|59DMG|6AART|7ASPD|8FEWX|aRCR
37	16612 22351	 * 	188.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|24DUR|3AART|5ERES|6VULN|7ASPD|8CDMG|9DMG|aRCR
38	25221 61413	 * 	188.43	DCR|3VULN|1AART|1CDMG|1AAC	1RPLT|23FEWX|4AART|589VULN|6RCR|7CDMG|aAAC
39	55321 61311	   	187.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|59VULN|6RCR|7CDMG|8DMSP|aASPD
40	53314 42131	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
41	53314 42321	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
42	53334 42131	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
43	53334 42321	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
44	55321 61211	   	187.79	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
45	55321 61221	   	187.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
46	36111 21562	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2VULN|3TLV|4AART|5DUR|6AME|7CDMG|8RCR|9ASPD|aDMG
47	26121 61341	 * 	186.91	DCR|2AART|1VULN|2CDMG|1ASPD	1RPLT|29AART|3MLV|4ERES|5VULN|6RCR|78CDMG|aASPD
48	36116 33631	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|28VULN|3TLV|4AART|5ZMB|6ASPD|7CDMG|9LHND|aRCR
49	53151 15332	 * 	185.97	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7DMG|8LIT|9DUR|aRCR
50	53151 21512	   	185.97	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8DMG|9LIT|aRCR
51	43253 43222	 * 	185.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1BASFIG|2DUR|3aASPD|4VULN|5LWND|6RCR|7CGEN|8AART|9CDMG
52	53314 42212	 * 	185.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|79ASPD|8FEWX|aRCR
53	26625 31213	   	185.73	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9DUR|aRCR
54	36116 42131	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8RMIN|9CDMG|aRCR
55	36116 42331	   	185.60	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8CDMG|9ERES|aRCR
56	23131 62351	 * 	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3CGEN|46VULN|5aCDMG|7RCR|8ASPD|9DMG
57	26331 62326	   	185.57	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|48LHND|589VULN|6RCR|7BELT|8BPWR|aDMG
58	26622 36213	   	185.53	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9DUR|aRCR
59	23431 62351	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3ERES|46VULN|5aCDMG|7RCR|8ASPD|9DMG
60	26331 62126	   	185.47	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7BELT|aDMG
61	26121 62126	   	185.37	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7BELT|aDMG
62	55321 62322	   	185.36	DCR|4VULN|1AART	1RCVC|2RPLT|38LWND|4AART|589aVULN|6RCR|7BELT|8BPWR
63	55321 62122	   	185.26	DCR|4VULN|1AART	1RCVC|2RPLT|3LWND|4AART|589aVULN|6RCR|7BELT
64	26351 62323	 * 	184.11	DCR|3VULN|1AART|3DUR	1RPLT|2AART|3DMSP|48aDUR|589VULN|6RCR|7BELT|8BPWR
65	24161 61111	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|48MLV|59VULN|6RCR|7CDMG|aASPD
66	24161 61211	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9DMG
67	24161 61221	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
68	25221 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9DMG
69	25221 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
70	25221 61611	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9DMG
71	25221 61621	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9ASPD
72	25223 61411	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9DMG
73	25223 61421	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9ASPD
74	26331 61311	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38DMSP|4LHND|59VULN|6RCR|7CDMG|aASPD
75	26331 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9DMG
76	26331 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
77	26331 61611	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|48LHND|59VULN|6RCR|7CDMG|aASPD
78	24121 61311	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|59VULN|6RCR|7CDMG|8DMSP|aASPD
79	24121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
80	24121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
81	24121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
82	24121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
83	24123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
84	24123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
85	25225 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9DMG
86	25225 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9ASPD
87	26121 61111	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38MLV|4ERES|59VULN|6RCR|7CDMG|aASPD
88	26121 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9DMG
89	26121 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
90	26121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
91	26121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
92	26121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
93	26121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
94	26123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
95	26123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
96	26335 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9DMG
97	26335 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9ASPD
98	25221 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
99	25221 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
100	25221 61311	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9DMG
101	25221 61321	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9ASPD
102	26331 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9DMG
103	26331 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9ASPD
104	33152 23242	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8DUR|9VULN|aRCR
105	24121 61211	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9DMG
106	24121 61221	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9ASPD
107	26662 21311	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9DMG
108	26662 21321	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9ASPD
109	36111 21563	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3TLV|4aAART|5DUR|6AME|7CDMG|8RCR|9ASPD
110	22116 21536	 * 	183.60	DCR|2VULN|1AART|1ASPD|1NUKE	1RPLT|2RMIN|3DUST|4BELT|5ASPD|67VULN|8RCR|9AART|aNUKE
111	26662 22311	 * 	183.59	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9DMG
112	26662 22321	 * 	183.59	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9ASPD
113	25221 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|23FEWX|4AART|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
114	26331 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
115	24121 61114	   	183.47	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
116	53512 42363	 * 	183.42	DCR|2VULN|2DMG|1ASPD	1RCVC|2aVULN|3AME|4aERES|5MBVNT|6LHND|7RCR|8ASPD|9aDMG|aBPWR
117	36111 24241	 * 	183.39	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9SPLARM
118	33152 24252	 * 	183.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LEGI|2BELT|3CGEN|47DMG|5AART|6CDMG|8DUR|9RCR|aVULN
119	36323 51431	   	183.27	DCR|3VULN|1AART|1ASPD	1LEGI|268VULN|3DMSP|4CGEN|5ERES|7RCR|9ASPD|aAART
120	16123 36351	   	183.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2DUR|3TLV|4CDMG|56DMG|7AART|8FEWX|9RCR|aVULN
121	53321 51431	 * 	183.09	DCR|2VULN|1AART|1ASPD|2DUR	1RCVC|28VULN|35DUR|4CGEN|6ERES|7RCR|9ASPD|aAART
122	26331 61412	   	182.96	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aRCVC
123	24121 61412	   	182.86	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aRCVC
124	26121 61412	   	182.86	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aRCVC
125	13323 32465	 * 	182.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1DUST|2AAC|3TLV|4CGEN|58DMG|6VULN|7RCR|9AART|aASPD
126	26361 21213	 * 	182.36	DCR|2VULN|2ASPD|1AART|1DUR	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9DUR|aRCR
127	55322 21611	 * 	181.86	DCR|2AART|2ASPD|1VULN|1DUR	1RCVC|2RPLT|3LWND|49AART|56ASPD|7DUR|8VULN|aRCR
128	33237 53372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|3aFEWX|4MBVNT|5aVULN|6RCR|7DMSP|8aASPD|9AART|aBPWR
129	33237 54372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|37aFEWX|4MBVNT|5aVULN|6RCR|8aASPD|9AART|aBPWR
130	22531 15211	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9DMG
131	22531 15221	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9ASPD
132	16623 42212	 * 	181.73	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4VULN|57FEWX|6RCR|8DMG|9NUKE|aMDPS
133	36116 33111	   	181.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8LHND|aRCR
134	26331 61316	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|38DMSP|4LHND|59aVULN|6RCR|7CDMG
135	26331 61413	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aLWND
136	36116 33411	   	181.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8DUST|aRCR
137	24121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aLHND
138	26121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aLHND
139	56221 22353	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3DUST|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
140	43251 43222	 * 	181.45	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8aZMB|9DMG
141	36111 24613	 * 	181.38	DCR|2VULN|1AART|1ASPD|1AAC|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aAAC
142	26331 62322	   	181.36	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|48LHND|589aVULN|6RCR|7BELT|8BPWR
143	26331 62122	   	181.26	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|4LHND|589aVULN|6RCR|7BELT
144	26121 62122	   	181.16	DCR|4VULN|1AART	1RPLT|2AART|3MLV|4ERES|589aVULN|6RCR|7BELT
145	16621 41311	 * 	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9DMG
146	16621 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9ASPD
147	16623 41311	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9DMG
148	16623 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9ASPD
149	36112 65313	 * 	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|479AART|5LWND|6CDMG|8RCR
150	36131 65313	   	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|679AART|8RCR
151	16622 41311	   	180.89	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9DMG
152	16622 41321	   	180.89	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9ASPD
153	33222 24152	   	180.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
154	36111 24611	   	180.49	DCR|2VULN|1AART|1ASPD|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aRCVC
155	26331 65211	 * 	180.19	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3DMSP|4LHND|58VULN|6RCR|7ZMB|aMDPS
156	24121 65211	   	180.09	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aMDPS
157	26121 65211	   	180.09	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aMDPS
158	22616 21532	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|67VULN|8RCR|9AART|aCDMG
159	53422 16212	 * 	179.85	DCR|3VULN|1DMG|1CDMG	1RCVC|28aVULN|3LIT|4DUST|5CDMG|6RMIN|7RCR|9DMG
160	33213 21545	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
161	33213 21546	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
162	16621 34212	   	179.73	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4VULN|56LWND|7RCR|8DMG|9NUKE|aMDPS
163	16623 24212	   	179.73	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1DUR	1DUST|2DUR|3AART|4VULN|56FEWX|7RCR|8DMG|9NUKE|aMDPS
