0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
33	36116 23223	 * 	189.75	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDMG
34	26351 62122	   	189.56	DCR|4VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|589aVULN|6RCR|7BELT
35	26612 33111	 * 	189.45	DCR|5VULN|1AART|1AAC	1RPLT|2AART|35789VULN|4AAC|6RCVC|8BPWR|aRCR
36	53314 42232	 * 	189.38	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|3DUR|4LHND|59DMG|6AART|7ASPD|8FEWX|aRCR
37	16612 22351	 * 	188.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|24DUR|3AART|5ERES|6VULN|7ASPD|8CDMG|9DMG|aRCR
38	36111 24241	 * 	188.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9SPLARM
39	55321 61311	   	188.05	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|59VULN|6RCR|7CDMG|8DMSP|aASPD
40	53314 42321	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
41	53334 42321	   	188.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
42	53314 42131	   	188.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
43	53334 42131	   	188.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2VULN|3DUR|4BEXP|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
44	55321 61211	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
45	55321 61221	   	187.95	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
46	36111 21562	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2VULN|3TLV|4AART|5DUR|6AME|7CDMG|8RCR|9ASPD|aDMG
47	26121 61341	 * 	186.91	DCR|2AART|1VULN|2CDMG|1ASPD	1RPLT|29AART|3MLV|4ERES|5VULN|6RCR|78CDMG|aASPD
48	53151 15332	 * 	186.13	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7DMG|8LIT|9DUR|aRCR
49	53151 21512	   	186.13	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8DMG|9LIT|aRCR
50	36116 33631	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|28VULN|3TLV|4AART|5ZMB|6ASPD|7CDMG|9LHND|aRCR
51	53314 42212	 * 	186.01	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|79ASPD|8FEWX|aRCR
52	43253 43222	 * 	185.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1BASFIG|2DUR|3aASPD|4VULN|5LWND|6RCR|7CGEN|8AART|9CDMG
53	26625 31213	   	185.73	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9DUR|aRCR
54	36116 42131	   	185.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8RMIN|9CDMG|aRCR
55	36116 42331	   	185.60	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8CDMG|9ERES|aRCR
56	23131 62351	 * 	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3CGEN|46VULN|5aCDMG|7RCR|8ASPD|9DMG
57	26331 62326	   	185.57	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|48LHND|589VULN|6RCR|7BELT|8BPWR|aDMG
58	26622 36213	   	185.53	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9DUR|aRCR
59	55321 62322	   	185.52	DCR|4VULN|1AART	1RCVC|2RPLT|38LWND|4AART|589aVULN|6RCR|7BELT|8BPWR
60	23431 62351	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3ERES|46VULN|5aCDMG|7RCR|8ASPD|9DMG
61	26331 62126	   	185.47	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7BELT|aDMG
62	55321 62122	   	185.42	DCR|4VULN|1AART	1RCVC|2RPLT|3LWND|4AART|589aVULN|6RCR|7BELT
63	26121 62126	   	185.37	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7BELT|aDMG
64	25221 61413	 * 	184.99	DCR|3VULN|1AART|1CDMG|1AAC	1RPLT|23FEWX|4AART|589VULN|6RCR|7CDMG|aAAC
65	26351 62323	 * 	184.11	DCR|3VULN|1AART|3DUR	1RPLT|2AART|3DMSP|48aDUR|589VULN|6RCR|7BELT|8BPWR
66	24161 61111	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|48MLV|59VULN|6RCR|7CDMG|aASPD
67	24161 61211	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9DMG
68	24161 61221	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
69	25221 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9DMG
70	25221 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
71	25221 61611	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9DMG
72	25221 61621	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9ASPD
73	25223 61411	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9DMG
74	25223 61421	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9ASPD
75	26331 61311	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38DMSP|4LHND|59VULN|6RCR|7CDMG|aASPD
76	26331 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9DMG
77	26331 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
78	26331 61611	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|48LHND|59VULN|6RCR|7CDMG|aASPD
79	24121 61311	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|59VULN|6RCR|7CDMG|8DMSP|aASPD
80	24121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
81	24121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
82	24121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
83	24121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
84	24123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
85	24123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
86	25225 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9DMG
87	25225 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9ASPD
88	26121 61111	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38MLV|4ERES|59VULN|6RCR|7CDMG|aASPD
89	26121 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9DMG
90	26121 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
91	26121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
92	26121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
93	26121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
94	26121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
95	26123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
96	26123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
97	26335 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9DMG
98	26335 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9ASPD
99	25221 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
100	25221 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
101	25221 61311	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9DMG
102	25221 61321	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9ASPD
103	26331 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9DMG
104	26331 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9ASPD
105	33152 23242	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8DUR|9VULN|aRCR
106	24121 61211	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9DMG
107	24121 61221	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9ASPD
108	26662 21311	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9DMG
109	26662 21321	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9ASPD
110	36111 21563	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3TLV|4aAART|5DUR|6AME|7CDMG|8RCR|9ASPD
111	22116 21536	 * 	183.60	DCR|2VULN|1AART|1ASPD|1NUKE	1RPLT|2RMIN|3DUST|4BELT|5ASPD|67VULN|8RCR|9AART|aNUKE
112	26662 22311	 * 	183.59	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9DMG
113	26662 22321	 * 	183.59	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9ASPD
114	53512 42363	 * 	183.58	DCR|2VULN|2DMG|1ASPD	1RCVC|2aVULN|3AME|4aERES|5MBVNT|6LHND|7RCR|8ASPD|9aDMG|aBPWR
115	25221 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|23FEWX|4AART|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
116	26331 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
117	24121 61114	   	183.47	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
118	26331 65211	 * 	183.35	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3DMSP|4LHND|58VULN|6RCR|7ZMB|aMDPS
119	33152 24252	 * 	183.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LEGI|2BELT|3CGEN|47DMG|5AART|6CDMG|8DUR|9RCR|aVULN
120	36323 51431	   	183.27	DCR|3VULN|1AART|1ASPD	1LEGI|268VULN|3DMSP|4CGEN|5ERES|7RCR|9ASPD|aAART
121	53321 51431	 * 	183.25	DCR|2VULN|1AART|1ASPD|2DUR	1RCVC|28VULN|35DUR|4CGEN|6ERES|7RCR|9ASPD|aAART
122	24121 65211	   	183.25	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aMDPS
123	26121 65211	   	183.25	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aMDPS
124	16123 36351	   	183.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2DUR|3TLV|4CDMG|56DMG|7AART|8FEWX|9RCR|aVULN
125	13323 32465	 * 	182.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1DUST|2AAC|3TLV|4CGEN|58DMG|6VULN|7RCR|9AART|aASPD
126	36111 24613	 * 	182.53	DCR|2VULN|1AART|1ASPD|1AAC|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aAAC
127	26361 21213	 * 	182.36	DCR|2VULN|2ASPD|1AART|1DUR	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9DUR|aRCR
128	55322 21611	 * 	182.02	DCR|2AART|2ASPD|1VULN|1DUR	1RCVC|2RPLT|3LWND|49AART|56ASPD|7DUR|8VULN|aRCR
129	26331 61412	   	181.98	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aRCVC
130	24121 61412	   	181.88	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aRCVC
131	26121 61412	   	181.88	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aRCVC
132	33237 53372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|3aFEWX|4MBVNT|5aVULN|6RCR|7DMSP|8aASPD|9AART|aBPWR
133	33237 54372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|37aFEWX|4MBVNT|5aVULN|6RCR|8aASPD|9AART|aBPWR
134	22531 15211	   	181.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9DMG
135	22531 15221	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9ASPD
136	36116 33111	   	181.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8LHND|aRCR
137	26331 61316	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|38DMSP|4LHND|59aVULN|6RCR|7CDMG
138	26331 61413	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aLWND
139	56221 22353	   	181.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3DUST|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
140	36116 33411	   	181.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8DUST|aRCR
141	24121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aLHND
142	26121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aLHND
143	43251 43222	 * 	181.45	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8aZMB|9DMG
144	26331 62322	   	181.36	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|48LHND|589aVULN|6RCR|7BELT|8BPWR
145	26331 62122	   	181.26	DCR|4VULN|1AART	1RPLT|2AART|3DMSP|4LHND|589aVULN|6RCR|7BELT
146	26121 62122	   	181.16	DCR|4VULN|1AART	1RPLT|2AART|3MLV|4ERES|589aVULN|6RCR|7BELT
147	16621 41311	 * 	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9DMG
148	16621 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LWND|6RCR|7ERES|9ASPD
149	16623 41311	   	180.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9DMG
150	16623 41321	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5FEWX|6RCR|7ERES|9ASPD
151	36112 65313	 * 	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|479AART|5LWND|6CDMG|8RCR
152	36131 65313	   	180.96	DCR|3AART|2VULN|1CDMG	1LEGI|2aVULN|3TLV|4LWND|5CDMG|679AART|8RCR
153	16622 41311	   	180.89	DCR|2VULN|1AART|1DMG|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9DMG
154	16622 41321	   	180.89	DCR|2VULN|1AART|1ASPD|2DUR	1DUST|28DUR|3AART|4aVULN|5LEGI|6RCR|7ERES|9ASPD
155	33222 24152	   	180.35	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1LEGI|2BELT|3FEWX|4RCVC|5AART|6CDMG|7DMG|8ASPD|9RCR|aVULN
156	53422 16212	 * 	180.01	DCR|3VULN|1DMG|1CDMG	1RCVC|28aVULN|3LIT|4DUST|5CDMG|6RMIN|7RCR|9DMG
157	36112 24241	   	179.96	DCR|1SPLARM|2VULN|1AART|1DMG	1LEGI|2aVULN|3TLV|4AART|5LWND|6AME|7RCR|8DMG|9SPLARM
158	22616 21532	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|67VULN|8RCR|9AART|aCDMG
159	33213 21545	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
160	33213 21546	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3FEWX|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
161	33313 21545	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aASPD
162	33313 21546	   	179.69	DCR|2VULN|1AART|1NUKE|1CDMG	1LEGI|2BELT|3DUST|4BEXP|5CDMG|67VULN|8RCR|9AART|aNUKE
163	36114 33321	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2aVULN|3TLV|4AART|5AME|6ASPD|7CDMG|8RCR|9RPLT
164	43251 31153	   	179.66	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6DLOT|7ZMB|8AART|9RCR|aDMG
