0	Index      	 *	Score 	Summary	Detail	
1	26622 31213	 * 	203.56	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|2AART|357VULN|47AME|67DMG|7BPWR|8LIT|9DUR|aRCR
32	53151 11513	   	191.82	DCR|4VULN|2ASPD|1AAC	1RCVC|2459VULN|3AAC|5BPWR|67ASPD|8RCR|aLWND
33	24161 61311	 * 	191.32	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|2AME|3AART|4MLV|59VULN|6RCR|78CDMG|aASPD
34	26121 61311	   	191.22	DCR|2VULN|1AART|2CDMG|1ASPD	1RPLT|2AART|3MLV|4ERES|59VULN|6RCR|78CDMG|aASPD
35	22116 21536	 * 	190.54	DCR|2VULN|1AART|1ASPD|1NUKE|1RMIN	1RPLT|2RMIN|3DUST|4BELT|5ASPD|67VULN|8RCR|9AART|aNUKE
36	56321 22353	   	190.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BEXP|3DUR|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
37	25221 61412	   	189.96	DCR|3VULN|1AART|1CDMG|1DUR	1RPLT|23FEWX|4AART|589VULN|6RCR|7CDMG|aDUR
38	36116 42131	   	189.87	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8RMIN|9CDMG|aRCR
39	36116 23223	 * 	189.75	DCR|2VULN|2AART|1DMG|1ZMB	1LEGI|29VULN|3TLV|47AART|5ZMB|6DLOT|8RCR|aDMG
40	26351 62122	   	189.56	DCR|4VULN|1AART|1DUR	1RPLT|2AART|3DMSP|4DUR|589aVULN|6RCR|7BELT
41	26612 33111	 * 	189.45	DCR|5VULN|1AART|1AAC	1RPLT|2AART|35789VULN|4AAC|6RCVC|8BPWR|aRCR
42	53314 42232	 * 	189.38	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RCVC|2VULN|3DUR|4LHND|59DMG|6AART|7ASPD|8FEWX|aRCR
43	16612 22351	 * 	188.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|24DUR|3AART|5ERES|6VULN|7ASPD|8CDMG|9DMG|aRCR
44	22531 15211	   	188.73	DCR|2VULN|1AART|1DMG|1CDMG|1RMIN	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9DMG
45	22531 15221	   	188.73	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|6ERES|7RCR|8AART|9ASPD
46	36111 24241	 * 	188.27	DCR|1SPLARM|2VULN|1AART|1DMG|1DUR	1LEGI|2aVULN|3TLV|4AART|5DUR|6AME|7RCR|8DMG|9SPLARM
47	55321 61311	   	188.05	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|59VULN|6RCR|7CDMG|8DMSP|aASPD
48	55321 61211	   	187.95	DCR|2VULN|1AART|1DMG|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
49	55321 61221	   	187.95	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2RPLT|3LWND|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
50	36111 21562	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2VULN|3TLV|4AART|5DUR|6AME|7CDMG|8RCR|9ASPD|aDMG
51	26121 61341	 * 	186.91	DCR|2AART|1VULN|2CDMG|1ASPD	1RPLT|29AART|3MLV|4ERES|5VULN|6RCR|78CDMG|aASPD
52	22616 21532	   	186.83	DCR|2VULN|1AART|1ASPD|1CDMG|1RMIN	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|67VULN|8RCR|9AART|aCDMG
53	53151 15332	 * 	186.13	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6ASPD|7DMG|8LIT|9DUR|aRCR
54	53151 21512	   	186.13	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1RCVC|245VULN|3AAC|5BPWR|6DUR|7ASPD|8DMG|9LIT|aRCR
55	36116 33631	   	186.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|28VULN|3TLV|4AART|5ZMB|6ASPD|7CDMG|9LHND|aRCR
56	53314 42212	 * 	186.01	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2VULN|3DUR|4LHND|5DMG|6AART|79ASPD|8FEWX|aRCR
57	43253 43222	 * 	185.93	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR	1BASFIG|2DUR|3aASPD|4VULN|5LWND|6RCR|7CGEN|8AART|9CDMG
58	26625 31213	   	185.73	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|37VULN|47AME|5DMSP|67DMG|7BPWR|8LIT|9DUR|aRCR
59	36116 42331	   	185.60	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2VULN|3TLV|4AART|5ZMB|6DMG|7ASPD|8CDMG|9ERES|aRCR
60	23131 62351	 * 	185.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3CGEN|46VULN|5aCDMG|7RCR|8ASPD|9DMG
61	26331 62326	   	185.57	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|48LHND|589VULN|6RCR|7BELT|8BPWR|aDMG
62	26622 36213	   	185.53	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|2AART|35VULN|4AME|67DMG|8LIT|9DUR|aRCR
63	55321 62322	   	185.52	DCR|4VULN|1AART	1RCVC|2RPLT|38LWND|4AART|589aVULN|6RCR|7BELT|8BPWR
64	23431 62351	   	185.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1RPLT|2LHND|3ERES|46VULN|5aCDMG|7RCR|8ASPD|9DMG
65	26331 62126	   	185.47	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7BELT|aDMG
66	55321 62122	   	185.42	DCR|4VULN|1AART	1RCVC|2RPLT|3LWND|4AART|589aVULN|6RCR|7BELT
67	26121 62126	   	185.37	DCR|3VULN|1AART|1DMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7BELT|aDMG
68	25221 61413	 * 	184.99	DCR|3VULN|1AART|1CDMG|1AAC	1RPLT|23FEWX|4AART|589VULN|6RCR|7CDMG|aAAC
69	22116 21535	 * 	184.70	DCR|2VULN|2ASPD|1AART|1RMIN	1RPLT|2RMIN|3DUST|4BELT|5aASPD|67VULN|8RCR|9AART
70	26254 32312	   	184.37	DCR|2VULN|2DMG|1AART|1RMIN	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9AME|aRCR
71	26254 32332	   	184.27	DCR|2VULN|2DMG|1AART|1RMIN	1RPLT|2AART|38FEWX|4RMIN|58DMG|6BELT|78VULN|8BPWR|9TLV|aRCR
72	53422 16212	 * 	184.17	DCR|3VULN|1DMG|1CDMG	1RCVC|28aVULN|3LIT|4DUST|5CDMG|6RMIN|7RCR|9DMG
73	26351 62323	 * 	184.11	DCR|3VULN|1AART|3DUR	1RPLT|2AART|3DMSP|48aDUR|589VULN|6RCR|7BELT|8BPWR
74	24161 61111	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|48MLV|59VULN|6RCR|7CDMG|aASPD
75	24161 61211	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9DMG
76	24161 61221	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4MLV|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
77	25221 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9DMG
78	25221 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
79	25221 61611	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9DMG
80	25221 61621	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LHND|9ASPD
81	25223 61411	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9DMG
82	25223 61421	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5LHND|6RCR|7CDMG|8aVULN|9ASPD
83	26331 61311	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38DMSP|4LHND|59VULN|6RCR|7CDMG|aASPD
84	26331 61511	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9DMG
85	26331 61521	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
86	26331 61611	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|48LHND|59VULN|6RCR|7CDMG|aASPD
87	53214 42131	   	183.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
88	53214 42321	   	183.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4LHND|5DMG|6AART|7ASPD|8CDMG|9RMIN|aRCR
89	53234 42131	   	183.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2VULN|3DUST|4FEWX|5DMG|6AART|7ASPD|8RMIN|9CDMG|aRCR
90	24121 61311	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|59VULN|6RCR|7CDMG|8DMSP|aASPD
91	24121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
92	24121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
93	24121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
94	24121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
95	24123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
96	24123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
97	25225 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9DMG
98	25225 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5DUST|6RCR|7CDMG|8aVULN|9ASPD
99	26121 61111	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|38MLV|4ERES|59VULN|6RCR|7CDMG|aASPD
100	26121 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9DMG
101	26121 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8FEWX|9ASPD
102	26121 61511	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9DMG
103	26121 61521	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8BEXP|9ASPD
104	26121 61611	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9DMG
105	26121 61621	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5aVULN|6RCR|7CDMG|8LHND|9ASPD
106	26123 61411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9DMG
107	26123 61421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3MLV|4ERES|5LHND|6RCR|7CDMG|8aVULN|9ASPD
108	26335 31411	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9DMG
109	26335 31421	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5DUST|6RCR|7CDMG|8aVULN|9ASPD
110	25221 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9DMG
111	25221 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8DUST|9ASPD
112	25221 61311	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9DMG
113	25221 61321	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|23FEWX|4AART|5aVULN|6RCR|7CDMG|8LEGI|9ASPD
114	26331 61211	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9DMG
115	26331 61221	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3DMSP|4LHND|5aVULN|6RCR|7CDMG|8DUST|9ASPD
116	33152 23242	   	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2BELT|3CGEN|4DMG|5AART|6CDMG|7ASPD|8DUR|9VULN|aRCR
117	24121 61211	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9DMG
118	24121 61221	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5aVULN|6RCR|7CDMG|8DUST|9ASPD
119	26662 21311	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9DMG
120	26662 21321	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7CGEN|8CDMG|9ASPD
121	36111 21563	   	183.69	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2VULN|3TLV|4aAART|5DUR|6AME|7CDMG|8RCR|9ASPD
122	26662 22311	 * 	183.59	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9DMG
123	26662 22321	 * 	183.59	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1RPLT|2AART|3aVULN|4MBVNT|5ERES|6RCR|7NUKE|8CDMG|9ASPD
124	53512 42363	 * 	183.58	DCR|2VULN|2DMG|1ASPD	1RCVC|2aVULN|3AME|4aERES|5MBVNT|6LHND|7RCR|8ASPD|9aDMG|aBPWR
125	25221 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|23FEWX|4AART|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
126	26331 61114	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2AART|3DMSP|4LHND|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
127	24121 61114	   	183.47	DCR|1AART|1VULN|1DMG|1ASPD|1CDMG	1RPLT|2AME|3AART|4ERES|5VULN|6RCR|7CDMG|8MLV|9ASPD|aDMG
128	26331 65211	 * 	183.35	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3DMSP|4LHND|58VULN|6RCR|7ZMB|aMDPS
129	33152 24252	 * 	183.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LEGI|2BELT|3CGEN|47DMG|5AART|6CDMG|8DUR|9RCR|aVULN
130	36323 51431	   	183.27	DCR|3VULN|1AART|1ASPD	1LEGI|268VULN|3DMSP|4CGEN|5ERES|7RCR|9ASPD|aAART
131	53321 51431	 * 	183.25	DCR|2VULN|1AART|1ASPD|2DUR	1RCVC|28VULN|35DUR|4CGEN|6ERES|7RCR|9ASPD|aAART
132	24121 65211	   	183.25	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|2AME|39AART|4ERES|58VULN|6RCR|7ZMB|aMDPS
133	26121 65211	   	183.25	DCR|2VULN|2AART|1MDPS|1ZMB	1RPLT|29AART|3MLV|4ERES|58VULN|6RCR|7ZMB|aMDPS
134	16123 36351	   	183.20	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2DUR|3TLV|4CDMG|56DMG|7AART|8FEWX|9RCR|aVULN
135	22531 62213	   	182.88	DCR|3VULN|1ASPD|1CDMG|1RMIN	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8LHND|9ASPD
136	22531 62423	   	182.88	DCR|3VULN|1DMG|1CDMG|1RMIN	1RPLT|2RMIN|3LWND|46aVULN|5CDMG|7RCR|8DMG|9LHND
137	26652 13111	 * 	182.65	DCR|2VULN|2AART|1ASPD|1RMIN	1RPLT|29AART|35VULN|4RMIN|6AME|7ASPD|8LHND|aRCR
138	13323 32465	 * 	182.61	DCR|2DMG|1VULN|1AART|1ASPD|1AAC	1DUST|2AAC|3TLV|4CGEN|58DMG|6VULN|7RCR|9AART|aASPD
139	22616 23236	   	182.59	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1RPLT|2RMIN|3BEXP|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
140	26652 22111	   	182.55	DCR|2VULN|2AART|1ASPD|1RMIN	1RPLT|29AART|35VULN|4RMIN|6ASPD|7TLV|8LHND|aRCR
141	36111 24613	 * 	182.53	DCR|2VULN|1AART|1ASPD|1AAC|2DUR	1LEGI|28VULN|3TLV|4AART|58DUR|68AME|7RCR|8BPWR|9ASPD|aAAC
142	22116 23236	   	182.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1RMIN	1RPLT|2RMIN|3DUST|4BELT|5ASPD|6VULN|7RCR|8ZMB|9AART|aDMG
143	53316 42321	   	182.48	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4LHND|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
144	53336 42321	   	182.48	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1RCVC|2VULN|3DUR|4BEXP|5ZMB|6AART|7ASPD|8CDMG|9RMIN|aRCR
145	43251 43322	   	182.40	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1BASFIG|2DUR|3ASPD|4VULN|5DUST|6RCR|7CDMG|8RMIN|9DMG|aZMB
146	26361 21213	   	182.36	DCR|2VULN|2ASPD|1AART|1DUR	1RPLT|2AART|3DMSP|47CGEN|57VULN|67ASPD|7BPWR|8LIT|9DUR|aRCR
147	22531 26341	 * 	182.31	DCR|2VULN|1AART|1CDMG|2DUR|1RMIN	1RPLT|2RMIN|3LWND|4aVULN|5CDMG|68DUR|7RCR|9AART
148	22124 44332	   	182.12	DCR|3VULN|2DMG|1RMIN	1RPLT|2RMIN|39aDUST|4LHND|5aDMG|67aVULN|8RCR|aBPWR
149	55322 21611	 * 	182.02	DCR|2AART|2ASPD|1VULN|1DUR	1RCVC|2RPLT|3LWND|49AART|56ASPD|7DUR|8VULN|aRCR
150	26331 61412	   	181.98	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aRCVC
151	24121 61412	   	181.88	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aRCVC
152	26121 61412	   	181.88	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aRCVC
153	33237 53372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|3aFEWX|4MBVNT|5aVULN|6RCR|7DMSP|8aASPD|9AART|aBPWR
154	33237 54372	   	181.86	DCR|2VULN|2ASPD|1AART	1LEGI|2BELT|37aFEWX|4MBVNT|5aVULN|6RCR|8aASPD|9AART|aBPWR
155	36116 33111	   	181.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8LHND|aRCR
156	26331 61316	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|38DMSP|4LHND|59aVULN|6RCR|7CDMG
157	26331 61413	   	181.66	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3DMSP|4LHND|589VULN|6RCR|7CDMG|aLWND
158	56221 22353	   	181.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2BEXP|3DUST|4CGEN|5AART|6VULN|7ASPD|8CDMG|9RCR|aDMG
159	36116 33411	   	181.61	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2VULN|3TLV|49AART|5ZMB|6ASPD|7CDMG|8DUST|aRCR
160	24121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AME|3AART|4ERES|589VULN|6RCR|7CDMG|aLHND
161	26121 61413	   	181.56	DCR|3VULN|1AART|1CDMG	1RPLT|2AART|3MLV|4ERES|589VULN|6RCR|7CDMG|aLHND
