0	Index      	 *	Score 	Summary	Detail	
1	12228 44824	 * 	222.13	DCR|3DMG|3ASPD|3ZMB|1VULN	179ZMB|2VULN|3LEGI|4MBVNT|579DMG|679ASPD|79BPWR|8RMIN|aRCR
38	63228 44473	   	207.46	DCR|3VULN|2DMG|2ASPD	178VULN|2ERES|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aBEXP
39	63228 44474	   	207.46	DCR|3VULN|2DMG|2ASPD	178VULN|2ERES|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aRMIN
40	12428 44438	   	207.39	DCR|3ASPD|2VULN|1DMG|1AAC|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aAAC
41	26616 11322	 * 	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1DMG|2AART|3LIT|4BELT|58VULN|6RCR|7DUST|9ASPD|aMDPS
42	12428 44471	 * 	206.42	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aCGEN
43	12428 44472	   	206.42	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aBEXP
44	12428 44473	   	206.42	DCR|2VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS|aMLV
45	12428 44474	 * 	206.42	DCR|3VULN|1MDPS|2ASPD|1DMG|2ZMB	17ZMB|27aVULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9MDPS
46	24156 22313	 * 	206.26	DCR|2AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|2CGEN|3RMIN|4CDMG|57AART|6RCR|8ASPD|9ZMB|aNUKE
47	25156 22313	   	206.16	DCR|2AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|2ERES|3RMIN|4CDMG|57AART|6RCR|8ASPD|9ZMB|aNUKE
48	24124 21121	   	206.08	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	18DMG|2CGEN|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aCDMG
49	22446 11121	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28VULN|35DUST|4DMSP|6CGEN|78ASPD|8BPWR|9RCR|aCDMG
50	25124 21121	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	18DMG|2ERES|3RMIN|4AAC|5DMSP|68VULN|78ASPD|8BPWR|9RCR|aCDMG
51	25126 21121	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	18DMG|25ERES|3RMIN|4AAC|68VULN|78ASPD|8BPWR|9RCR|aCDMG
52	26616 13321	 * 	205.49	DCR|2VULN|2DMG|1AART|1ASPD	18DMG|2AART|3LIT|4BELT|58VULN|6RCR|78CGEN|8BPWR|9DMSP|aASPD
53	63228 43336	   	205.46	DCR|3VULN|2DMG|2ASPD	178VULN|2ERES|3LEGI|4MBVNT|58DMG|68ASPD|8BPWR|9LIT|aRCR
54	63228 44436	   	205.46	DCR|3VULN|2DMG|2ASPD	178VULN|2ERES|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9LIT|aRCR
55	16114 24231	   	205.46	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7DMG|89VULN|aLWND
56	16114 24232	   	205.46	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7DMG|89VULN|aFEWX
57	16114 24233	   	205.46	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7DMG|89VULN|aCGEN
58	16112 24235	   	205.46	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8DUR|9aVULN
59	12428 44441	   	205.43	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|27aVULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9ERES
60	22133 33651	 * 	205.39	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	16DMG|2VULN|3CDMG|4MDPS|5LIT|7ZMB|8AART|9RCR|aASPD
61	22333 42326	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17aDMG|2aVULN|3TLV|4RPLT|5AART|6DUR|8RCR|9aCGEN|aBPWR
62	22333 42356	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17aDMG|2aVULN|3TLV|4RPLT|5AART|6DUR|8RCR|9aLWND|aBPWR
63	12228 44275	   	205.19	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|2aVULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCVC|9RCR
64	12228 44441	   	205.18	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|2aVULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9ERES
65	22211 14225	   	205.18	DCR|3VULN|2DMG|1CDMG|2ZMB	1aDMG|29aVULN|3LEGI|4CDMG|56LHND|7aZMB|8RCR|aBPWR
66	16122 24135	   	205.16	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8LWND|9aVULN
67	16122 24231	   	205.16	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|89VULN|aLWND
68	16122 24232	   	205.16	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|89VULN|aFEWX
69	16122 24233	   	205.16	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|89VULN|aCGEN
70	16114 24132	   	205.14	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7DMG|8LWND|9VULN|aASPD
71	16112 24232	   	205.14	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8DUR|9VULN|aASPD
72	16112 24362	   	205.14	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8VULN|9DUR|aASPD
73	22333 42346	   	205.09	DCR|3DMG|2VULN|1AART|1DUR	17aDMG|2aVULN|3TLV|4RPLT|5AART|6DUR|8RCR|9aDUST|aBPWR
74	16122 24226	   	205.06	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8aVULN|9MBVNT
75	16122 24234	   	205.06	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|89VULN|aDUST
76	16122 24235	   	205.06	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|89VULN|aLEGI
77	16114 24222	   	205.04	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7DMG|8VULN|9MBVNT|aASPD
78	16122 24132	   	204.84	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8LWND|9VULN|aASPD
79	16122 24243	   	204.84	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8VULN|9LIT|aASPD
80	16142 24232	   	204.84	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4LWND|5RCVC|6RCR|7DMG|8DUR|9VULN|aASPD
81	16122 24222	   	204.74	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8VULN|9MBVNT|aASPD
82	12228 44438	   	204.60	DCR|3ASPD|2DMG|1VULN|1AAC|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|679ASPD|7BPWR|8RCR|aAAC
83	26616 13332	   	204.25	DCR|2VULN|1MDPS|2DMG|1AART	18DMG|2AART|3LIT|4BELT|58VULN|6RCR|78CGEN|8BPWR|9LWND|aMDPS
84	12315 52133	 * 	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|28VULN|3TLV|47AART|5CDMG|6CGEN|9RCR|aDMG
85	16325 52133	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1ZMB|27AART|3TLV|48VULN|5CDMG|6CGEN|9RCR|aDMG
86	26126 13235	 * 	204.12	DCR|3DMG|2AART|1MDPS|1VULN|2DUR	156DMG|23AART|45DUR|5BPWR|7CGEN|8MDPS|9RCR|aVULN
87	12428 44444	   	203.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9ERES|aCDMG
88	63213 65121	 * 	203.77	DCR|3VULN|2DMG|3CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68aCDMG|78DMG|9RCR
89	12526 73224	   	203.63	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|27aVULN|3LWND|4MBVNT|5LIT|67ASPD|7BPWR|8DMG|9RCR
90	12228 44471	 * 	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aCGEN
91	12228 44472	   	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aBEXP
92	12228 44473	   	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aMLV
93	12228 44474	 * 	203.62	DCR|2VULN|1MDPS|2DMG|2ASPD|2ZMB	17ZMB|2aVULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS
94	12228 44475	   	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aAELBLL
95	12228 44476	   	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aAME
96	12228 44477	   	203.62	DCR|2DMG|1MDPS|2ASPD|1VULN|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS|aLWND
97	12228 44478	 * 	203.62	DCR|1MDPS|2DMG|2ASPD|3ZMB|1VULN	17aZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MDPS
98	12228 44486	   	203.62	DCR|1MDPS|2DMG|2ASPD|1VULN|2ZMB|1MSE	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9MSE|aMDPS
99	16116 23125	 * 	203.60	DCR|3VULN|3AART|2ZMB	1aZMB|238AART|4RCVC|59aVULN|6RCR|7aFEWX|aBPWR
100	12426 73224	   	203.53	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|27aVULN|3DUST|4MBVNT|5LIT|67ASPD|7BPWR|8DMG|9RCR
101	12428 44371	   	203.53	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|278VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|9RCR|aAME
102	12428 44373	   	203.53	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|278VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|9RCR|aBEXP
103	12428 44374	   	203.53	DCR|3VULN|2ASPD|1DMG|2ZMB	17ZMB|278VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|9RCR|aRMIN
104	63213 65122	   	203.49	DCR|3VULN|2DMG|2CDMG|1AAC|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68CDMG|78DMG|9RCR|aAAC
105	16116 21125	   	203.40	DCR|3VULN|3AART|2ZMB	1aZMB|238AART|4RCVC|59aVULN|6RCR|7aDUST|aBPWR
106	22115 73181	   	203.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	18DMG|28VULN|3CDMG|4CANARM|5MBVNT|6RMIN|78DUR|8BPWR|9ASPD|aRCR
107	12228 44371	   	203.28	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|28VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aAME
108	12228 44373	   	203.28	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|28VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aBEXP
109	12228 44374	   	203.28	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|28VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aRMIN
110	12228 44378	   	203.28	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|28VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aCGEN
111	12228 44377	   	203.18	DCR|2VULN|2DMG|2ASPD|2ZMB	17ZMB|28VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|9RCR|aERES
112	16126 24212	   	202.99	DCR|2AART|3ZMB|1VULN|1DMG|2DUR	159ZMB|23AART|45DUR|5BPWR|6RCR|7DMG|8VULN|aLIT
113	16126 24213	   	202.99	DCR|2AART|3ZMB|1VULN|1DMG|2DUR	159ZMB|23AART|45DUR|5BPWR|6RCR|7DMG|8VULN|aLWND
114	13421 11322	 * 	202.80	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1ZMB|2RPLT|378DMG|4VULN|5MDPS|6ASPD|9AART|aRCR
115	23422 35236	 * 	202.78	DCR|4VULN|3DMG|1NUKE	189DMG|2RPLT|3NUKE|4789VULN|589DUST|6BELT|89BPWR|aRCR
116	16114 24224	   	202.56	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|23AART|4RCVC|5DUR|6RCR|7aDMG|8VULN|9MBVNT
117	16122 24224	   	202.26	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7aDMG|8VULN|9MBVNT
118	26333 24313	   	202.16	DCR|2AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1DMG|24AART|3TLV|5ASPD|6CDMG|7CGEN|8RCR|9ZMB|aNUKE
119	12228 43376	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|278VULN|3LEGI|4MBVNT|5DMG|6ASPD|9RCR|aCDMG
120	62315 41331	   	202.13	DCR|3VULN|2CDMG|1DMG|2DUR|1AAC	18aVULN|2LIT|3AAC|4RCVC|58DUR|6RCR|78CDMG|8BPWR|9DMG
121	12228 43435	   	202.11	DCR|3VULN|2ASPD|1DMG|1ZMB	1ZMB|27aVULN|3LEGI|4MBVNT|5DMG|69ASPD|8RCR
122	12428 43435	   	202.11	DCR|3VULN|2ASPD|1DMG|1ZMB	1ZMB|27aVULN|3DUST|4MBVNT|5DMG|69ASPD|8RCR
123	16152 24232	   	202.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23AART|4AELBLL|5LWND|6RCR|7DMG|8DUR|9VULN|aASPD
124	26126 24323	   	202.02	DCR|3DMG|2AART|1VULN|2DUR	157DMG|23AART|45DUR|5BPWR|6DUST|8BASFIG|9VULN|aRCR
125	26116 11411	 * 	201.88	DCR|2VULN|2AART|2DMG	16DMG|23AART|49RCVC|5aVULN|7LIT|8RCR
126	12228 43375	 * 	201.74	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|278aVULN|3LEGI|4MBVNT|5DMG|6ASPD|9RCR
127	22133 33652	 * 	201.40	DCR|2AART|1MDPS|2DMG|1VULN|1CDMG|1ZMB	16DMG|2VULN|3CDMG|4MDPS|5LIT|7ZMB|8aAART|9RCR
128	16112 24234	   	201.33	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23AART|4RCVC|5LWND|6RCR|7DMG|8DUR|9VULN|aCDMG
129	21611 61252	 * 	201.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19DMG|2SELL|39ERES|4BELT|5CDMG|6RCR|7CGEN|89VULN|9BPWR|aAART
130	25211 61252	 * 	201.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	19DMG|29ERES|3SELL|4BELT|5CDMG|6RCR|7CGEN|89VULN|9BPWR|aAART
131	26616 12221	   	201.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	19DMG|2AART|3LIT|4BELT|5VULN|6RCR|7FEWX|8CDMG|aASPD
132	12228 44276	   	201.05	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCVC|9RCR|aCDMG
133	12228 44444	   	201.05	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	17ZMB|2VULN|3LEGI|4MBVNT|57DMG|67ASPD|7BPWR|8RCR|9ERES|aCDMG
134	16122 24134	   	201.03	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8LWND|9VULN|aCDMG
135	16122 24242	   	201.03	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8VULN|9LIT|aCDMG
136	16122 24225	   	200.93	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|23AART|4DUR|5RCVC|6RCR|7DMG|8VULN|9MBVNT|aCDMG
137	61323 61161	 * 	200.85	DCR|3VULN|2ASPD|3CDMG	148VULN|2DMSP|3RPLT|5AME|68aCDMG|78ASPD|8BPWR|9RCR
138	22115 83181	 * 	200.69	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR|1ZMB	18DMG|2VULN|38CDMG|4CANARM|5MBVNT|6ZMB|78DUR|8BPWR|9ASPD|aRCR
139	12428 44412	 * 	200.64	DCR|2VULN|2ASPD|2AAC|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67ASPD|7BPWR|8RCR|9aAAC
140	12428 44431	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aCGEN
141	12428 44432	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aBEXP
142	12428 44433	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aMLV
143	12428 44435	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aAELBLL
144	12428 44436	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aAME
145	12428 44437	   	200.62	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|679ASPD|7BPWR|8RCR|aLWND
146	12228 43436	   	200.53	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|27VULN|3LEGI|4MBVNT|5DMG|69ASPD|8RCR|aCDMG
147	12428 43436	   	200.53	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|27VULN|3DUST|4MBVNT|5DMG|69ASPD|8RCR|aCDMG
148	12428 44448	   	200.52	DCR|3ASPD|2VULN|1DMG|2ZMB	17ZMB|27VULN|3DUST|4MBVNT|5DMG|67aASPD|7BPWR|8RCR|9ERES
149	26126 13231	 * 	200.41	DCR|3DMG|2AART|1MDPS|1ASPD|2DUR	156DMG|23AART|45DUR|5BPWR|7CGEN|8MDPS|9RCR|aASPD
150	16553 22233	 * 	200.41	DCR|2ASPD|1AART|1DMG|1NUKE|1CDMG|1ZMB	1ZMB|2AART|3LHND|4DMG|59ASPD|6LWND|7CDMG|8RCR|aNUKE
151	63213 61121	   	200.40	DCR|3VULN|2ASPD|3CDMG|1SELL	158VULN|25ERES|3LEGI|4SELL|58BPWR|68aCDMG|78ASPD|9RCR
