0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
34	62341 38441	   	185.36	DCR|3VULN|1MDPS|2ASPD|2ZMB	1RPLT|2MDPS|3MBVNT|4LEGI|5aZMB|69aVULN|7aASPD|8RCR|aBPWR
35	61632 21261	 * 	185.13	DCR|2VULN|2DMG|1AART	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7aDMG|9MULFIG
36	11562 21261	 * 	184.93	DCR|2VULN|2DMG|1AART|1AAC	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7aDMG|9TSLARM
37	35232 63412	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART|aCGEN
38	63521 13411	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aDUR
39	61344 13321	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|25VULN|3CGEN|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
40	35232 63413	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART|aERES
41	14144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|3RPLT|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
42	42144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2ERES|3RPLT|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
43	61144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|25VULN|3ERES|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
44	41233 32848	   	184.06	DCR|2VULN|2ASPD|1AART|1DUR	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8DUR|9RCR|aAART
45	41132 21425	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|aCDMG
46	46333 16233	 * 	183.79	DCR|3VULN|2AART|1DUR	16aVULN|2AME|3RCVC|47AART|5DUR|8LHND|9RCR
47	41132 21525	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUST|aCDMG
48	41132 21424	   	183.71	DCR|2VULN|2AART|1DMG	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8BEXP
49	11522 21225	 * 	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7DMG|89VULN|aCDMG
50	11522 24225	 * 	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7ASPD|89VULN|aCDMG
51	41132 21524	   	183.61	DCR|2VULN|2AART|1DMG	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8DUST
52	12642 21343	 * 	183.55	DCR|2DMG|2ASPD|1AART|1AAC|1DUR	1aERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8AAC|9aASPD|aBPWR
53	11522 21224	 * 	183.51	DCR|2VULN|2AART|1DMG|1AAC	1ERES|2AAC|3aAART|4FEWX|5RPLT|6RCR|7DMG|89VULN
54	11522 24224	 * 	183.51	DCR|2VULN|2AART|1ASPD|1AAC	1ERES|2AAC|3aAART|4FEWX|5RPLT|6RCR|7ASPD|89VULN
55	45313 23216	 * 	183.42	DCR|2VULN|1AART|2CDMG|1ASPD	17VULN|2RCVC|367LHND|4LEGI|57CDMG|7BPWR|8AART|9ASPD|aRCR
56	62311 38441	   	182.25	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RPLT|2MDPS|3MBVNT|4aLHND|5ZMB|69aVULN|7aASPD|8RCR|aBPWR
57	62321 68441	   	182.25	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RPLT|2MDPS|3MBVNT|49aVULN|5ZMB|6aLHND|7aASPD|8RCR|aBPWR
58	12126 51324	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|3RPLT|4BEXP|5AART|6ZMB|7DMG|8RCR|9aVULN
59	11551 31234	 * 	182.02	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1aERES|2AAC|3AART|4CDMG|5aMSLREG|6RCR|7DUR|8DMG|9aASPD|aBPWR
60	11551 34331	   	182.02	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|79ASPD|8DUR|aDMG
61	41352 33141	   	181.99	DCR|2VULN|1AART|1ASPD|1CDMG	18VULN|28LWND|3RCVC|48LHND|5AART|6DLOT|7RCR|8BPWR|9ASPD|aCDMG
62	12144 15312	 * 	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3RPLT|4CDMG|578VULN|6AART|9MLV|aRCR
63	13113 63354	 * 	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2MDPS|3FEWX|49VULN|5CDMG|6LIT|7RCR|8ASPD|aAART
64	62161 15322	 * 	181.66	DCR|3VULN|1MDPS|1CDMG|2DUR|1ZMB	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aZMB
65	11551 33241	   	180.69	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUST|8aDMG|9VULN
66	35232 63214	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8DLOT|aDMG
67	41132 21215	   	180.16	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
68	41132 24215	   	180.16	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aAAC
69	61432 21215	   	180.16	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
70	61632 21215	   	180.06	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
71	41352 33143	   	179.96	DCR|2VULN|2ASPD|1AART	18VULN|28LWND|3RCVC|48LHND|5AART|6DLOT|7RCR|8BPWR|9aASPD
72	11562 21215	 * 	179.76	DCR|2VULN|2AAC|1AART|1DMG|1ZMB	1ERES|2aAAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB
73	12341 34622	   	179.62	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3SELL|4ASPD|5ZMB|6MLV|7DMG|8AART|9RCR|aVULN
74	41233 34261	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2LWND|3ASPD|4CGEN|5MBVNT|7DMG|8LHND|9AART|aRCR
75	61223 26622	 * 	179.37	DCR|3VULN|1AART|1ASPD|1NUKE	1RPLT|25aVULN|3LIT|4BEXP|6NUKE|7AART|8ASPD|9RCR
76	63231 65333	 * 	179.28	DCR|3VULN|2DMG	1RPLT|2BEXP|3LIT|45DMG|6RCR|78aVULN|9MLV
77	13511 26613	 * 	179.19	DCR|5VULN|1MDPS|2DUR	1ERES|2MDPS|35DUR|4578aVULN|5BPWR|6LHND|9RCR
78	11551 31243	 * 	178.94	DCR|1AART|1VULN|2CDMG|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8DMG|9VULN
79	12251 46323	 * 	178.76	DCR|3VULN|1AART|2DUR	15ERES|29DUR|3LHND|47aVULN|6RCR|8AART
80	31344 31632	 * 	178.44	DCR|2VULN|1AART|1ASPD|3DUR	17BEXP|2LWND|3RCVC|467DUR|57VULN|7BPWR|8ASPD|9AART|aRCR
81	41321 11632	   	178.44	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2LWND|3RCVC|467DUR|57LHND|7BPWR|8ASPD|9AART|aRCR
82	41325 11632	   	178.44	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2LWND|3RCVC|457DUR|67LHND|7BPWR|8ASPD|9AART|aRCR
83	45321 11632	   	178.44	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2RCVC|3LHND|467DUR|57LWND|7BPWR|8ASPD|9AART|aRCR
84	41315 11632	   	178.34	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|27LWND|3RCVC|4LEGI|567DUR|7BPWR|8ASPD|9AART|aRCR
85	12234 64332	   	178.24	DCR|2VULN|1AART|1ASPD|3DUR	1ERES|268DUR|3LHND|4CGEN|56VULN|6BPWR|7ASPD|9AART|aRCR
86	35215 31313	   	178.22	DCR|3VULN|2ASPD|1DUR	1BEXP|2DUR|3aASPD|4BELT|578VULN|6LIT|9RCR
87	11623 11154	 * 	178.05	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|389VULN|4DUR|5CDMG|6MLV|7DMG|aRCR
88	12642 21222	   	178.04	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aAAC
89	12642 24222	   	178.04	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7ASPD|89VULN|aAAC
90	63511 22432	 * 	178.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2BEXP|3ASPD|4RCR|579VULN|6DMG|8DUR|aCDMG
91	41132 21211	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
92	41132 21212	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
93	41132 21214	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
94	41132 21216	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB
95	41132 21242	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
96	41132 21422	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
97	41132 24211	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
98	41132 24212	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
99	41132 24214	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aFEWX
100	41132 24216	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB
101	41132 24242	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9LHND|aZMB
102	41132 24422	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8BEXP|aZMB
103	45522 21211	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aBEXP
104	45522 21212	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aCGEN
105	61432 21211	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
106	61432 21212	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
107	61432 21214	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
108	61432 21216	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3aLWND|4AART|5AELBLL|6RCR|7DMG|9ZMB
109	61432 21242	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
110	61432 21422	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
111	61432 24211	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
112	61432 24212	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
113	41243 63312	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2LWND|3ASPD|4LHND|5CDMG|68BEXP|9RCR|aAART
114	46212 62213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2AME|3LEGI|4FEWX|5AART|6RCR|7ZMB|8BEXP|aDMG
115	61632 21211	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
116	61632 21212	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
117	61632 21214	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
118	61632 21216	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aLWND
119	61632 21242	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
120	61632 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9LWND|aZMB
121	61632 21422	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
122	61632 24211	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
123	61632 24212	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
124	41132 21213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
125	41132 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LEGI|aZMB
126	41132 21522	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
127	41132 24213	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
128	41132 24252	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9LEGI|aZMB
129	41132 24522	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUST|aZMB
130	45522 21213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aERES
131	61432 21213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
132	61432 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9LEGI|aZMB
133	61432 21522	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
134	61432 24213	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
135	11623 11114	 * 	177.80	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|38VULN|4DUR|5CDMG|6MLV|79DMG|aRCR
136	11623 51114	   	177.80	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|38VULN|4DUR|5CDMG|6RMIN|79DMG|aRCR
137	11522 21222	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7DMG|89VULN|aZMB
138	11522 24222	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7ASPD|89VULN|aZMB
139	11532 21222	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|89VULN|aZMB
140	11532 24222	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|89VULN|aZMB
141	11562 21211	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aBEXP
142	11562 21212	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aCGEN
143	11562 21214	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aFEWX
144	11562 21242	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9LHND|aZMB
145	11562 21252	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9LWND|aZMB
146	11562 21422	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8BEXP|aZMB
147	11562 24211	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB|aBEXP
148	11562 24212	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB|aCGEN
149	61632 21213	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
150	61632 21522	   	177.77	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
151	61632 24213	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
152	11512 21222	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7DMG|89VULN|aZMB
153	11512 24222	   	177.67	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4LEGI|5RPLT|6RCR|7ASPD|89VULN|aZMB
154	11562 21213	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1aERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB
155	11562 21216	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aLEGI
156	11562 21522	   	177.67	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUST|aZMB
157	11562 24213	   	177.67	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1aERES|2AAC|3AART|48VULN|5RPLT|6RCR|7ASPD|9ZMB
158	62126 23214	 * 	177.14	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|2MDPS|389VULN|4RCR|5ASPD|6CGEN|7AART|aDMG
