0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|79ASPD|aMDPS
14	61223 16622	 * 	189.80	DCR|3VULN|1AART|1ASPD|1ZMB	1RPLT|25aVULN|3LIT|4BEXP|6ZMB|7AART|8ASPD|9RCR
15	35342 21222	   	189.68	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aZMB
16	35342 24222	   	189.68	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN|aZMB
17	35232 63411	 * 	189.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	1BEXP|2aDUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART
18	35156 21222	   	189.38	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN|aZMB
19	11551 31241	 * 	189.10	DCR|2DMG|1AART|1VULN|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUR|8aDMG|9VULN
20	41132 21261	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aBEXP
21	41132 21262	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aCGEN
22	41132 21264	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aFEWX
23	41132 21266	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD
24	61432 21261	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aBEXP
25	61432 21262	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aCGEN
26	41132 21263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ASPD|aERES
27	61432 21263	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ASPD|aERES
28	46333 16233	 * 	187.19	DCR|3VULN|2AART|1DUR	16aVULN|2AME|3RCVC|47AART|5DUR|8LHND|9RCR
29	45313 23216	 * 	187.12	DCR|2VULN|1AART|2CDMG|1ASPD	17VULN|2RCVC|367LHND|4LEGI|57CDMG|7BPWR|8AART|9ASPD|aRCR
30	41132 21622	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
31	41132 24622	   	186.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUR|aZMB
32	61432 21622	   	186.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
33	61632 21622	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8DUR|aZMB
34	11562 21622	   	186.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1ERES|2AAC|3AART|49VULN|5RPLT|6RCR|7DMG|8DUR|aZMB
35	62322 58441	 * 	185.46	DCR|3VULN|1MDPS|2ASPD|2ZMB	1RPLT|2MDPS|3MBVNT|49aVULN|5LWND|6aZMB|7aASPD|8RCR|aBPWR
36	41352 33141	   	185.39	DCR|2VULN|1AART|1ASPD|1CDMG	18VULN|28LWND|3RCVC|48LHND|5AART|6DLOT|7RCR|8BPWR|9ASPD|aCDMG
37	62341 38441	   	185.36	DCR|3VULN|1MDPS|2ASPD|2ZMB	1RPLT|2MDPS|3MBVNT|4LEGI|5aZMB|69aVULN|7aASPD|8RCR|aBPWR
38	61632 21261	 * 	185.13	DCR|2VULN|2DMG|1AART	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7aDMG|9MULFIG
39	11562 21261	 * 	184.93	DCR|2VULN|2DMG|1AART|1AAC	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7aDMG|9TSLARM
40	35232 63412	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART|aCGEN
41	63521 13411	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1RPLT|2BEXP|3ASPD|4LWND|59VULN|6ZMB|7RCR|8AART|aDUR
42	61344 13321	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|25VULN|3CGEN|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
43	35232 63413	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8AART|aERES
44	14144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1ERES|25VULN|3RPLT|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
45	42144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	15VULN|2ERES|3RPLT|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
46	61144 13321	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RPLT|25VULN|3ERES|4CDMG|6LHND|7ASPD|8AART|9DUR|aRCR
47	41233 32848	   	184.06	DCR|2VULN|2ASPD|1AART|1DUR	16VULN|2LWND|37ASPD|4CGEN|5MBVNT|8DUR|9RCR|aAART
48	41132 21425	   	183.89	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|aCDMG
49	41132 21525	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUST|aCDMG
50	41132 21424	   	183.71	DCR|2VULN|2AART|1DMG	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8BEXP
51	11522 21225	 * 	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7DMG|89VULN|aCDMG
52	11522 24225	 * 	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7ASPD|89VULN|aCDMG
53	41132 21524	   	183.61	DCR|2VULN|2AART|1DMG	19VULN|2LWND|3RPLT|4aAART|5AELBLL|6RCR|7DMG|8DUST
54	12642 21343	 * 	183.55	DCR|2DMG|2ASPD|1AART|1AAC|1DUR	1aERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7aDMG|8AAC|9aASPD|aBPWR
55	11522 21224	 * 	183.51	DCR|2VULN|2AART|1DMG|1AAC	1ERES|2AAC|3aAART|4FEWX|5RPLT|6RCR|7DMG|89VULN
56	11522 24224	 * 	183.51	DCR|2VULN|2AART|1ASPD|1AAC	1ERES|2AAC|3aAART|4FEWX|5RPLT|6RCR|7ASPD|89VULN
57	41352 33143	   	183.36	DCR|2VULN|2ASPD|1AART	18VULN|28LWND|3RCVC|48LHND|5AART|6DLOT|7RCR|8BPWR|9aASPD
58	62311 38441	   	182.25	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RPLT|2MDPS|3MBVNT|4aLHND|5ZMB|69aVULN|7aASPD|8RCR|aBPWR
59	62321 68441	   	182.25	DCR|3VULN|1MDPS|2ASPD|1ZMB	1RPLT|2MDPS|3MBVNT|49aVULN|5ZMB|6aLHND|7aASPD|8RCR|aBPWR
60	12126 51324	   	182.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2DUR|3RPLT|4BEXP|5AART|6ZMB|7DMG|8RCR|9aVULN
61	45321 11632	 * 	182.15	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2RCVC|3LHND|467DUR|57LWND|7BPWR|8ASPD|9AART|aRCR
62	11551 31234	 * 	182.02	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1aERES|2AAC|3AART|4CDMG|5aMSLREG|6RCR|7DUR|8DMG|9aASPD|aBPWR
63	11551 34331	   	182.02	DCR|2ASPD|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|79ASPD|8DUR|aDMG
64	12144 15312	 * 	181.86	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3RPLT|4CDMG|578VULN|6AART|9MLV|aRCR
65	31344 31632	   	181.85	DCR|2VULN|1AART|1ASPD|3DUR	17BEXP|2LWND|3RCVC|467DUR|57VULN|7BPWR|8ASPD|9AART|aRCR
66	41321 11632	   	181.85	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2LWND|3RCVC|467DUR|57LHND|7BPWR|8ASPD|9AART|aRCR
67	41325 11632	   	181.85	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|2LWND|3RCVC|457DUR|67LHND|7BPWR|8ASPD|9AART|aRCR
68	41315 11632	   	181.75	DCR|2VULN|1AART|1ASPD|3DUR	17VULN|27LWND|3RCVC|4LEGI|567DUR|7BPWR|8ASPD|9AART|aRCR
69	13113 63354	 * 	181.69	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1ERES|2MDPS|3FEWX|49VULN|5CDMG|6LIT|7RCR|8ASPD|aAART
70	45522 21211	   	181.68	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aBEXP
71	45522 21212	   	181.68	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aCGEN
72	62161 15322	 * 	181.66	DCR|3VULN|1MDPS|1CDMG|2DUR|1ZMB	1RPLT|2MDPS|389VULN|4CDMG|58TSLARM|6RCR|78DUR|8BPWR|aZMB
73	45522 21213	   	181.58	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2RCVC|3AART|4FEWX|5RPLT|6RCR|7DMG|9ZMB|aERES
74	11551 33241	   	180.69	DCR|2DMG|1AART|1VULN|1CDMG|1AAC	1ERES|2AAC|3AART|4CDMG|5MSLREG|6RCR|7DUST|8aDMG|9VULN
75	35232 63214	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|3ASPD|4ZMB|5RPLT|69VULN|7RCR|8DLOT|aDMG
76	41132 21215	   	180.16	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
77	41132 24215	   	180.16	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aAAC
78	61432 21215	   	180.16	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
79	61632 21215	   	180.06	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aAAC
80	11562 21215	 * 	179.76	DCR|2VULN|2AAC|1AART|1DMG|1ZMB	1ERES|2aAAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB
81	46333 16232	   	179.69	DCR|2VULN|2AART|1ZMB|1DUR	16VULN|2AME|3RCVC|47AART|5DUR|8LHND|9RCR|aZMB
82	12341 34622	   	179.62	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3SELL|4ASPD|5ZMB|6MLV|7DMG|8AART|9RCR|aVULN
83	41233 34261	   	179.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2LWND|3ASPD|4CGEN|5MBVNT|7DMG|8LHND|9AART|aRCR
84	46333 15121	   	179.45	DCR|3VULN|1AART|1ZMB|1DUR	168VULN|2AME|3RCVC|4AART|5DUR|7BELT|9ZMB|aRCR
85	61223 26622	 * 	179.37	DCR|3VULN|1AART|1ASPD|1NUKE	1RPLT|25aVULN|3LIT|4BEXP|6NUKE|7AART|8ASPD|9RCR
86	35342 21221	   	179.35	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aRMIN
87	35342 21223	   	179.35	DCR|2VULN|1AART|1DMG|1DUR	1aBEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN
88	35342 21226	   	179.35	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|89VULN|aLIT
89	35342 24221	   	179.35	DCR|2VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN|aRMIN
90	35342 24223	   	179.35	DCR|2VULN|1AART|1ASPD|1DUR	1aBEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7ASPD|89VULN
91	63231 65333	 * 	179.28	DCR|3VULN|2DMG	1RPLT|2BEXP|3LIT|45DMG|6RCR|78aVULN|9MLV
92	35342 21215	   	179.25	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RCVC|4AART|5RPLT|6RCR|7DMG|8aVULN|9MBVNT
93	13511 26613	 * 	179.19	DCR|5VULN|1MDPS|2DUR	1ERES|2MDPS|35DUR|4578aVULN|5BPWR|6LHND|9RCR
94	35156 21221	   	179.05	DCR|2VULN|1AART|1DMG|1DUR	1BEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN|aRMIN
95	35156 21223	   	179.05	DCR|2VULN|1AART|1DMG|1DUR	1aBEXP|2DUR|3RPLT|4RCVC|5AART|6RCR|7DMG|89VULN
96	11551 31243	 * 	178.94	DCR|1AART|1VULN|2CDMG|1DMG|1AAC|1DUR	1ERES|2AAC|3AART|4aCDMG|5MSLREG|6RCR|7DUR|8DMG|9VULN
97	46331 13235	   	178.89	DCR|3VULN|2AART	168VULN|2AME|3RCVC|4aAART|58DUST|78LHND|8BPWR|9RCR
98	46331 13335	   	178.79	DCR|3VULN|2AART	168VULN|2AME|3RCVC|4aAART|5DUST|7LHND|9RCR
99	12251 46323	 * 	178.76	DCR|3VULN|1AART|2DUR	15ERES|29DUR|3LHND|47aVULN|6RCR|8AART
100	46331 13233	 * 	178.66	DCR|4VULN|1AART	168aVULN|2AME|3RCVC|4AART|58DUST|78LHND|8BPWR|9RCR
101	46331 13333	   	178.56	DCR|4VULN|1AART	168aVULN|2AME|3RCVC|4AART|5DUST|7LHND|9RCR
102	12234 64332	   	178.24	DCR|2VULN|1AART|1ASPD|3DUR	1ERES|268DUR|3LHND|4CGEN|56VULN|6BPWR|7ASPD|9AART|aRCR
103	35215 31313	   	178.22	DCR|3VULN|2ASPD|1DUR	1BEXP|2DUR|3aASPD|4BELT|578VULN|6LIT|9RCR
104	11623 11154	 * 	178.05	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|389VULN|4DUR|5CDMG|6MLV|7DMG|aRCR
105	12642 21222	   	178.04	DCR|2VULN|1AART|1DMG|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7DMG|89VULN|aAAC
106	12642 24222	   	178.04	DCR|2VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2DUR|3RMIN|4AART|5RPLT|6RCR|7ASPD|89VULN|aAAC
107	63511 22432	 * 	178.02	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2BEXP|3ASPD|4RCR|579VULN|6DMG|8DUR|aCDMG
108	41132 21211	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
109	41132 21212	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
110	41132 21214	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
111	41132 21216	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB
112	41132 21242	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
113	41132 21422	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
114	41132 24211	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
115	41132 24212	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
116	41132 24214	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aFEWX
117	41132 24216	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2aLWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB
118	41132 24242	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9LHND|aZMB
119	41132 24422	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8BEXP|aZMB
120	61432 21211	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
121	61432 21212	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
122	61432 21214	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
123	61432 21216	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3aLWND|4AART|5AELBLL|6RCR|7DMG|9ZMB
124	61432 21242	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
125	61432 21422	   	177.97	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
126	61432 24211	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
127	61432 24212	   	177.97	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
128	41243 63312	   	177.89	DCR|2VULN|1AART|1ASPD|1CDMG	17VULN|2LWND|3ASPD|4LHND|5CDMG|68BEXP|9RCR|aAART
129	46212 62213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2AME|3LEGI|4FEWX|5AART|6RCR|7ZMB|8BEXP|aDMG
130	61632 21211	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aBEXP
131	61632 21212	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aCGEN
132	61632 21214	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aFEWX
133	61632 21216	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9ZMB|aLWND
134	61632 21242	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9LHND|aZMB
135	61632 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|9LWND|aZMB
136	61632 21422	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LEGI|4AART|5AELBLL|6RCR|7DMG|8BEXP|aZMB
137	61632 24211	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aBEXP
138	61632 24212	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LEGI|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aCGEN
139	41132 21213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
140	41132 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|9LEGI|aZMB
141	41132 21522	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
142	41132 24213	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
143	41132 24252	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	18VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|9LEGI|aZMB
144	41132 24522	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	19VULN|2LWND|3RPLT|4AART|5AELBLL|6RCR|7ASPD|8DUST|aZMB
145	61432 21213	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9ZMB|aERES
146	61432 21252	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|9LEGI|aZMB
147	61432 21522	   	177.87	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|29VULN|3LWND|4AART|5AELBLL|6RCR|7DMG|8DUST|aZMB
148	61432 24213	   	177.87	DCR|2VULN|1AART|1ASPD|1ZMB	1RPLT|28VULN|3LWND|4AART|5AELBLL|6RCR|7ASPD|9ZMB|aERES
149	11623 11114	 * 	177.80	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|38VULN|4DUR|5CDMG|6MLV|79DMG|aRCR
150	11623 51114	   	177.80	DCR|2VULN|2DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|38VULN|4DUR|5CDMG|6RMIN|79DMG|aRCR
151	11522 21222	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7DMG|89VULN|aZMB
152	11522 24222	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4FEWX|5RPLT|6RCR|7ASPD|89VULN|aZMB
153	11532 21222	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7DMG|89VULN|aZMB
154	11532 24222	   	177.77	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB	1ERES|2AAC|3AART|4LWND|5RPLT|6RCR|7ASPD|89VULN|aZMB
155	11562 21211	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aBEXP
156	11562 21212	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aCGEN
157	11562 21214	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9ZMB|aFEWX
158	11562 21242	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9LHND|aZMB
159	11562 21252	   	177.77	DCR|2VULN|1AART|1DMG|1AAC|1ZMB	1ERES|2AAC|3AART|48VULN|5RPLT|6RCR|7DMG|9LWND|aZMB
