0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
41	43312 22252	   	219.04	DCR|2VULN|2AART|2CDMG|1DMG|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG
42	22323 42442	   	218.86	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aAAC
43	22323 42621	   	218.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aMDPS
44	62323 42621	   	218.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aMDPS
45	22323 42321	   	218.37	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aMDPS
46	62323 42321	   	218.37	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aMDPS
47	43312 42311	   	218.35	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aMDPS
48	53231 28162	 * 	218.24	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|2ZMB	1MBVNT|29CDMG|3AART|49ZMB|5CGEN|6VULN|79DMG|8RCR|9BPWR|aASPD
49	12314 61123	 * 	218.14	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aMDPS
50	12314 21123	   	218.04	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aMDPS
51	13621 42221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD
52	13643 12221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD
53	13643 62221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD
54	54213 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5MULARM|6RCR|7CDMG
55	54216 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG
56	54222 64413	   	217.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4MULARM|5DMG|6RCR|7CDMG
57	54252 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4TSLFST|5DMG|6RCR|7CDMG
58	54282 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4CANARM|5DMG|6RCR|7CDMG
59	43312 22121	   	217.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9ASPD
60	43312 22151	   	217.58	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG
61	54213 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5MULARM|6RCR|7CDMG
62	54216 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG
63	54222 64443	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4MULARM|5DMG|6RCR|7CDMG
64	54222 64418	 * 	217.45	DCR|2VULN|2AART|2DMG|1CDMG	1MBVNT|28VULN|39AART|4MULARM|5aDMG|6RCR|7CDMG
65	54252 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4TSLFST|5DMG|6RCR|7CDMG
66	54282 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4CANARM|5DMG|6RCR|7CDMG
67	22323 44363	 * 	216.96	DCR|3DMG|2VULN|2AART	1RCVC|24AART|37VULN|59aDMG|6RCR|8LIT
68	22323 45111	   	216.96	DCR|3DMG|2VULN|2AART	18RCVC|24AART|3aVULN|579DMG|6RCR
69	22323 45211	   	216.96	DCR|3DMG|2VULN|2AART	1RCVC|24AART|3aVULN|579DMG|6RCR|8AELBLL
70	62323 45111	   	216.96	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8RCVC
71	62323 45211	   	216.96	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8AELBLL
72	54414 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aASPD
73	54614 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aASPD
74	54414 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR
75	54614 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR
76	43312 42521	   	216.49	DCR|2VULN|2AART|1MDPS|2CDMG|1ZMB|1MSE	1ZMB|25CDMG|35VULN|48AART|5BPWR|6RCR|7RMIN|9MSE|aMDPS
77	22323 42223	 * 	216.44	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aMDPS
78	62323 42223	   	216.44	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1DMSP|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aMDPS
79	43312 22224	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9ASPD
80	43312 22225	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD|aLWND
81	43312 22254	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9DMG
82	43312 22255	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aLWND
83	43312 22211	   	215.73	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aASPD
84	43312 22216	 * 	215.73	DCR|2VULN|2AART|2CDMG|1NUKE|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aNUKE
85	43312 42513	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aDLOT
86	43312 42531	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6RCR|7RMIN|9TLV
87	43312 41333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7FEWX|8LHND
88	43312 44333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7BEXP|8LHND
89	43312 46333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7LWND|8LHND
90	54623 48134	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|29aVULN|3CDMG|4aERES|5RMIN|6AART|7aDMG|8RCR|aBPWR
91	16313 63431	 * 	215.14	DCR|3VULN|1SPLARM|1AART|1CDMG|1ZMB	178VULN|2CDMG|3CGEN|4AART|5FEWX|6SPLARM|9RCR|aZMB
92	53227 28134	   	215.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4aERES|5ZMB|69VULN|7aDMG|8RCR|aBPWR
93	53231 78432	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|6RCR|7DMG|89VULN|aASPD
94	54113 56134	   	214.12	DCR|3VULN|1AART|2CDMG|3DUR|1ZMB	1MBVNT|29aVULN|3ZMB|45aDUR|6aCDMG|7AART|8RCR|aBPWR
95	43312 22123	   	213.97	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9aASPD
96	43312 22231	   	213.59	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9CGEN
97	54218 63133	   	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|279aVULN|3AART|4ASPD|5BEXP|6CDMG|8RCR
98	54213 66443	 * 	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7LHND|89ZMB|9BPWR
99	54213 68443	   	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7BEXP|89ZMB|9BPWR
100	43312 22563	   	213.30	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8aDUR|9DMG
101	54414 23466	   	213.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|2aVULN|3aDUR|4CDMG|5RPLT|6AART|7RCR|8BEXP|9aDMG|aBPWR
102	54433 22814	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|27VULN|3aDUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR
103	54247 52441	 * 	212.67	DCR|3ASPD|2VULN|1AART|2DUR|1AAC|1ZMB	1MBVNT|28VULN|3AART|4ZMB|58DUR|68aASPD|7AAC|8BPWR|9RCR
104	41414 21123	   	212.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2RCVC|356VULN|4BEXP|7RCR|8AART|9ASPD|aMDPS
105	54414 22847	   	212.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|278aVULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR
106	22223 42441	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9aVULN
107	22323 42211	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
108	22323 42431	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
109	22323 42441	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aLWND
110	22323 42451	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9RMIN
111	62323 42211	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
112	62323 42431	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
113	53271 38134	   	212.06	DCR|2VULN|2DMG|3CDMG|1AART	1MBVNT|24aCDMG|3AART|59VULN|6aLHND|7aDMG|8RCR|aBPWR
114	54213 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
115	54216 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
116	54222 64444	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
117	54243 64448	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
118	54252 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
119	54282 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
120	22323 42112	   	211.84	DCR|2VULN|2AART|1ASPD|1DMG|1DUR|1SELL	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aDUR
121	62323 42112	   	211.84	DCR|2VULN|2AART|1ASPD|1DMG|1DUR|1SELL	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8SELL|aDUR
122	13643 26221	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	17aVULN|2LIT|38AART|4DMG|5CDMG|6RPLT|9RCR
123	35133 25153	 * 	211.74	DCR|4VULN|2ASPD|1AART	1RPLT|249aVULN|39ASPD|5RMIN|69MLV|7AART|8RCR|9BPWR
124	35131 15133	 * 	211.58	DCR|5VULN|1AART|1ASPD	1RPLT|2469aVULN|3ASPD|5BEXP|7AART|8RCR
125	35131 15135	   	211.54	DCR|4VULN|2ASPD|1AART	1RPLT|2469VULN|3aASPD|5BEXP|7AART|8RCR
126	53235 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aBEXP|679aVULN|8RCR|aBPWR
127	53238 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aLHND|679aVULN|8RCR|aBPWR
128	54217 61133	   	211.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|29aVULN|3AART|4ASPD|57DUR|6CDMG|8RCR
129	43312 22265	   	211.12	DCR|2VULN|2AART|3CDMG|1ZMB|1DUR	1ZMB|259CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|aDUR
130	54414 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aZMB
131	54614 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aZMB
132	43312 42112	   	211.04	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aDUR
133	22323 42242	   	210.55	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
134	22323 42642	   	210.55	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aAAC
135	62323 42242	   	210.55	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
136	22223 42443	   	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9VULN|aMDPS
137	22323 42213	   	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8LHND|9DUR|aMDPS
138	62323 42213	   	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8LHND|9DUR|aMDPS
139	22323 42342	   	210.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
140	62323 42342	   	210.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
141	12341 21123	 * 	210.40	DCR|3VULN|1MDPS|2AAC|1AART|1ASPD|1DUR	135VULN|24AAC|6DUR|7RCR|8AART|9ASPD|aMDPS
142	12346 21123	   	210.40	DCR|3VULN|1MDPS|2AAC|1AART|1ASPD|1DUR	135VULN|24AAC|5BPWR|6DUR|7RCR|8AART|9ASPD|aMDPS
143	54213 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
144	54216 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
145	54222 64414	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
146	54243 64418	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
147	53231 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|69VULN|7DMG|8RCR|aASPD
148	53247 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4CGEN|5ZMB|69VULN|7DMG|8RCR|aASPD
149	54252 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
150	54282 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
151	53254 54434	   	209.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|25aCDMG|3AART|4RMIN|6RCR|7aDUR|89aVULN|aBPWR
152	12314 61131	 * 	209.76	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9CDMG
153	12314 21131	   	209.66	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|4BEXP|7RCR|8AART|9CDMG
154	12314 61122	   	209.65	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aZMB
155	12314 21122	   	209.55	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aZMB
156	22323 44413	   	209.21	DCR|2VULN|2AART|1MDPS|1DMG|1AAC	1RCVC|24AART|37VULN|5DMG|6RCR|8AAC|9BEXP|aMDPS
157	22323 44423	   	209.21	DCR|2VULN|2AART|1MDPS|1DMG|1AAC|1MSE	1RCVC|24AART|37VULN|5DMG|6RCR|8AAC|9MSE|aMDPS
158	43312 41421	 * 	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBELT
