0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
24	53213 28134	   	222.84	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3AART|45LHND|69aVULN|7aDMG|8RCR|aBPWR
25	62323 42243	   	222.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aMDPS
26	62323 42343	   	222.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aMDPS
27	22323 45111	 * 	222.26	DCR|3DMG|2VULN|2AART	18RCVC|24AART|3aVULN|579DMG|6RCR
28	54213 64448	 * 	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
29	22323 44363	   	221.12	DCR|3DMG|2VULN|2AART	1RCVC|24AART|37VULN|59aDMG|6RCR|8LIT
30	22323 45211	   	221.12	DCR|3DMG|2VULN|2AART	1RCVC|24AART|3aVULN|579DMG|6RCR|8AELBLL
31	54218 63134	 * 	221.10	DCR|4VULN|1AART|2CDMG|1ASPD	1MBVNT|279aVULN|3AART|4ASPD|5aBEXP|6aCDMG|8RCR|aBPWR
32	54414 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aASPD
33	54614 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aASPD
34	54213 64418	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
35	43312 22153	   	219.81	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG|aASPD
36	43312 41335	   	219.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aASPD
37	54222 64448	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|289VULN|3AART|4MULARM|5aDMG|6RCR|7CDMG
38	43312 22222	   	219.04	DCR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD
39	43312 22252	   	219.04	DCR|2VULN|2AART|2CDMG|1DMG|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG
40	53231 28162	 * 	218.24	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|2ZMB	1MBVNT|29CDMG|3AART|49ZMB|5CGEN|6VULN|79DMG|8RCR|9BPWR|aASPD
41	62323 45111	   	218.13	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8RCVC
42	13621 42221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD
43	13643 12221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD
44	13643 62221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD
45	54213 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5MULARM|6RCR|7CDMG
46	54216 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG
47	54222 64413	   	217.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4MULARM|5DMG|6RCR|7CDMG
48	54252 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4TSLFST|5DMG|6RCR|7CDMG
49	54282 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4CANARM|5DMG|6RCR|7CDMG
50	43312 22121	   	217.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9ASPD
51	43312 22151	   	217.58	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG
52	54213 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5MULARM|6RCR|7CDMG
53	54216 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG
54	54222 64443	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4MULARM|5DMG|6RCR|7CDMG
55	54222 64418	 * 	217.45	DCR|2VULN|2AART|2DMG|1CDMG	1MBVNT|28VULN|39AART|4MULARM|5aDMG|6RCR|7CDMG
56	54252 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4TSLFST|5DMG|6RCR|7CDMG
57	54282 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4CANARM|5DMG|6RCR|7CDMG
58	62323 45211	   	216.96	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8AELBLL
59	54414 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aASPD
60	54614 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aASPD
61	22323 42421	 * 	216.75	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
62	54414 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR
63	54614 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR
64	22223 42441	   	216.25	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9aVULN
65	22323 42211	   	216.25	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
66	22323 42431	   	216.25	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
67	22323 42441	   	216.25	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aLWND
68	22323 42451	   	216.25	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9RMIN
69	43312 22224	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9ASPD
70	43312 22225	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD|aLWND
71	43312 22254	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9DMG
72	43312 22255	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aLWND
73	43312 22211	   	215.73	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aASPD
74	43312 22216	 * 	215.73	DCR|2VULN|2AART|2CDMG|1NUKE|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aNUKE
75	43312 42513	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aDLOT
76	43312 42531	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6RCR|7RMIN|9TLV
77	43312 41333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7FEWX|8LHND
78	43312 44333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7BEXP|8LHND
79	43312 46333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7LWND|8LHND
80	54623 48134	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|29aVULN|3CDMG|4aERES|5RMIN|6AART|7aDMG|8RCR|aBPWR
81	53227 28134	   	215.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4aERES|5ZMB|69VULN|7aDMG|8RCR|aBPWR
82	22323 42242	   	214.72	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
83	22323 42642	   	214.72	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aAAC
84	22323 42342	   	214.62	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
85	53231 78432	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|6RCR|7DMG|89VULN|aASPD
86	54113 56134	   	214.12	DCR|3VULN|1AART|2CDMG|3DUR|1ZMB	1MBVNT|29aVULN|3ZMB|45aDUR|6aCDMG|7AART|8RCR|aBPWR
87	43312 22123	   	213.97	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9aASPD
88	43312 22231	   	213.59	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9CGEN
89	54218 63133	   	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|279aVULN|3AART|4ASPD|5BEXP|6CDMG|8RCR
90	54213 66443	 * 	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7LHND|89ZMB|9BPWR
91	54213 68443	   	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7BEXP|89ZMB|9BPWR
92	43312 22563	   	213.30	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8aDUR|9DMG
93	54414 23466	   	213.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|2aVULN|3aDUR|4CDMG|5RPLT|6AART|7RCR|8BEXP|9aDMG|aBPWR
94	54433 22814	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|27VULN|3aDUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR
95	54247 52441	 * 	212.67	DCR|3ASPD|2VULN|1AART|2DUR|1AAC|1ZMB	1MBVNT|28VULN|3AART|4ZMB|58DUR|68aASPD|7AAC|8BPWR|9RCR
96	54414 22847	   	212.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|278aVULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR
97	62323 42421	   	212.58	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMDPS
98	22323 42422	   	212.43	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aRCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG
99	22323 45116	   	212.21	DCR|3DMG|2AART|1VULN|1ZMB	18RCVC|24AART|3VULN|579DMG|6RCR|aZMB
100	22323 42424	   	212.12	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aLWND
101	22323 42622	   	212.12	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
102	43312 42111	   	212.10	DCR|3VULN|1MDPS|1AART|2CDMG|2ZMB	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aMDPS
103	62323 42211	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
104	62323 42431	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
105	53271 38134	   	212.06	DCR|2VULN|2DMG|3CDMG|1AART	1MBVNT|24aCDMG|3AART|59VULN|6aLHND|7aDMG|8RCR|aBPWR
106	22323 42322	   	212.02	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
107	22323 42426	   	212.02	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMBVNT
108	54213 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
109	54216 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
110	54222 64444	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
111	54243 64448	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
112	54252 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
113	54282 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
114	13643 26221	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	17aVULN|2LIT|38AART|4DMG|5CDMG|6RPLT|9RCR
115	35133 25153	 * 	211.74	DCR|4VULN|2ASPD|1AART	1RPLT|249aVULN|39ASPD|5RMIN|69MLV|7AART|8RCR|9BPWR
116	35131 15133	 * 	211.58	DCR|5VULN|1AART|1ASPD	1RPLT|2469aVULN|3ASPD|5BEXP|7AART|8RCR
117	35131 15135	   	211.54	DCR|4VULN|2ASPD|1AART	1RPLT|2469VULN|3aASPD|5BEXP|7AART|8RCR
118	22336 46133	   	211.53	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2AART|39aVULN|46DMG|5DUR|7RPLT|8RCR
119	53235 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aBEXP|679aVULN|8RCR|aBPWR
120	53238 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aLHND|679aVULN|8RCR|aBPWR
121	54217 61133	   	211.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|29aVULN|3AART|4ASPD|57DUR|6CDMG|8RCR
122	43312 22265	   	211.12	DCR|2VULN|2AART|3CDMG|1ZMB|1DUR	1ZMB|259CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|aDUR
123	22323 45216	   	211.07	DCR|3DMG|2AART|1VULN|1ZMB	1RCVC|24AART|3VULN|579DMG|6RCR|8AELBLL|aZMB
124	54414 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aZMB
125	54614 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aZMB
126	43312 42112	   	211.04	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aDUR
127	62323 42242	   	210.55	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
128	62323 42342	   	210.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
129	54213 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
130	54216 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
131	54222 64414	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
132	54243 64418	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
133	53231 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|69VULN|7DMG|8RCR|aASPD
134	53247 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4CGEN|5ZMB|69VULN|7DMG|8RCR|aASPD
135	54252 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
136	54282 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
137	22323 42216	 * 	210.09	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7aASPD|8LHND|9DUR
138	43312 42311	   	210.06	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aMDPS
139	53254 54434	   	209.79	DCR|3VULN|3CDMG|1AART|2DUR	1MBVNT|25aCDMG|3AART|4RMIN|6RCR|7aDUR|89aVULN|aBPWR
140	12314 61131	 * 	209.76	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9CDMG
141	22331 61653	   	209.76	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|38VULN|48DMG|5LWND|6DUR|78DUST|8BPWR|9ASPD|aRCR
142	22336 42243	   	209.76	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|39VULN|46DMG|5DUR|7ASPD|8LHND|aRCR
143	12314 21131	   	209.66	DCR|5VULN|1AART|1CDMG|1AAC	1356aVULN|2AAC|4BEXP|7RCR|8AART|9CDMG
144	22336 42343	   	209.66	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2AART|39VULN|46DMG|5DUR|7ASPD|8DUST|aRCR
145	12314 61122	   	209.65	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aZMB
146	41414 21131	   	209.58	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2RCVC|356aVULN|4BEXP|7RCR|8AART|9CDMG
147	12314 21122	   	209.55	DCR|4VULN|1AART|1ASPD|1AAC|1ZMB	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aZMB
148	22323 45363	   	209.04	DCR|3DMG|2AART|1VULN|1DUR	1RCVC|24AART|3VULN|579DMG|6RCR|8LIT|aDUR
149	43312 42312	   	209.01	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aDUR
150	43312 41421	 * 	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBELT
151	43312 41422	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aBEXP
152	43312 41423	   	208.81	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7FEWX|9ASPD|aMULFIG
153	22223 42521	 * 	208.71	DCR|3ASPD|2AART|2DMG	1RCVC|24AART|3aLWND|5aDMG|6RCR|79aASPD|8RMIN|aBPWR
154	51543 22813	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9AME|aRCR
155	51543 22833	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|27DUR|3BEXP|478VULN|57DMG|6AART|7BPWR|9RMIN|aRCR
156	51543 24413	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9AME|aRCR
157	51543 24433	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	1MBVNT|28DUR|3BEXP|478VULN|58DMG|6AART|8BPWR|9RMIN|aRCR
158	43312 43421	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBELT
159	43312 43422	   	208.71	DCR|2VULN|3CDMG|1AART|1ASPD|1ZMB	1ZMB|258CDMG|35VULN|4AART|5BPWR|6RCR|7DUST|9ASPD|aBEXP
