0	Index      	 *	Score 	Summary	Detail	
1	43312 22253	 * 	235.89	DCR|2VULN|2AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aASPD
14	22323 42243	   	226.61	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aMDPS
15	22323 42643	   	226.61	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aMDPS
16	22323 42343	   	226.51	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aMDPS
17	53336 28134	   	225.94	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3LWND|4RCVC|5AART|69aVULN|7aDMG|8RCR|aBPWR
18	62323 42423	   	225.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DMSP|24AART|3VULN|5aDMG|6RCR|7ASPD|8DUR|9CDMG
19	54433 22818	 * 	225.53	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|27aVULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR
20	54433 22815	 * 	223.95	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	1MBVNT|27VULN|3DUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR|aCDMG
21	43312 42512	   	223.90	DCR|3VULN|2AART|2CDMG|1ZMB|1DUR	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aDUR
22	54217 61134	 * 	223.85	DCR|3VULN|1AART|2CDMG|1ASPD|3DUR	1MBVNT|29aVULN|3AART|4ASPD|57aDUR|6aCDMG|8RCR|aBPWR
23	22323 46434	 * 	223.14	DCR|3VULN|2AART|2DMG	1RCVC|24AART|39aVULN|5aDMG|6RCR|7RPLT|8MBVNT|aBPWR
24	43312 22263	 * 	222.88	DCR|2VULN|2AART|3CDMG|1DMG|1ZMB	1ZMB|259CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|aDMG
25	22323 42442	   	222.86	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aAAC
26	53213 28134	   	222.84	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3AART|45LHND|69aVULN|7aDMG|8RCR|aBPWR
27	22323 45111	 * 	222.73	DCR|3DMG|2VULN|2AART	18RCVC|24AART|3aVULN|579DMG|6RCR
28	62323 42243	   	222.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aMDPS
29	62323 42343	   	222.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aMDPS
30	22323 42621	   	222.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aMDPS
31	22323 42321	   	222.37	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aMDPS
32	54213 64448	 * 	221.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
33	43312 42111	   	221.56	DCR|3VULN|1MDPS|1AART|2CDMG|2ZMB	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aMDPS
34	54218 63134	 * 	221.10	DCR|4VULN|1AART|2CDMG|1ASPD	1MBVNT|279aVULN|3AART|4ASPD|5aBEXP|6aCDMG|8RCR|aBPWR
35	22323 44363	   	220.96	DCR|3DMG|2VULN|2AART	1RCVC|24AART|37VULN|59aDMG|6RCR|8LIT
36	22323 45211	   	220.96	DCR|3DMG|2VULN|2AART	1RCVC|24AART|3aVULN|579DMG|6RCR|8AELBLL
37	54414 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aASPD
38	54614 23311	   	220.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aASPD
39	22323 42223	 * 	220.44	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1RCVC|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aMDPS
40	43312 42311	   	220.25	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|8RCVC|aMDPS
41	54213 64418	   	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aDMG
42	43312 22153	   	219.81	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG|aASPD
43	43312 41335	   	219.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7FEWX|8LHND|aASPD
44	43312 45311	 * 	219.56	DCR|2MDPS|2VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6RCR|7aMDPS|8AELBLL|9DUST
45	54222 64448	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|289VULN|3AART|4MULARM|5aDMG|6RCR|7CDMG
46	43312 22222	   	219.04	DCR|2VULN|2AART|2CDMG|1ASPD|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD
47	43312 22252	   	219.04	DCR|2VULN|2AART|2CDMG|1DMG|2ZMB	1aZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG
48	62323 45111	   	218.86	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8RCVC
49	62323 42621	   	218.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aMDPS
50	62323 42321	   	218.37	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aMDPS
51	53231 28162	 * 	218.24	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|2ZMB	1MBVNT|29CDMG|3AART|49ZMB|5CGEN|6VULN|79DMG|8RCR|9BPWR|aASPD
52	12314 61123	 * 	218.14	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|46BEXP|6BPWR|7RCR|8AART|9ASPD|aMDPS
53	12314 21123	   	218.04	DCR|4VULN|1MDPS|1AART|1ASPD|1AAC	1356VULN|2AAC|4BEXP|7RCR|8AART|9ASPD|aMDPS
54	13621 42221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMSP|5DMG|6CDMG|7RCR|9ASPD
55	13643 12221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|2LIT|38AART|4DMG|5CDMG|6AELBLL|7RCR|9ASPD
56	13643 62221	   	218.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1aVULN|26LIT|38AART|4DMG|5CDMG|7RCR|9ASPD
57	54213 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5MULARM|6RCR|7CDMG
58	54216 64413	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	1MBVNT|28aVULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG
59	54222 64413	   	217.70	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4MULARM|5DMG|6RCR|7CDMG
60	54252 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4TSLFST|5DMG|6RCR|7CDMG
61	54282 64413	   	217.60	DCR|3VULN|2AART|1DMG|1CDMG	1MBVNT|28aVULN|39AART|4CANARM|5DMG|6RCR|7CDMG
62	43312 22121	   	217.58	DCR|3VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9ASPD
63	43312 22151	   	217.58	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35aVULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9DMG
64	54213 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5MULARM|6RCR|7CDMG
65	54216 64443	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|289aVULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG
66	54222 64443	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4MULARM|5DMG|6RCR|7CDMG
67	54222 64418	 * 	217.45	DCR|2VULN|2AART|2DMG|1CDMG	1MBVNT|28VULN|39AART|4MULARM|5aDMG|6RCR|7CDMG
68	54252 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4TSLFST|5DMG|6RCR|7CDMG
69	54282 64443	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|289aVULN|3AART|4CANARM|5DMG|6RCR|7CDMG
70	62323 45211	   	216.96	DCR|3DMG|2VULN|2AART	1DMSP|24AART|3aVULN|579DMG|6RCR|8AELBLL
71	54414 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR|aASPD
72	54614 22841	   	216.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1MBVNT|278VULN|37CDMG|47DUR|5RPLT|6AART|7BPWR|9RCR|aASPD
73	54414 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR
74	54614 23317	   	216.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|289aVULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR
75	43312 42521	   	216.49	DCR|2VULN|2AART|1MDPS|2CDMG|1ZMB|1MSE	1ZMB|25CDMG|35VULN|48AART|5BPWR|6RCR|7RMIN|9MSE|aMDPS
76	62323 42223	   	216.44	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG	1DMSP|24AART|3VULN|5DMG|6RCR|79ASPD|8LHND|aMDPS
77	41414 21123	   	216.33	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2RCVC|356VULN|4BEXP|7RCR|8AART|9ASPD|aMDPS
78	22223 42441	   	216.09	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9aVULN
79	22323 42211	   	216.09	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
80	22323 42431	   	216.09	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
81	22323 42441	   	216.09	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUR|aLWND
82	22323 42451	   	216.09	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1RCVC|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9RMIN
83	43312 22224	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9ASPD
84	43312 22225	   	215.83	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9ASPD|aLWND
85	43312 22254	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6aLIT|7RCR|9DMG
86	43312 22255	   	215.83	DCR|2VULN|2AART|2CDMG|1DMG|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DMG|aLWND
87	43312 22211	   	215.73	DCR|2VULN|2AART|2CDMG|1ASPD|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aASPD
88	43312 22216	 * 	215.73	DCR|2VULN|2AART|2CDMG|1NUKE|1ZMB	1ZMB|25CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|9DUST|aNUKE
89	43312 42513	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|359VULN|48AART|5BPWR|6RCR|7RMIN|aDLOT
90	43312 42531	   	215.49	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6RCR|7RMIN|9TLV
91	43312 41333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7FEWX|8LHND
92	43312 44333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7BEXP|8LHND
93	43312 46333	   	215.37	DCR|4VULN|1AART|2CDMG|1ZMB	1ZMB|25CDMG|359aVULN|4AART|5BPWR|6RCR|7LWND|8LHND
94	54623 48134	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|29aVULN|3CDMG|4aERES|5RMIN|6AART|7aDMG|8RCR|aBPWR
95	16313 63431	 * 	215.14	DCR|3VULN|1SPLARM|1AART|1CDMG|1ZMB	178VULN|2CDMG|3CGEN|4AART|5FEWX|6SPLARM|9RCR|aZMB
96	53227 28134	   	215.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4aERES|5ZMB|69VULN|7aDMG|8RCR|aBPWR
97	22323 42242	   	214.56	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
98	22323 42642	   	214.56	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8FEWX|aAAC
99	22223 42443	   	214.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1RCVC|24AART|3LWND|5DMG|6RCR|7ASPD|8DUR|9VULN|aMDPS
100	22323 42213	   	214.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8LHND|9DUR|aMDPS
101	22323 42342	   	214.46	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1RCVC|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
102	53231 78432	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|6RCR|7DMG|89VULN|aASPD
103	54113 56134	   	214.12	DCR|3VULN|1AART|2CDMG|3DUR|1ZMB	1MBVNT|29aVULN|3ZMB|45aDUR|6aCDMG|7AART|8RCR|aBPWR
104	43312 22123	   	213.97	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8DMSP|9aASPD
105	43312 22231	   	213.59	DCR|3VULN|2AART|2CDMG|1ZMB	1ZMB|25CDMG|35aVULN|48AART|5BPWR|6LIT|7RCR|9CGEN
106	54218 63133	   	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1MBVNT|279aVULN|3AART|4ASPD|5BEXP|6CDMG|8RCR
107	54213 66443	 * 	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7LHND|89ZMB|9BPWR
108	54213 68443	   	213.34	DCR|3VULN|2ASPD|1AART|2ZMB	1MBVNT|29aVULN|3AART|49ASPD|5MULARM|6RCR|7BEXP|89ZMB|9BPWR
109	43312 22563	   	213.30	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB	1ZMB|25CDMG|35VULN|4AART|5BPWR|6LIT|7RCR|8aDUR|9DMG
110	22323 44413	   	213.22	DCR|2VULN|2AART|1MDPS|1DMG|1AAC	1RCVC|24AART|37VULN|5DMG|6RCR|8AAC|9BEXP|aMDPS
111	22323 44423	   	213.22	DCR|2VULN|2AART|1MDPS|1DMG|1AAC|1MSE	1RCVC|24AART|37VULN|5DMG|6RCR|8AAC|9MSE|aMDPS
112	22323 42422	   	213.13	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aRCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG
113	54414 23466	   	213.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|2aVULN|3aDUR|4CDMG|5RPLT|6AART|7RCR|8BEXP|9aDMG|aBPWR
114	54433 22814	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1MBVNT|27VULN|3aDUR|47LWND|57DMG|6AART|7BPWR|8ASPD|9RCR
115	22323 45116	   	212.69	DCR|3DMG|2AART|1VULN|1ZMB	18RCVC|24AART|3VULN|579DMG|6RCR|aZMB
116	54247 52441	 * 	212.67	DCR|3ASPD|2VULN|1AART|2DUR|1AAC|1ZMB	1MBVNT|28VULN|3AART|4ZMB|58DUR|68aASPD|7AAC|8BPWR|9RCR
117	54414 22847	   	212.58	DCR|4VULN|1AART|2CDMG|2DUR	1MBVNT|278aVULN|37DUR|47CDMG|5RPLT|6AART|7BPWR|9RCR
118	62323 42211	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8LHND|9DUR
119	62323 42431	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DMSP|24AART|3aVULN|5DMG|6RCR|7ASPD|8DUR|9LIT
120	53271 38134	   	212.06	DCR|2VULN|2DMG|3CDMG|1AART	1MBVNT|24aCDMG|3AART|59VULN|6aLHND|7aDMG|8RCR|aBPWR
121	22323 42424	   	211.96	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aLWND
122	22323 42622	   	211.96	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8FEWX|9CDMG|aDUR
123	54213 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
124	54216 64444	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
125	54222 64444	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
126	54243 64448	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
127	22323 42322	   	211.86	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUST|9CDMG|aDUR
128	22323 42426	   	211.86	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|24AART|3VULN|5DMG|6RCR|7ASPD|8DUR|9CDMG|aMBVNT
129	54252 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
130	54282 64444	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|289VULN|3AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
131	13643 26221	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	17aVULN|2LIT|38AART|4DMG|5CDMG|6RPLT|9RCR
132	35133 25153	 * 	211.74	DCR|4VULN|2ASPD|1AART	1RPLT|249aVULN|39ASPD|5RMIN|69MLV|7AART|8RCR|9BPWR
133	35131 15133	 * 	211.58	DCR|5VULN|1AART|1ASPD	1RPLT|2469aVULN|3ASPD|5BEXP|7AART|8RCR
134	35131 15135	   	211.54	DCR|4VULN|2ASPD|1AART	1RPLT|2469VULN|3aASPD|5BEXP|7AART|8RCR
135	22336 46133	   	211.37	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2AART|39aVULN|46DMG|5DUR|7RPLT|8RCR
136	53235 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aBEXP|679aVULN|8RCR|aBPWR
137	53238 83134	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1MBVNT|2aCDMG|3AART|4ZMB|5aLHND|679aVULN|8RCR|aBPWR
138	54217 61133	   	211.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1MBVNT|29aVULN|3AART|4ASPD|57DUR|6CDMG|8RCR
139	43312 22265	   	211.12	DCR|2VULN|2AART|3CDMG|1ZMB|1DUR	1ZMB|259CDMG|35VULN|48AART|5BPWR|6LIT|7RCR|aDUR
140	54414 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38DUR|48CDMG|5RPLT|6AART|7RCR|8BPWR|aZMB
141	54614 23313	   	211.07	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	1MBVNT|289VULN|38CDMG|48DUR|5RPLT|6AART|7RCR|8BPWR|aZMB
142	43312 42112	   	211.04	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	18ZMB|25CDMG|359VULN|4AART|5BPWR|6RCR|7RMIN|aDUR
143	22323 45216	   	210.91	DCR|3DMG|2AART|1VULN|1ZMB	1RCVC|24AART|3VULN|579DMG|6RCR|8AELBLL|aZMB
144	62323 42242	   	210.55	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8LHND|aAAC
145	62323 42213	   	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DMSP|24AART|3VULN|5DMG|6RCR|7ASPD|8LHND|9DUR|aMDPS
146	62323 42342	   	210.45	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1DMSP|24AART|39VULN|5DMG|6RCR|7ASPD|8DUST|aAAC
147	22323 45413	 * 	210.42	DCR|2AART|2DMG|1MDPS|1VULN|1AAC	1RCVC|24AART|3VULN|57DMG|6RCR|8AAC|9BEXP|aMDPS
148	22323 45423	   	210.42	DCR|2AART|2DMG|1MDPS|1VULN|1AAC|1MSE	1RCVC|24AART|3VULN|57DMG|6RCR|8AAC|9MSE|aMDPS
149	12341 21123	 * 	210.40	DCR|3VULN|1MDPS|2AAC|1AART|1ASPD|1DUR	135VULN|24AAC|6DUR|7RCR|8AART|9ASPD|aMDPS
150	12346 21123	   	210.40	DCR|3VULN|1MDPS|2AAC|1AART|1ASPD|1DUR	135VULN|24AAC|5BPWR|6DUR|7RCR|8AART|9ASPD|aMDPS
151	54213 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5MULARM|6RCR|7CDMG|aZMB
152	54216 64414	   	210.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ASPD|5SNIFST|6RCR|7CDMG|aZMB
153	54222 64414	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4MULARM|5DMG|6RCR|7CDMG|aZMB
154	54243 64418	   	210.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4ZMB|5MULARM|6RCR|7CDMG|aDMG
155	53231 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4ZMB|5CGEN|69VULN|7DMG|8RCR|aASPD
156	53247 28132	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2CDMG|3AART|4CGEN|5ZMB|69VULN|7DMG|8RCR|aASPD
157	54252 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4TSLFST|5DMG|6RCR|7CDMG|aZMB
158	54282 64414	   	210.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1MBVNT|28VULN|39AART|4CANARM|5DMG|6RCR|7CDMG|aZMB
