0	Index      	 *	Score 	Summary	Detail	
1	42422 12263	 * 	203.63	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aDMG
21	34263 12133	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8VULN|9DMG|aAART
22	35443 12133	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3FEWX|4LWND|5ASPD|6RCR|7BEXP|8VULN|9DMG|aAART
23	35563 12133	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|3LWND|4FEWX|5ASPD|6RCR|7BEXP|8VULN|9DMG|aAART
24	33631 41512	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8MLV|aDMG
25	33631 41513	   	191.78	DCR|3VULN|1AART|1NUKE|1DUR	1DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8MLV|aNUKE
26	15423 14133	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3FEWX|4DUR|5ASPD|6RCR|7DUST|8VULN|9DMG|aAART
27	34263 14133	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7DUST|8VULN|9DMG|aAART
28	33631 41112	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8AAC|aDMG
29	33631 41113	   	191.68	DCR|3VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2FEWX|359VULN|4BEXP|6AART|7RCR|8AAC|aNUKE
30	33631 41163	 * 	191.43	DCR|2VULN|2DMG|1AART|1AAC|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|9aDMG
31	35132 51432	 * 	191.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	1DUR|26CDMG|3RPLT|4VULN|5LHND|79AART|8RCR|aDMG
32	35132 51433	 * 	191.32	DCR|2AART|1VULN|2CDMG|1NUKE|1DUR	1DUR|26CDMG|3RPLT|4VULN|5LHND|79AART|8RCR|aNUKE
33	41141 33126	 * 	190.08	DCR|3ASPD|1VULN|1AART|2CDMG|1AAC	1DMSP|246ASPD|36CDMG|5AAC|6BPWR|7LHND|8VULN|9AART|aRCR
34	33631 41322	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9CGEN|aDMG
35	33631 41323	 * 	190.02	DCR|2VULN|2AART|1NUKE|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9CGEN|aNUKE
36	33631 41622	 * 	190.02	DCR|2VULN|2AART|1ASPD|1DUR	1DUR|2FEWX|35VULN|4BEXP|6aAART|7RCR|8LWND|9ASPD
37	33631 41333	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9LEGI|aDMG
38	33631 41342	   	189.92	DCR|2VULN|2AART|1DMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9TLV|aDMG
39	33631 41343	   	189.92	DCR|2VULN|2AART|1NUKE|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9TLV|aNUKE
40	35131 31432	 * 	189.13	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	15DUR|2CDMG|3RPLT|4VULN|6LHND|79AART|8RCR|aDMG
41	35131 31433	 * 	189.13	DCR|2AART|1VULN|1NUKE|1CDMG|2DUR	15DUR|2CDMG|3RPLT|4VULN|6LHND|79AART|8RCR|aNUKE
42	35132 31412	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|49VULN|56LHND|7AART|8RCR|aDMG
43	35132 31413	   	188.19	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3RPLT|49VULN|56LHND|7AART|8RCR|aNUKE
44	35133 31416	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|49VULN|56LWND|7AART|8RCR|aDMG
45	42422 12422	   	188.16	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|24aLHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9DUR
46	42422 12423	   	188.16	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9DUR|aFEWX
47	42422 12322	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9DMG|aDUR
48	42422 12412	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9ERES|aDUR
49	35135 11412	   	187.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|49VULN|5TLV|6ERES|7AART|8RCR|aDMG
50	35135 11413	   	187.99	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3RPLT|49VULN|5TLV|6ERES|7AART|8RCR|aNUKE
51	42462 12322	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DMSP|2LHND|345VULN|6ASPD|7RCR|8ERES|9DMG|aDUR
52	45432 13122	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	1DMSP|2BEXP|345VULN|6ASPD|7RPLT|8ZMB|9AART|aRCR
53	33631 41311	 * 	187.79	DCR|3VULN|2AART|1DUR	1DUR|2FEWX|359VULN|4BEXP|68AART|7RCR|aAME
54	33631 41313	   	187.79	DCR|3VULN|2AART|1DUR	1DUR|2FEWX|359VULN|4BEXP|68AART|7RCR|aRMIN
55	33631 41315	   	187.79	DCR|3VULN|2AART|1DUR	1DUR|2FEWX|359VULN|4BEXP|68AART|7RCR|aCGEN
56	32134 31662	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1DUR|2RMIN|3MLV|46aVULN|5BELT|7ASPD|8AART|9RCR
57	33631 41312	   	187.69	DCR|3VULN|2AART|1DUR	1DUR|2FEWX|359VULN|4BEXP|68AART|7RCR|aLEGI
58	33631 41314	   	187.69	DCR|3VULN|2AART|1DUR	1DUR|2FEWX|359VULN|4BEXP|68AART|7RCR|aERES
59	26233 34413	 * 	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7aDUR|8DMG|9RCR
60	35242 33412	   	187.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|2CDMG|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9RCR
61	15453 12123	 * 	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	17BEXP|28CDMG|3FEWX|4aVULN|5ASPD|6RCR|9DMG
62	15453 13123	   	187.60	DCR|2VULN|2CDMG|1ASPD|1DMG	1BEXP|28CDMG|3FEWX|4aVULN|5ASPD|6RCR|7DMSP|9DMG
63	12421 52522	 * 	187.00	DCR|2DMG|2ASPD|1VULN|2ZMB	1BEXP|2RMIN|3aZMB|4ERES|5FEWX|6aDMG|7RCR|8VULN|9aASPD|aBPWR
64	42422 12151	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8RCVC|9DUR|aCDMG
65	35453 12133	   	186.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1DUR|2CDMG|3FEWX|48aVULN|5ASPD|6RCR|7BEXP|9LWND
66	33631 41336	 * 	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2FEWX|35VULN|4BEXP|68AART|7RCR|9LEGI|aCDMG
67	35231 36111	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|2CDMG|4DMG|5BEXP|67VULN|8RPLT|9ASPD|aRCR
68	35235 36111	   	185.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|2CDMG|4DMG|5LWND|67VULN|8RPLT|9ASPD|aRCR
69	42412 12263	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1DMSP|24LHND|35VULN|6ASPD|7RCR|8CGEN|9AART|aDMG
70	24134 52352	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2MBVNT|3MLV|4VULN|5ASPD|6CDMG|7DUR|8AART|9RCR|aDMG
71	24434 52352	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2MBVNT|3CGEN|4VULN|5ASPD|6CDMG|7DUR|8AART|9RCR|aDMG
72	15453 23212	 * 	185.54	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1BEXP|2CDMG|36FEWX|48VULN|5ASPD|7SPLARM|9AART|aRCR
73	41121 33212	   	185.54	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1DMSP|2ASPD|3CDMG|4FEWX|5BEXP|68VULN|7SPLARM|9AART|aRCR
74	45242 33212	   	185.54	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1DMSP|2BEXP|3CDMG|4ASPD|5FEWX|68VULN|7SPLARM|9AART|aRCR
75	33535 53123	 * 	185.08	DCR|1AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|69ZMB|7VULN|8RCR|aDMG
76	34313 53336	 * 	185.03	DCR|3VULN|2DMG|2DUR	17DUR|25LWND|379VULN|4RMIN|67DMG|7BPWR|8LHND|aRCR
77	15453 12122	 * 	184.81	DCR|2DMG|1VULN|2CDMG|1ASPD	17BEXP|28CDMG|3FEWX|4VULN|5ASPD|6RCR|9aDMG
78	15453 13122	   	184.81	DCR|2DMG|1VULN|2CDMG|1ASPD	1BEXP|28CDMG|3FEWX|4VULN|5ASPD|6RCR|7DMSP|9aDMG
79	33631 41162	   	184.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2FEWX|35VULN|4BEXP|6AART|7RCR|8AAC|9DMG|aZMB
80	33536 11272	 * 	184.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUR|26FEWX|36ASPD|4AART|5MBVNT|6BPWR|7SNIFST|8aVULN|9RCR
81	33426 13422	   	184.16	DCR|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2FEWX|3CGEN|4RPLT|5AART|6DMG|7CDMG|8RCR|9ASPD|aNUKE
82	26234 52331	   	183.96	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB	1TLV|2aASPD|3CDMG|4VULN|5BELT|6FEWX|7ZMB|8RCR|9AART
83	33426 13412	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2FEWX|3CGEN|4RPLT|5aAART|6DMG|7CDMG|8RCR|9VULN
84	35132 31432	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|4VULN|56LHND|79AART|8RCR|aDMG
85	35132 31433	   	183.89	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3RPLT|4VULN|56LHND|79AART|8RCR|aNUKE
86	35133 31436	   	183.89	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|4VULN|56LWND|79AART|8RCR|aDMG
87	12141 52522	   	183.88	DCR|2DMG|2ASPD|1VULN|1ZMB	1BEXP|2RMIN|3aMLV|4ZMB|5FEWX|6aDMG|7RCR|8VULN|9aASPD|aBPWR
88	35135 11432	   	183.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3RPLT|4VULN|5TLV|6ERES|79AART|8RCR|aDMG
89	35135 11433	   	183.69	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3RPLT|4VULN|5TLV|6ERES|79AART|8RCR|aNUKE
90	26432 11113	   	183.66	DCR|4VULN|2ASPD	1TLV|26ASPD|3459VULN|7LWND|8AME|aRCR
91	42422 12261	   	183.57	DCR|3VULN|1AART|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8aCGEN|9AART
92	24131 61512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3MLV|49VULN|5BEXP|6ASPD|7AART|8RCR|aDMG
93	24132 61512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3MLV|49VULN|5LHND|6ASPD|7AART|8RCR|aDMG
94	24134 31512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3MLV|49VULN|5ASPD|6LHND|7AART|8RCR|aDMG
95	24414 41512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|4LHND|5ASPD|69VULN|7AART|8RCR|aDMG
96	24431 61512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5BEXP|6ASPD|7AART|8RCR|aDMG
97	24432 61512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5LHND|6ASPD|7AART|8RCR|aDMG
98	24434 31512	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5ASPD|6LHND|7AART|8RCR|aDMG
99	42422 12262	   	183.47	DCR|3VULN|1AART|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8CGEN|9AART|aERES
100	42422 12361	   	183.47	DCR|3VULN|1AART|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9AART|aCGEN
101	42422 12362	   	183.47	DCR|3VULN|1AART|1ASPD	1aDMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8ERES|9AART
102	14263 14133	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7DUST|8VULN|9DMG|aAART
103	24134 71512	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3MLV|49VULN|5ASPD|6DUST|7AART|8RCR|aDMG
104	24434 71512	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3CGEN|49VULN|5ASPD|6DUST|7AART|8RCR|aDMG
105	24534 31512	 * 	183.40	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2MBVNT|3AAC|49VULN|5ASPD|6LHND|7AART|8RCR|aDMG
106	24614 41512	   	183.40	DCR|2VULN|1AART|1ASPD|1DMG	1TLV|2MBVNT|3ERES|4LHND|5ASPD|69VULN|7AART|8RCR|aDMG
107	42412 12363	   	183.37	DCR|3VULN|1AART|1ASPD	1DMSP|24LHND|35aVULN|6ASPD|7RCR|8ERES|9AART
108	22531 51412	   	183.36	DCR|2VULN|1AART|1ASPD|1DMG|1SELL	1TLV|2SELL|3RPLT|49VULN|5BEXP|6ASPD|7AART|8RCR|aDMG
109	44331 41112	 * 	183.17	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	1DMSP|2MDPS|3DUST|459VULN|6AART|7RCR|8AAC|aDMG
110	44331 41113	 * 	183.17	DCR|3VULN|1MDPS|1AART|1NUKE|1AAC	1DMSP|2MDPS|3DUST|459VULN|6AART|7RCR|8AAC|aNUKE
111	35231 32111	 * 	182.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	13DUR|2CDMG|47DMG|5BEXP|6VULN|8RPLT|9ASPD|aRCR
112	35246 12122	   	182.73	DCR|1AART|1ASPD|1DMG|3DUR|1CDMG|1ZMB	136DUR|2CDMG|4ASPD|5AART|7LHND|8DMG|9RCR|aZMB
113	15423 11533	 * 	182.54	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	1BEXP|2CDMG|3FEWX|4DUR|59ASPD|6RCR|7MDPS|8aVULN
114	26233 42523	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2ASPD|3CDMG|45VULN|6ZMB|7DMG|8LIT|9CGEN|aRCR
115	33362 41142	   	182.39	DCR|2VULN|1AART|1DMG|2DUR|1AAC	19DUR|2FEWX|39BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|9BPWR|aDMG
116	33362 41143	   	182.39	DCR|2VULN|1AART|1NUKE|2DUR|1AAC	19DUR|2FEWX|39BEXP|4RCVC|59VULN|6AART|7RCR|8AAC|9BPWR|aNUKE
117	26233 34411	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7DUR|8DMG|9RCR|aAELBLL
118	26233 34412	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7DUR|8DMG|9RCR|aFEWX
119	26231 24413	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4aVULN|5CGEN|6AME|7DUR|8DMG|9RCR
120	26233 33413	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LHND|8DMG|9RCR|aDUR
121	26233 36413	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|45VULN|6BEXP|7LWND|8DMG|9RCR|aDUR
122	41135 33412	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DMSP|2ASPD|3CDMG|4ERES|5DUR|6BEXP|7aVULN|8DMG|9RCR
123	26212 33413	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|4MLV|5ERES|6DUR|7aVULN|8DMG|9RCR
124	26233 53413	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2ASPD|3CDMG|45VULN|6DUST|7LHND|8DMG|9RCR|aDUR
125	33521 14363	   	182.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4RPLT|5BEXP|6ZMB|7AART|8RCR|9aVULN
126	33535 53113	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|6ZMB|7aVULN|8RCR|9RPLT
127	33535 53132	   	182.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3ASPD|4AART|5LEGI|6ZMB|7aVULN|8RCR|9LHND
128	34263 12363	   	182.15	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2LWND|3CDMG|4FEWX|5ASPD|6RCR|7BEXP|8ZMB|9VULN|aAART
129	33633 41142	   	182.09	DCR|2VULN|1AART|1DMG|2DUR|1AAC	19DUR|2FEWX|39VULN|49BEXP|5RCVC|6AART|7RCR|8AAC|9BPWR|aDMG
130	33633 41143	   	182.09	DCR|2VULN|1AART|1NUKE|2DUR|1AAC	19DUR|2FEWX|39VULN|49BEXP|5RCVC|6AART|7RCR|8AAC|9BPWR|aNUKE
131	34256 13332	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|27LWND|3CDMG|4ERES|5VULN|6RCR|8AART|9DMG|aZMB
132	23153 34131	 * 	181.92	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|568VULN|7DUR|9DMG|aASPD
133	33536 13512	 * 	181.86	DCR|2AART|2ASPD|1VULN|1DUR	1DUR|26FEWX|36ASPD|4aAART|5MBVNT|6BPWR|7LHND|8RCR|9VULN
134	23553 34131	   	181.82	ACR|3VULN|1DMG|1ASPD|1CDMG|1DUR	1TLV|2RCR|3ERES|4CDMG|568VULN|7DUR|9DMG|aASPD
135	42422 12122	   	181.76	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8RCVC|9BELT|aDMG
136	23153 34421	 * 	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1TLV|2RCR|3MLV|4CDMG|56VULN|7DUR|89DMG|aASPD
137	42462 12122	   	181.66	DCR|3VULN|1ASPD|1DMG	1DMSP|2LHND|345VULN|6ASPD|7RCR|8RCVC|9BELT|aDMG
138	44331 41322	 * 	181.51	DCR|2VULN|2AART|1MDPS|1ASPD	1DMSP|2MDPS|3DUST|45VULN|6aAART|7RCR|8LWND|9ASPD
139	44331 41132	 * 	181.41	DCR|2VULN|2AART|1MDPS|1DMG|1AAC	1DMSP|2MDPS|3DUST|45VULN|69AART|7RCR|8AAC|aDMG
140	44331 41133	 * 	181.41	DCR|2VULN|2AART|1MDPS|1NUKE|1AAC	1DMSP|2MDPS|3DUST|45VULN|69AART|7RCR|8AAC|aNUKE
141	23553 33125	 * 	181.32	ACR|4VULN|1AART|1CDMG|1DUR	1TLV|2RCR|3ERES|4CDMG|5678VULN|9DUR|aAART
142	24431 81512	   	181.03	DCR|2VULN|2DMG|1AART	1TLV|2MBVNT|3CGEN|49VULN|5BEXP|6aDMG|7AART|8RCR
143	24432 81512	   	181.03	DCR|2VULN|2DMG|1AART	1TLV|2MBVNT|3CGEN|49VULN|5LHND|6aDMG|7AART|8RCR
144	24642 41512	   	180.93	DCR|2VULN|2DMG|1AART	1TLV|2MBVNT|3ERES|4aDMG|5LHND|69VULN|7AART|8RCR
145	41142 21113	 * 	180.84	DCR|3ASPD|1VULN|1DMG|1CDMG	1DMSP|248ASPD|3CDMG|5VULN|6LIT|7MSLREG|9RCR|aDMG
146	32431 23416	   	180.56	DCR|2VULN|1ASPD|1NUKE|1ZMB|1DUR	1DUR|2RMIN|3ZMB|49VULN|5BEXP|6LIT|7RCR|8ASPD|aNUKE
147	42412 12421	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1DMSP|24LHND|35VULN|6ASPD|7RCR|8DMG|9DUR|aZMB
148	26234 52322	   	180.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	1TLV|29ASPD|3CDMG|4aVULN|5BELT|6FEWX|7ZMB|8RCR
149	15453 12323	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	17BEXP|2CDMG|3FEWX|4aVULN|5ASPD|6RCR|8DMSP|9DMG
150	15453 13323	   	180.17	DCR|2VULN|1ASPD|1DMG|1CDMG	1BEXP|2CDMG|3FEWX|4aVULN|5ASPD|6RCR|78DMSP|9DMG
151	33536 51332	 * 	180.04	DCR|2AART|2ASPD|1DMG|1DUR	1DUR|2FEWX|38ASPD|49AART|5MBVNT|6RPLT|7RCR|aDMG
152	43321 25162	   	179.88	DCR|2AART|2ASPD|1VULN|1ZMB	1DMSP|2RPLT|3VULN|4ZMB|59AART|6BEXP|78ASPD|aRCR
153	15423 31411	   	179.86	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1BEXP|27CDMG|3FEWX|4DUR|5ASPD|6ZMB|8DMG|9RCR|aVULN
154	34263 31411	   	179.86	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|2LWND|37CDMG|4FEWX|5ASPD|6ZMB|8DMG|9RCR|aVULN
155	42422 12431	   	179.86	DCR|3VULN|1ASPD|1DMG	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9AELBLL|aFEWX
156	42422 12433	   	179.86	DCR|3VULN|1DMG|1ASPD	1DMSP|24LHND|345VULN|4BPWR|6ASPD|7RCR|8DMG|9AELBLL|aMLV
157	15622 11412	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6ERES|7AART|8RCR|aDMG
158	15622 11413	   	179.79	DCR|2VULN|1AART|1NUKE|1CDMG	1BEXP|2CDMG|3CGEN|4RPLT|59VULN|6ERES|7AART|8RCR|aNUKE
