0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
34	11245 26222	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2RMIN|3DUR|45aVULN|6TLV|7AART|8ASPD|9RCR
35	12345 21252	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	17DMG|2LWND|3MLV|458VULN|6RCR|9DUR|aASPD
36	32145 23162	   	206.61	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|2LWND|3DMG|479VULN|5ASPD|6RCR|8RCVC|aAART
37	16126 23325	   	206.43	DCR|3DMG|2VULN|1MDPS|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aMDPS
38	12345 23133	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LWND|3MLV|45aVULN|6RCR|7LHND|8AART|9ASPD
39	62145 23133	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2LWND|3DMG|45aVULN|6RCR|7LHND|8AART|9ASPD
40	43145 23221	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	17LHND|2TLV|3DMG|458VULN|6RCR|9AART|aASPD
41	13123 45213	 * 	205.38	ACR|2VULN|2AART|2DMG|1ASPD|1DUR	13DMG|2RCR|4aVULN|5DMSP|69AART|7DUR|8ASPD
42	14243 23162	   	205.29	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2CGEN|3DUR|479VULN|5ZMB|6RCR|8RCVC|aAART
43	62145 21221	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2LWND|37DMG|45VULN|6RCR|8AELBLL|9AART|aASPD
44	12154 25133	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2LWND|4AME|5LHND|6RCR|7aVULN|8AART|9ASPD
45	46143 21221	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2AME|37DMG|48VULN|5DMSP|6RCR|9AART|aASPD
46	21222 22346	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|29DMG|3AART|45LIT|6RCR|7aVULN|8ASPD
47	16126 23311	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|9CGEN|aAART
48	16126 23341	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|9AME|aAART
49	43143 21221	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|48VULN|5DMSP|6RCR|9AART|aASPD
50	13123 43353	   	205.16	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9DUR|aASPD
51	13125 21182	   	204.86	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aDUR
52	13125 21284	 * 	204.82	ACR|3VULN|3DMG|2ASPD	137DMG|2RCR|49aVULN|59ASPD|6MBVNT|89ERES|9BPWR
53	11326 23142	   	204.44	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3AME|479VULN|59FEWX|6RCR|8RCVC|9BPWR|aAART
54	11442 23142	   	204.44	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3LWND|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
55	12542 23142	   	204.44	DCR|3VULN|2DMG|1AART	19DMG|2LWND|3RMIN|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
56	11642 23142	   	204.34	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3DUST|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
57	14245 21121	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8FEWX|9ZMB|aAART
58	16122 21154	   	203.59	DCR|3DMG|2VULN|1CDMG|1ZMB	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aZMB
59	16121 21154	   	203.49	DCR|3DMG|2VULN|1CDMG|1ZMB	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aZMB
60	13123 43332	   	203.37	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aZMB
61	11242 23443	   	203.36	DCR|3VULN|2DMG|2DUR|1ZMB	19DMG|2RMIN|38DUR|479VULN|59CGEN|6RCR|9BPWR|aZMB
62	16125 23234	   	203.28	DCR|3DMG|2VULN|1MDPS|2ASPD	137DMG|28DUST|48VULN|58ASPD|6MDPS|8BPWR|9AME|aRCR
63	32145 23142	   	203.10	DCR|2VULN|2ASPD|1AART|1DMG	19ERES|29LWND|3DMG|47VULN|59ASPD|6RCR|8RCVC|9BPWR|aAART
64	11642 23242	   	203.06	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|38DUST|479VULN|59CGEN|6RCR|9BPWR|aAART
65	43145 21222	   	202.96	DCR|3VULN|2DMG|1AART	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aBEXP
66	13123 25631	   	202.85	ACR|3DMG|1VULN|1AART|1NUKE|1CDMG|1ZMB	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9CDMG|aNUKE
67	13123 25635	   	202.85	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9CDMG|aASPD
68	21241 18348	 * 	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7aVULN|8DUR|9RCR
69	21241 18343	 * 	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7VULN|8DUR|9RCR|aASPD
70	32145 26132	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1ERES|2LWND|3DMG|4aVULN|59ASPD|6RCR|7CGEN|8AART
71	36145 23311	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1ERES|2DUST|3DMG|47VULN|58ASPD|6RCR|9FEWX|aAART
72	25356 13321	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|237VULN|3BPWR|4CDMG|5FEWX|6RCR|8TLV|9DMG|aAART
73	16122 21152	   	201.56	DCR|3DMG|2VULN|1CDMG|1DUR	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aDUR
74	16121 21152	   	201.46	DCR|3DMG|2VULN|1CDMG|1DUR	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aDUR
75	13123 45216	 * 	201.24	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	13DMG|2RCR|4VULN|5DMSP|69AART|7DUR|8ASPD|aCDMG
76	13123 43315	   	201.17	ACR|3DMG|2VULN|2AART|1DUR	138DMG|2RCR|48VULN|5DMSP|69AART|78CGEN|8BPWR|aDUR
77	56226 23321	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	13ZMB|23DUST|3BPWR|47VULN|5FEWX|6RCR|8ASPD|9DMG|aAART
78	16122 21513	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9LWND
79	16122 21523	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9FEWX
80	16122 21553	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9LHND
81	16121 21513	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9LWND
82	16121 21523	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9FEWX
83	16121 21553	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9LHND
84	22245 13142	   	200.63	DCR|3VULN|2ASPD|1AART|1SELL	1RPLT|2SELL|39ERES|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aAART
85	12154 21122	 * 	200.56	DCR|3DMG|1AART|1VULN|1ASPD	137DMG|2LWND|4AME|5LHND|6RCR|8VULN|9ASPD|aAART
86	13121 23435	 * 	200.54	ACR|3VULN|3DMG|1CDMG|2DUR	13aDMG|2RCR|49aVULN|5ERES|6CDMG|7RMIN|8aDUR|aBPWR
87	16112 21533	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4LWND|5MLV|6RCR|8AART|9ASPD|aVULN
88	16122 21344	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4VULN|5MLV|6RCR|8BELT|9ASPD|aAART
89	16152 21533	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4AME|5LWND|6RCR|8AART|9ASPD|aVULN
90	13121 26435	 * 	200.44	ACR|3VULN|3DMG|1NUKE|1CDMG|2DUR	13aDMG|2RCR|49aVULN|5ERES|6CDMG|7NUKE|8aDUR|aBPWR
91	16111 21533	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4LWND|5ERES|6RCR|8AART|9ASPD|aVULN
92	16122 21533	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|29DUST|4VULN|5MLV|6RCR|8AART|aASPD
93	16121 21533	   	200.26	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|29DUST|4VULN|5ERES|6RCR|8AART|aASPD
94	53122 11634	 * 	199.96	ACR|2VULN|2DMG|3ZMB|1ASPD|2DUR	15aZMB|2RCR|35DMG|4RCVC|5aBPWR|6aVULN|7MULARM|8ASPD|9aDUR
95	21211 65333	 * 	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2DMG|3AART|4AME|5aVULN|6RMIN|7ASPD|8RCR|9CDMG
96	25433 23361	   	199.89	DCR|3VULN|2ASPD|1AART	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aLWND
97	25433 23362	   	199.89	DCR|3VULN|2ASPD|1AART	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aFEWX
98	21251 65333	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2DMG|3AART|4TLV|5aVULN|6RMIN|7ASPD|8RCR|9CDMG
99	13123 43336	   	199.81	ACR|3DMG|2VULN|1AART|1CDMG|1AAC	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aAAC
100	25433 23363	   	199.79	DCR|3VULN|2ASPD|1AART|1MSE	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aMSE
101	16235 31321	   	199.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2DUST|3DUR|4CGEN|56VULN|8RCR|9ZMB|aAART
102	11245 31623	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	19DMG|2RMIN|3DUR|456VULN|7MULARM|8ASPD|aRCR
103	13142 41623	   	199.53	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4RCVC|5AME|6ASPD|8AART|9aVULN
104	13125 31154	   	199.45	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aZMB
105	13125 11154	   	199.35	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aZMB
106	13125 21165	   	199.35	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aZMB
107	12345 21232	   	199.34	DCR|3VULN|2DMG|1ASPD	17DMG|2LWND|3MLV|458VULN|6RCR|9LHND|aASPD
108	11242 23143	   	199.30	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2RMIN|3DUR|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aZMB
109	16345 21232	   	199.24	DCR|3VULN|2DMG|1ASPD	17DMG|2DUST|3MLV|458VULN|6RCR|9LWND|aASPD
110	13123 45211	 * 	199.21	ACR|2AART|2DMG|2ASPD|1VULN|1DUR	13DMG|2RCR|4VULN|5DMSP|69AART|7DUR|8aASPD
111	21211 35311	   	199.16	DCR|3VULN|2DMG|1AART	1RPLT|2aDMG|3AART|4AME|57aVULN|6aBEXP|8RCR|9LEGI|aBPWR
112	11244 23143	   	199.10	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2RMIN|3DUR|479VULN|59ERES|6RCR|8RCVC|9BPWR|aZMB
113	21251 35311	   	199.06	DCR|3VULN|2DMG|1AART	1RPLT|2aDMG|3AART|4TLV|57aVULN|6aBEXP|8RCR|9LEGI|aBPWR
114	11242 23462	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2RMIN|38DUR|479VULN|5CGEN|6RCR|aAART
115	13136 41623	   	199.01	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|4ERES|5RCVC|6ASPD|8AART|9aVULN
116	13123 54631	   	198.85	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	13DMG|2RCR|46VULN|5DMSP|7RCVC|8AART|9ASPD|aCDMG
117	13445 31221	   	198.83	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3LWND|4RMIN|568VULN|9AART|aASPD
118	13545 31221	   	198.73	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|458VULN|6LWND|9AART|aASPD
119	13543 51221	   	198.63	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|468VULN|5LEGI|9AART|aASPD
120	13545 11221	   	198.63	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|458VULN|6DUST|9AART|aASPD
121	11242 23146	 * 	198.33	DCR|3VULN|2DMG|1MDPS|1DUR	19DMG|2RMIN|3DUR|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aMDPS
122	12345 23132	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2LWND|3MLV|45VULN|6RCR|7LHND|8AART|9ASPD|aZMB
123	62145 23132	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2LWND|3DMG|45VULN|6RCR|7LHND|8AART|9ASPD|aZMB
124	32145 23224	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3DMG|47VULN|5ASPD|6RCR|8DUST|9ZMB|aAART
125	16126 23353	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|29DUST|47VULN|5FEWX|6RCR|8ASPD|aCDMG
126	16344 23323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2DUST|3MLV|47VULN|5ERES|6RCR|8ASPD|aCDMG
127	16345 22323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2DUST|3MLV|45VULN|6RCR|7ERES|8ASPD|aCDMG
128	32145 23323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1ERES|2LWND|39DMG|47VULN|5ASPD|6RCR|8TLV|aCDMG
129	53122 16221	   	197.53	ACR|2VULN|2DMG|1AART|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|68VULN|7LHND|9AART|aASPD
130	13125 14341	   	197.52	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aZMB
131	53122 14221	   	197.43	ACR|2VULN|2DMG|1AART|1ASPD|2ZMB	15ZMB|2RCR|35DMG|4RCVC|5BPWR|68VULN|7LEGI|9AART|aASPD
132	13125 31152	   	197.43	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aDUR
133	13126 61152	   	197.43	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5FEWX|6ASPD|9CDMG|aDUR
134	13112 22364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49LWND|5MLV|6CDMG|789VULN|9BPWR|aZMB
135	13122 21364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5MLV|6CDMG|79LHND|9BPWR|aZMB
136	13122 22164	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5MLV|6CDMG|89LWND|9BPWR|aZMB
137	13122 22264	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5MLV|6CDMG|89BEXP|9BPWR|aZMB
138	13152 22364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49AME|5LWND|6CDMG|789VULN|9BPWR|aZMB
139	53143 31225	   	197.40	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aDUR
140	21211 34311	 * 	197.40	DCR|2VULN|2AART|2DMG	1RPLT|2aDMG|37AART|4AME|5aVULN|6aBEXP|8RCR|9LEGI|aBPWR
141	13125 11152	   	197.33	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aDUR
142	13125 21162	   	197.33	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aDUR
143	13125 12341	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aZMB
144	13125 63341	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aZMB
145	13125 21281	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aZMB
146	13111 22364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aZMB
147	13121 21364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aZMB
148	13121 22164	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aZMB
149	13121 22264	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aZMB
150	21251 34311	   	197.30	DCR|2VULN|2AART|2DMG	1RPLT|2aDMG|37AART|4TLV|5aVULN|6aBEXP|8RCR|9LEGI|aBPWR
151	13122 24364	   	197.22	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aZMB
152	12345 21123	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aASPD
153	12345 21323	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aASPD
154	13121 24364	   	197.12	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aZMB
155	13123 44213	   	197.07	ACR|2VULN|2AART|2DMG|1ASPD	13DMG|2RCR|4aVULN|5DMSP|69AART|7FEWX|8ASPD
156	16122 21143	   	197.06	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5MLV|6RCR|9BEXP|aASPD
157	16126 23324	   	197.06	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aLWND
158	16345 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8FEWX|aASPD
159	16345 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	179DMG|2DUST|3MLV|45VULN|6RCR|8BEXP|aASPD
160	43145 21123	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8FEWX|aASPD
161	43145 21323	   	197.06	DCR|3DMG|2VULN|1ASPD	1LHND|2TLV|379DMG|45VULN|6RCR|8BEXP|aASPD
162	52142 23162	   	196.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LWND|3DMG|479VULN|5CGEN|6RCR|8RCVC|aAART
163	62143 23162	   	196.98	DCR|3VULN|1AART|1DMG|1ZMB	1CGEN|2LWND|3DMG|479VULN|5ZMB|6RCR|8RCVC|aAART
164	16121 21133	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9LWND|aASPD
165	16121 21143	   	196.96	DCR|3DMG|2VULN|1ASPD	137DMG|2DUST|48VULN|5ERES|6RCR|9BEXP|aASPD
166	16126 23322	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|aCANSTR
167	16126 23326	   	196.96	DCR|3DMG|2VULN|1ASPD	139DMG|2aDUST|47VULN|5FEWX|6RCR|8ASPD
168	12135 56231	   	196.96	DCR|3VULN|2DMG|1AART	13DMG|2LWND|4BASARM|58aVULN|6MULARM|7AART|9RCR
169	13125 21181	   	196.88	ACR|3DMG|2VULN|1AART|1ASPD	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aRCVC
170	14245 21223	   	196.87	DCR|2VULN|2DMG|1AART|1AAC|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aAAC
171	13123 43323	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9BEXP|aASPD
172	13123 43343	   	196.85	ACR|3DMG|2VULN|1AART|1ASPD	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9LWND|aASPD
