0	Index      	 *	Score 	Summary	Detail	
1	43145 21221	 * 	223.02	DCR|3VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aASPD
34	11245 26222	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2RMIN|3DUR|45aVULN|6TLV|7AART|8ASPD|9RCR
35	12345 21252	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	17DMG|2LWND|3MLV|458VULN|6RCR|9DUR|aASPD
36	14243 23142	   	207.28	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	19DMG|29CGEN|3DUR|47VULN|59ZMB|6RCR|8RCVC|9BPWR|aAART
37	11242 23146	 * 	206.61	DCR|3VULN|2DMG|1MDPS|1DUR	19DMG|2RMIN|3DUR|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aMDPS
38	53122 15631	   	206.17	ACR|3DMG|1VULN|1AART|1NUKE|1CDMG|2ZMB	15ZMB|2RCR|357DMG|4RCVC|5BPWR|6VULN|8AART|9CDMG|aNUKE
39	12345 23133	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2LWND|3MLV|45aVULN|6RCR|7LHND|8AART|9ASPD
40	62145 23133	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|2LWND|3DMG|45aVULN|6RCR|7LHND|8AART|9ASPD
41	43145 23221	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	17LHND|2TLV|3DMG|458VULN|6RCR|9AART|aASPD
42	32145 23162	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ERES|2LWND|3DMG|479VULN|5ASPD|6RCR|8RCVC|aAART
43	13123 45213	 * 	205.38	ACR|2VULN|2AART|2DMG|1ASPD|1DUR	13DMG|2RCR|4aVULN|5DMSP|69AART|7DUR|8ASPD
44	62145 21221	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2LWND|37DMG|45VULN|6RCR|8AELBLL|9AART|aASPD
45	12154 25133	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2LWND|4AME|5LHND|6RCR|7aVULN|8AART|9ASPD
46	46143 21221	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2AME|37DMG|48VULN|5DMSP|6RCR|9AART|aASPD
47	21222 22346	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|29DMG|3AART|45LIT|6RCR|7aVULN|8ASPD
48	16126 23311	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|9CGEN|aAART
49	16126 23341	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2DUST|47VULN|5FEWX|6RCR|8ASPD|9AME|aAART
50	43143 21221	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2TLV|37DMG|48VULN|5DMSP|6RCR|9AART|aASPD
51	13123 43353	   	205.16	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9DUR|aASPD
52	13125 21182	   	204.86	ACR|3DMG|2VULN|1AART|1ASPD|1DUR	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9AART|aDUR
53	13125 21284	 * 	204.82	ACR|3VULN|3DMG|2ASPD	137DMG|2RCR|49aVULN|59ASPD|6MBVNT|89ERES|9BPWR
54	14243 23162	   	204.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DMG|2CGEN|3DUR|479VULN|5ZMB|6RCR|8RCVC|aAART
55	14245 21121	   	203.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8FEWX|9ZMB|aAART
56	21222 22341	 * 	203.73	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD	1RPLT|29DMG|3AART|45LIT|6RCR|7VULN|8ASPD|aMDPS
57	16122 21154	   	203.59	DCR|3DMG|2VULN|1CDMG|1ZMB	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aZMB
58	16121 21154	   	203.49	DCR|3DMG|2VULN|1CDMG|1ZMB	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aZMB
59	13123 43332	   	203.37	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aZMB
60	11242 23443	   	203.36	DCR|3VULN|2DMG|2DUR|1ZMB	19DMG|2RMIN|38DUR|479VULN|59CGEN|6RCR|9BPWR|aZMB
61	16125 23234	   	203.28	DCR|3DMG|2VULN|1MDPS|2ASPD	137DMG|28DUST|48VULN|58ASPD|6MDPS|8BPWR|9AME|aRCR
62	11326 23142	   	203.26	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3AME|479VULN|59FEWX|6RCR|8RCVC|9BPWR|aAART
63	11442 23142	   	203.26	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3LWND|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
64	12542 23142	   	203.26	DCR|3VULN|2DMG|1AART	19DMG|2LWND|3RMIN|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
65	11642 23142	   	203.16	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|3DUST|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aAART
66	11642 23242	   	203.06	DCR|3VULN|2DMG|1AART	19DMG|2RMIN|38DUST|479VULN|59CGEN|6RCR|9BPWR|aAART
67	43145 21222	   	202.96	DCR|3VULN|2DMG|1AART	1LHND|2TLV|37DMG|458VULN|6RCR|9AART|aBEXP
68	13123 25631	   	202.85	ACR|3DMG|1VULN|1AART|1NUKE|1CDMG|1ZMB	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9CDMG|aNUKE
69	13123 25635	   	202.85	ACR|3DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	137DMG|2RCR|4VULN|5DMSP|6ZMB|8AART|9CDMG|aASPD
70	16342 23351	 * 	202.71	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1DMG|2DUST|3MLV|47VULN|5CGEN|6RCR|8ASPD|9MDPS|aNUKE
71	16363 23351	   	202.71	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE	1DMG|2DUST|3MLV|4CGEN|57VULN|6RCR|8ASPD|9MDPS|aNUKE
72	21211 35323	 * 	202.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|2DMG|3AART|4AME|57VULN|6BEXP|8RCR|9ASPD|aMDPS
73	21251 35323	   	202.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RPLT|2DMG|3AART|4TLV|57VULN|6BEXP|8RCR|9ASPD|aMDPS
74	21241 18348	 * 	202.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7aVULN|8DUR|9RCR
75	32145 23142	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19ERES|29LWND|3DMG|47VULN|59ASPD|6RCR|8RCVC|9BPWR|aAART
76	21241 18343	 * 	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2DMG|34AART|5MBVNT|6CDMG|7VULN|8DUR|9RCR|aASPD
77	32145 26132	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1ERES|2LWND|3DMG|4aVULN|59ASPD|6RCR|7CGEN|8AART
78	36145 23311	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1ERES|2DUST|3DMG|47VULN|58ASPD|6RCR|9FEWX|aAART
79	25356 13321	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|237VULN|3BPWR|4CDMG|5FEWX|6RCR|8TLV|9DMG|aAART
80	16122 21152	   	201.56	DCR|3DMG|2VULN|1CDMG|1DUR	137DMG|2DUST|48VULN|5MLV|6RCR|9CDMG|aDUR
81	16121 21152	   	201.46	DCR|3DMG|2VULN|1CDMG|1DUR	137DMG|2DUST|48VULN|5ERES|6RCR|9CDMG|aDUR
82	13123 45216	 * 	201.24	ACR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	13DMG|2RCR|4VULN|5DMSP|69AART|7DUR|8ASPD|aCDMG
83	13123 43315	   	201.17	ACR|3DMG|2VULN|2AART|1DUR	138DMG|2RCR|48VULN|5DMSP|69AART|78CGEN|8BPWR|aDUR
84	56226 23321	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	13ZMB|23DUST|3BPWR|47VULN|5FEWX|6RCR|8ASPD|9DMG|aAART
85	16122 21513	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9LWND
86	16122 21523	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9FEWX
87	16122 21553	   	200.78	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5MLV|6RCR|8AART|9LHND
88	16121 21513	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9LWND
89	16121 21523	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9FEWX
90	16121 21553	   	200.68	DCR|3DMG|2VULN|1AART	137DMG|2DUST|4aVULN|5ERES|6RCR|8AART|9LHND
91	12154 21122	 * 	200.56	DCR|3DMG|1AART|1VULN|1ASPD	137DMG|2LWND|4AME|5LHND|6RCR|8VULN|9ASPD|aAART
92	13121 23435	 * 	200.54	ACR|3VULN|3DMG|1CDMG|2DUR	13aDMG|2RCR|49aVULN|5ERES|6CDMG|7RMIN|8aDUR|aBPWR
93	16112 21533	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4LWND|5MLV|6RCR|8AART|9ASPD|aVULN
94	16122 21344	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4VULN|5MLV|6RCR|8BELT|9ASPD|aAART
95	16152 21533	   	200.46	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4AME|5LWND|6RCR|8AART|9ASPD|aVULN
96	13121 26435	 * 	200.44	ACR|3VULN|3DMG|1NUKE|1CDMG|2DUR	13aDMG|2RCR|49aVULN|5ERES|6CDMG|7NUKE|8aDUR|aBPWR
97	16111 21533	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|2DUST|4LWND|5ERES|6RCR|8AART|9ASPD|aVULN
98	16122 21533	   	200.36	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|29DUST|4VULN|5MLV|6RCR|8AART|aASPD
99	14245 21223	   	200.31	DCR|2VULN|2DMG|1AART|1AAC|1DUR	17DMG|2CGEN|3DUR|45VULN|6RCR|8AELBLL|9AART|aAAC
100	16121 21533	   	200.26	DCR|3DMG|1VULN|1AART|1ASPD	137DMG|29DUST|4VULN|5ERES|6RCR|8AART|aASPD
101	21241 37623	 * 	200.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	1RPLT|2DMG|34AART|5MBVNT|6AME|7RCR|8ASPD|9VULN|aMDPS
102	13125 24485	 * 	200.10	ACR|3DMG|2VULN|1MDPS|1ASPD|1DUR	139DMG|2RCR|49VULN|5ASPD|6MBVNT|7DUR|89MLV|9BPWR|aMDPS
103	21241 64623	   	200.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1AAC	1RPLT|2DMG|34AART|5MBVNT|6AAC|7RCR|8ASPD|9VULN|aMDPS
104	21211 65333	 * 	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2DMG|3AART|4AME|5aVULN|6RMIN|7ASPD|8RCR|9CDMG
105	16122 24351	 * 	199.92	DCR|1MDPS|2DMG|1VULN|1ASPD|1NUKE	13DMG|2DUST|4VULN|5MLV|6RCR|7AME|8ASPD|9MDPS|aNUKE
106	25433 23361	   	199.89	DCR|3VULN|2ASPD|1AART	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aLWND
107	25433 23362	   	199.89	DCR|3VULN|2ASPD|1AART	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aFEWX
108	21251 65333	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2DMG|3AART|4TLV|5aVULN|6RMIN|7ASPD|8RCR|9CDMG
109	16121 23351	   	199.82	DCR|1MDPS|2DMG|1VULN|1ASPD|1NUKE	13DMG|2DUST|4VULN|5ERES|6RCR|7MLV|8ASPD|9MDPS|aNUKE
110	16122 22351	   	199.82	DCR|1MDPS|2DMG|1VULN|1ASPD|1NUKE	13DMG|2DUST|4VULN|5MLV|6RCR|7ERES|8ASPD|9MDPS|aNUKE
111	13123 43336	   	199.81	ACR|3DMG|2VULN|1AART|1CDMG|1AAC	138DMG|2RCR|48VULN|5DMSP|6AART|78CGEN|8BPWR|9CDMG|aAAC
112	25433 23363	   	199.79	DCR|3VULN|2ASPD|1AART|1MSE	1RPLT|289VULN|3LHND|4AART|59MULFIG|6RCR|79ASPD|9BPWR|aMSE
113	16235 31321	   	199.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17DMG|2DUST|3DUR|4CGEN|56VULN|8RCR|9ZMB|aAART
114	11245 31623	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	19DMG|2RMIN|3DUR|456VULN|7MULARM|8ASPD|aRCR
115	13125 31154	   	199.45	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aZMB
116	22245 13142	   	199.45	DCR|3VULN|2ASPD|1AART|1SELL	1RPLT|2SELL|39ERES|479VULN|59ASPD|6RCR|8RCVC|9BPWR|aAART
117	13125 11154	   	199.35	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aZMB
118	13125 21165	   	199.35	ACR|3DMG|2VULN|1ASPD|1CDMG|1ZMB	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aZMB
119	12345 21232	   	199.34	DCR|3VULN|2DMG|1ASPD	17DMG|2LWND|3MLV|458VULN|6RCR|9LHND|aASPD
120	16345 21232	   	199.24	DCR|3VULN|2DMG|1ASPD	17DMG|2DUST|3MLV|458VULN|6RCR|9LWND|aASPD
121	16122 21512	 * 	199.22	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5MLV|6RCR|8AART|9LWND|aMDPS
122	16122 21522	   	199.22	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5MLV|6RCR|8AART|9FEWX|aMDPS
123	16122 21552	   	199.22	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5MLV|6RCR|8AART|9LHND|aMDPS
124	13123 45211	 * 	199.21	ACR|2AART|2DMG|2ASPD|1VULN|1DUR	13DMG|2RCR|4VULN|5DMSP|69AART|7DUR|8aASPD
125	21211 35311	   	199.16	DCR|3VULN|2DMG|1AART	1RPLT|2aDMG|3AART|4AME|57aVULN|6aBEXP|8RCR|9LEGI|aBPWR
126	16121 21512	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9LWND|aMDPS
127	16121 21522	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9FEWX|aMDPS
128	16121 21552	   	199.12	DCR|3DMG|1MDPS|1VULN|1AART	137DMG|2DUST|4VULN|5ERES|6RCR|8AART|9LHND|aMDPS
129	21251 35311	   	199.06	DCR|3VULN|2DMG|1AART	1RPLT|2aDMG|3AART|4TLV|57aVULN|6aBEXP|8RCR|9LEGI|aBPWR
130	11242 23462	   	199.02	DCR|3VULN|1AART|1DMG|2DUR	1DMG|2RMIN|38DUR|479VULN|5CGEN|6RCR|aAART
131	13445 31221	   	198.83	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3LWND|4RMIN|568VULN|9AART|aASPD
132	13545 31221	   	198.73	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|458VULN|6LWND|9AART|aASPD
133	13543 51221	   	198.63	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|468VULN|5LEGI|9AART|aASPD
134	13545 11221	   	198.63	ACR|3VULN|2DMG|1AART|1ASPD	17DMG|2RCR|3TLV|458VULN|6DUST|9AART|aASPD
135	11242 23143	   	198.12	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2RMIN|3DUR|479VULN|59CGEN|6RCR|8RCVC|9BPWR|aZMB
136	12345 23132	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2LWND|3MLV|45VULN|6RCR|7LHND|8AART|9ASPD|aZMB
137	62145 23132	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2LWND|3DMG|45VULN|6RCR|7LHND|8AART|9ASPD|aZMB
138	11244 23143	   	197.92	DCR|3VULN|2DMG|1ZMB|1DUR	19DMG|2RMIN|3DUR|479VULN|59ERES|6RCR|8RCVC|9BPWR|aZMB
139	32145 23224	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LWND|3DMG|47VULN|5ASPD|6RCR|8DUST|9ZMB|aAART
140	16126 23353	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	13DMG|29DUST|47VULN|5FEWX|6RCR|8ASPD|aCDMG
141	16344 23323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2DUST|3MLV|47VULN|5ERES|6RCR|8ASPD|aCDMG
142	16345 22323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	19DMG|2DUST|3MLV|45VULN|6RCR|7ERES|8ASPD|aCDMG
143	32145 23323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1ERES|2LWND|39DMG|47VULN|5ASPD|6RCR|8TLV|aCDMG
144	13125 14341	   	197.52	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6DUST|79AME|9BPWR|aZMB
145	13125 31152	   	197.43	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6BEXP|9CDMG|aDUR
146	13126 61152	   	197.43	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5FEWX|6ASPD|9CDMG|aDUR
147	13112 22364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49LWND|5MLV|6CDMG|789VULN|9BPWR|aZMB
148	13122 21364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5MLV|6CDMG|79LHND|9BPWR|aZMB
149	13122 22164	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5MLV|6CDMG|89LWND|9BPWR|aZMB
150	13122 22264	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5MLV|6CDMG|89BEXP|9BPWR|aZMB
151	13152 22364	   	197.42	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49AME|5LWND|6CDMG|789VULN|9BPWR|aZMB
152	53143 31225	   	197.40	ACR|3VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2RCR|37DMG|468VULN|5LHND|9AART|aDUR
153	21211 34311	 * 	197.40	DCR|2VULN|2AART|2DMG	1RPLT|2aDMG|37AART|4AME|5aVULN|6aBEXP|8RCR|9LEGI|aBPWR
154	13125 11152	   	197.33	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6DUST|9CDMG|aDUR
155	13125 21162	   	197.33	ACR|3DMG|2VULN|1ASPD|1CDMG|1DUR	137DMG|2RCR|48VULN|5ASPD|6MBVNT|9CDMG|aDUR
156	13125 12341	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6DUST|79ERES|9BPWR|aZMB
157	13125 63341	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	139DMG|2RCR|49VULN|58ASPD|6ERES|79DUST|9BPWR|aZMB
158	13125 21281	   	197.32	ACR|3DMG|2VULN|2ASPD|1ZMB	137DMG|2RCR|49VULN|59ASPD|6MBVNT|89ERES|9BPWR|aZMB
159	13111 22364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|49LWND|5ERES|6CDMG|789VULN|9BPWR|aZMB
160	13121 21364	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79LHND|9BPWR|aZMB
161	13121 22164	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89LWND|9BPWR|aZMB
162	13121 22264	   	197.32	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|479VULN|5ERES|6CDMG|89BEXP|9BPWR|aZMB
163	21251 34311	   	197.30	DCR|2VULN|2AART|2DMG	1RPLT|2aDMG|37AART|4TLV|5aVULN|6aBEXP|8RCR|9LEGI|aBPWR
164	13123 54631	   	197.25	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	13DMG|2RCR|46VULN|5DMSP|7RCVC|8AART|9ASPD|aCDMG
165	13122 24364	   	197.22	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5MLV|6CDMG|79DUST|9BPWR|aZMB
166	12345 21123	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8FEWX|aASPD
167	12345 21323	   	197.16	DCR|3DMG|2VULN|1ASPD	179DMG|2LWND|3MLV|45VULN|6RCR|8BEXP|aASPD
168	13121 24364	   	197.12	ACR|3VULN|3DMG|1CDMG|1ZMB	139DMG|2RCR|489VULN|5ERES|6CDMG|79DUST|9BPWR|aZMB
169	13123 44213	   	197.07	ACR|2VULN|2AART|2DMG|1ASPD	13DMG|2RCR|4aVULN|5DMSP|69AART|7FEWX|8ASPD
