0	Index      	 *	Score 	Summary	Detail	
1	52816 24321	 * 	219.08	DCR|2MDPS|2VULN|2DMG|1AART|3DUR	147DUR|2MBVNT|3aMDPS|57VULN|67DMG|7BPWR|8RCR|9AART
27	22835 24441	 * 	204.98	DCR|4VULN|3DMG|1MDPS	157FEWX|2MBVNT|3MDPS|457aVULN|57aBPWR|67aDMG|8RPLT|9RCR
28	62835 24441	   	204.98	DCR|4VULN|3DMG|1MDPS	157LWND|2MBVNT|3MDPS|457aVULN|57aBPWR|67aDMG|8RPLT|9RCR
29	25532 32243	 * 	204.97	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1FEWX|2LWND|34DMG|5VULN|6RCR|7ASPD|8RMIN|9AART|aNUKE
30	42221 32163	 * 	204.74	ACR|3VULN|3CDMG|3ZMB|1DMG|1AAC|1DUR	1RCR|2DMSP|39aZMB|49aVULN|5DUR|6DMG|79aCDMG|8AAC|9aBPWR
31	42114 21243	 * 	204.29	ACR|3VULN|3ASPD|2DMG|1AAC	1RCR|2DMSP|36aASPD|4AAC|5aDMG|7RPLT|89aVULN|aBPWR
32	52734 41336	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3RPLT|4aDMG|5CDMG|68VULN|7RCR|9ASPD
33	51321 33443	 * 	203.93	DCR|2VULN|2DMG|2CDMG|3DUR	15aDUR|2aDMG|3RCVC|49VULN|6RCR|7LWND|8aCDMG|aBPWR
34	52453 42438	   	203.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|3LHND|49DMG|56aVULN|7ASPD|8RCR
35	52643 42438	   	203.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2MBVNT|39DMG|4LHND|56aVULN|7ASPD|8RCR
36	51321 36153	 * 	203.51	DCR|2DMG|1VULN|2CDMG|1ASPD|3DUR|1AAC	15aDUR|2aDMG|3RCVC|4VULN|6RCR|7ASPD|8AAC|9aCDMG|aBPWR
37	63535 21313	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1LWND|2DUR|345DMG|6MLV|7RCR|8aVULN|9ASPD
38	63535 31313	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1LWND|2DUR|345DMG|6AME|7RCR|8aVULN|9ASPD
39	22835 24621	   	203.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8DUR|9AART|aRCR
40	42114 21261	 * 	202.12	ACR|3DMG|3ASPD|2VULN|1AAC	1RCR|2DMSP|369ASPD|4AAC|59aDMG|7RPLT|89VULN|9BPWR
41	11656 23212	 * 	201.85	DCR|2VULN|1MDPS|2DMG|2CDMG	19MSLFST|24CDMG|39VULN|5CGEN|6DUST|7RCR|89DMG|9BPWR|aMDPS
42	12112 21344	 * 	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LIT|3LHND|4CDMG|5AART|6ASPD|7RCR|8DMG|9aVULN
43	12112 31344	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LIT|3LHND|4CDMG|5AART|6DMG|7RCR|8ASPD|9aVULN
44	14312 21344	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LHND|3LIT|4CDMG|5AART|6ASPD|7RCR|8DMG|9aVULN
45	14312 31344	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LHND|3LIT|4CDMG|5AART|6DMG|7RCR|8ASPD|9aVULN
46	15312 21344	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LWND|3LIT|4CDMG|5AART|6ASPD|7RCR|8DMG|9aVULN
47	15312 31344	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MSLFST|2LWND|3LIT|4CDMG|5AART|6DMG|7RCR|8ASPD|9aVULN
48	62137 24632	 * 	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7aVULN|89ASPD
49	11612 23216	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	19MSLFST|2CDMG|369VULN|4MLV|5DUST|7RCR|89DMG|9BPWR|aDUR
50	11622 23216	   	201.64	DCR|3VULN|2DMG|1CDMG|1DUR	19MSLFST|2CDMG|369VULN|4TLV|5DUST|7RCR|89DMG|9BPWR|aDUR
51	52453 32431	   	201.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	16DUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR|aZMB
52	52643 32431	   	201.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	16DUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|aZMB
53	63351 33212	   	201.18	DCR|3VULN|2DMG|1CDMG|2DUR	1LWND|29DUR|3ERES|4SPLJET|579VULN|6CDMG|89DMG|9BPWR|aRCR
54	52632 84233	   	201.16	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR|1ZMB	17DUR|2MBVNT|34DMG|5ZMB|6RCR|8ASPD|9AART|aCDMG
55	53325 32142	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	12DUR|3ERES|4aVULN|5FEWX|6RCR|7ASPD|8DMG|9AART
56	65123 23162	 * 	200.97	DCR|4VULN|1MDPS|1AART|1DMG|1SELL	1LWND|2AART|3MDPS|4SELL|5DMG|6RCR|789aVULN
57	22832 24321	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART	157FEWX|2MBVNT|3aMDPS|47VULN|67DMG|7BPWR|8RCR|9AART
58	62837 24341	   	200.48	DCR|2MDPS|2VULN|2DMG|1AART	157LWND|2MBVNT|3aMDPS|47VULN|67DMG|7BPWR|8RCR|9AART
59	51661 32331	   	200.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR|aZMB
60	51562 32331	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR|aZMB
61	43334 23433	 * 	200.12	ACR|2DMG|2ASPD|1AART|1VULN|1CDMG	1RCR|29FEWX|3ERES|49DMG|5SPLREG|6CDMG|7AART|89ASPD|9BPWR|aVULN
62	52816 24312	   	199.83	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67DMG|7BPWR|8RCR|9VENFST|aAART
63	52816 24323	   	199.83	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67DMG|7BPWR|8RCR|9AART|aLWND
64	52816 24324	   	199.83	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67DMG|7BPWR|8RCR|9AART|aBEXP
65	52816 24344	   	199.83	DCR|2VULN|2DMG|1MDPS|1AART|3DUR	147DUR|2MBVNT|3MDPS|57VULN|67DMG|7BPWR|8RCR|9CGEN|aAART
66	53321 31533	   	199.73	DCR|2VULN|2DMG|1AART|3DUR	125DUR|3ERES|49VULN|6AART|7aDMG|8RCR
67	31211 63246	 * 	199.43	DCR|3VULN|2CDMG|1DMG|2ZMB|1DUR	1CGEN|28CDMG|3DMG|4FEWX|589VULN|6DUR|78ZMB|8BPWR|aRCR
68	53321 31552	 * 	199.41	DCR|2DMG|1VULN|1AART|1ASPD|3DUR	125DUR|3ERES|4VULN|6AART|7aDMG|8RCR|9ASPD
69	21621 32335	   	199.34	DCR|3VULN|2DMG|1ASPD	1FEWX|29DMG|3ERES|4DUST|59AME|6RCR|7ASPD|89aVULN|9BPWR
70	25532 32335	   	199.34	DCR|3VULN|2DMG|1ASPD	1FEWX|2LWND|34DMG|58aVULN|6RCR|7ASPD|9BEXP
71	21522 32335	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|29DMG|3AME|4DUST|59ERES|6RCR|7ASPD|89aVULN|9BPWR
72	25532 32315	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2LWND|34DMG|58aVULN|6RCR|7ASPD|9DUST
73	22835 24312	   	199.16	DCR|3VULN|1MDPS|2DMG|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9VENFST|aAART
74	22835 24323	   	199.16	DCR|3VULN|2DMG|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aLWND
75	22835 24324	   	199.16	DCR|3VULN|2DMG|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aBEXP
76	22835 24325	   	199.16	DCR|3VULN|1MDPS|2DMG|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aAELBLL
77	62835 24343	   	199.16	DCR|3VULN|1MDPS|2DMG|1AART	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aLHND
78	62835 24344	   	199.16	DCR|3VULN|2DMG|1MDPS|1AART	157LWND|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aBEXP
79	22835 24326	   	199.06	DCR|3VULN|1MDPS|2DMG|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aERES
80	22835 24327	   	199.06	DCR|3VULN|2DMG|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9AART|aLEGI
81	21321 32321	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2DMG|3RCVC|48VULN|5DUR|6RCR|7ASPD|9ZMB|aCDMG
82	51325 32321	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3RCVC|48VULN|5FEWX|6RCR|7ASPD|9ZMB|aCDMG
83	42121 12443	 * 	198.73	ACR|3VULN|3ASPD|2CDMG|1DUR	1RCR|2DMSP|37aASPD|49aVULN|5DUR|6FEWX|8aCDMG|aBPWR
84	42121 22443	   	198.73	ACR|3VULN|3ASPD|2CDMG|1DUR	1RCR|2DMSP|37aASPD|49aVULN|5DUR|6LHND|8aCDMG|aBPWR
85	53321 31551	 * 	198.07	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1CDMG	125DUR|3ERES|4VULN|6AART|7DMG|8RCR|9ASPD|aCDMG
86	61322 36211	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2DMG|3RCVC|4VULN|5AELBLL|6RCR|78ASPD|9CDMG|aAART
87	61324 36211	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	15LWND|2DMG|3RCVC|4VULN|6RCR|78ASPD|9CDMG|aAART
88	25532 32251	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|2LWND|34DMG|59VULN|6RCR|7ASPD|8RMIN|aCDMG
89	25532 32361	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|2LWND|34DMG|58VULN|6RCR|7ASPD|9CGEN|aCDMG
90	61325 32251	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|25DMG|3RCVC|4aVULN|6RCR|7CGEN|8ASPD|9CDMG
91	61325 31251	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|25DMG|3RCVC|4aVULN|6RCR|7ERES|8ASPD|9CDMG
92	61255 31133	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|25DMG|3CGEN|4ASPD|6DUR|7VULN|8ZMB|9RCR|aAART
93	22832 24328	   	197.48	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	157FEWX|2MBVNT|3MDPS|47VULN|67DMG|7BPWR|8RCR|9AART|aCDMG
94	42122 33134	 * 	197.41	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|2DMSP|3aASPD|49VULN|5aAELBLL|6AART|7RCVC|8aDMG|aBPWR
95	22448 52242	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2MBVNT|3LHND|4AART|5aVULN|69DMG|7CDMG|8RCR
96	22453 22242	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2MBVNT|3LHND|49DMG|5aVULN|6AART|7CDMG|8RCR
97	22643 22242	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2MBVNT|39DMG|4LHND|5aVULN|6AART|7CDMG|8RCR
98	42114 31611	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART|1AAC	1RCR|2DMSP|3aASPD|4AAC|59DMG|6AART|7aSNIFST|8aVULN|aBPWR
99	42114 33362	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1AAC	1RCR|2DMSP|3aASPD|4AAC|5aDMG|6AART|7RCVC|8aVULN|9MBVNT|aBPWR
100	25532 31115	   	197.16	DCR|3DMG|2VULN|1ASPD	1FEWX|2LWND|348DMG|5aVULN|6RCR|7CGEN|9ASPD
101	25532 32342	   	197.16	DCR|3DMG|2VULN|1ASPD	1FEWX|2LWND|349DMG|58VULN|6RCR|7ASPD|aRPLT
102	21433 32336	   	197.06	DCR|3DMG|2VULN|1ASPD	1FEWX|249DMG|3DUST|5LHND|6RCR|7ASPD|8aVULN
103	21434 32336	   	197.06	DCR|3DMG|2VULN|1ASPD	1FEWX|249DMG|3DUST|5LWND|6RCR|7ASPD|8aVULN
104	22448 52247	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|2MBVNT|3LHND|4AART|5VULN|69DMG|7CDMG|8RCR|aASPD
105	22453 22247	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|2MBVNT|3LHND|49DMG|5VULN|6AART|7CDMG|8RCR|aASPD
106	22643 22247	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|2MBVNT|39DMG|4LHND|5VULN|6AART|7CDMG|8RCR|aASPD
107	52453 32422	   	197.01	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3LHND|4DMG|56VULN|6BPWR|7ASPD|8RCR|9SELL|aAART
108	52643 32422	   	197.01	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1SELL	16DUR|2MBVNT|3DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR|9SELL|aAART
109	22832 24322	   	196.88	DCR|3DMG|2VULN|1MDPS|1AART	157FEWX|2MBVNT|3MDPS|47VULN|67aDMG|7BPWR|8RCR|9AART
110	62837 24342	   	196.88	DCR|3DMG|2VULN|1MDPS|1AART	157LWND|2MBVNT|3MDPS|47VULN|67aDMG|7BPWR|8RCR|9AART
111	42224 32163	   	196.44	ACR|3VULN|3CDMG|3ZMB|1DMG|1AAC	1RCR|2DMSP|39aZMB|49aVULN|5LWND|6DMG|79aCDMG|8AAC|9aBPWR
112	42225 22163	 * 	196.44	ACR|3VULN|3CDMG|3ZMB|1ASPD|1AAC	1RCR|2DMSP|39aZMB|49aVULN|5FEWX|6ASPD|79aCDMG|8AAC|9aBPWR
113	53325 31132	   	196.40	DCR|2VULN|2DMG|3DUR|1CDMG	129DUR|3ERES|49VULN|5FEWX|6RCR|7CGEN|89DMG|9BPWR|aCDMG
114	52453 32432	 * 	196.11	DCR|2VULN|2DMG|1ASPD|3DUR	16aDUR|2MBVNT|3LHND|49DMG|56VULN|6BPWR|7ASPD|8RCR
115	52643 32432	   	196.11	DCR|2VULN|2DMG|1ASPD|3DUR	16aDUR|2MBVNT|39DMG|4LHND|56VULN|6BPWR|7ASPD|8RCR
116	52453 42431	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2MBVNT|3LHND|49DMG|56VULN|7ASPD|8RCR|aZMB
117	52643 42431	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2MBVNT|39DMG|4LHND|56VULN|7ASPD|8RCR|aZMB
118	24321 32142	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12FEWX|3ERES|4aVULN|5DUR|6RCR|7ASPD|8DMG|9AART
119	26321 32142	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2ERES|3RCVC|4aVULN|5DUR|6RCR|7ASPD|8DMG|9AART
120	52816 24333	 * 	195.87	DCR|2VULN|2DMG|1MDPS|1ASPD|3DUR|1SELL	147DUR|2MBVNT|3MDPS|57VULN|67DMG|7BPWR|8RCR|9SELL|aASPD
121	26621 32142	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|23ERES|4aVULN|5DUR|6RCR|7ASPD|8DMG|9AART
122	21321 32643	   	195.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1FEWX|2DMG|3RCVC|4VULN|5DUR|6RCR|7ASPD|8AME|9AART|aNUKE
123	12112 21341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MSLFST|2LIT|3LHND|4CDMG|5AART|6aASPD|7RCR|8DMG|9VULN
124	12112 31341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MSLFST|2LIT|3LHND|4CDMG|5AART|6DMG|7RCR|8aASPD|9VULN
125	14312 21341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MSLFST|2LHND|3LIT|4CDMG|5AART|6aASPD|7RCR|8DMG|9VULN
126	14312 31341	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1MSLFST|2LHND|3LIT|4CDMG|5AART|6DMG|7RCR|8aASPD|9VULN
127	15312 21341	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1MSLFST|2LWND|3LIT|4CDMG|5AART|6aASPD|7RCR|8DMG|9VULN
128	15312 31341	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1MSLFST|2LWND|3LIT|4CDMG|5AART|6DMG|7RCR|8aASPD|9VULN
129	63531 33134	 * 	195.59	DCR|3DMG|1VULN|1ASPD|3DUR	17LWND|257DUR|347DMG|6RCR|7BPWR|8CGEN|9VULN|aASPD
130	11641 12241	 * 	195.59	DCR|3DMG|2VULN|1CDMG|1ZMB	1MSLFST|2CDMG|34VULN|5LWND|689DMG|7ZMB|aRCR
131	22835 24345	 * 	195.44	DCR|3VULN|2DMG|1MDPS|1ASPD	157FEWX|2MBVNT|3MDPS|457VULN|57BPWR|67DMG|8RCR|9CGEN|aASPD
132	23533 32333	   	195.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2DUR|349DMG|5LHND|6RCR|7ASPD|8VULN|aZMB
133	54533 32333	   	195.42	DCR|3DMG|1VULN|1ASPD|1ZMB|1DUR	1DUR|2FEWX|349DMG|5LHND|6RCR|7ASPD|8VULN|aZMB
134	22453 32438	   	195.34	DCR|3VULN|2DMG|1ASPD	16FEWX|2MBVNT|3LHND|49DMG|56aVULN|6BPWR|7ASPD|8RCR
135	22643 32438	   	195.34	DCR|3VULN|2DMG|1ASPD	16FEWX|2MBVNT|39DMG|4LHND|56aVULN|6BPWR|7ASPD|8RCR
136	52131 68431	   	195.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	19DUR|2MBVNT|3CGEN|49DMG|5AME|6VULN|79ASPD|8RCR|9BPWR|aZMB
137	22453 42438	   	195.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2MBVNT|3LHND|49DMG|56aVULN|7ASPD|8RCR
138	22643 42438	   	195.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2MBVNT|39DMG|4LHND|56aVULN|7ASPD|8RCR
139	52133 68431	   	195.23	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	19DUR|2MBVNT|3CGEN|49DMG|5ERES|6VULN|79ASPD|8RCR|9BPWR|aZMB
140	51661 32332	   	195.16	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|29DMG|3ERES|4FEWX|59AME|6RCR|7ASPD|89VULN|9BPWR
141	61435 21313	   	195.06	DCR|3DMG|2VULN|1ASPD	1LWND|245DMG|3DUST|6MLV|7RCR|8aVULN|9ASPD
142	61435 31313	   	195.06	DCR|3DMG|2VULN|1ASPD	1LWND|245DMG|3DUST|6AME|7RCR|8aVULN|9ASPD
143	51562 32332	   	195.06	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|29DMG|3AME|4FEWX|59ERES|6RCR|7ASPD|89VULN|9BPWR
144	52731 34426	   	194.96	DCR|2VULN|2DMG|1ASPD|2DUR	1aDUR|2MBVNT|3RPLT|4aDMG|5LEGI|6RCR|7ERES|8ASPD|9aVULN|aBPWR
145	61325 35221	   	194.88	DCR|4VULN|2DMG|1SELL	1LWND|25DMG|3RCVC|489aVULN|6RCR|7SELL
146	61325 35233	   	194.79	DCR|3VULN|3DMG|1SELL	1aLWND|25aDMG|3RCVC|48aVULN|6RCR|7SELL|9LEGI|aBPWR
147	52632 43364	   	194.55	DCR|2DMG|2ASPD|1AART|2DUR|2ZMB	17DUR|2MBVNT|34DMG|57ZMB|67ASPD|7BPWR|8RCVC|9AART|aRCR
148	52632 43464	   	194.55	DCR|2DMG|2ASPD|1AART|2DUR|2ZMB	17DUR|2MBVNT|34DMG|57ZMB|67ASPD|7BPWR|8DMSP|9AART|aRCR
149	22335 65432	   	194.44	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|2MBVNT|3ERES|4DMG|5SPLREG|6RCR|79VULN|8AART|aASPD
150	61322 36216	 * 	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2DMG|3RCVC|4aVULN|5AELBLL|6RCR|78ASPD|9CDMG
151	62137 24442	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7aVULN|8ZMB|9CDMG
152	62137 24742	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CGEN|4DMG|5AART|6RCR|7aVULN|8CDMG|9ZMB
153	51151 11153	   	194.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3ZMB|4ASPD|5AART|6CANARM|7FEWX|8VULN|9CDMG|aRCR
154	42221 35251	 * 	194.11	ACR|2VULN|2DMG|1ASPD|1CDMG|1ZMB|1DUR	1RCR|2DMSP|3ZMB|4aVULN|5DUR|67DMG|8ASPD|9CDMG
155	63531 36221	 * 	193.90	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aLHND
156	63531 36222	   	193.90	DCR|3DMG|3ASPD|2DUR	19LWND|25DUR|349DMG|6RCR|789ASPD|9BPWR|aSPLJET
157	21321 35443	   	193.88	DCR|3VULN|2CDMG|1DMG|1DUR	1aFEWX|2DMG|3RCVC|49aVULN|5DUR|6RCR|7AELBLL|8aCDMG|aBPWR
