0	Index      	 *	Score 	Summary	Detail	
1	36261 51311	 * 	220.53	ACR|4VULN|3ASPD|1AART|1DMG	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9LHND|aDMG
17	34132 62325	   	201.75	DCR|3VULN|2DMG|1ASPD|1DUR	13CGEN|238VULN|3BPWR|4aDMG|5FEWX|6ASPD|7DUR|9RCR
18	36261 51322	   	200.47	ACR|4VULN|3ASPD|1AART	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9LIT|aBEXP
19	14133 14222	   	200.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	13AME|236VULN|3BPWR|4DMG|5CDMG|7DUR|8BEXP|9RCR|aASPD
20	34133 14222	   	200.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	13CGEN|236VULN|3BPWR|4DMG|5CDMG|7DUR|8BEXP|9RCR|aASPD
21	36261 51312	   	200.37	ACR|4VULN|3ASPD|1AART	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9LHND|aDUST
22	36261 51333	   	200.37	ACR|4VULN|3ASPD|1AART	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9ERES|aAELBLL
23	36261 51331	   	200.27	ACR|4VULN|3ASPD|1AART	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9ERES|aDLOT
24	36261 51332	   	200.27	ACR|4VULN|3ASPD|1AART	18CGEN|2AART|368ASPD|4RCR|5678VULN|68BPWR|9ERES|aTLV
25	54133 14222	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	13ERES|236VULN|3BPWR|4DMG|5CDMG|7DUR|8BEXP|9RCR|aASPD
26	34435 42114	 * 	200.14	DCR|2VULN|2DMG|2ASPD|1DUR	17CGEN|27VULN|3LIT|4MBVNT|5aASPD|67DMG|7BPWR|8RCR|9DUR
27	34132 63233	   	200.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13CGEN|23VULN|3BPWR|4DMG|5FEWX|6ASPD|7RPLT|8RCR|9AART|aCDMG
28	36264 21321	 * 	199.97	ACR|3VULN|2ASPD|1AART|1NUKE|1DUR	18CGEN|2AART|38ASPD|4RCR|5BELT|678VULN|8BPWR|9DUR|aNUKE
29	36148 24343	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2AART|3MBVNT|49VULN|5CDMG|6ERES|7ASPD|8RCR|aDMG
30	34132 65322	 * 	199.63	DCR|3VULN|1AART|1ASPD|1DMG	13CGEN|238VULN|3BPWR|4DMG|5FEWX|6ASPD|7LWND|9RCR|aAART
31	14113 82523	 * 	198.38	DCR|3VULN|2ASPD|1NUKE|1DUR	13AME|236VULN|36BPWR|4MBVNT|56ASPD|7CGEN|8DUR|9RCR|aNUKE
32	14133 63412	   	198.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13AME|23VULN|3BPWR|4DMG|5CDMG|6AART|7ASPD|8LHND|9RCR|aMLV
33	34133 63412	   	198.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13CGEN|23VULN|3BPWR|4DMG|5CDMG|6AART|7ASPD|8LHND|9RCR|aMLV
34	14133 63411	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13AME|23VULN|3BPWR|4DMG|5CDMG|6AART|7ASPD|8LHND|9RCR|aDUST
35	34133 63411	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13CGEN|23VULN|3BPWR|4DMG|5CDMG|6AART|7ASPD|8LHND|9RCR|aDUST
36	34114 22813	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13CGEN|23VULN|3BPWR|4MBVNT|5CDMG|6AART|7ERES|8ASPD|9RCR|aDMG
37	36148 24513	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2AART|3MBVNT|48VULN|5CDMG|6ERES|7ASPD|9RCR|aDMG
38	54114 24813	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13ERES|23VULN|3BPWR|4MBVNT|5CDMG|6AART|7CGEN|8ASPD|9RCR|aDMG
39	34114 21333	 * 	197.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|239VULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|8RCR|aDMG
40	34114 23333	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|239VULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|8RCR|aDMG
41	34114 26333	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|239VULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|8RCR|aDMG
42	36148 24344	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3MBVNT|49aVULN|5CDMG|6ERES|7ASPD|8RCR
43	44213 23122	 * 	196.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1LEGI|269VULN|3aASPD|4DUR|5ERES|7CDMG|8RCR
44	44213 42122	   	196.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1LEGI|279VULN|3aASPD|4DUR|5ERES|6CDMG|8RCR
45	12233 63315	   	196.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2MLV|3ZMB|4DMG|5CDMG|6AART|7ASPD|8VULN|9RCR|aDUR
46	36261 51233	 * 	196.20	ACR|3VULN|2AART|2ASPD|1DUR	1CGEN|29AART|36ASPD|4RCR|567VULN|6BPWR|8DUR|aRCVC
47	36261 51231	   	195.88	ACR|3VULN|2AART|2ASPD|1DUR	1CGEN|29AART|36ASPD|4RCR|567VULN|6BPWR|8DUR|aRPLT
48	36261 51232	   	195.78	ACR|3VULN|2AART|2ASPD|1DUR|1SELL	1CGEN|29AART|36ASPD|4RCR|567VULN|6BPWR|8DUR|aSELL
49	14114 21513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13AME|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR|aDMG
50	14114 23513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13AME|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|9RCR|aDMG
51	14114 26513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13AME|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|9RCR|aDMG
52	34114 21513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR|aDMG
53	34114 23513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|9RCR|aDMG
54	34114 26513	   	195.72	DCR|3VULN|1AART|1DMG|1CDMG	13CGEN|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|9RCR|aDMG
55	36261 51223	   	195.65	ACR|4VULN|2ASPD|1AART|1DUR	1CGEN|2AART|36ASPD|4RCR|567aVULN|6BPWR|8DUR|9VENFST
56	34114 22814	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	13CGEN|23aVULN|3BPWR|4MBVNT|5CDMG|6AART|7ERES|8ASPD|9RCR
57	36148 24514	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2AART|3MBVNT|48aVULN|5CDMG|6ERES|7ASPD|9RCR
58	54114 21513	   	195.52	DCR|3VULN|1AART|1DMG|1CDMG	13ERES|238VULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR|aDMG
59	54114 24814	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	13ERES|23aVULN|3BPWR|4MBVNT|5CDMG|6AART|7CGEN|8ASPD|9RCR
60	14133 61413	 * 	195.48	DCR|2VULN|2DMG|1AART|1NUKE|1CDMG	13AME|23VULN|3BPWR|4aDMG|5CDMG|6AART|7NUKE|8LHND|9RCR
61	34133 61413	   	195.48	DCR|2VULN|2DMG|1AART|1NUKE|1CDMG	13CGEN|23VULN|3BPWR|4aDMG|5CDMG|6AART|7NUKE|8LHND|9RCR
62	34435 42131	   	195.44	DCR|3VULN|2DMG|1ASPD	17CGEN|27aVULN|3LIT|4MBVNT|5ASPD|67DMG|7BPWR|8RCR|9LWND
63	24441 22312	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3ASPD|46DMG|5AART|7TLV|8VULN|9RCR|aMLV
64	45233 63313	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LEGI|2AME|3DMSP|4aDMG|5CDMG|6AART|7ASPD|8VULN|9RCR
65	24441 22311	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|2CDMG|3ASPD|46DMG|5AART|7TLV|8VULN|9RCR|aDUST
66	46233 63313	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LEGI|2TLV|3DMSP|4aDMG|5CDMG|6AART|7ASPD|8VULN|9RCR
67	36261 51113	   	194.76	ACR|3VULN|3ASPD|1AART|1ZMB	1CGEN|2AART|369ASPD|4RCR|567VULN|6BPWR|8BEXP|aZMB
68	13233 16122	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2ERES|3ZMB|4DMG|5CDMG|69VULN|7DUR|8RCR|aASPD
69	33233 16122	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4DMG|5CDMG|69VULN|7DUR|8RCR|aASPD
70	52233 16122	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2MLV|3ZMB|4DMG|5CDMG|69VULN|7DUR|8RCR|aASPD
71	55233 16122	   	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3ZMB|4DMG|5CDMG|69VULN|7DUR|8RCR|aASPD
72	34133 21563	 * 	194.31	DCR|3VULN|1DMG|1NUKE|1CDMG	139CGEN|239VULN|39BPWR|4DMG|5CDMG|69FEWX|7RMIN|8RCR|aNUKE
73	44213 23622	   	194.27	DCR|3VULN|2ASPD|1CDMG|1DUR	1LEGI|268VULN|3aASPD|4DUR|5ERES|7CDMG|9RCR
74	34132 61512	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13CGEN|23aVULN|3BPWR|4DMG|5FEWX|6ASPD|7CDMG|8RCR|9LHND
75	54132 13122	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|239VULN|3BPWR|4DMG|5FEWX|6LHND|7CDMG|8RCR|aASPD
76	54132 23122	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|239VULN|3BPWR|4DMG|5FEWX|6BEXP|7CDMG|8RCR|aASPD
77	54134 13122	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|239VULN|3BPWR|4DMG|5BEXP|6LHND|7CDMG|8RCR|aASPD
78	44236 11413	 * 	193.86	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1LEGI|29VULN|39ASPD|49LHND|5SELL|6AART|7MBVNT|8RCR|9BPWR|aCDMG
79	44153 23122	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|269VULN|3LWND|4DMG|5ERES|7CDMG|8RCR|aASPD
80	14113 82722	 * 	193.79	DCR|3VULN|2ASPD|1AART	13AME|236VULN|36BPWR|4MBVNT|56ASPD|7CGEN|8LWND|9RCR|aAART
81	34114 21336	 * 	193.73	DCR|3VULN|2AART|1CDMG	13CGEN|239VULN|3BPWR|4MBVNT|5CDMG|6aAART|7FEWX|8RCR
82	34114 21334	 * 	193.50	DCR|4VULN|1AART|1CDMG	13CGEN|239aVULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|8RCR
83	34114 23334	   	193.50	DCR|4VULN|1AART|1CDMG	13CGEN|239aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|8RCR
84	34114 26334	   	193.50	DCR|4VULN|1AART|1CDMG	13CGEN|239aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|8RCR
85	62212 52222	 * 	193.45	DCR|3VULN|2AART|1DMG	1LIT|2BELT|37AART|456VULN|8DMG|9ERES|aRCR
86	62212 52262	   	193.45	DCR|3VULN|2AART|1DMG	1LIT|2BELT|37AART|456VULN|8DMG|9TLV|aRCR
87	62212 54122	 * 	193.22	DCR|4VULN|1AART|1DMG	1LIT|2BELT|3AART|4568VULN|7DMG|9ERES|aRCR
88	23213 35132	   	193.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|24DUR|3ASPD|5DMG|6CDMG|7VULN|8RCR|9AART|aLHND
89	23213 35133	   	193.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1aBEXP|24DUR|3ASPD|5DMG|6CDMG|7VULN|8RCR|9AART
90	23213 35131	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1BEXP|24DUR|3ASPD|5DMG|6CDMG|7VULN|8RCR|9AART|aERES
91	23213 35136	   	193.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1BEXP|24DUR|3ASPD|5DMG|6CDMG|7VULN|8RCR|9AART|aDUST
92	43311 51343	 * 	193.02	DCR|4VULN|1AART|1ASPD|1AAC	1LEGI|268ERES|3AAC|4AART|5678VULN|68BPWR|9ASPD|aRCR
93	36261 51212	   	192.63	ACR|3VULN|3ASPD|1AART|1DUR	1CGEN|2AART|369ASPD|4RCR|567VULN|6BPWR|8DUR|aDUST
94	22233 54322	   	192.56	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	126BEXP|27BPWR|37ZMB|47DMG|57CDMG|8ASPD|9RCR|aVULN
95	42613 23122	   	192.38	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LEGI|2ZMB|369VULN|4DUR|5ERES|7CDMG|8RCR|aASPD
96	42613 42122	   	192.38	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1LEGI|2ZMB|379VULN|4DUR|5ERES|6CDMG|8RCR|aASPD
97	42112 42533	 * 	192.30	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1LEGI|2ZMB|3SPLARM|4DUST|5BELT|6RCR|7AART|8aVULN|9ASPD
98	21131 24355	 * 	192.18	DCR|1SPLARM|2VULN|2ASPD|2CDMG	1BEXP|2SPLARM|3aASPD|46CDMG|5ERES|79VULN|8RCR
99	21131 62355	   	192.18	DCR|1SPLARM|2VULN|2ASPD|2CDMG	1BEXP|2SPLARM|3aASPD|47CDMG|5ERES|69VULN|8RCR
100	34263 13213	 * 	192.13	DCR|2VULN|2AART|2ASPD	15aCGEN|2aVULN|37AART|4MULFIG|6LIT|8aASPD|9RCR|aBPWR
101	34132 63234	   	192.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13CGEN|23VULN|3BPWR|4DMG|5FEWX|6ASPD|7RPLT|8RCR|9AART|aDUR
102	14133 13222	   	192.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13AME|236VULN|3BPWR|4DMG|5CDMG|7LWND|8BEXP|9RCR|aASPD
103	34133 13222	   	192.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13CGEN|236VULN|3BPWR|4DMG|5CDMG|7LWND|8BEXP|9RCR|aASPD
104	61431 61141	 * 	192.07	DCR|3VULN|2ASPD|1DMG	139LIT|2RMIN|4MBVNT|5DMG|69aVULN|79ASPD|8RCR|9BPWR
105	14134 35322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13AME|237VULN|3BPWR|4DMG|5BEXP|6CDMG|8LEGI|9RCR|aASPD
106	34134 35322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13CGEN|237VULN|3BPWR|4DMG|5BEXP|6CDMG|8LEGI|9RCR|aASPD
107	14133 16322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13AME|236VULN|3BPWR|4DMG|5CDMG|7BEXP|8LEGI|9RCR|aASPD
108	14133 55322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13AME|237VULN|3BPWR|4DMG|5CDMG|6BEXP|8LEGI|9RCR|aASPD
109	34133 16322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13CGEN|236VULN|3BPWR|4DMG|5CDMG|7BEXP|8LEGI|9RCR|aASPD
110	34133 55322	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13CGEN|237VULN|3BPWR|4DMG|5CDMG|6BEXP|8LEGI|9RCR|aASPD
111	54132 13622	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|238VULN|3BPWR|4DMG|5FEWX|6LHND|7CDMG|9RCR|aASPD
112	54133 13222	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|236VULN|3BPWR|4DMG|5CDMG|7LWND|8BEXP|9RCR|aASPD
113	34435 42134	   	191.83	DCR|2VULN|2DMG|2ASPD	17CGEN|27VULN|3LIT|4MBVNT|5aASPD|67DMG|7BPWR|8RCR|9LWND
114	54133 16322	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	13ERES|236VULN|3BPWR|4DMG|5CDMG|7BEXP|8LEGI|9RCR|aASPD
115	24431 26312	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|37ASPD|4AME|5AART|6DMG|8VULN|9RCR|aMLV
116	12513 26133	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1AME|2MLV|38aVULN|4AART|5ASPD|6LWND|7RCR|9DUR
117	14114 21516	   	191.73	DCR|3VULN|2AART|1CDMG	13AME|238VULN|3BPWR|4MBVNT|5CDMG|6aAART|7FEWX|9RCR
118	34114 21516	   	191.73	DCR|3VULN|2AART|1CDMG	13CGEN|238VULN|3BPWR|4MBVNT|5CDMG|6aAART|7FEWX|9RCR
119	24431 26311	   	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2CDMG|37ASPD|4AME|5AART|6DMG|8VULN|9RCR|aDUST
120	24431 51313	 * 	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1CDMG	1BEXP|2CDMG|36ASPD|4AME|5AART|7NUKE|8VULN|9RCR|aDMG
121	52513 26133	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2MLV|38aVULN|4AART|5ASPD|6LWND|7RCR|9DUR
122	36264 21331	   	191.66	ACR|3VULN|2ASPD|1AART|1NUKE	18CGEN|2AART|38ASPD|4RCR|5BELT|678VULN|8BPWR|9LHND|aNUKE
123	25423 33311	   	191.54	DCR|3VULN|2DMG|1ASPD	18BEXP|27RMIN|3LIT|48DMG|568VULN|8BPWR|9ASPD|aRCR
124	25423 36311	   	191.54	DCR|3VULN|2DMG|1ASPD	18BEXP|2RMIN|37LIT|48DMG|568VULN|8BPWR|9ASPD|aRCR
125	61123 33311	   	191.54	DCR|3VULN|2DMG|1ASPD	18LIT|27RMIN|3BEXP|48DMG|568VULN|8BPWR|9ASPD|aRCR
126	14114 21514	   	191.50	DCR|4VULN|1AART|1CDMG	13AME|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR
127	14114 23514	   	191.50	DCR|4VULN|1AART|1CDMG	13AME|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|9RCR
128	14114 26514	   	191.50	DCR|4VULN|1AART|1CDMG	13AME|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|9RCR
129	34114 21514	   	191.50	DCR|4VULN|1AART|1CDMG	13CGEN|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR
130	34114 23514	   	191.50	DCR|4VULN|1AART|1CDMG	13CGEN|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LHND|9RCR
131	34114 26514	   	191.50	DCR|4VULN|1AART|1CDMG	13CGEN|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7LWND|9RCR
132	61223 33311	   	191.44	DCR|3VULN|2DMG|1ASPD	18LIT|27RMIN|3LEGI|48DMG|568VULN|8BPWR|9ASPD|aRCR
133	34435 42143	   	191.36	DCR|2VULN|2DMG|1ASPD|2SPLREG	17aCGEN|27VULN|3aLIT|4MBVNT|5ASPD|67DMG|7aBPWR|8RCR|9aSPLREG
134	54114 21514	   	191.30	DCR|4VULN|1AART|1CDMG	13ERES|238aVULN|3BPWR|4MBVNT|5CDMG|6AART|7FEWX|9RCR
135	42533 63312	   	191.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1LEGI|23ZMB|3BPWR|4DMG|5CDMG|6AART|7ASPD|8VULN|9RCR|aAME
136	42533 63311	   	190.92	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2ZMB	1LEGI|23ZMB|3BPWR|4DMG|5CDMG|6AART|7ASPD|8VULN|9RCR|aDUST
