0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
22	43323 13226	   	212.64	DCR|3VULN|1SPLARM|1ASPD|1CDMG|2DUR|1AAC	158VULN|2CDMG|3ASPD|45DUR|5BPWR|6AAC|7SPLARM|9RMIN|aRCR
23	43624 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	137VULN|2CDMG|4AART|5DUR|6MDPS|8DMG|9ZMB|aRCR
24	53622 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8DMG|9ZMB|aRCR
25	53622 22632	   	212.26	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8ASPD|9ZMB|aRCR
26	43125 13225	   	212.24	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9ASPD|aMDPS
27	53622 22114	   	211.17	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	19DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|aDMG
28	53622 22153	   	211.17	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD
29	43323 55122	 * 	210.45	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|2DUR|1MSE	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6BASARM|7RCR|8MSE|9MDPS|aNUKE
30	41231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
31	42231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
32	42253 22242	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
33	43313 23226	   	209.52	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|45LHND|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
34	43343 23226	   	209.52	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|45BEXP|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
35	43323 53321	   	209.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6BASARM|7DMG|8AART|9BEXP|aRCR
36	43312 23226	   	209.42	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|4LHND|6ZMB|7SPLARM|9RMIN|aRCR
37	43342 23226	   	209.42	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	158VULN|2CDMG|3ASPD|4BEXP|6ZMB|7SPLARM|9RMIN|aRCR
38	43626 31131	 * 	209.24	DCR|4VULN|1MDPS|1AART|2CDMG|1DUR	136aVULN|26CDMG|4AART|5BELT|6BPWR|7MDPS|8RCR|9DUR
39	43125 13323	   	208.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8LHND|9ASPD|aAART
40	11354 62641	 * 	208.82	DCR|3VULN|3ASPD|1AART	1AART|27aBEXP|3MBVNT|4LEGI|57aASPD|67aVULN|7aBPWR|8RCR|9RMIN
41	41241 22632	   	208.74	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1VULN|2LHND|34AART|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
42	41243 22632	   	208.74	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1VULN|2LHND|34AART|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
43	42241 22632	   	208.74	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1VULN|2LWND|34AART|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
44	53213 24161	   	208.30	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MDPS|4ZMB|56DMG|79VULN|8ASPD|aRCR
45	12253 25341	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	15AART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN|aCDMG
46	41253 22242	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
47	42253 22252	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	15VULN|2LWND|39AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
48	11112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
49	11212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
50	12112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
51	12212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
52	12412 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
53	41214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LHND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
54	42213 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD|aDMG
55	42214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
56	61212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
57	63212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
58	66112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
59	66212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
60	41212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LHND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
61	42212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LWND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
62	53622 23362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|35VULN|4AART|6MDPS|7LHND|8RCR|9DMG|aASPD
63	51212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
64	52212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
65	12643 12151	 * 	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
66	42252 12151	   	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2LWND|3AART|4DUR|5RMIN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
67	52253 12151	   	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LWND|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
68	12374 62631	 * 	207.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|27LWND|3MBVNT|49DUR|57ASPD|67VULN|7BPWR|8RCR|aCDMG
69	42231 22663	 * 	207.49	DCR|2VULN|2AART|2CDMG|1ASPD	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|79CDMG|8ASPD
70	43623 62232	   	207.16	DCR|3VULN|1MDPS|1AART|1CDMG|1AAC	137VULN|2CDMG|4AART|5CGEN|6RCR|8TLV|9MDPS|aAAC
71	12374 62624	 * 	206.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1AART|279LWND|3MBVNT|4DUR|57ASPD|67VULN|7BPWR|8RCR|aDMG
72	41252 22632	   	206.22	DCR|1MDPS|1AART|1VULN|1ASPD|1CDMG|2DUR|1ZMB	1VULN|2LHND|3AART|45DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
73	11112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
74	11212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
75	12112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
76	12212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
77	12412 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57aVULN|6DUR|8RCR|9ASPD
78	42213 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	17aVULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD
79	61212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
80	63212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
81	53622 22134	   	205.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9DMSP|aDMG
82	53622 22152	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aBEXP
83	41212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
84	42212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
85	51212 25143	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|59aVULN|6DMG|7ERES|8RCR
86	53622 22141	   	205.83	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ERES|aDMG
87	41243 23162	 * 	205.56	DCR|3VULN|2AART|2CDMG	18aVULN|28LHND|34AART|58aLWND|6RCR|7BELT|8aBPWR|9aCDMG
88	41233 23162	   	205.43	DCR|4VULN|1AART|2CDMG	148aVULN|248LHND|3AART|48aBPWR|58aLWND|6RCR|7BELT|9aCDMG
89	43125 43223	 * 	205.41	DCR|3VULN|2ASPD|1CDMG|1DUR	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8DUR
90	53233 14161	 * 	205.40	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1AAC|1DUR	1DUR|26CDMG|3MDPS|4AAC|56DMG|6BPWR|79VULN|8ASPD|aRCR
91	41243 23362	   	205.36	DCR|3VULN|2AART|2CDMG	18aVULN|2LHND|34AART|5aLWND|6RCR|7BELT|9aCDMG|aBPWR
92	11112 42542	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
93	11113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
94	11212 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
95	11213 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
96	12112 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
97	12113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
98	41233 23362	   	205.23	DCR|4VULN|1AART|2CDMG	148aVULN|24LHND|3AART|4aBPWR|5aLWND|6RCR|7BELT|9aCDMG
99	43322 55122	 * 	205.10	DCR|2VULN|1MDPS|1ASPD|1NUKE|1CDMG|1DUR|1MSE	15VULN|2CDMG|3ASPD|4DUR|6BASARM|7RCR|8MSE|9MDPS|aNUKE
100	43154 23321	 * 	205.03	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|3SPLREG|4DUR|56ASPD|7DMG|8AART|9BEXP|aRCR
101	42254 23133	 * 	204.37	DCR|3VULN|1AART|1DMG|3DUR	189VULN|258LWND|3AART|489DUR|6RCR|7BELT|89BPWR|aDMG
102	43523 32326	   	204.29	DCR|3VULN|1AART|2CDMG|3DUR	158VULN|27CDMG|38ERES|458DUR|58BPWR|6RCVC|9RCR|aAART
103	12212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
104	42213 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	17VULN|2LWND|39AART|4CDMG|5LHND|6DUR|8RCR|aDMG
105	61212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|2LHND|39AART|4CDMG|57VULN|6DUR|8RCR|aDMG
106	66212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|29AART|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
107	11212 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
108	12112 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5aVULN|7DUR|8RCR|9ASPD
109	12212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
110	42213 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD
111	61212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5aVULN|7DUR|8RCR|9ASPD
112	51212 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5aVULN|6DMG|7ERES|8RCR
113	53623 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|49AART|5LHND|6DMG|7ERES|8RCR
114	43322 53321	   	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ASPD|4DUR|6BASARM|7DMG|8AART|9BEXP|aRCR
115	42231 22651	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9LHND|aDMG
116	41212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
117	41212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
118	42212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
119	42212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
120	12643 12134	 * 	203.95	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	19AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|aNUKE
121	11212 51151	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
122	12112 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
123	12212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
124	12412 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3BEXP|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
125	42213 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD|aDMG
126	61212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
127	63212 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
128	66212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|26AART|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
129	43125 13325	   	203.94	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8LHND|9ASPD|aMDPS
130	16433 33213	 * 	203.88	DCR|3VULN|2AART|1DMG|1ZMB	14AART|2ZMB|3FEWX|5LIT|678VULN|9DMG|aRCR
131	51212 25134	   	203.85	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5VULN|6DMG|7ERES|8RCR|aNUKE
132	11212 42552	 * 	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
133	11213 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
134	12112 42552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
135	12113 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
136	46123 31323	   	203.50	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
137	16333 15531	   	203.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
138	45123 31323	   	203.40	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
139	41231 22662	   	202.81	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	14VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9CGEN|aMDPS
140	41233 22662	   	202.81	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9CGEN|aMDPS
141	12643 12132	 * 	202.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	19AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|aMDPS
142	42256 12132	   	202.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1VULN|2LWND|39AART|4DUR|5CGEN|6DMG|7CDMG|8RCR|aMDPS
143	41233 22636	   	202.63	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aDUR
144	53622 12235	   	202.59	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6TLV|8ERES|9RCR|aMDPS
145	42253 22334	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
146	42253 22633	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
147	43621 15121	   	202.51	DCR|2VULN|1MDPS|1AART|1CDMG|2ZMB|1DUR	13VULN|2CDMG|4AART|56ZMB|7RCR|8BELT|9DUR|aMDPS
148	42253 22631	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
149	16154 23312	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	19AART|2ZMB|3CGEN|4DMG|57VULN|6RCR|8AELBLL|aDUR
